r (km)        	 u (km/s)    	 cs (km/s)   	 rho (g/cm3) 	 T (K)       	 P (dyne/cm2) 	 phi         	 L (erg/s)   	 L* (erg/s)  	 E (erg)     	 tau        
1.19998280e+01 	 8.008830e-05 	 3.078622e+03 	 2.405684e+04 	 1.528558e+09 	 1.604884e+22 	 3.846152e+07 	 1.286125e+39 	 8.405203e+38 	 4.476269e+22 	 1.495087e+09
1.20001044e+01 	 8.103132e-05 	 3.075795e+03 	 2.377563e+04 	 1.525752e+09 	 1.591720e+22 	 3.797873e+07 	 1.286057e+39 	 8.404857e+38 	 4.441321e+22 	 1.479374e+09
1.20003814e+01 	 8.198544e-05 	 3.072975e+03 	 2.349771e+04 	 1.522956e+09 	 1.578690e+22 	 3.750207e+07 	 1.285988e+39 	 8.404510e+38 	 4.406710e+22 	 1.463822e+09
1.20006587e+01 	 8.295078e-05 	 3.070163e+03 	 2.322304e+04 	 1.520169e+09 	 1.565791e+22 	 3.703146e+07 	 1.285918e+39 	 8.404161e+38 	 4.372433e+22 	 1.448431e+09
1.20009366e+01 	 8.392749e-05 	 3.067358e+03 	 2.295158e+04 	 1.517393e+09 	 1.553022e+22 	 3.656681e+07 	 1.285849e+39 	 8.403809e+38 	 4.338486e+22 	 1.433198e+09
1.20012149e+01 	 8.491569e-05 	 3.064561e+03 	 2.268329e+04 	 1.514626e+09 	 1.540382e+22 	 3.610806e+07 	 1.285779e+39 	 8.403456e+38 	 4.304865e+22 	 1.418122e+09
1.20014937e+01 	 8.591551e-05 	 3.061770e+03 	 2.241814e+04 	 1.511869e+09 	 1.527868e+22 	 3.565513e+07 	 1.285709e+39 	 8.403101e+38 	 4.271568e+22 	 1.403201e+09
1.20017729e+01 	 8.692710e-05 	 3.058987e+03 	 2.215608e+04 	 1.509122e+09 	 1.515481e+22 	 3.520793e+07 	 1.285638e+39 	 8.402743e+38 	 4.238590e+22 	 1.388433e+09
1.20020527e+01 	 8.795059e-05 	 3.056211e+03 	 2.189709e+04 	 1.506385e+09 	 1.503218e+22 	 3.476641e+07 	 1.285568e+39 	 8.402384e+38 	 4.205928e+22 	 1.373818e+09
1.20023329e+01 	 8.898613e-05 	 3.053443e+03 	 2.164113e+04 	 1.503657e+09 	 1.491078e+22 	 3.433048e+07 	 1.285496e+39 	 8.402023e+38 	 4.173578e+22 	 1.359353e+09
1.20026136e+01 	 9.003384e-05 	 3.050682e+03 	 2.138816e+04 	 1.500938e+09 	 1.479059e+22 	 3.390007e+07 	 1.285425e+39 	 8.401660e+38 	 4.141538e+22 	 1.345038e+09
1.20028948e+01 	 9.109389e-05 	 3.047928e+03 	 2.113815e+04 	 1.498230e+09 	 1.467160e+22 	 3.347512e+07 	 1.285353e+39 	 8.401294e+38 	 4.109803e+22 	 1.330870e+09
