r (km)        	 u (km/s)    	 cs (km/s)   	 rho (g/cm3) 	 T (K)       	 P (dyne/cm2) 	 phi         	 L (erg/s)   	 L* (erg/s)  	 E (erg)     	 tau        
1.20006311e+01 	 8.007609e-05 	 3.078545e+03 	 2.405686e+04 	 1.528481e+09 	 1.604598e+22 	 3.846642e+07 	 1.286025e+39 	 8.404850e+38 	 4.475427e+22 	 1.495236e+09
1.20009075e+01 	 8.101897e-05 	 3.075718e+03 	 2.377565e+04 	 1.525675e+09 	 1.591436e+22 	 3.798358e+07 	 1.285957e+39 	 8.404504e+38 	 4.440483e+22 	 1.479521e+09
1.20011845e+01 	 8.197294e-05 	 3.072898e+03 	 2.349773e+04 	 1.522879e+09 	 1.578407e+22 	 3.750685e+07 	 1.285888e+39 	 8.404157e+38 	 4.405878e+22 	 1.463969e+09
1.20014619e+01 	 8.293814e-05 	 3.070086e+03 	 2.322306e+04 	 1.520093e+09 	 1.565510e+22 	 3.703618e+07 	 1.285819e+39 	 8.403807e+38 	 4.371605e+22 	 1.448576e+09
1.20017397e+01 	 8.391469e-05 	 3.067281e+03 	 2.295160e+04 	 1.517317e+09 	 1.552742e+22 	 3.657147e+07 	 1.285749e+39 	 8.403456e+38 	 4.337663e+22 	 1.433341e+09
1.20020181e+01 	 8.490274e-05 	 3.064483e+03 	 2.268331e+04 	 1.514550e+09 	 1.540104e+22 	 3.611266e+07 	 1.285679e+39 	 8.403103e+38 	 4.304047e+22 	 1.418263e+09
1.20022969e+01 	 8.590241e-05 	 3.061693e+03 	 2.241816e+04 	 1.511793e+09 	 1.527592e+22 	 3.565967e+07 	 1.285609e+39 	 8.402748e+38 	 4.270754e+22 	 1.403341e+09
1.20025761e+01 	 8.691384e-05 	 3.058910e+03 	 2.215610e+04 	 1.509046e+09 	 1.515206e+22 	 3.521241e+07 	 1.285539e+39 	 8.402390e+38 	 4.237781e+22 	 1.388572e+09
1.20028559e+01 	 8.793718e-05 	 3.056134e+03 	 2.189711e+04 	 1.506308e+09 	 1.502945e+22 	 3.477083e+07 	 1.285468e+39 	 8.402031e+38 	 4.205124e+22 	 1.373955e+09
1.20031361e+01 	 8.897256e-05 	 3.053366e+03 	 2.164115e+04 	 1.503581e+09 	 1.490806e+22 	 3.433485e+07 	 1.285397e+39 	 8.401670e+38 	 4.172779e+22 	 1.359489e+09
1.20034169e+01 	 9.002011e-05 	 3.050604e+03 	 2.138818e+04 	 1.500862e+09 	 1.478789e+22 	 3.390438e+07 	 1.285325e+39 	 8.401307e+38 	 4.140743e+22 	 1.345172e+09
1.20036981e+01 	 9.108000e-05 	 3.047850e+03 	 2.113817e+04 	 1.498154e+09 	 1.466892e+22 	 3.347938e+07 	 1.285253e+39 	 8.400941e+38 	 4.109013e+22 	 1.331003e+09
1.20039798e+01 	 9.215235e-05 	 3.045103e+03 	 2.089108e+04 	 1.495454e+09 	 1.455114e+22 	 3.305975e+07 	 1.285181e+39 	 8.400574e+38 	 4.077586e+22 	 1.316980e+09
1.20042620e+01 	 9.323733e-05 	 3.042364e+03 	 2.064688e+04 	 1.492765e+09 	 1.443453e+22 	 3.264545e+07 	 1.285109e+39 	 8.400205e+38 	 4.046458e+22 	 1.303101e+09
1.20045448e+01 	 9.433506e-05 	 3.039631e+03 	 2.040553e+04 	 1.490085e+09 	 1.431909e+22 	 3.223639e+07 	 1.285036e+39 	 8.399833e+38 	 4.015626e+22 	 1.289365e+09
1.20048280e+01 	 9.544572e-05 	 3.036906e+03 	 2.016700e+04 	 1.487414e+09 	 1.420479e+22 	 3.183251e+07 	 1.284963e+39 	 8.399459e+38 	 3.985087e+22 	 1.275772e+09
1.20051118e+01 	 9.656943e-05 	 3.034188e+03 	 1.993127e+04 	 1.484752e+09 	 1.409163e+22 	 3.143374e+07 	 1.284889e+39 	 8.399084e+38 	 3.954838e+22 	 1.262318e+09
1.20053961e+01 	 9.770637e-05 	 3.031477e+03 	 1.969828e+04 	 1.482100e+09 	 1.397959e+22 	 3.104003e+07 	 1.284815e+39 	 8.398706e+38 	 3.924876e+22 	 1.249004e+09
1.20056809e+01 	 9.885669e-05 	 3.028773e+03 	 1.946802e+04 	 1.479458e+09 	 1.386866e+22 	 3.065129e+07 	 1.284741e+39 	 8.398325e+38 	 3.895197e+22 	 1.235827e+09
1.20059662e+01 	 1.000205e-04 	 3.026076e+03 	 1.924046e+04 	 1.476824e+09 	 1.375883e+22 	 3.026748e+07 	 1.284666e+39 	 8.397943e+38 	 3.865800e+22 	 1.222786e+09
1.20062521e+01 	 1.011981e-04 	 3.023387e+03 	 1.901555e+04 	 1.474200e+09 	 1.365009e+22 	 2.988853e+07 	 1.284591e+39 	 8.397559e+38 	 3.836679e+22 	 1.209879e+09
1.20065385e+01 	 1.023895e-04 	 3.020704e+03 	 1.879327e+04 	 1.471585e+09 	 1.354242e+22 	 2.951437e+07 	 1.284516e+39 	 8.397172e+38 	 3.807834e+22 	 1.197107e+09
1.20068255e+01 	 1.035949e-04 	 3.018029e+03 	 1.857359e+04 	 1.468980e+09 	 1.343581e+22 	 2.914494e+07 	 1.284440e+39 	 8.396783e+38 	 3.779260e+22 	 1.184466e+09
1.20071130e+01 	 1.048145e-04 	 3.015360e+03 	 1.835648e+04 	 1.466383e+09 	 1.333025e+22 	 2.878019e+07 	 1.284364e+39 	 8.396392e+38 	 3.750954e+22 	 1.171956e+09
1.20074010e+01 	 1.060484e-04 	 3.012699e+03 	 1.814190e+04 	 1.463796e+09 	 1.322573e+22 	 2.842005e+07 	 1.284287e+39 	 8.395998e+38 	 3.722915e+22 	 1.159575e+09
1.20076896e+01 	 1.072969e-04 	 3.010044e+03 	 1.792984e+04 	 1.461218e+09 	 1.312224e+22 	 2.806447e+07 	 1.284210e+39 	 8.395602e+38 	 3.695140e+22 	 1.147323e+09
1.20079788e+01 	 1.085600e-04 	 3.007397e+03 	 1.772025e+04 	 1.458648e+09 	 1.301977e+22 	 2.771338e+07 	 1.284133e+39 	 8.395204e+38 	 3.667624e+22 	 1.135197e+09
1.20082685e+01 	 1.098380e-04 	 3.004756e+03 	 1.751311e+04 	 1.456088e+09 	 1.291830e+22 	 2.736673e+07 	 1.284055e+39 	 8.394804e+38 	 3.640366e+22 	 1.123197e+09
1.20085589e+01 	 1.111310e-04 	 3.002123e+03 	 1.730840e+04 	 1.453537e+09 	 1.281782e+22 	 2.702447e+07 	 1.283977e+39 	 8.394401e+38 	 3.613362e+22 	 1.111321e+09
1.20088498e+01 	 1.124393e-04 	 2.999496e+03 	 1.710607e+04 	 1.450995e+09 	 1.271832e+22 	 2.668653e+07 	 1.283899e+39 	 8.393996e+38 	 3.586611e+22 	 1.099568e+09
1.20091412e+01 	 1.137629e-04 	 2.996877e+03 	 1.690612e+04 	 1.448461e+09 	 1.261979e+22 	 2.635286e+07 	 1.283820e+39 	 8.393588e+38 	 3.560109e+22 	 1.087936e+09
1.20094333e+01 	 1.151021e-04 	 2.994264e+03 	 1.670850e+04 	 1.445937e+09 	 1.252223e+22 	 2.602341e+07 	 1.283741e+39 	 8.393178e+38 	 3.533855e+22 	 1.076426e+09
1.20097259e+01 	 1.164570e-04 	 2.991658e+03 	 1.651319e+04 	 1.443421e+09 	 1.242562e+22 	 2.569812e+07 	 1.283661e+39 	 8.392766e+38 	 3.507844e+22 	 1.065034e+09
1.20100191e+01 	 1.178279e-04 	 2.989060e+03 	 1.632016e+04 	 1.440915e+09 	 1.232994e+22 	 2.537694e+07 	 1.283581e+39 	 8.392351e+38 	 3.482076e+22 	 1.053761e+09
1.20103130e+01 	 1.192149e-04 	 2.986468e+03 	 1.612939e+04 	 1.438417e+09 	 1.223520e+22 	 2.505982e+07 	 1.283501e+39 	 8.391934e+38 	 3.456546e+22 	 1.042604e+09
1.20106074e+01 	 1.206183e-04 	 2.983883e+03 	 1.594085e+04 	 1.435928e+09 	 1.214138e+22 	 2.474670e+07 	 1.283420e+39 	 8.391514e+38 	 3.431253e+22 	 1.031564e+09
1.20109025e+01 	 1.220381e-04 	 2.981304e+03 	 1.575451e+04 	 1.433447e+09 	 1.204846e+22 	 2.443754e+07 	 1.283339e+39 	 8.391092e+38 	 3.406194e+22 	 1.020637e+09
1.20111981e+01 	 1.234746e-04 	 2.978733e+03 	 1.557035e+04 	 1.430976e+09 	 1.195644e+22 	 2.413228e+07 	 1.283257e+39 	 8.390667e+38 	 3.381367e+22 	 1.009825e+09
1.20114944e+01 	 1.249280e-04 	 2.976168e+03 	 1.538834e+04 	 1.428513e+09 	 1.186532e+22 	 2.383087e+07 	 1.283175e+39 	 8.390240e+38 	 3.356769e+22 	 9.991241e+08
1.20117913e+01 	 1.263986e-04 	 2.973610e+03 	 1.520846e+04 	 1.426058e+09 	 1.177507e+22 	 2.353327e+07 	 1.283092e+39 	 8.389810e+38 	 3.332398e+22 	 9.885347e+08
1.20120889e+01 	 1.278864e-04 	 2.971059e+03 	 1.503069e+04 	 1.423612e+09 	 1.168569e+22 	 2.323943e+07 	 1.283009e+39 	 8.389378e+38 	 3.308251e+22 	 9.780552e+08
1.20123870e+01 	 1.293917e-04 	 2.968515e+03 	 1.485499e+04 	 1.421175e+09 	 1.159717e+22 	 2.294929e+07 	 1.282926e+39 	 8.388943e+38 	 3.284326e+22 	 9.676846e+08
1.20126859e+01 	 1.309147e-04 	 2.965977e+03 	 1.468134e+04 	 1.418746e+09 	 1.150950e+22 	 2.266282e+07 	 1.282842e+39 	 8.388505e+38 	 3.260620e+22 	 9.574218e+08
1.20129853e+01 	 1.324556e-04 	 2.963446e+03 	 1.450973e+04 	 1.416326e+09 	 1.142267e+22 	 2.237996e+07 	 1.282758e+39 	 8.388065e+38 	 3.237132e+22 	 9.472656e+08
1.20132854e+01 	 1.340147e-04 	 2.960922e+03 	 1.434012e+04 	 1.413914e+09 	 1.133668e+22 	 2.210066e+07 	 1.282673e+39 	 8.387622e+38 	 3.213860e+22 	 9.372150e+08
1.20135862e+01 	 1.355920e-04 	 2.958405e+03 	 1.417250e+04 	 1.411511e+09 	 1.125151e+22 	 2.182489e+07 	 1.282588e+39 	 8.387176e+38 	 3.190799e+22 	 9.272690e+08
1.20138877e+01 	 1.371880e-04 	 2.955894e+03 	 1.400683e+04 	 1.409116e+09 	 1.116715e+22 	 2.155260e+07 	 1.282503e+39 	 8.386728e+38 	 3.167950e+22 	 9.174264e+08
1.20141898e+01 	 1.388027e-04 	 2.953390e+03 	 1.384310e+04 	 1.406730e+09 	 1.108360e+22 	 2.128374e+07 	 1.282416e+39 	 8.386277e+38 	 3.145308e+22 	 9.076862e+08
1.20144925e+01 	 1.404363e-04 	 2.950892e+03 	 1.368128e+04 	 1.404351e+09 	 1.100084e+22 	 2.101827e+07 	 1.282330e+39 	 8.385823e+38 	 3.122874e+22 	 8.980474e+08
1.20147960e+01 	 1.420892e-04 	 2.948401e+03 	 1.352136e+04 	 1.401982e+09 	 1.091888e+22 	 2.075615e+07 	 1.282243e+39 	 8.385367e+38 	 3.100643e+22 	 8.885089e+08
1.20151001e+01 	 1.437616e-04 	 2.945917e+03 	 1.336330e+04 	 1.399620e+09 	 1.083769e+22 	 2.049733e+07 	 1.282156e+39 	 8.384907e+38 	 3.078614e+22 	 8.790697e+08
1.20154050e+01 	 1.454535e-04 	 2.943439e+03 	 1.320710e+04 	 1.397266e+09 	 1.075727e+22 	 2.024178e+07 	 1.282068e+39 	 8.384445e+38 	 3.056784e+22 	 8.697289e+08
1.20157105e+01 	 1.471654e-04 	 2.940968e+03 	 1.305271e+04 	 1.394921e+09 	 1.067761e+22 	 1.998944e+07 	 1.281979e+39 	 8.383980e+38 	 3.035153e+22 	 8.604854e+08
1.20160168e+01 	 1.488974e-04 	 2.938503e+03 	 1.290014e+04 	 1.392584e+09 	 1.059871e+22 	 1.974028e+07 	 1.281891e+39 	 8.383513e+38 	 3.013717e+22 	 8.513382e+08
1.20163237e+01 	 1.506498e-04 	 2.936045e+03 	 1.274934e+04 	 1.390255e+09 	 1.052055e+22 	 1.949426e+07 	 1.281801e+39 	 8.383042e+38 	 2.992475e+22 	 8.422863e+08
1.20166314e+01 	 1.524228e-04 	 2.933594e+03 	 1.260031e+04 	 1.387935e+09 	 1.044314e+22 	 1.925134e+07 	 1.281712e+39 	 8.382568e+38 	 2.971424e+22 	 8.333288e+08
1.20169398e+01 	 1.542166e-04 	 2.931149e+03 	 1.245302e+04 	 1.385622e+09 	 1.036645e+22 	 1.901148e+07 	 1.281621e+39 	 8.382092e+38 	 2.950563e+22 	 8.244647e+08
1.20172489e+01 	 1.560315e-04 	 2.928710e+03 	 1.230746e+04 	 1.383317e+09 	 1.029048e+22 	 1.877464e+07 	 1.281531e+39 	 8.381612e+38 	 2.929890e+22 	 8.156931e+08
1.20175587e+01 	 1.578678e-04 	 2.926278e+03 	 1.216359e+04 	 1.381021e+09 	 1.021523e+22 	 1.854078e+07 	 1.281439e+39 	 8.381130e+38 	 2.909402e+22 	 8.070131e+08
1.20178693e+01 	 1.597256e-04 	 2.923852e+03 	 1.202141e+04 	 1.378732e+09 	 1.014068e+22 	 1.830987e+07 	 1.281348e+39 	 8.380644e+38 	 2.889097e+22 	 7.984236e+08
1.20181807e+01 	 1.616053e-04 	 2.921433e+03 	 1.188089e+04 	 1.376451e+09 	 1.006683e+22 	 1.808186e+07 	 1.281255e+39 	 8.380156e+38 	 2.868975e+22 	 7.899238e+08
1.20184927e+01 	 1.635071e-04 	 2.919020e+03 	 1.174201e+04 	 1.374178e+09 	 9.993675e+21 	 1.785672e+07 	 1.281163e+39 	 8.379664e+38 	 2.849033e+22 	 7.815127e+08
1.20188056e+01 	 1.654312e-04 	 2.916613e+03 	 1.160475e+04 	 1.371914e+09 	 9.921202e+21 	 1.763442e+07 	 1.281069e+39 	 8.379170e+38 	 2.829269e+22 	 7.731895e+08
