r (km)        	 u (km/s)    	 cs (km/s)   	 rho (g/cm3) 	 T (K)       	 P (dyne/cm2) 	 phi         	 L (erg/s)   	 L* (erg/s)  	 E (erg)     	 tau        
1.20019451e+01 	 3.857073e-05 	 1.737631e+03 	 4.993168e+04 	 1.460849e+09 	 1.601536e+22 	 4.504937e+07 	 1.290793e+39 	 8.436496e+38 	 4.137338e+22 	 3.193635e+09
1.20020388e+01 	 3.900875e-05 	 1.736246e+03 	 4.937015e+04 	 1.458522e+09 	 1.588418e+22 	 4.450804e+07 	 1.290767e+39 	 8.436359e+38 	 4.106465e+22 	 3.160921e+09
1.20021326e+01 	 3.945173e-05 	 1.734866e+03 	 4.881492e+04 	 1.456203e+09 	 1.575439e+22 	 4.397328e+07 	 1.290740e+39 	 8.436221e+38 	 4.075895e+22 	 3.128535e+09
1.20022266e+01 	 3.989975e-05 	 1.733489e+03 	 4.826595e+04 	 1.453893e+09 	 1.562595e+22 	 4.344502e+07 	 1.290713e+39 	 8.436082e+38 	 4.045625e+22 	 3.096472e+09
1.20023207e+01 	 4.035285e-05 	 1.732116e+03 	 4.772314e+04 	 1.451591e+09 	 1.549886e+22 	 4.292318e+07 	 1.290687e+39 	 8.435942e+38 	 4.015652e+22 	 3.064731e+09
1.20024151e+01 	 4.081110e-05 	 1.730747e+03 	 4.718644e+04 	 1.449298e+09 	 1.537309e+22 	 4.240768e+07 	 1.290660e+39 	 8.435801e+38 	 3.985971e+22 	 3.033308e+09
1.20025096e+01 	 4.127455e-05 	 1.729382e+03 	 4.665578e+04 	 1.447013e+09 	 1.524864e+22 	 4.189844e+07 	 1.290633e+39 	 8.435659e+38 	 3.956581e+22 	 3.002199e+09
1.20026043e+01 	 4.174326e-05 	 1.728021e+03 	 4.613109e+04 	 1.444736e+09 	 1.512548e+22 	 4.139538e+07 	 1.290605e+39 	 8.435517e+38 	 3.927478e+22 	 2.971403e+09
1.20026992e+01 	 4.221729e-05 	 1.726664e+03 	 4.561229e+04 	 1.442468e+09 	 1.500361e+22 	 4.089843e+07 	 1.290578e+39 	 8.435373e+38 	 3.898658e+22 	 2.940915e+09
1.20027943e+01 	 4.269671e-05 	 1.725311e+03 	 4.509933e+04 	 1.440208e+09 	 1.488300e+22 	 4.040752e+07 	 1.290550e+39 	 8.435228e+38 	 3.870120e+22 	 2.910734e+09
1.20028896e+01 	 4.318156e-05 	 1.723962e+03 	 4.459214e+04 	 1.437956e+09 	 1.476365e+22 	 3.992257e+07 	 1.290523e+39 	 8.435082e+38 	 3.841858e+22 	 2.880855e+09
1.20029851e+01 	 4.367192e-05 	 1.722616e+03 	 4.409065e+04 	 1.435712e+09 	 1.464554e+22 	 3.944350e+07 	 1.290495e+39 	 8.434936e+38 	 3.813871e+22 	 2.851275e+09
1.20030807e+01 	 4.416785e-05 	 1.721275e+03 	 4.359480e+04 	 1.433477e+09 	 1.452865e+22 	 3.897025e+07 	 1.290467e+39 	 8.434788e+38 	 3.786156e+22 	 2.821993e+09
1.20031766e+01 	 4.466941e-05 	 1.719937e+03 	 4.310453e+04 	 1.431250e+09 	 1.441297e+22 	 3.850274e+07 	 1.290439e+39 	 8.434640e+38 	 3.758708e+22 	 2.793005e+09
