r (km)   	 u (km/s) 	 cs (km/s) 	 rho (g/cm3) 	 T (K)    	 P (dyne/cm2) 	 phi      	 L (erg/s) 	 L* (erg/s) 	 E (erg) 
1.200e+01 	 9.062e-05 	 3.049e+03 	 2.126e+04 	 1.499e+09 	 1.603e+22 	 3.364e+07 	 1.285e+39 	 8.399e+38 	 4.319e+22
1.200e+01 	 9.158e-05 	 3.046e+03 	 2.103e+04 	 1.497e+09 	 1.591e+22 	 3.326e+07 	 1.285e+39 	 8.399e+38 	 4.288e+22
1.200e+01 	 9.255e-05 	 3.044e+03 	 2.081e+04 	 1.494e+09 	 1.579e+22 	 3.289e+07 	 1.285e+39 	 8.398e+38 	 4.258e+22
1.200e+01 	 9.353e-05 	 3.041e+03 	 2.059e+04 	 1.492e+09 	 1.567e+22 	 3.252e+07 	 1.285e+39 	 8.398e+38 	 4.227e+22
1.200e+01 	 9.452e-05 	 3.039e+03 	 2.037e+04 	 1.489e+09 	 1.555e+22 	 3.215e+07 	 1.285e+39 	 8.398e+38 	 4.197e+22
1.200e+01 	 9.553e-05 	 3.037e+03 	 2.016e+04 	 1.487e+09 	 1.543e+22 	 3.178e+07 	 1.285e+39 	 8.397e+38 	 4.167e+22
1.200e+01 	 9.654e-05 	 3.034e+03 	 1.995e+04 	 1.485e+09 	 1.531e+22 	 3.143e+07 	 1.285e+39 	 8.397e+38 	 4.138e+22
1.200e+01 	 9.757e-05 	 3.032e+03 	 1.974e+04 	 1.482e+09 	 1.520e+22 	 3.107e+07 	 1.285e+39 	 8.397e+38 	 4.109e+22
1.200e+01 	 9.860e-05 	 3.029e+03 	 1.953e+04 	 1.480e+09 	 1.508e+22 	 3.072e+07 	 1.285e+39 	 8.396e+38 	 4.080e+22
1.200e+01 	 9.965e-05 	 3.027e+03 	 1.932e+04 	 1.478e+09 	 1.497e+22 	 3.037e+07 	 1.285e+39 	 8.396e+38 	 4.051e+22
1.200e+01 	 1.007e-04 	 3.024e+03 	 1.912e+04 	 1.475e+09 	 1.486e+22 	 3.003e+07 	 1.284e+39 	 8.396e+38 	 4.022e+22
1.200e+01 	 1.018e-04 	 3.022e+03 	 1.892e+04 	 1.473e+09 	 1.475e+22 	 2.969e+07 	 1.284e+39 	 8.395e+38 	 3.994e+22
1.200e+01 	 1.029e-04 	 3.020e+03 	 1.872e+04 	 1.470e+09 	 1.464e+22 	 2.936e+07 	 1.284e+39 	 8.395e+38 	 3.966e+22
1.200e+01 	 1.039e-04 	 3.017e+03 	 1.852e+04 	 1.468e+09 	 1.453e+22 	 2.902e+07 	 1.284e+39 	 8.394e+38 	 3.938e+22
1.200e+01 	 1.050e-04 	 3.015e+03 	 1.832e+04 	 1.466e+09 	 1.442e+22 	 2.870e+07 	 1.284e+39 	 8.394e+38 	 3.911e+22
1.200e+01 	 1.062e-04 	 3.012e+03 	 1.813e+04 	 1.463e+09 	 1.431e+22 	 2.837e+07 	 1.284e+39 	 8.394e+38 	 3.884e+22
1.201e+01 	 1.073e-04 	 3.010e+03 	 1.794e+04 	 1.461e+09 	 1.420e+22 	 2.805e+07 	 1.284e+39 	 8.393e+38 	 3.857e+22
1.201e+01 	 1.084e-04 	 3.008e+03 	 1.775e+04 	 1.459e+09 	 1.410e+22 	 2.774e+07 	 1.284e+39 	 8.393e+38 	 3.830e+22
1.201e+01 	 1.096e-04 	 3.005e+03 	 1.756e+04 	 1.456e+09 	 1.399e+22 	 2.742e+07 	 1.284e+39 	 8.393e+38 	 3.803e+22
1.201e+01 	 1.107e-04 	 3.003e+03 	 1.738e+04 	 1.454e+09 	 1.389e+22 	 2.711e+07 	 1.284e+39 	 8.392e+38 	 3.777e+22
1.201e+01 	 1.119e-04 	 3.000e+03 	 1.719e+04 	 1.452e+09 	 1.379e+22 	 2.681e+07 	 1.284e+39 	 8.392e+38 	 3.751e+22
1.201e+01 	 1.131e-04 	 2.998e+03 	 1.701e+04 	 1.450e+09 	 1.368e+22 	 2.650e+07 	 1.284e+39 	 8.392e+38 	 3.725e+22
1.201e+01 	 1.143e-04 	 2.996e+03 	 1.683e+04 	 1.447e+09 	 1.358e+22 	 2.621e+07 	 1.284e+39 	 8.391e+38 	 3.700e+22
1.201e+01 	 1.155e-04 	 2.993e+03 	 1.666e+04 	 1.445e+09 	 1.348e+22 	 2.591e+07 	 1.284e+39 	 8.391e+38 	 3.674e+22
1.201e+01 	 1.167e-04 	 2.991e+03 	 1.648e+04 	 1.443e+09 	 1.339e+22 	 2.562e+07 	 1.283e+39 	 8.391e+38 	 3.649e+22
1.201e+01 	 1.180e-04 	 2.989e+03 	 1.631e+04 	 1.441e+09 	 1.329e+22 	 2.533e+07 	 1.283e+39 	 8.390e+38 	 3.624e+22
1.201e+01 	 1.192e-04 	 2.986e+03 	 1.613e+04 	 1.438e+09 	 1.319e+22 	 2.504e+07 	 1.283e+39 	 8.390e+38 	 3.599e+22
1.201e+01 	 1.205e-04 	 2.984e+03 	 1.596e+04 	 1.436e+09 	 1.309e+22 	 2.476e+07 	 1.283e+39 	 8.389e+38 	 3.575e+22
1.201e+01 	 1.218e-04 	 2.982e+03 	 1.580e+04 	 1.434e+09 	 1.300e+22 	 2.448e+07 	 1.283e+39 	 8.389e+38 	 3.550e+22
1.201e+01 	 1.231e-04 	 2.979e+03 	 1.563e+04 	 1.432e+09 	 1.290e+22 	 2.421e+07 	 1.283e+39 	 8.389e+38 	 3.526e+22
1.201e+01 	 1.244e-04 	 2.977e+03 	 1.546e+04 	 1.429e+09 	 1.281e+22 	 2.393e+07 	 1.283e+39 	 8.388e+38 	 3.502e+22
1.201e+01 	 1.257e-04 	 2.975e+03 	 1.530e+04 	 1.427e+09 	 1.272e+22 	 2.366e+07 	 1.283e+39 	 8.388e+38 	 3.479e+22
