r (km)        	 u (km/s)    	 cs (km/s)   	 rho (g/cm3) 	 T (K)       	 P (dyne/cm2) 	 phi         	 L (erg/s)   	 L* (erg/s)  	 E (erg)     	 tau        
1.20030788e+01 	 8.004047e-05 	 3.078292e+03 	 2.405645e+04 	 1.528230e+09 	 1.603651e+22 	 3.848038e+07 	 1.285721e+39 	 8.403770e+38 	 4.472647e+22 	 1.495672e+09
1.20033553e+01 	 8.098293e-05 	 3.075465e+03 	 2.377525e+04 	 1.525424e+09 	 1.590494e+22 	 3.799735e+07 	 1.285653e+39 	 8.403425e+38 	 4.437720e+22 	 1.479954e+09
1.20036323e+01 	 8.193648e-05 	 3.072645e+03 	 2.349733e+04 	 1.522628e+09 	 1.577471e+22 	 3.752045e+07 	 1.285584e+39 	 8.403078e+38 	 4.403129e+22 	 1.464396e+09
1.20039097e+01 	 8.290126e-05 	 3.069832e+03 	 2.322266e+04 	 1.519842e+09 	 1.564579e+22 	 3.704960e+07 	 1.285515e+39 	 8.402729e+38 	 4.368873e+22 	 1.448999e+09
1.20041876e+01 	 8.387738e-05 	 3.067027e+03 	 2.295120e+04 	 1.517065e+09 	 1.551817e+22 	 3.658472e+07 	 1.285445e+39 	 8.402378e+38 	 4.334946e+22 	 1.433760e+09
1.20044660e+01 	 8.486499e-05 	 3.064229e+03 	 2.268292e+04 	 1.514299e+09 	 1.539184e+22 	 3.612573e+07 	 1.285376e+39 	 8.402025e+38 	 4.301345e+22 	 1.418678e+09
1.20047448e+01 	 8.586423e-05 	 3.061438e+03 	 2.241777e+04 	 1.511542e+09 	 1.526678e+22 	 3.567256e+07 	 1.285305e+39 	 8.401670e+38 	 4.268068e+22 	 1.403751e+09
1.20050241e+01 	 8.687522e-05 	 3.058655e+03 	 2.215572e+04 	 1.508795e+09 	 1.514297e+22 	 3.522514e+07 	 1.285235e+39 	 8.401313e+38 	 4.235109e+22 	 1.388978e+09
1.20053039e+01 	 8.789810e-05 	 3.055879e+03 	 2.189673e+04 	 1.506057e+09 	 1.502041e+22 	 3.478339e+07 	 1.285164e+39 	 8.400954e+38 	 4.202467e+22 	 1.374357e+09
1.20055841e+01 	 8.893303e-05 	 3.053110e+03 	 2.164077e+04 	 1.503329e+09 	 1.489907e+22 	 3.434724e+07 	 1.285093e+39 	 8.400593e+38 	 4.170137e+22 	 1.359887e+09
