r (km)        	 u (km/s)    	 cs (km/s)   	 rho (g/cm3) 	 T (K)       	 P (dyne/cm2) 	 phi         	 L (erg/s)   	 L* (erg/s)  	 E (erg)     	 tau        
1.20009656e+01 	 9.061537e-05 	 3.048890e+03 	 2.125752e+04 	 1.499176e+09 	 1.603345e+22 	 3.364389e+07 	 1.285088e+39 	 8.398844e+38 	 4.318932e+22 	 1.337427e+09
1.20012190e+01 	 9.157716e-05 	 3.046412e+03 	 2.103325e+04 	 1.496740e+09 	 1.591077e+22 	 3.326349e+07 	 1.285024e+39 	 8.398519e+38 	 4.288080e+22 	 1.324711e+09
1.20014728e+01 	 9.254915e-05 	 3.043939e+03 	 2.081135e+04 	 1.494311e+09 	 1.578925e+22 	 3.288743e+07 	 1.284959e+39 	 8.398193e+38 	 4.257502e+22 	 1.312114e+09
1.20017270e+01 	 9.353146e-05 	 3.041472e+03 	 2.059180e+04 	 1.491890e+09 	 1.566888e+22 	 3.251566e+07 	 1.284895e+39 	 8.397865e+38 	 4.227196e+22 	 1.299635e+09
1.20019816e+01 	 9.452418e-05 	 3.039011e+03 	 2.037456e+04 	 1.489476e+09 	 1.554964e+22 	 3.214814e+07 	 1.284830e+39 	 8.397535e+38 	 4.197158e+22 	 1.287271e+09
1.20022366e+01 	 9.552743e-05 	 3.036556e+03 	 2.015961e+04 	 1.487071e+09 	 1.543152e+22 	 3.178482e+07 	 1.284764e+39 	 8.397204e+38 	 4.167387e+22 	 1.275023e+09
1.20024921e+01 	 9.654132e-05 	 3.034106e+03 	 1.994693e+04 	 1.484672e+09 	 1.531451e+22 	 3.142564e+07 	 1.284699e+39 	 8.396870e+38 	 4.137878e+22 	 1.262888e+09
1.20027480e+01 	 9.756596e-05 	 3.031662e+03 	 1.973649e+04 	 1.482282e+09 	 1.519860e+22 	 3.107057e+07 	 1.284633e+39 	 8.396535e+38 	 4.108631e+22 	 1.250867e+09
1.20030043e+01 	 9.860147e-05 	 3.029225e+03 	 1.952827e+04 	 1.479899e+09 	 1.508378e+22 	 3.071955e+07 	 1.284567e+39 	 8.396198e+38 	 4.079642e+22 	 1.238958e+09
1.20032610e+01 	 9.964797e-05 	 3.026792e+03 	 1.932225e+04 	 1.477523e+09 	 1.497003e+22 	 3.037253e+07 	 1.284501e+39 	 8.395860e+38 	 4.050908e+22 	 1.227160e+09
1.20035182e+01 	 1.007056e-04 	 3.024366e+03 	 1.911841e+04 	 1.475155e+09 	 1.485735e+22 	 3.002948e+07 	 1.284434e+39 	 8.395519e+38 	 4.022427e+22 	 1.215472e+09
1.20037758e+01 	 1.017744e-04 	 3.021945e+03 	 1.891671e+04 	 1.472795e+09 	 1.474572e+22 	 2.969034e+07 	 1.284367e+39 	 8.395177e+38 	 3.994198e+22 	 1.203892e+09
1.20040338e+01 	 1.028545e-04 	 3.019531e+03 	 1.871714e+04 	 1.470442e+09 	 1.463513e+22 	 2.935506e+07 	 1.284300e+39 	 8.394833e+38 	 3.966216e+22 	 1.192421e+09
1.20042923e+01 	 1.039461e-04 	 3.017121e+03 	 1.851968e+04 	 1.468097e+09 	 1.452557e+22 	 2.902362e+07 	 1.284232e+39 	 8.394487e+38 	 3.938479e+22 	 1.181057e+09
1.20045513e+01 	 1.050493e-04 	 3.014718e+03 	 1.832430e+04 	 1.465759e+09 	 1.441703e+22 	 2.869595e+07 	 1.284164e+39 	 8.394139e+38 	 3.910986e+22 	 1.169799e+09
1.20048107e+01 	 1.061642e-04 	 3.012320e+03 	 1.813098e+04 	 1.463428e+09 	 1.430951e+22 	 2.837202e+07 	 1.284096e+39 	 8.393789e+38 	 3.883733e+22 	 1.158646e+09
1.20050705e+01 	 1.072909e-04 	 3.009928e+03 	 1.793970e+04 	 1.461105e+09 	 1.420298e+22 	 2.805179e+07 	 1.284028e+39 	 8.393438e+38 	 3.856719e+22 	 1.147597e+09
1.20053308e+01 	 1.084295e-04 	 3.007542e+03 	 1.775044e+04 	 1.458789e+09 	 1.409744e+22 	 2.773521e+07 	 1.283959e+39 	 8.393084e+38 	 3.829941e+22 	 1.136652e+09
1.20055916e+01 	 1.095802e-04 	 3.005161e+03 	 1.756318e+04 	 1.456480e+09 	 1.399288e+22 	 2.742223e+07 	 1.283890e+39 	 8.392729e+38 	 3.803397e+22 	 1.125808e+09
1.20058528e+01 	 1.107431e-04 	 3.002786e+03 	 1.737789e+04 	 1.454179e+09 	 1.388929e+22 	 2.711283e+07 	 1.283820e+39 	 8.392372e+38 	 3.777084e+22 	 1.115066e+09
1.20061145e+01 	 1.119184e-04 	 3.000417e+03 	 1.719455e+04 	 1.451885e+09 	 1.378666e+22 	 2.680695e+07 	 1.283750e+39 	 8.392013e+38 	 3.751000e+22 	 1.104425e+09
1.20063767e+01 	 1.131061e-04 	 2.998053e+03 	 1.701315e+04 	 1.449598e+09 	 1.368498e+22 	 2.650456e+07 	 1.283680e+39 	 8.391651e+38 	 3.725144e+22 	 1.093883e+09
1.20066393e+01 	 1.143064e-04 	 2.995695e+03 	 1.683367e+04 	 1.447319e+09 	 1.358423e+22 	 2.620562e+07 	 1.283610e+39 	 8.391288e+38 	 3.699511e+22 	 1.083439e+09
1.20069025e+01 	 1.155195e-04 	 2.993342e+03 	 1.665608e+04 	 1.445046e+09 	 1.348441e+22 	 2.591008e+07 	 1.283539e+39 	 8.390923e+38 	 3.674101e+22 	 1.073093e+09
1.20071661e+01 	 1.167454e-04 	 2.990995e+03 	 1.648036e+04 	 1.442781e+09 	 1.338551e+22 	 2.561791e+07 	 1.283468e+39 	 8.390556e+38 	 3.648911e+22 	 1.062844e+09
1.20074302e+01 	 1.179843e-04 	 2.988654e+03 	 1.630649e+04 	 1.440523e+09 	 1.328752e+22 	 2.532906e+07 	 1.283397e+39 	 8.390187e+38 	 3.623939e+22 	 1.052691e+09
1.20076948e+01 	 1.192363e-04 	 2.986318e+03 	 1.613446e+04 	 1.438272e+09 	 1.319044e+22 	 2.504351e+07 	 1.283325e+39 	 8.389816e+38 	 3.599183e+22 	 1.042632e+09
1.20079599e+01 	 1.205016e-04 	 2.983988e+03 	 1.596424e+04 	 1.436029e+09 	 1.309424e+22 	 2.476121e+07 	 1.283253e+39 	 8.389443e+38 	 3.574640e+22 	 1.032668e+09
1.20082255e+01 	 1.217803e-04 	 2.981663e+03 	 1.579582e+04 	 1.433792e+09 	 1.299892e+22 	 2.448213e+07 	 1.283180e+39 	 8.389068e+38 	 3.550309e+22 	 1.022797e+09
1.20084916e+01 	 1.230726e-04 	 2.979344e+03 	 1.562918e+04 	 1.431563e+09 	 1.290448e+22 	 2.420622e+07 	 1.283108e+39 	 8.388690e+38 	 3.526188e+22 	 1.013019e+09
1.20087581e+01 	 1.243786e-04 	 2.977030e+03 	 1.546430e+04 	 1.429340e+09 	 1.281090e+22 	 2.393345e+07 	 1.283035e+39 	 8.388311e+38 	 3.502275e+22 	 1.003332e+09
1.20090253e+01 	 1.256985e-04 	 2.974722e+03 	 1.530115e+04 	 1.427124e+09 	 1.271817e+22 	 2.366379e+07 	 1.282961e+39 	 8.387930e+38 	 3.478567e+22 	 9.937364e+08
1.20092929e+01 	 1.270323e-04 	 2.972419e+03 	 1.513972e+04 	 1.424916e+09 	 1.262630e+22 	 2.339720e+07 	 1.282887e+39 	 8.387546e+38 	 3.455062e+22 	 9.842304e+08
1.20095610e+01 	 1.283802e-04 	 2.970122e+03 	 1.498000e+04 	 1.422714e+09 	 1.253525e+22 	 2.313365e+07 	 1.282813e+39 	 8.387160e+38 	 3.431759e+22 	 9.748134e+08
1.20098297e+01 	 1.297425e-04 	 2.967830e+03 	 1.482197e+04 	 1.420520e+09 	 1.244504e+22 	 2.287309e+07 	 1.282739e+39 	 8.386773e+38 	 3.408655e+22 	 9.654848e+08
1.20100988e+01 	 1.311192e-04 	 2.965544e+03 	 1.466560e+04 	 1.418332e+09 	 1.235565e+22 	 2.261550e+07 	 1.282664e+39 	 8.386383e+38 	 3.385750e+22 	 9.562436e+08
1.20103685e+01 	 1.325105e-04 	 2.963263e+03 	 1.451088e+04 	 1.416151e+09 	 1.226707e+22 	 2.236084e+07 	 1.282589e+39 	 8.385991e+38 	 3.363039e+22 	 9.470892e+08
1.20106388e+01 	 1.339166e-04 	 2.960988e+03 	 1.435779e+04 	 1.413977e+09 	 1.217929e+22 	 2.210908e+07 	 1.282513e+39 	 8.385596e+38 	 3.340523e+22 	 9.380206e+08
1.20109095e+01 	 1.353375e-04 	 2.958718e+03 	 1.420632e+04 	 1.411810e+09 	 1.209230e+22 	 2.186018e+07 	 1.282437e+39 	 8.385200e+38 	 3.318198e+22 	 9.290371e+08
1.20111809e+01 	 1.367735e-04 	 2.956454e+03 	 1.405644e+04 	 1.409650e+09 	 1.200611e+22 	 2.161411e+07 	 1.282361e+39 	 8.384801e+38 	 3.296063e+22 	 9.201380e+08
1.20114527e+01 	 1.382248e-04 	 2.954195e+03 	 1.390815e+04 	 1.407496e+09 	 1.192069e+22 	 2.137084e+07 	 1.282284e+39 	 8.384400e+38 	 3.274117e+22 	 9.113224e+08
1.20117251e+01 	 1.396914e-04 	 2.951941e+03 	 1.376142e+04 	 1.405350e+09 	 1.183604e+22 	 2.113034e+07 	 1.282207e+39 	 8.383997e+38 	 3.252357e+22 	 9.025896e+08
1.20119981e+01 	 1.411736e-04 	 2.949693e+03 	 1.361624e+04 	 1.403210e+09 	 1.175216e+22 	 2.089257e+07 	 1.282130e+39 	 8.383592e+38 	 3.230781e+22 	 8.939388e+08
1.20122716e+01 	 1.426714e-04 	 2.947450e+03 	 1.347259e+04 	 1.401077e+09 	 1.166903e+22 	 2.065751e+07 	 1.282052e+39 	 8.383184e+38 	 3.209388e+22 	 8.853693e+08
1.20125457e+01 	 1.441852e-04 	 2.945212e+03 	 1.333046e+04 	 1.398950e+09 	 1.158665e+22 	 2.042511e+07 	 1.281974e+39 	 8.382774e+38 	 3.188176e+22 	 8.768804e+08
1.20128203e+01 	 1.457150e-04 	 2.942980e+03 	 1.318982e+04 	 1.396830e+09 	 1.150501e+22 	 2.019536e+07 	 1.281895e+39 	 8.382362e+38 	 3.167143e+22 	 8.684712e+08
1.20130955e+01 	 1.472610e-04 	 2.940753e+03 	 1.305067e+04 	 1.394717e+09 	 1.142410e+22 	 1.996822e+07 	 1.281816e+39 	 8.381947e+38 	 3.146287e+22 	 8.601411e+08
1.20133713e+01 	 1.488234e-04 	 2.938531e+03 	 1.291299e+04 	 1.392611e+09 	 1.134392e+22 	 1.974366e+07 	 1.281737e+39 	 8.381530e+38 	 3.125608e+22 	 8.518894e+08
1.20136476e+01 	 1.504024e-04 	 2.936315e+03 	 1.277676e+04 	 1.390511e+09 	 1.126445e+22 	 1.952165e+07 	 1.281657e+39 	 8.381111e+38 	 3.105102e+22 	 8.437153e+08
1.20139245e+01 	 1.519981e-04 	 2.934104e+03 	 1.264197e+04 	 1.388417e+09 	 1.118569e+22 	 1.930217e+07 	 1.281577e+39 	 8.380689e+38 	 3.084768e+22 	 8.356181e+08
1.20142021e+01 	 1.536107e-04 	 2.931898e+03 	 1.250860e+04 	 1.386331e+09 	 1.110764e+22 	 1.908518e+07 	 1.281496e+39 	 8.380265e+38 	 3.064605e+22 	 8.275970e+08
