r (km)        	 u (km/s)    	 cs (km/s)   	 rho (g/cm3) 	 T (K)       	 P (dyne/cm2) 	 phi         	 L (erg/s)   	 L* (erg/s)  	 E (erg)     	 tau        
1.20049680e+01 	 3.854874e-05 	 1.737408e+03 	 4.993168e+04 	 1.460475e+09 	 1.600242e+22 	 4.506929e+07 	 1.290415e+39 	 8.435151e+38 	 4.133627e+22 	 3.194957e+09
1.20050616e+01 	 3.898650e-05 	 1.736023e+03 	 4.937015e+04 	 1.458147e+09 	 1.587131e+22 	 4.452771e+07 	 1.290388e+39 	 8.435014e+38 	 4.102772e+22 	 3.162230e+09
1.20051554e+01 	 3.942924e-05 	 1.734642e+03 	 4.881492e+04 	 1.455829e+09 	 1.574158e+22 	 4.399270e+07 	 1.290362e+39 	 8.434876e+38 	 4.072221e+22 	 3.129830e+09
1.20052494e+01 	 3.987700e-05 	 1.733265e+03 	 4.826595e+04 	 1.453518e+09 	 1.561321e+22 	 4.346420e+07 	 1.290335e+39 	 8.434737e+38 	 4.041969e+22 	 3.097755e+09
1.20053435e+01 	 4.032984e-05 	 1.731892e+03 	 4.772314e+04 	 1.451216e+09 	 1.548618e+22 	 4.294212e+07 	 1.290309e+39 	 8.434597e+38 	 4.012013e+22 	 3.066002e+09
1.20054379e+01 	 4.078783e-05 	 1.730523e+03 	 4.718644e+04 	 1.448923e+09 	 1.536048e+22 	 4.242638e+07 	 1.290282e+39 	 8.434457e+38 	 3.982351e+22 	 3.034566e+09
1.20055324e+01 	 4.125102e-05 	 1.729158e+03 	 4.665578e+04 	 1.446638e+09 	 1.523610e+22 	 4.191691e+07 	 1.290255e+39 	 8.434315e+38 	 3.952979e+22 	 3.003445e+09
1.20056271e+01 	 4.171946e-05 	 1.727797e+03 	 4.613109e+04 	 1.444361e+09 	 1.511301e+22 	 4.141362e+07 	 1.290228e+39 	 8.434172e+38 	 3.923894e+22 	 2.972637e+09
1.20057220e+01 	 4.219322e-05 	 1.726440e+03 	 4.561229e+04 	 1.442093e+09 	 1.499120e+22 	 4.091645e+07 	 1.290200e+39 	 8.434029e+38 	 3.895093e+22 	 2.942137e+09
1.20058171e+01 	 4.267236e-05 	 1.725086e+03 	 4.509933e+04 	 1.439833e+09 	 1.487066e+22 	 4.042531e+07 	 1.290173e+39 	 8.433884e+38 	 3.866572e+22 	 2.911943e+09
1.20059124e+01 	 4.315694e-05 	 1.723737e+03 	 4.459214e+04 	 1.437581e+09 	 1.475137e+22 	 3.994014e+07 	 1.290145e+39 	 8.433739e+38 	 3.838328e+22 	 2.882052e+09
1.20060078e+01 	 4.364702e-05 	 1.722391e+03 	 4.409065e+04 	 1.435337e+09 	 1.463332e+22 	 3.946085e+07 	 1.290117e+39 	 8.433592e+38 	 3.810359e+22 	 2.852462e+09
