r (km)   	 u (km/s) 	 cs (km/s) 	 rho (g/cm3) 	 T (K)    	 P (dyne/cm2) 	 phi      	 L (erg/s) 	 L* (erg/s) 	 E (erg) 
1.200e+01 	 9.669e-06 	 2.850e+03 	 6.301e+04 	 1.310e+09 	 1.598e+22 	 2.948e+08 	 7.856e+38 	 5.134e+38 	 3.529e+22
1.200e+01 	 9.771e-06 	 2.847e+03 	 6.235e+04 	 1.307e+09 	 1.580e+22 	 2.914e+08 	 7.856e+38 	 5.134e+38 	 3.491e+22
1.200e+01 	 9.874e-06 	 2.844e+03 	 6.170e+04 	 1.304e+09 	 1.562e+22 	 2.880e+08 	 7.856e+38 	 5.134e+38 	 3.453e+22
1.200e+01 	 9.978e-06 	 2.840e+03 	 6.106e+04 	 1.301e+09 	 1.545e+22 	 2.846e+08 	 7.856e+38 	 5.134e+38 	 3.416e+22
1.200e+01 	 1.008e-05 	 2.837e+03 	 6.042e+04 	 1.298e+09 	 1.527e+22 	 2.813e+08 	 7.856e+38 	 5.134e+38 	 3.380e+22
1.200e+01 	 1.019e-05 	 2.834e+03 	 5.979e+04 	 1.295e+09 	 1.510e+22 	 2.781e+08 	 7.856e+38 	 5.134e+38 	 3.343e+22
1.200e+01 	 1.030e-05 	 2.830e+03 	 5.917e+04 	 1.292e+09 	 1.493e+22 	 2.749e+08 	 7.856e+38 	 5.134e+38 	 3.308e+22
1.200e+01 	 1.040e-05 	 2.827e+03 	 5.855e+04 	 1.289e+09 	 1.477e+22 	 2.717e+08 	 7.856e+38 	 5.134e+38 	 3.272e+22
1.200e+01 	 1.051e-05 	 2.823e+03 	 5.794e+04 	 1.286e+09 	 1.460e+22 	 2.685e+08 	 7.856e+38 	 5.134e+38 	 3.237e+22
1.200e+01 	 1.062e-05 	 2.820e+03 	 5.733e+04 	 1.283e+09 	 1.444e+22 	 2.654e+08 	 7.856e+38 	 5.134e+38 	 3.203e+22
1.200e+01 	 1.074e-05 	 2.817e+03 	 5.673e+04 	 1.280e+09 	 1.427e+22 	 2.623e+08 	 7.856e+38 	 5.134e+38 	 3.168e+22
1.200e+01 	 1.085e-05 	 2.813e+03 	 5.614e+04 	 1.277e+09 	 1.411e+22 	 2.593e+08 	 7.856e+38 	 5.134e+38 	 3.135e+22
1.200e+01 	 1.096e-05 	 2.810e+03 	 5.556e+04 	 1.274e+09 	 1.396e+22 	 2.563e+08 	 7.856e+38 	 5.134e+38 	 3.101e+22
1.200e+01 	 1.108e-05 	 2.807e+03 	 5.498e+04 	 1.271e+09 	 1.380e+22 	 2.533e+08 	 7.855e+38 	 5.134e+38 	 3.068e+22
1.200e+01 	 1.120e-05 	 2.803e+03 	 5.440e+04 	 1.268e+09 	 1.364e+22 	 2.504e+08 	 7.855e+38 	 5.134e+38 	 3.035e+22
1.200e+01 	 1.131e-05 	 2.800e+03 	 5.383e+04 	 1.265e+09 	 1.349e+22 	 2.475e+08 	 7.855e+38 	 5.134e+38 	 3.003e+22
1.200e+01 	 1.143e-05 	 2.797e+03 	 5.327e+04 	 1.262e+09 	 1.334e+22 	 2.446e+08 	 7.855e+38 	 5.134e+38 	 2.971e+22
1.200e+01 	 1.155e-05 	 2.793e+03 	 5.271e+04 	 1.259e+09 	 1.319e+22 	 2.418e+08 	 7.855e+38 	 5.134e+38 	 2.939e+22
1.200e+01 	 1.168e-05 	 2.790e+03 	 5.216e+04 	 1.256e+09 	 1.304e+22 	 2.390e+08 	 7.855e+38 	 5.134e+38 	 2.908e+22
1.200e+01 	 1.180e-05 	 2.787e+03 	 5.162e+04 	 1.253e+09 	 1.290e+22 	 2.362e+08 	 7.855e+38 	 5.134e+38 	 2.877e+22
