r (km)        	 u (km/s)    	 cs (km/s)   	 rho (g/cm3) 	 T (K)       	 P (dyne/cm2) 	 phi         	 L (erg/s)   	 L* (erg/s)  	 E (erg)     	 tau        
1.20009773e+01 	 9.661475e-06 	 2.846199e+03 	 6.304780e+04 	 1.306470e+09 	 1.587299e+22 	 2.945726e+08 	 7.857596e+38 	 5.135429e+38 	 3.499100e+22 	 4.322614e+09
1.20010856e+01 	 9.763095e-06 	 2.842812e+03 	 6.239029e+04 	 1.303363e+09 	 1.569425e+22 	 2.911597e+08 	 7.857539e+38 	 5.135416e+38 	 3.461528e+22 	 4.283834e+09
1.20011939e+01 	 9.865784e-06 	 2.839431e+03 	 6.173963e+04 	 1.300264e+09 	 1.551759e+22 	 2.877865e+08 	 7.857482e+38 	 5.135403e+38 	 3.424379e+22 	 4.245395e+09
1.20013020e+01 	 9.969553e-06 	 2.836055e+03 	 6.109576e+04 	 1.297174e+09 	 1.534301e+22 	 2.844525e+08 	 7.857425e+38 	 5.135390e+38 	 3.387648e+22 	 4.207295e+09
1.20014100e+01 	 1.007441e-05 	 2.832684e+03 	 6.045861e+04 	 1.294093e+09 	 1.517047e+22 	 2.811572e+08 	 7.857368e+38 	 5.135378e+38 	 3.351331e+22 	 4.169531e+09
1.20015180e+01 	 1.018038e-05 	 2.829319e+03 	 5.982810e+04 	 1.291020e+09 	 1.499994e+22 	 2.779003e+08 	 7.857311e+38 	 5.135365e+38 	 3.315422e+22 	 4.132099e+09
1.20016259e+01 	 1.028746e-05 	 2.825959e+03 	 5.920416e+04 	 1.287955e+09 	 1.483141e+22 	 2.746812e+08 	 7.857253e+38 	 5.135352e+38 	 3.279917e+22 	 4.094998e+09
1.20017336e+01 	 1.039566e-05 	 2.822605e+03 	 5.858673e+04 	 1.284900e+09 	 1.466485e+22 	 2.714995e+08 	 7.857196e+38 	 5.135339e+38 	 3.244812e+22 	 4.058224e+09
1.20018413e+01 	 1.050501e-05 	 2.819256e+03 	 5.797574e+04 	 1.281852e+09 	 1.450024e+22 	 2.683548e+08 	 7.857139e+38 	 5.135326e+38 	 3.210100e+22 	 4.021774e+09
1.20019489e+01 	 1.061550e-05 	 2.815912e+03 	 5.737112e+04 	 1.278813e+09 	 1.433755e+22 	 2.652466e+08 	 7.857082e+38 	 5.135313e+38 	 3.175779e+22 	 3.985646e+09
1.20020564e+01 	 1.072716e-05 	 2.812573e+03 	 5.677281e+04 	 1.275783e+09 	 1.417676e+22 	 2.621746e+08 	 7.857025e+38 	 5.135301e+38 	 3.141843e+22 	 3.949836e+09
1.20021638e+01 	 1.083999e-05 	 2.809240e+03 	 5.618074e+04 	 1.272761e+09 	 1.401785e+22 	 2.591383e+08 	 7.856968e+38 	 5.135288e+38 	 3.108288e+22 	 3.914343e+09
1.20022711e+01 	 1.095400e-05 	 2.805913e+03 	 5.559484e+04 	 1.269748e+09 	 1.386079e+22 	 2.561373e+08 	 7.856911e+38 	 5.135275e+38 	 3.075109e+22 	 3.879163e+09
1.20023783e+01 	 1.106922e-05 	 2.802590e+03 	 5.501505e+04 	 1.266742e+09 	 1.370557e+22 	 2.531711e+08 	 7.856854e+38 	 5.135262e+38 	 3.042303e+22 	 3.844293e+09
1.20024854e+01 	 1.118565e-05 	 2.799273e+03 	 5.444131e+04 	 1.263746e+09 	 1.355216e+22 	 2.502394e+08 	 7.856797e+38 	 5.135249e+38 	 3.009864e+22 	 3.809731e+09
1.20025925e+01 	 1.130330e-05 	 2.795962e+03 	 5.387355e+04 	 1.260757e+09 	 1.340053e+22 	 2.473418e+08 	 7.856740e+38 	 5.135236e+38 	 2.977788e+22 	 3.775475e+09
1.20026994e+01 	 1.142220e-05 	 2.792655e+03 	 5.331172e+04 	 1.257777e+09 	 1.325067e+22 	 2.444778e+08 	 7.856683e+38 	 5.135223e+38 	 2.946072e+22 	 3.741520e+09
1.20028063e+01 	 1.154234e-05 	 2.789354e+03 	 5.275574e+04 	 1.254805e+09 	 1.310256e+22 	 2.416471e+08 	 7.856626e+38 	 5.135209e+38 	 2.914711e+22 	 3.707866e+09
1.20029131e+01 	 1.166374e-05 	 2.786058e+03 	 5.220556e+04 	 1.251842e+09 	 1.295618e+22 	 2.388494e+08 	 7.856569e+38 	 5.135196e+38 	 2.883702e+22 	 3.674509e+09
1.20030198e+01 	 1.178643e-05 	 2.782768e+03 	 5.166112e+04 	 1.248887e+09 	 1.281150e+22 	 2.360841e+08 	 7.856512e+38 	 5.135183e+38 	 2.853039e+22 	 3.641447e+09
1.20031264e+01 	 1.191040e-05 	 2.779483e+03 	 5.112235e+04 	 1.245940e+09 	 1.266850e+22 	 2.333510e+08 	 7.856455e+38 	 5.135170e+38 	 2.822718e+22 	 3.608677e+09
1.20032329e+01 	 1.203568e-05 	 2.776203e+03 	 5.058921e+04 	 1.243001e+09 	 1.252717e+22 	 2.306496e+08 	 7.856398e+38 	 5.135157e+38 	 2.792737e+22 	 3.576196e+09
1.20033393e+01 	 1.216228e-05 	 2.772928e+03 	 5.006162e+04 	 1.240071e+09 	 1.238748e+22 	 2.279796e+08 	 7.856340e+38 	 5.135144e+38 	 2.763091e+22 	 3.544003e+09
1.20034457e+01 	 1.229020e-05 	 2.769659e+03 	 4.953954e+04 	 1.237148e+09 	 1.224941e+22 	 2.253406e+08 	 7.856283e+38 	 5.135131e+38 	 2.733776e+22 	 3.512094e+09
1.20035520e+01 	 1.241948e-05 	 2.766395e+03 	 4.902290e+04 	 1.234234e+09 	 1.211296e+22 	 2.227322e+08 	 7.856226e+38 	 5.135117e+38 	 2.704788e+22 	 3.480467e+09
1.20036582e+01 	 1.255011e-05 	 2.763136e+03 	 4.851165e+04 	 1.231328e+09 	 1.197808e+22 	 2.201542e+08 	 7.856169e+38 	 5.135104e+38 	 2.676124e+22 	 3.449120e+09
1.20037643e+01 	 1.268212e-05 	 2.759883e+03 	 4.800573e+04 	 1.228430e+09 	 1.184478e+22 	 2.176062e+08 	 7.856112e+38 	 5.135091e+38 	 2.647779e+22 	 3.418050e+09
1.20038703e+01 	 1.281552e-05 	 2.756635e+03 	 4.750509e+04 	 1.225540e+09 	 1.171302e+22 	 2.150877e+08 	 7.856055e+38 	 5.135078e+38 	 2.619750e+22 	 3.387255e+09
1.20039762e+01 	 1.295032e-05 	 2.753392e+03 	 4.700967e+04 	 1.222658e+09 	 1.158280e+22 	 2.125985e+08 	 7.855998e+38 	 5.135064e+38 	 2.592034e+22 	 3.356732e+09
1.20040821e+01 	 1.308654e-05 	 2.750154e+03 	 4.651941e+04 	 1.219785e+09 	 1.145408e+22 	 2.101381e+08 	 7.855941e+38 	 5.135051e+38 	 2.564627e+22 	 3.326480e+09
1.20041879e+01 	 1.322419e-05 	 2.746922e+03 	 4.603427e+04 	 1.216919e+09 	 1.132686e+22 	 2.077064e+08 	 7.855884e+38 	 5.135038e+38 	 2.537524e+22 	 3.296495e+09
1.20042936e+01 	 1.336329e-05 	 2.743694e+03 	 4.555419e+04 	 1.214061e+09 	 1.120111e+22 	 2.053029e+08 	 7.855827e+38 	 5.135024e+38 	 2.510724e+22 	 3.266775e+09
1.20043992e+01 	 1.350385e-05 	 2.740472e+03 	 4.507911e+04 	 1.211211e+09 	 1.107682e+22 	 2.029274e+08 	 7.855769e+38 	 5.135011e+38 	 2.484222e+22 	 3.237319e+09
1.20045047e+01 	 1.364589e-05 	 2.737256e+03 	 4.460899e+04 	 1.208370e+09 	 1.095398e+22 	 2.005794e+08 	 7.855712e+38 	 5.134997e+38 	 2.458015e+22 	 3.208123e+09
1.20046102e+01 	 1.378943e-05 	 2.734044e+03 	 4.414377e+04 	 1.205536e+09 	 1.083256e+22 	 1.982587e+08 	 7.855655e+38 	 5.134984e+38 	 2.432099e+22 	 3.179186e+09
1.20047155e+01 	 1.393447e-05 	 2.730838e+03 	 4.368341e+04 	 1.202710e+09 	 1.071254e+22 	 1.959649e+08 	 7.855598e+38 	 5.134970e+38 	 2.406471e+22 	 3.150506e+09
1.20048208e+01 	 1.408104e-05 	 2.727637e+03 	 4.322784e+04 	 1.199892e+09 	 1.059391e+22 	 1.936978e+08 	 7.855541e+38 	 5.134957e+38 	 2.381128e+22 	 3.122079e+09
1.20049261e+01 	 1.422916e-05 	 2.724441e+03 	 4.277703e+04 	 1.197082e+09 	 1.047666e+22 	 1.914570e+08 	 7.855484e+38 	 5.134943e+38 	 2.356066e+22 	 3.093904e+09
