r (km)        	 u (km/s)    	 cs (km/s)   	 rho (g/cm3) 	 T (K)       	 P (dyne/cm2) 	 phi         	 L (erg/s)   	 L* (erg/s)  	 E (erg)     	 tau        
1.20000548e+01 	 7.698348e-06 	 2.922426e+03 	 7.913917e+04 	 1.377388e+09 	 1.585751e+22 	 3.809558e+08 	 7.859537e+38 	 5.136488e+38 	 3.764835e+22 	 5.254855e+09
1.20001783e+01 	 7.788264e-06 	 2.918523e+03 	 7.822368e+04 	 1.373711e+09 	 1.566443e+22 	 3.760421e+08 	 7.859469e+38 	 5.136472e+38 	 3.720860e+22 	 5.202749e+09
1.20003017e+01 	 7.879230e-06 	 2.914626e+03 	 7.731878e+04 	 1.370045e+09 	 1.547381e+22 	 3.711921e+08 	 7.859401e+38 	 5.136455e+38 	 3.677424e+22 	 5.151151e+09
1.20004250e+01 	 7.971259e-06 	 2.910736e+03 	 7.642435e+04 	 1.366390e+09 	 1.528561e+22 	 3.664049e+08 	 7.859333e+38 	 5.136439e+38 	 3.634522e+22 	 5.100055e+09
1.20005481e+01 	 8.064363e-06 	 2.906853e+03 	 7.554026e+04 	 1.362747e+09 	 1.509979e+22 	 3.616798e+08 	 7.859265e+38 	 5.136422e+38 	 3.592145e+22 	 5.049457e+09
1.20006710e+01 	 8.158555e-06 	 2.902977e+03 	 7.466640e+04 	 1.359116e+09 	 1.491634e+22 	 3.570159e+08 	 7.859197e+38 	 5.136406e+38 	 3.550288e+22 	 4.999352e+09
1.20007939e+01 	 8.253848e-06 	 2.899108e+03 	 7.380266e+04 	 1.355495e+09 	 1.473521e+22 	 3.524125e+08 	 7.859130e+38 	 5.136389e+38 	 3.508943e+22 	 4.949735e+09
1.20009166e+01 	 8.350253e-06 	 2.895246e+03 	 7.294890e+04 	 1.351886e+09 	 1.455637e+22 	 3.478687e+08 	 7.859062e+38 	 5.136373e+38 	 3.468104e+22 	 4.900602e+09
1.20010391e+01 	 8.447785e-06 	 2.891391e+03 	 7.210502e+04 	 1.348288e+09 	 1.437980e+22 	 3.433838e+08 	 7.858994e+38 	 5.136356e+38 	 3.427765e+22 	 4.851948e+09
1.20011616e+01 	 8.546456e-06 	 2.887542e+03 	 7.127090e+04 	 1.344701e+09 	 1.420547e+22 	 3.389570e+08 	 7.858926e+38 	 5.136340e+38 	 3.387919e+22 	 4.803768e+09
1.20012839e+01 	 8.646280e-06 	 2.883701e+03 	 7.044643e+04 	 1.341126e+09 	 1.403335e+22 	 3.345875e+08 	 7.858858e+38 	 5.136323e+38 	 3.348560e+22 	 4.756058e+09
1.20014060e+01 	 8.747270e-06 	 2.879866e+03 	 6.963150e+04 	 1.337561e+09 	 1.386340e+22 	 3.302747e+08 	 7.858791e+38 	 5.136307e+38 	 3.309682e+22 	 4.708813e+09
1.20015281e+01 	 8.849440e-06 	 2.876038e+03 	 6.882599e+04 	 1.334008e+09 	 1.369561e+22 	 3.260177e+08 	 7.858723e+38 	 5.136290e+38 	 3.271280e+22 	 4.662030e+09
1.20016500e+01 	 8.952803e-06 	 2.872217e+03 	 6.802981e+04 	 1.330465e+09 	 1.352994e+22 	 3.218159e+08 	 7.858655e+38 	 5.136274e+38 	 3.233345e+22 	 4.615702e+09
1.20017717e+01 	 9.057374e-06 	 2.868403e+03 	 6.724283e+04 	 1.326934e+09 	 1.336636e+22 	 3.176685e+08 	 7.858588e+38 	 5.136257e+38 	 3.195874e+22 	 4.569827e+09
1.20018934e+01 	 9.163166e-06 	 2.864595e+03 	 6.646496e+04 	 1.323414e+09 	 1.320485e+22 	 3.135748e+08 	 7.858520e+38 	 5.136241e+38 	 3.158859e+22 	 4.524400e+09
1.20020149e+01 	 9.270195e-06 	 2.860795e+03 	 6.569608e+04 	 1.319904e+09 	 1.304538e+22 	 3.095341e+08 	 7.858452e+38 	 5.136224e+38 	 3.122296e+22 	 4.479416e+09
1.20021363e+01 	 9.378474e-06 	 2.857001e+03 	 6.493611e+04 	 1.316406e+09 	 1.288792e+22 	 3.055457e+08 	 7.858385e+38 	 5.136207e+38 	 3.086178e+22 	 4.434871e+09
1.20022576e+01 	 9.488017e-06 	 2.853214e+03 	 6.418492e+04 	 1.312918e+09 	 1.273245e+22 	 3.016090e+08 	 7.858317e+38 	 5.136191e+38 	 3.050500e+22 	 4.390761e+09
1.20023787e+01 	 9.598841e-06 	 2.849433e+03 	 6.344242e+04 	 1.309442e+09 	 1.257894e+22 	 2.977233e+08 	 7.858250e+38 	 5.136174e+38 	 3.015256e+22 	 4.347082e+09
1.20024997e+01 	 9.710959e-06 	 2.845660e+03 	 6.270851e+04 	 1.305976e+09 	 1.242737e+22 	 2.938879e+08 	 7.858182e+38 	 5.136157e+38 	 2.980440e+22 	 4.303830e+09
1.20026206e+01 	 9.824387e-06 	 2.841893e+03 	 6.198309e+04 	 1.302521e+09 	 1.227771e+22 	 2.901021e+08 	 7.858115e+38 	 5.136140e+38 	 2.946048e+22 	 4.261000e+09
1.20027414e+01 	 9.939140e-06 	 2.838133e+03 	 6.126607e+04 	 1.299076e+09 	 1.212993e+22 	 2.863653e+08 	 7.858047e+38 	 5.136124e+38 	 2.912074e+22 	 4.218589e+09
1.20028620e+01 	 1.005523e-05 	 2.834380e+03 	 6.055733e+04 	 1.295643e+09 	 1.198401e+22 	 2.826769e+08 	 7.857980e+38 	 5.136107e+38 	 2.878513e+22 	 4.176592e+09
1.20029826e+01 	 1.017268e-05 	 2.830633e+03 	 5.985680e+04 	 1.292220e+09 	 1.183994e+22 	 2.790363e+08 	 7.857912e+38 	 5.136090e+38 	 2.845358e+22 	 4.135006e+09
1.20031030e+01 	 1.029151e-05 	 2.826894e+03 	 5.916437e+04 	 1.288807e+09 	 1.169767e+22 	 2.754428e+08 	 7.857845e+38 	 5.136073e+38 	 2.812607e+22 	 4.093826e+09
1.20032232e+01 	 1.041172e-05 	 2.823161e+03 	 5.847995e+04 	 1.285406e+09 	 1.155720e+22 	 2.718957e+08 	 7.857777e+38 	 5.136057e+38 	 2.780252e+22 	 4.053049e+09
1.20033434e+01 	 1.053333e-05 	 2.819434e+03 	 5.780345e+04 	 1.282015e+09 	 1.141849e+22 	 2.683946e+08 	 7.857710e+38 	 5.136040e+38 	 2.748290e+22 	 4.012671e+09
1.20034635e+01 	 1.065637e-05 	 2.815715e+03 	 5.713477e+04 	 1.278634e+09 	 1.128152e+22 	 2.649388e+08 	 7.857643e+38 	 5.136023e+38 	 2.716715e+22 	 3.972688e+09
1.20035834e+01 	 1.078084e-05 	 2.812002e+03 	 5.647383e+04 	 1.275264e+09 	 1.114628e+22 	 2.615277e+08 	 7.857575e+38 	 5.136006e+38 	 2.685522e+22 	 3.933096e+09
1.20037032e+01 	 1.090677e-05 	 2.808295e+03 	 5.582053e+04 	 1.271905e+09 	 1.101273e+22 	 2.581608e+08 	 7.857508e+38 	 5.135989e+38 	 2.654706e+22 	 3.893891e+09
1.20038229e+01 	 1.103416e-05 	 2.804596e+03 	 5.517480e+04 	 1.268556e+09 	 1.088086e+22 	 2.548374e+08 	 7.857440e+38 	 5.135972e+38 	 2.624264e+22 	 3.855070e+09
1.20039425e+01 	 1.116305e-05 	 2.800903e+03 	 5.453653e+04 	 1.265217e+09 	 1.075065e+22 	 2.515570e+08 	 7.857373e+38 	 5.135956e+38 	 2.594189e+22 	 3.816630e+09
1.20040619e+01 	 1.129344e-05 	 2.797216e+03 	 5.390564e+04 	 1.261889e+09 	 1.062207e+22 	 2.483191e+08 	 7.857306e+38 	 5.135939e+38 	 2.564479e+22 	 3.778565e+09
1.20041813e+01 	 1.142536e-05 	 2.793537e+03 	 5.328206e+04 	 1.258572e+09 	 1.049510e+22 	 2.451230e+08 	 7.857238e+38 	 5.135922e+38 	 2.535127e+22 	 3.740873e+09
1.20043005e+01 	 1.155881e-05 	 2.789864e+03 	 5.266569e+04 	 1.255264e+09 	 1.036972e+22 	 2.419683e+08 	 7.857171e+38 	 5.135905e+38 	 2.506129e+22 	 3.703551e+09
1.20044196e+01 	 1.169383e-05 	 2.786197e+03 	 5.205644e+04 	 1.251967e+09 	 1.024591e+22 	 2.388543e+08 	 7.857104e+38 	 5.135888e+38 	 2.477481e+22 	 3.666593e+09
1.20045387e+01 	 1.183042e-05 	 2.782538e+03 	 5.145425e+04 	 1.248680e+09 	 1.012366e+22 	 2.357807e+08 	 7.857037e+38 	 5.135871e+38 	 2.449179e+22 	 3.629999e+09
1.20046576e+01 	 1.196861e-05 	 2.778885e+03 	 5.085902e+04 	 1.245404e+09 	 1.000293e+22 	 2.327468e+08 	 7.856969e+38 	 5.135854e+38 	 2.421218e+22 	 3.593762e+09
1.20047763e+01 	 1.210842e-05 	 2.775238e+03 	 5.027068e+04 	 1.242137e+09 	 9.883714e+21 	 2.297521e+08 	 7.856902e+38 	 5.135837e+38 	 2.393594e+22 	 3.557881e+09
1.20048950e+01 	 1.224985e-05 	 2.771598e+03 	 4.968914e+04 	 1.238881e+09 	 9.765990e+21 	 2.267962e+08 	 7.856835e+38 	 5.135820e+38 	 2.366303e+22 	 3.522351e+09
1.20050136e+01 	 1.239294e-05 	 2.767965e+03 	 4.911433e+04 	 1.235635e+09 	 9.649738e+21 	 2.238784e+08 	 7.856768e+38 	 5.135803e+38 	 2.339340e+22 	 3.487170e+09
1.20051321e+01 	 1.253770e-05 	 2.764338e+03 	 4.854617e+04 	 1.232399e+09 	 9.534938e+21 	 2.209985e+08 	 7.856700e+38 	 5.135785e+38 	 2.312702e+22 	 3.452334e+09
1.20052504e+01 	 1.268415e-05 	 2.760718e+03 	 4.798458e+04 	 1.229174e+09 	 9.421573e+21 	 2.181557e+08 	 7.856633e+38 	 5.135768e+38 	 2.286385e+22 	 3.417839e+09
1.20053687e+01 	 1.283232e-05 	 2.757105e+03 	 4.742949e+04 	 1.225958e+09 	 9.309623e+21 	 2.153497e+08 	 7.856566e+38 	 5.135751e+38 	 2.260383e+22 	 3.383682e+09
1.20054868e+01 	 1.298221e-05 	 2.753498e+03 	 4.688082e+04 	 1.222752e+09 	 9.199071e+21 	 2.125799e+08 	 7.856499e+38 	 5.135734e+38 	 2.234695e+22 	 3.349861e+09
1.20056048e+01 	 1.313385e-05 	 2.749897e+03 	 4.633850e+04 	 1.219557e+09 	 9.089897e+21 	 2.098460e+08 	 7.856431e+38 	 5.135717e+38 	 2.209314e+22 	 3.316372e+09
1.20057228e+01 	 1.328727e-05 	 2.746304e+03 	 4.580245e+04 	 1.216371e+09 	 8.982085e+21 	 2.071474e+08 	 7.856364e+38 	 5.135700e+38 	 2.184238e+22 	 3.283211e+09
1.20058406e+01 	 1.344248e-05 	 2.742716e+03 	 4.527261e+04 	 1.213196e+09 	 8.875616e+21 	 2.044837e+08 	 7.856297e+38 	 5.135682e+38 	 2.159463e+22 	 3.250376e+09
1.20059583e+01 	 1.359950e-05 	 2.739135e+03 	 4.474889e+04 	 1.210030e+09 	 8.770475e+21 	 2.018544e+08 	 7.856230e+38 	 5.135665e+38 	 2.134986e+22 	 3.217863e+09
1.20060759e+01 	 1.375836e-05 	 2.735561e+03 	 4.423123e+04 	 1.206874e+09 	 8.666643e+21 	 1.992591e+08 	 7.856163e+38 	 5.135648e+38 	 2.110801e+22 	 3.185669e+09
1.20061934e+01 	 1.391907e-05 	 2.731993e+03 	 4.371956e+04 	 1.203728e+09 	 8.564103e+21 	 1.966973e+08 	 7.856096e+38 	 5.135631e+38 	 2.086906e+22 	 3.153792e+09
1.20063109e+01 	 1.408166e-05 	 2.728432e+03 	 4.321380e+04 	 1.200592e+09 	 8.462839e+21 	 1.941686e+08 	 7.856028e+38 	 5.135613e+38 	 2.063298e+22 	 3.122228e+09
1.20064282e+01 	 1.424615e-05 	 2.724878e+03 	 4.271390e+04 	 1.197466e+09 	 8.362834e+21 	 1.916726e+08 	 7.855961e+38 	 5.135596e+38 	 2.039972e+22 	 3.090973e+09
1.20065454e+01 	 1.441256e-05 	 2.721329e+03 	 4.221978e+04 	 1.194349e+09 	 8.264073e+21 	 1.892089e+08 	 7.855894e+38 	 5.135579e+38 	 2.016924e+22 	 3.060026e+09
1.20066625e+01 	 1.458092e-05 	 2.717788e+03 	 4.173138e+04 	 1.191242e+09 	 8.166540e+21 	 1.867770e+08 	 7.855827e+38 	 5.135561e+38 	 1.994153e+22 	 3.029383e+09
1.20067795e+01 	 1.475124e-05 	 2.714252e+03 	 4.124863e+04 	 1.188145e+09 	 8.070218e+21 	 1.843764e+08 	 7.855760e+38 	 5.135544e+38 	 1.971654e+22 	 2.999041e+09
1.20068965e+01 	 1.492355e-05 	 2.710724e+03 	 4.077146e+04 	 1.185058e+09 	 7.975091e+21 	 1.820069e+08 	 7.855692e+38 	 5.135526e+38 	 1.949423e+22 	 2.968998e+09
1.20070133e+01 	 1.509787e-05 	 2.707201e+03 	 4.029981e+04 	 1.181980e+09 	 7.881145e+21 	 1.796681e+08 	 7.855625e+38 	 5.135509e+38 	 1.927457e+22 	 2.939250e+09
1.20071300e+01 	 1.527424e-05 	 2.703685e+03 	 3.983362e+04 	 1.178912e+09 	 7.788365e+21 	 1.773594e+08 	 7.855558e+38 	 5.135491e+38 	 1.905754e+22 	 2.909794e+09
1.20072466e+01 	 1.545266e-05 	 2.700176e+03 	 3.937282e+04 	 1.175854e+09 	 7.696735e+21 	 1.750805e+08 	 7.855491e+38 	 5.135474e+38 	 1.884309e+22 	 2.880629e+09
