r (km)        	 u (km/s)    	 cs (km/s)   	 rho (g/cm3) 	 T (K)       	 P (dyne/cm2) 	 phi         	 L (erg/s)   	 L* (erg/s)  	 E (erg)     	 tau        
1.20026345e+01 	 4.412540e-06 	 1.586265e+03 	 1.380031e+05 	 1.217424e+09 	 1.604264e+22 	 3.594826e+08 	 7.862292e+38 	 5.138874e+38 	 3.291883e+22 	 9.878594e+09
1.20026721e+01 	 4.462158e-06 	 1.584279e+03 	 1.364676e+05 	 1.214378e+09 	 1.584380e+22 	 3.550403e+08 	 7.862274e+38 	 5.138871e+38 	 3.252645e+22 	 9.783484e+09
1.20027097e+01 	 4.512334e-06 	 1.582297e+03 	 1.349491e+05 	 1.211341e+09 	 1.564751e+22 	 3.506531e+08 	 7.862257e+38 	 5.138868e+38 	 3.213900e+22 	 9.689273e+09
1.20027473e+01 	 4.563075e-06 	 1.580318e+03 	 1.334476e+05 	 1.208313e+09 	 1.545375e+22 	 3.463203e+08 	 7.862239e+38 	 5.138865e+38 	 3.175643e+22 	 9.595952e+09
1.20027848e+01 	 4.614386e-06 	 1.578343e+03 	 1.319627e+05 	 1.205294e+09 	 1.526248e+22 	 3.420412e+08 	 7.862222e+38 	 5.138862e+38 	 3.137867e+22 	 9.503515e+09
1.20028223e+01 	 4.666274e-06 	 1.576371e+03 	 1.304944e+05 	 1.202285e+09 	 1.507367e+22 	 3.378153e+08 	 7.862204e+38 	 5.138859e+38 	 3.100565e+22 	 9.411951e+09
1.20028598e+01 	 4.718745e-06 	 1.574403e+03 	 1.290424e+05 	 1.199284e+09 	 1.488729e+22 	 3.336417e+08 	 7.862187e+38 	 5.138856e+38 	 3.063732e+22 	 9.321253e+09
1.20028972e+01 	 4.771807e-06 	 1.572438e+03 	 1.276066e+05 	 1.196292e+09 	 1.470331e+22 	 3.295199e+08 	 7.862169e+38 	 5.138853e+38 	 3.027361e+22 	 9.231414e+09
1.20029347e+01 	 4.825465e-06 	 1.570476e+03 	 1.261868e+05 	 1.193310e+09 	 1.452168e+22 	 3.254493e+08 	 7.862151e+38 	 5.138850e+38 	 2.991446e+22 	 9.142425e+09
1.20029720e+01 	 4.879726e-06 	 1.568518e+03 	 1.247827e+05 	 1.190336e+09 	 1.434239e+22 	 3.214291e+08 	 7.862134e+38 	 5.138847e+38 	 2.955981e+22 	 9.054278e+09
1.20030094e+01 	 4.934598e-06 	 1.566564e+03 	 1.233943e+05 	 1.187371e+09 	 1.416540e+22 	 3.174588e+08 	 7.862116e+38 	 5.138844e+38 	 2.920961e+22 	 8.966966e+09
1.20030467e+01 	 4.990087e-06 	 1.564612e+03 	 1.220213e+05 	 1.184415e+09 	 1.399069e+22 	 3.135377e+08 	 7.862098e+38 	 5.138841e+38 	 2.886379e+22 	 8.880480e+09
1.20030840e+01 	 5.046200e-06 	 1.562665e+03 	 1.206636e+05 	 1.181468e+09 	 1.381821e+22 	 3.096652e+08 	 7.862080e+38 	 5.138838e+38 	 2.852230e+22 	 8.794813e+09
1.20031213e+01 	 5.102944e-06 	 1.560720e+03 	 1.193210e+05 	 1.178529e+09 	 1.364795e+22 	 3.058408e+08 	 7.862063e+38 	 5.138835e+38 	 2.818508e+22 	 8.709957e+09
1.20031585e+01 	 5.160326e-06 	 1.558779e+03 	 1.179933e+05 	 1.175600e+09 	 1.347986e+22 	 3.020638e+08 	 7.862045e+38 	 5.138831e+38 	 2.785208e+22 	 8.625905e+09
1.20031957e+01 	 5.218353e-06 	 1.556842e+03 	 1.166805e+05 	 1.172679e+09 	 1.331393e+22 	 2.983336e+08 	 7.862027e+38 	 5.138828e+38 	 2.752323e+22 	 8.542650e+09
1.20032329e+01 	 5.277033e-06 	 1.554907e+03 	 1.153822e+05 	 1.169767e+09 	 1.315013e+22 	 2.946497e+08 	 7.862009e+38 	 5.138825e+38 	 2.719850e+22 	 8.460183e+09
1.20032700e+01 	 5.336372e-06 	 1.552977e+03 	 1.140983e+05 	 1.166864e+09 	 1.298843e+22 	 2.910114e+08 	 7.861992e+38 	 5.138822e+38 	 2.687782e+22 	 8.378498e+09
1.20033072e+01 	 5.396379e-06 	 1.551049e+03 	 1.128288e+05 	 1.163969e+09 	 1.282879e+22 	 2.874183e+08 	 7.861974e+38 	 5.138819e+38 	 2.656114e+22 	 8.297587e+09
1.20033443e+01 	 5.457061e-06 	 1.549125e+03 	 1.115734e+05 	 1.161084e+09 	 1.267120e+22 	 2.838697e+08 	 7.861956e+38 	 5.138815e+38 	 2.624841e+22 	 8.217443e+09
