r (km)   	 u (km/s) 	 cs (km/s) 	 rho (g/cm3) 	 T (K)    	 P (dyne/cm2) 	 phi      	 L (erg/s) 	 L* (erg/s) 	 E (erg) 
1.200e+01 	 9.661e-06 	 2.846e+03 	 6.305e+04 	 1.306e+09 	 1.587e+22 	 2.946e+08 	 7.858e+38 	 5.135e+38 	 3.499e+22
1.200e+01 	 9.763e-06 	 2.843e+03 	 6.239e+04 	 1.303e+09 	 1.569e+22 	 2.912e+08 	 7.858e+38 	 5.135e+38 	 3.462e+22
1.200e+01 	 9.866e-06 	 2.839e+03 	 6.174e+04 	 1.300e+09 	 1.552e+22 	 2.878e+08 	 7.857e+38 	 5.135e+38 	 3.424e+22
1.200e+01 	 9.970e-06 	 2.836e+03 	 6.110e+04 	 1.297e+09 	 1.534e+22 	 2.845e+08 	 7.857e+38 	 5.135e+38 	 3.388e+22
1.200e+01 	 1.007e-05 	 2.833e+03 	 6.046e+04 	 1.294e+09 	 1.517e+22 	 2.812e+08 	 7.857e+38 	 5.135e+38 	 3.351e+22
1.200e+01 	 1.018e-05 	 2.829e+03 	 5.983e+04 	 1.291e+09 	 1.500e+22 	 2.779e+08 	 7.857e+38 	 5.135e+38 	 3.315e+22
1.200e+01 	 1.029e-05 	 2.826e+03 	 5.920e+04 	 1.288e+09 	 1.483e+22 	 2.747e+08 	 7.857e+38 	 5.135e+38 	 3.280e+22
1.200e+01 	 1.040e-05 	 2.823e+03 	 5.859e+04 	 1.285e+09 	 1.466e+22 	 2.715e+08 	 7.857e+38 	 5.135e+38 	 3.245e+22
1.200e+01 	 1.051e-05 	 2.819e+03 	 5.798e+04 	 1.282e+09 	 1.450e+22 	 2.684e+08 	 7.857e+38 	 5.135e+38 	 3.210e+22
1.200e+01 	 1.062e-05 	 2.816e+03 	 5.737e+04 	 1.279e+09 	 1.434e+22 	 2.652e+08 	 7.857e+38 	 5.135e+38 	 3.176e+22
1.200e+01 	 1.073e-05 	 2.813e+03 	 5.677e+04 	 1.276e+09 	 1.418e+22 	 2.622e+08 	 7.857e+38 	 5.135e+38 	 3.142e+22
1.200e+01 	 1.084e-05 	 2.809e+03 	 5.618e+04 	 1.273e+09 	 1.402e+22 	 2.591e+08 	 7.857e+38 	 5.135e+38 	 3.108e+22
1.200e+01 	 1.095e-05 	 2.806e+03 	 5.559e+04 	 1.270e+09 	 1.386e+22 	 2.561e+08 	 7.857e+38 	 5.135e+38 	 3.075e+22
1.200e+01 	 1.107e-05 	 2.803e+03 	 5.502e+04 	 1.267e+09 	 1.371e+22 	 2.532e+08 	 7.857e+38 	 5.135e+38 	 3.042e+22
1.200e+01 	 1.119e-05 	 2.799e+03 	 5.444e+04 	 1.264e+09 	 1.355e+22 	 2.502e+08 	 7.857e+38 	 5.135e+38 	 3.010e+22
1.200e+01 	 1.130e-05 	 2.796e+03 	 5.387e+04 	 1.261e+09 	 1.340e+22 	 2.473e+08 	 7.857e+38 	 5.135e+38 	 2.978e+22
