r (km)        	 u (km/s)    	 cs (km/s)   	 rho (g/cm3) 	 T (K)       	 P (dyne/cm2) 	 phi         	 L (erg/s)   	 L* (erg/s)  	 E (erg)     	 tau        
1.19999296e+01 	 7.698525e-06 	 2.922431e+03 	 7.913922e+04 	 1.377393e+09 	 1.585766e+22 	 3.809477e+08 	 7.859608e+38 	 5.136506e+38 	 3.764877e+22 	 5.254792e+09
1.20000531e+01 	 7.788443e-06 	 2.918528e+03 	 7.822373e+04 	 1.373715e+09 	 1.566458e+22 	 3.760341e+08 	 7.859540e+38 	 5.136490e+38 	 3.720901e+22 	 5.202687e+09
1.20001765e+01 	 7.879412e-06 	 2.914631e+03 	 7.731883e+04 	 1.370050e+09 	 1.547396e+22 	 3.711842e+08 	 7.859472e+38 	 5.136473e+38 	 3.677465e+22 	 5.151089e+09
1.20002997e+01 	 7.971443e-06 	 2.910741e+03 	 7.642439e+04 	 1.366395e+09 	 1.528575e+22 	 3.663971e+08 	 7.859404e+38 	 5.136457e+38 	 3.634562e+22 	 5.099994e+09
1.20004228e+01 	 8.064549e-06 	 2.906858e+03 	 7.554031e+04 	 1.362752e+09 	 1.509994e+22 	 3.616721e+08 	 7.859336e+38 	 5.136440e+38 	 3.592185e+22 	 5.049396e+09
1.20005458e+01 	 8.158743e-06 	 2.902982e+03 	 7.466645e+04 	 1.359120e+09 	 1.491648e+22 	 3.570083e+08 	 7.859268e+38 	 5.136424e+38 	 3.550328e+22 	 4.999292e+09
1.20006686e+01 	 8.254038e-06 	 2.899113e+03 	 7.380270e+04 	 1.355500e+09 	 1.473535e+22 	 3.524050e+08 	 7.859200e+38 	 5.136407e+38 	 3.508983e+22 	 4.949675e+09
1.20007913e+01 	 8.350445e-06 	 2.895251e+03 	 7.294894e+04 	 1.351891e+09 	 1.455652e+22 	 3.478613e+08 	 7.859133e+38 	 5.136391e+38 	 3.468143e+22 	 4.900543e+09
1.20009139e+01 	 8.447979e-06 	 2.891396e+03 	 7.210506e+04 	 1.348293e+09 	 1.437995e+22 	 3.433765e+08 	 7.859065e+38 	 5.136374e+38 	 3.427804e+22 	 4.851889e+09
1.20010363e+01 	 8.546653e-06 	 2.887547e+03 	 7.127094e+04 	 1.344706e+09 	 1.420561e+22 	 3.389498e+08 	 7.858997e+38 	 5.136358e+38 	 3.387957e+22 	 4.803710e+09
1.20011586e+01 	 8.646479e-06 	 2.883706e+03 	 7.044647e+04 	 1.341130e+09 	 1.403349e+22 	 3.345804e+08 	 7.858929e+38 	 5.136341e+38 	 3.348598e+22 	 4.756001e+09
1.20012808e+01 	 8.747471e-06 	 2.879871e+03 	 6.963154e+04 	 1.337566e+09 	 1.386354e+22 	 3.302676e+08 	 7.858861e+38 	 5.136325e+38 	 3.309720e+22 	 4.708757e+09
1.20014028e+01 	 8.849643e-06 	 2.876043e+03 	 6.882604e+04 	 1.334012e+09 	 1.369575e+22 	 3.260108e+08 	 7.858794e+38 	 5.136308e+38 	 3.271317e+22 	 4.661974e+09
1.20015247e+01 	 8.953009e-06 	 2.872222e+03 	 6.802985e+04 	 1.330470e+09 	 1.353007e+22 	 3.218090e+08 	 7.858726e+38 	 5.136292e+38 	 3.233382e+22 	 4.615647e+09
1.20016465e+01 	 9.057582e-06 	 2.868408e+03 	 6.724287e+04 	 1.326939e+09 	 1.336649e+22 	 3.176617e+08 	 7.858658e+38 	 5.136275e+38 	 3.195911e+22 	 4.569772e+09
1.20017681e+01 	 9.163377e-06 	 2.864600e+03 	 6.646500e+04 	 1.323418e+09 	 1.320498e+22 	 3.135681e+08 	 7.858591e+38 	 5.136258e+38 	 3.158896e+22 	 4.524345e+09
1.20018896e+01 	 9.270408e-06 	 2.860800e+03 	 6.569613e+04 	 1.319909e+09 	 1.304551e+22 	 3.095275e+08 	 7.858523e+38 	 5.136242e+38 	 3.122332e+22 	 4.479362e+09
1.20020110e+01 	 9.378689e-06 	 2.857006e+03 	 6.493615e+04 	 1.316411e+09 	 1.288805e+22 	 3.055392e+08 	 7.858456e+38 	 5.136225e+38 	 3.086214e+22 	 4.434818e+09
1.20021323e+01 	 9.488236e-06 	 2.853219e+03 	 6.418496e+04 	 1.312923e+09 	 1.273258e+22 	 3.016026e+08 	 7.858388e+38 	 5.136208e+38 	 3.050535e+22 	 4.390708e+09
1.20022534e+01 	 9.599062e-06 	 2.849439e+03 	 6.344246e+04 	 1.309446e+09 	 1.257907e+22 	 2.977170e+08 	 7.858320e+38 	 5.136192e+38 	 3.015291e+22 	 4.347030e+09
1.20023745e+01 	 9.711183e-06 	 2.845665e+03 	 6.270855e+04 	 1.305980e+09 	 1.242749e+22 	 2.938816e+08 	 7.858253e+38 	 5.136175e+38 	 2.980475e+22 	 4.303778e+09
1.20024953e+01 	 9.824613e-06 	 2.841898e+03 	 6.198313e+04 	 1.302525e+09 	 1.227783e+22 	 2.900959e+08 	 7.858185e+38 	 5.136158e+38 	 2.946083e+22 	 4.260949e+09
1.20026161e+01 	 9.939369e-06 	 2.838138e+03 	 6.126611e+04 	 1.299081e+09 	 1.213005e+22 	 2.863593e+08 	 7.858118e+38 	 5.136142e+38 	 2.912108e+22 	 4.218538e+09
1.20027368e+01 	 1.005547e-05 	 2.834385e+03 	 6.055737e+04 	 1.295647e+09 	 1.198414e+22 	 2.826709e+08 	 7.858050e+38 	 5.136125e+38 	 2.878547e+22 	 4.176542e+09
1.20028573e+01 	 1.017292e-05 	 2.830639e+03 	 5.985684e+04 	 1.292224e+09 	 1.184006e+22 	 2.790304e+08 	 7.857983e+38 	 5.136108e+38 	 2.845392e+22 	 4.134956e+09
1.20029777e+01 	 1.029174e-05 	 2.826899e+03 	 5.916441e+04 	 1.288812e+09 	 1.169779e+22 	 2.754369e+08 	 7.857916e+38 	 5.136091e+38 	 2.812640e+22 	 4.093777e+09
1.20030980e+01 	 1.041196e-05 	 2.823166e+03 	 5.847999e+04 	 1.285410e+09 	 1.155731e+22 	 2.718900e+08 	 7.857848e+38 	 5.136075e+38 	 2.780285e+22 	 4.053001e+09
1.20032181e+01 	 1.053357e-05 	 2.819439e+03 	 5.780349e+04 	 1.282019e+09 	 1.141861e+22 	 2.683890e+08 	 7.857781e+38 	 5.136058e+38 	 2.748322e+22 	 4.012623e+09
