r (km)        	 u (km/s)    	 cs (km/s)   	 rho (g/cm3) 	 T (K)       	 P (dyne/cm2) 	 phi         	 L (erg/s)   	 L* (erg/s)  	 E (erg)     	 tau        
1.20013319e+01 	 7.696581e-06 	 2.922370e+03 	 7.913826e+04 	 1.377335e+09 	 1.585577e+22 	 3.810361e+08 	 7.858826e+38 	 5.136313e+38 	 3.764364e+22 	 5.255480e+09
1.20014554e+01 	 7.786476e-06 	 2.918466e+03 	 7.822278e+04 	 1.373658e+09 	 1.566271e+22 	 3.761213e+08 	 7.858758e+38 	 5.136296e+38 	 3.720393e+22 	 5.203368e+09
1.20015788e+01 	 7.877422e-06 	 2.914570e+03 	 7.731788e+04 	 1.369992e+09 	 1.547211e+22 	 3.712702e+08 	 7.858690e+38 	 5.136280e+38 	 3.676962e+22 	 5.151763e+09
1.20017021e+01 	 7.969431e-06 	 2.910680e+03 	 7.642346e+04 	 1.366338e+09 	 1.528392e+22 	 3.664820e+08 	 7.858622e+38 	 5.136264e+38 	 3.634064e+22 	 5.100661e+09
1.20018252e+01 	 8.062514e-06 	 2.906797e+03 	 7.553938e+04 	 1.362695e+09 	 1.509812e+22 	 3.617559e+08 	 7.858554e+38 	 5.136247e+38 	 3.591692e+22 	 5.050057e+09
1.20019482e+01 	 8.156685e-06 	 2.902921e+03 	 7.466553e+04 	 1.359063e+09 	 1.491468e+22 	 3.570910e+08 	 7.858486e+38 	 5.136231e+38 	 3.549838e+22 	 4.999946e+09
1.20020710e+01 	 8.251956e-06 	 2.899052e+03 	 7.380179e+04 	 1.355443e+09 	 1.473357e+22 	 3.524865e+08 	 7.858418e+38 	 5.136214e+38 	 3.508498e+22 	 4.950323e+09
1.20021938e+01 	 8.348339e-06 	 2.895190e+03 	 7.294804e+04 	 1.351833e+09 	 1.455475e+22 	 3.479418e+08 	 7.858350e+38 	 5.136198e+38 	 3.467663e+22 	 4.901184e+09
1.20023163e+01 	 8.445849e-06 	 2.891334e+03 	 7.210416e+04 	 1.348236e+09 	 1.437820e+22 	 3.434559e+08 	 7.858283e+38 	 5.136181e+38 	 3.427329e+22 	 4.852524e+09
1.20024388e+01 	 8.544498e-06 	 2.887486e+03 	 7.127005e+04 	 1.344649e+09 	 1.420389e+22 	 3.390281e+08 	 7.858215e+38 	 5.136165e+38 	 3.387487e+22 	 4.804338e+09
1.20025611e+01 	 8.644299e-06 	 2.883644e+03 	 7.044559e+04 	 1.341073e+09 	 1.403178e+22 	 3.346577e+08 	 7.858147e+38 	 5.136148e+38 	 3.348133e+22 	 4.756622e+09
1.20026833e+01 	 8.745267e-06 	 2.879810e+03 	 6.963066e+04 	 1.337509e+09 	 1.386185e+22 	 3.303439e+08 	 7.858079e+38 	 5.136132e+38 	 3.309259e+22 	 4.709372e+09
1.20028054e+01 	 8.847414e-06 	 2.875982e+03 	 6.882516e+04 	 1.333955e+09 	 1.369407e+22 	 3.260860e+08 	 7.858012e+38 	 5.136115e+38 	 3.270860e+22 	 4.662582e+09
