r (km)        	 u (km/s)    	 cs (km/s)   	 rho (g/cm3) 	 T (K)       	 P (dyne/cm2) 	 phi         	 L (erg/s)   	 L* (erg/s)  	 E (erg)     	 tau        
1.20028055e+01 	 4.412398e-06 	 1.586243e+03 	 1.380031e+05 	 1.217390e+09 	 1.604175e+22 	 3.594893e+08 	 7.862195e+38 	 5.138850e+38 	 3.291657e+22 	 9.878898e+09
1.20028431e+01 	 4.462014e-06 	 1.584257e+03 	 1.364676e+05 	 1.214344e+09 	 1.584291e+22 	 3.550469e+08 	 7.862178e+38 	 5.138847e+38 	 3.252421e+22 	 9.783785e+09
1.20028807e+01 	 4.512189e-06 	 1.582275e+03 	 1.349491e+05 	 1.211308e+09 	 1.564664e+22 	 3.506596e+08 	 7.862160e+38 	 5.138844e+38 	 3.213678e+22 	 9.689571e+09
1.20029182e+01 	 4.562928e-06 	 1.580297e+03 	 1.334476e+05 	 1.208280e+09 	 1.545289e+22 	 3.463267e+08 	 7.862143e+38 	 5.138841e+38 	 3.175424e+22 	 9.596248e+09
1.20029558e+01 	 4.614237e-06 	 1.578321e+03 	 1.319627e+05 	 1.205261e+09 	 1.526163e+22 	 3.420476e+08 	 7.862125e+38 	 5.138838e+38 	 3.137649e+22 	 9.503807e+09
1.20029933e+01 	 4.666123e-06 	 1.576350e+03 	 1.304944e+05 	 1.202252e+09 	 1.507283e+22 	 3.378215e+08 	 7.862108e+38 	 5.138835e+38 	 3.100350e+22 	 9.412241e+09
1.20030307e+01 	 4.718593e-06 	 1.574381e+03 	 1.290424e+05 	 1.199251e+09 	 1.488646e+22 	 3.336479e+08 	 7.862090e+38 	 5.138832e+38 	 3.063519e+22 	 9.321540e+09
1.20030682e+01 	 4.771653e-06 	 1.572416e+03 	 1.276066e+05 	 1.196260e+09 	 1.470248e+22 	 3.295260e+08 	 7.862072e+38 	 5.138829e+38 	 3.027150e+22 	 9.231698e+09
1.20031056e+01 	 4.825309e-06 	 1.570455e+03 	 1.261868e+05 	 1.193277e+09 	 1.452087e+22 	 3.254553e+08 	 7.862055e+38 	 5.138826e+38 	 2.991238e+22 	 9.142706e+09
1.20031429e+01 	 4.879569e-06 	 1.568497e+03 	 1.247827e+05 	 1.190303e+09 	 1.434158e+22 	 3.214351e+08 	 7.862037e+38 	 5.138823e+38 	 2.955775e+22 	 9.054557e+09
1.20031803e+01 	 4.934439e-06 	 1.566542e+03 	 1.233943e+05 	 1.187338e+09 	 1.416460e+22 	 3.174647e+08 	 7.862019e+38 	 5.138820e+38 	 2.920757e+22 	 8.967241e+09
1.20032176e+01 	 4.989926e-06 	 1.564591e+03 	 1.220213e+05 	 1.184382e+09 	 1.398990e+22 	 3.135435e+08 	 7.862002e+38 	 5.138817e+38 	 2.886177e+22 	 8.880753e+09
1.20032549e+01 	 5.046037e-06 	 1.562643e+03 	 1.206636e+05 	 1.181435e+09 	 1.381743e+22 	 3.096710e+08 	 7.861984e+38 	 5.138813e+38 	 2.852031e+22 	 8.795083e+09
1.20032922e+01 	 5.102779e-06 	 1.560699e+03 	 1.193210e+05 	 1.178497e+09 	 1.364717e+22 	 3.058465e+08 	 7.861966e+38 	 5.138810e+38 	 2.818311e+22 	 8.710224e+09
1.20033294e+01 	 5.160159e-06 	 1.558758e+03 	 1.179933e+05 	 1.175568e+09 	 1.347910e+22 	 3.020694e+08 	 7.861949e+38 	 5.138807e+38 	 2.785013e+22 	 8.626170e+09
1.20033666e+01 	 5.218185e-06 	 1.556820e+03 	 1.166805e+05 	 1.172647e+09 	 1.331318e+22 	 2.983391e+08 	 7.861931e+38 	 5.138804e+38 	 2.752131e+22 	 8.542911e+09
1.20034038e+01 	 5.276863e-06 	 1.554886e+03 	 1.153822e+05 	 1.169735e+09 	 1.314939e+22 	 2.946552e+08 	 7.861913e+38 	 5.138801e+38 	 2.719660e+22 	 8.460442e+09
1.20034409e+01 	 5.336200e-06 	 1.552955e+03 	 1.140983e+05 	 1.166832e+09 	 1.298769e+22 	 2.910168e+08 	 7.861895e+38 	 5.138798e+38 	 2.687594e+22 	 8.378754e+09
1.20034781e+01 	 5.396205e-06 	 1.551028e+03 	 1.128288e+05 	 1.163938e+09 	 1.282806e+22 	 2.874236e+08 	 7.861877e+38 	 5.138794e+38 	 2.655928e+22 	 8.297840e+09
1.20035151e+01 	 5.456885e-06 	 1.549104e+03 	 1.115734e+05 	 1.161052e+09 	 1.267048e+22 	 2.838750e+08 	 7.861860e+38 	 5.138791e+38 	 2.624657e+22 	 8.217694e+09
1.20035522e+01 	 5.518247e-06 	 1.547184e+03 	 1.103319e+05 	 1.158175e+09 	 1.251491e+22 	 2.803703e+08 	 7.861842e+38 	 5.138788e+38 	 2.593775e+22 	 8.138307e+09
1.20035893e+01 	 5.580300e-06 	 1.545266e+03 	 1.091043e+05 	 1.155306e+09 	 1.236134e+22 	 2.769091e+08 	 7.861824e+38 	 5.138785e+38 	 2.563279e+22 	 8.059673e+09
1.20036263e+01 	 5.643050e-06 	 1.543353e+03 	 1.078903e+05 	 1.152446e+09 	 1.220972e+22 	 2.734908e+08 	 7.861806e+38 	 5.138781e+38 	 2.533161e+22 	 7.981785e+09
1.20036633e+01 	 5.706505e-06 	 1.541442e+03 	 1.066898e+05 	 1.149595e+09 	 1.206004e+22 	 2.701148e+08 	 7.861788e+38 	 5.138778e+38 	 2.503419e+22 	 7.904635e+09
1.20037002e+01 	 5.770674e-06 	 1.539535e+03 	 1.055027e+05 	 1.146752e+09 	 1.191228e+22 	 2.667808e+08 	 7.861770e+38 	 5.138775e+38 	 2.474046e+22 	 7.828218e+09
1.20037372e+01 	 5.835565e-06 	 1.537632e+03 	 1.043288e+05 	 1.143918e+09 	 1.176640e+22 	 2.634880e+08 	 7.861752e+38 	 5.138771e+38 	 2.445039e+22 	 7.752526e+09
1.20037741e+01 	 5.901186e-06 	 1.535731e+03 	 1.031680e+05 	 1.141093e+09 	 1.162238e+22 	 2.602360e+08 	 7.861734e+38 	 5.138768e+38 	 2.416391e+22 	 7.677552e+09
1.20038109e+01 	 5.967544e-06 	 1.533835e+03 	 1.020200e+05 	 1.138276e+09 	 1.148021e+22 	 2.570244e+08 	 7.861716e+38 	 5.138765e+38 	 2.388100e+22 	 7.603290e+09
1.20038478e+01 	 6.034649e-06 	 1.531941e+03 	 1.008849e+05 	 1.135467e+09 	 1.133984e+22 	 2.538526e+08 	 7.861698e+38 	 5.138761e+38 	 2.360159e+22 	 7.529733e+09
1.20038846e+01 	 6.102508e-06 	 1.530051e+03 	 9.976237e+04 	 1.132667e+09 	 1.120127e+22 	 2.507200e+08 	 7.861680e+38 	 5.138758e+38 	 2.332565e+22 	 7.456874e+09
1.20039214e+01 	 6.171131e-06 	 1.528164e+03 	 9.865233e+04 	 1.129875e+09 	 1.106446e+22 	 2.476263e+08 	 7.861662e+38 	 5.138754e+38 	 2.305313e+22 	 7.384707e+09
1.20039582e+01 	 6.240525e-06 	 1.526281e+03 	 9.755465e+04 	 1.127092e+09 	 1.092939e+22 	 2.445709e+08 	 7.861644e+38 	 5.138751e+38 	 2.278398e+22 	 7.313226e+09
1.20039950e+01 	 6.310699e-06 	 1.524401e+03 	 9.646918e+04 	 1.124317e+09 	 1.079605e+22 	 2.415534e+08 	 7.861626e+38 	 5.138748e+38 	 2.251817e+22 	 7.242424e+09
1.20040317e+01 	 6.381663e-06 	 1.522524e+03 	 9.539579e+04 	 1.121550e+09 	 1.066440e+22 	 2.385733e+08 	 7.861608e+38 	 5.138744e+38 	 2.225564e+22 	 7.172295e+09
1.20040684e+01 	 6.453425e-06 	 1.520651e+03 	 9.433434e+04 	 1.118792e+09 	 1.053443e+22 	 2.356301e+08 	 7.861590e+38 	 5.138741e+38 	 2.199636e+22 	 7.102832e+09
1.20041051e+01 	 6.525993e-06 	 1.518781e+03 	 9.328470e+04 	 1.116042e+09 	 1.040611e+22 	 2.327234e+08 	 7.861572e+38 	 5.138737e+38 	 2.174029e+22 	 7.034030e+09
1.20041418e+01 	 6.599378e-06 	 1.516914e+03 	 9.224674e+04 	 1.113300e+09 	 1.027943e+22 	 2.298527e+08 	 7.861554e+38 	 5.138734e+38 	 2.148738e+22 	 6.965881e+09
1.20041784e+01 	 6.673588e-06 	 1.515050e+03 	 9.122033e+04 	 1.110566e+09 	 1.015435e+22 	 2.270175e+08 	 7.861536e+38 	 5.138730e+38 	 2.123759e+22 	 6.898381e+09
1.20042150e+01 	 6.748632e-06 	 1.513190e+03 	 9.020535e+04 	 1.107841e+09 	 1.003087e+22 	 2.242175e+08 	 7.861518e+38 	 5.138726e+38 	 2.099088e+22 	 6.831522e+09
1.20042516e+01 	 6.824521e-06 	 1.511334e+03 	 8.920165e+04 	 1.105124e+09 	 9.908949e+21 	 2.214522e+08 	 7.861499e+38 	 5.138723e+38 	 2.074722e+22 	 6.765300e+09
1.20042882e+01 	 6.901263e-06 	 1.509480e+03 	 8.820912e+04 	 1.102415e+09 	 9.788581e+21 	 2.187211e+08 	 7.861481e+38 	 5.138719e+38 	 2.050656e+22 	 6.699707e+09
1.20043247e+01 	 6.978867e-06 	 1.507630e+03 	 8.722764e+04 	 1.099715e+09 	 9.669742e+21 	 2.160238e+08 	 7.861463e+38 	 5.138716e+38 	 2.026886e+22 	 6.634738e+09
1.20043612e+01 	 7.057345e-06 	 1.505784e+03 	 8.625708e+04 	 1.097022e+09 	 9.552410e+21 	 2.133600e+08 	 7.861445e+38 	 5.138712e+38 	 2.003409e+22 	 6.570388e+09
1.20043977e+01 	 7.136705e-06 	 1.503940e+03 	 8.529731e+04 	 1.094338e+09 	 9.436567e+21 	 2.107292e+08 	 7.861427e+38 	 5.138708e+38 	 1.980221e+22 	 6.506650e+09
1.20044342e+01 	 7.216957e-06 	 1.502100e+03 	 8.434823e+04 	 1.091662e+09 	 9.322193e+21 	 2.081309e+08 	 7.861408e+38 	 5.138705e+38 	 1.957319e+22 	 6.443519e+09
1.20044707e+01 	 7.298112e-06 	 1.500263e+03 	 8.340970e+04 	 1.088994e+09 	 9.209269e+21 	 2.055648e+08 	 7.861390e+38 	 5.138701e+38 	 1.934698e+22 	 6.380989e+09
1.20045071e+01 	 7.380179e-06 	 1.498430e+03 	 8.248162e+04 	 1.086334e+09 	 9.097777e+21 	 2.030306e+08 	 7.861372e+38 	 5.138697e+38 	 1.912354e+22 	 6.319055e+09
1.20045435e+01 	 7.463170e-06 	 1.496600e+03 	 8.156387e+04 	 1.083682e+09 	 8.987696e+21 	 2.005276e+08 	 7.861353e+38 	 5.138694e+38 	 1.890285e+22 	 6.257710e+09
1.20045799e+01 	 7.547093e-06 	 1.494773e+03 	 8.065632e+04 	 1.081038e+09 	 8.879009e+21 	 1.980557e+08 	 7.861335e+38 	 5.138690e+38 	 1.868487e+22 	 6.196950e+09
1.20046163e+01 	 7.631961e-06 	 1.492950e+03 	 7.975888e+04 	 1.078402e+09 	 8.771699e+21 	 1.956144e+08 	 7.861317e+38 	 5.138686e+38 	 1.846956e+22 	 6.136769e+09
1.20046526e+01 	 7.717783e-06 	 1.491129e+03 	 7.887142e+04 	 1.075774e+09 	 8.665746e+21 	 1.932034e+08 	 7.861298e+38 	 5.138682e+38 	 1.825690e+22 	 6.077161e+09
1.20046889e+01 	 7.804569e-06 	 1.489312e+03 	 7.799383e+04 	 1.073154e+09 	 8.561133e+21 	 1.908222e+08 	 7.861280e+38 	 5.138678e+38 	 1.804683e+22 	 6.018121e+09
1.20047252e+01 	 7.892332e-06 	 1.487499e+03 	 7.712601e+04 	 1.070542e+09 	 8.457843e+21 	 1.884704e+08 	 7.861261e+38 	 5.138675e+38 	 1.783934e+22 	 5.959644e+09
1.20047615e+01 	 7.981082e-06 	 1.485688e+03 	 7.626785e+04 	 1.067937e+09 	 8.355859e+21 	 1.861478e+08 	 7.861243e+38 	 5.138671e+38 	 1.763439e+22 	 5.901725e+09
1.20047978e+01 	 8.070830e-06 	 1.483881e+03 	 7.541923e+04 	 1.065341e+09 	 8.255163e+21 	 1.838540e+08 	 7.861224e+38 	 5.138667e+38 	 1.743195e+22 	 5.844358e+09
1.20048340e+01 	 8.161587e-06 	 1.482078e+03 	 7.458006e+04 	 1.062753e+09 	 8.155738e+21 	 1.815885e+08 	 7.861206e+38 	 5.138663e+38 	 1.723198e+22 	 5.787538e+09
1.20048703e+01 	 8.253364e-06 	 1.480277e+03 	 7.375022e+04 	 1.060172e+09 	 8.057569e+21 	 1.793511e+08 	 7.861187e+38 	 5.138659e+38 	 1.703445e+22 	 5.731260e+09
1.20049065e+01 	 8.346174e-06 	 1.478480e+03 	 7.292962e+04 	 1.057599e+09 	 7.960639e+21 	 1.771414e+08 	 7.861169e+38 	 5.138655e+38 	 1.683934e+22 	 5.675519e+09
1.20049427e+01 	 8.440027e-06 	 1.476686e+03 	 7.211815e+04 	 1.055034e+09 	 7.864932e+21 	 1.749590e+08 	 7.861150e+38 	 5.138651e+38 	 1.664661e+22 	 5.620309e+09
1.20049788e+01 	 8.534936e-06 	 1.474895e+03 	 7.131571e+04 	 1.052477e+09 	 7.770431e+21 	 1.728037e+08 	 7.861132e+38 	 5.138647e+38 	 1.645623e+22 	 5.565627e+09
1.20050150e+01 	 8.630912e-06 	 1.473108e+03 	 7.052219e+04 	 1.049928e+09 	 7.677122e+21 	 1.706750e+08 	 7.861113e+38 	 5.138643e+38 	 1.626817e+22 	 5.511467e+09
1.20050511e+01 	 8.727968e-06 	 1.471324e+03 	 6.973751e+04 	 1.047386e+09 	 7.584989e+21 	 1.685727e+08 	 7.861095e+38 	 5.138639e+38 	 1.608240e+22 	 5.457824e+09
1.20050872e+01 	 8.826114e-06 	 1.469543e+03 	 6.896155e+04 	 1.044852e+09 	 7.494015e+21 	 1.664964e+08 	 7.861076e+38 	 5.138635e+38 	 1.589889e+22 	 5.404693e+09
