r (km)        	 u (km/s)    	 cs (km/s)   	 rho (g/cm3) 	 T (K)       	 P (dyne/cm2) 	 phi         	 L (erg/s)   	 L* (erg/s)  	 E (erg)     	 tau        
1.19999188e+01 	 7.609476e-06 	 2.925911e+03 	 8.006550e+04 	 1.380675e+09 	 1.604042e+22 	 3.858785e+08 	 7.859619e+38 	 5.136511e+38 	 3.805852e+22 	 5.304508e+09
1.20000424e+01 	 7.698354e-06 	 2.922002e+03 	 7.913929e+04 	 1.376988e+09 	 1.584504e+22 	 3.809011e+08 	 7.859551e+38 	 5.136494e+38 	 3.761379e+22 	 5.251931e+09
1.20001658e+01 	 7.788270e-06 	 2.918101e+03 	 7.822380e+04 	 1.373313e+09 	 1.565213e+22 	 3.759882e+08 	 7.859483e+38 	 5.136478e+38 	 3.717451e+22 	 5.199866e+09
1.20002890e+01 	 7.879237e-06 	 2.914206e+03 	 7.731890e+04 	 1.369650e+09 	 1.546168e+22 	 3.711390e+08 	 7.859415e+38 	 5.136461e+38 	 3.674062e+22 	 5.148308e+09
1.20004122e+01 	 7.971266e-06 	 2.910317e+03 	 7.642447e+04 	 1.365997e+09 	 1.527365e+22 	 3.663527e+08 	 7.859347e+38 	 5.136445e+38 	 3.631205e+22 	 5.097252e+09
1.20005352e+01 	 8.064370e-06 	 2.906436e+03 	 7.554038e+04 	 1.362356e+09 	 1.508800e+22 	 3.616283e+08 	 7.859279e+38 	 5.136429e+38 	 3.588873e+22 	 5.046693e+09
1.20006580e+01 	 8.158562e-06 	 2.902562e+03 	 7.466652e+04 	 1.358727e+09 	 1.490470e+22 	 3.569652e+08 	 7.859211e+38 	 5.136412e+38 	 3.547059e+22 	 4.996627e+09
1.20007807e+01 	 8.253855e-06 	 2.898694e+03 	 7.380277e+04 	 1.355108e+09 	 1.472373e+22 	 3.523626e+08 	 7.859143e+38 	 5.136396e+38 	 3.505758e+22 	 4.947049e+09
1.20009033e+01 	 8.350260e-06 	 2.894834e+03 	 7.294902e+04 	 1.351501e+09 	 1.454506e+22 	 3.478195e+08 	 7.859076e+38 	 5.136379e+38 	 3.464963e+22 	 4.897953e+09
1.20010258e+01 	 8.447792e-06 	 2.890980e+03 	 7.210514e+04 	 1.347905e+09 	 1.436865e+22 	 3.433354e+08 	 7.859008e+38 	 5.136363e+38 	 3.424667e+22 	 4.849336e+09
1.20011481e+01 	 8.546464e-06 	 2.887133e+03 	 7.127102e+04 	 1.344320e+09 	 1.419447e+22 	 3.389093e+08 	 7.858940e+38 	 5.136346e+38 	 3.384863e+22 	 4.801193e+09
