r (km)   	 u (km/s) 	 cs (km/s) 	 rho (g/cm3) 	 T (K)    	 P (dyne/cm2) 	 phi      	 L (erg/s) 	 L* (erg/s) 	 E (erg) 
1.047e+01 	 1.105e-05 	 2.828e+03 	 6.715e+04 	 1.290e+09 	 1.594e+22 	 2.559e+08 	 8.615e+38 	 5.195e+38 	 3.456e+22
1.047e+01 	 1.117e-05 	 2.827e+03 	 6.645e+04 	 1.289e+09 	 1.582e+22 	 2.531e+08 	 8.615e+38 	 5.195e+38 	 3.433e+22
1.047e+01 	 1.129e-05 	 2.825e+03 	 6.575e+04 	 1.287e+09 	 1.569e+22 	 2.503e+08 	 8.615e+38 	 5.195e+38 	 3.410e+22
1.047e+01 	 1.140e-05 	 2.824e+03 	 6.507e+04 	 1.286e+09 	 1.557e+22 	 2.476e+08 	 8.615e+38 	 5.195e+38 	 3.387e+22
1.047e+01 	 1.152e-05 	 2.823e+03 	 6.439e+04 	 1.285e+09 	 1.544e+22 	 2.449e+08 	 8.615e+38 	 5.195e+38 	 3.364e+22
1.047e+01 	 1.165e-05 	 2.821e+03 	 6.372e+04 	 1.284e+09 	 1.532e+22 	 2.423e+08 	 8.615e+38 	 5.195e+38 	 3.341e+22
1.047e+01 	 1.177e-05 	 2.820e+03 	 6.305e+04 	 1.283e+09 	 1.519e+22 	 2.396e+08 	 8.614e+38 	 5.195e+38 	 3.319e+22
1.047e+01 	 1.189e-05 	 2.819e+03 	 6.240e+04 	 1.281e+09 	 1.507e+22 	 2.370e+08 	 8.614e+38 	 5.195e+38 	 3.296e+22
1.047e+01 	 1.202e-05 	 2.817e+03 	 6.174e+04 	 1.280e+09 	 1.495e+22 	 2.344e+08 	 8.614e+38 	 5.195e+38 	 3.274e+22
1.047e+01 	 1.214e-05 	 2.816e+03 	 6.110e+04 	 1.279e+09 	 1.483e+22 	 2.319e+08 	 8.614e+38 	 5.195e+38 	 3.251e+22
1.047e+01 	 1.227e-05 	 2.814e+03 	 6.046e+04 	 1.277e+09 	 1.471e+22 	 2.293e+08 	 8.614e+38 	 5.195e+38 	 3.229e+22
1.047e+01 	 1.240e-05 	 2.813e+03 	 5.983e+04 	 1.276e+09 	 1.459e+22 	 2.268e+08 	 8.614e+38 	 5.195e+38 	 3.207e+22
1.047e+01 	 1.253e-05 	 2.812e+03 	 5.921e+04 	 1.275e+09 	 1.447e+22 	 2.244e+08 	 8.614e+38 	 5.195e+38 	 3.184e+22
1.047e+01 	 1.266e-05 	 2.810e+03 	 5.859e+04 	 1.273e+09 	 1.436e+22 	 2.219e+08 	 8.614e+38 	 5.195e+38 	 3.162e+22
1.047e+01 	 1.280e-05 	 2.809e+03 	 5.798e+04 	 1.272e+09 	 1.424e+22 	 2.195e+08 	 8.614e+38 	 5.195e+38 	 3.140e+22
1.047e+01 	 1.293e-05 	 2.807e+03 	 5.738e+04 	 1.271e+09 	 1.412e+22 	 2.171e+08 	 8.614e+38 	 5.195e+38 	 3.118e+22
1.047e+01 	 1.307e-05 	 2.805e+03 	 5.678e+04 	 1.269e+09 	 1.401e+22 	 2.147e+08 	 8.614e+38 	 5.195e+38 	 3.096e+22
1.047e+01 	 1.320e-05 	 2.804e+03 	 5.619e+04 	 1.268e+09 	 1.389e+22 	 2.123e+08 	 8.613e+38 	 5.195e+38 	 3.074e+22
1.047e+01 	 1.334e-05 	 2.802e+03 	 5.560e+04 	 1.266e+09 	 1.377e+22 	 2.100e+08 	 8.613e+38 	 5.195e+38 	 3.052e+22
1.047e+01 	 1.348e-05 	 2.801e+03 	 5.502e+04 	 1.265e+09 	 1.366e+22 	 2.077e+08 	 8.613e+38 	 5.195e+38 	 3.030e+22
1.048e+01 	 1.362e-05 	 2.799e+03 	 5.445e+04 	 1.264e+09 	 1.355e+22 	 2.054e+08 	 8.613e+38 	 5.195e+38 	 3.008e+22
1.048e+01 	 1.377e-05 	 2.797e+03 	 5.388e+04 	 1.262e+09 	 1.343e+22 	 2.032e+08 	 8.613e+38 	 5.195e+38 	 2.986e+22
