r (km)        	 u (km/s)    	 cs (km/s)   	 rho (g/cm3) 	 T (K)       	 P (dyne/cm2) 	 phi         	 L (erg/s)   	 L* (erg/s)  	 E (erg)     	 tau        
1.20013603e+01 	 8.261539e-06 	 2.833993e+03 	 6.570842e+04 	 1.295289e+09 	 1.590943e+22 	 3.430115e+08 	 7.600973e+38 	 4.967794e+38 	 3.468306e+22 	 4.529000e+09
1.20014650e+01 	 8.348565e-06 	 2.830573e+03 	 6.502219e+04 	 1.292165e+09 	 1.572801e+22 	 3.390264e+08 	 7.600922e+38 	 4.967783e+38 	 3.430524e+22 	 4.488378e+09
1.20015697e+01 	 8.436509e-06 	 2.827158e+03 	 6.434312e+04 	 1.289049e+09 	 1.554874e+22 	 3.350877e+08 	 7.600871e+38 	 4.967773e+38 	 3.393172e+22 	 4.448113e+09
1.20016742e+01 	 8.525378e-06 	 2.823749e+03 	 6.367114e+04 	 1.285942e+09 	 1.537158e+22 	 3.311949e+08 	 7.600820e+38 	 4.967763e+38 	 3.356245e+22 	 4.408204e+09
1.20017786e+01 	 8.615184e-06 	 2.820345e+03 	 6.300618e+04 	 1.282844e+09 	 1.519652e+22 	 3.273474e+08 	 7.600769e+38 	 4.967752e+38 	 3.319738e+22 	 4.368647e+09
1.20018830e+01 	 8.705936e-06 	 2.816947e+03 	 6.234816e+04 	 1.279754e+09 	 1.502352e+22 	 3.235448e+08 	 7.600718e+38 	 4.967742e+38 	 3.283646e+22 	 4.329438e+09
1.20019872e+01 	 8.797645e-06 	 2.813554e+03 	 6.169702e+04 	 1.276672e+09 	 1.485256e+22 	 3.197865e+08 	 7.600668e+38 	 4.967732e+38 	 3.247963e+22 	 4.290575e+09
1.20020913e+01 	 8.890319e-06 	 2.810166e+03 	 6.105268e+04 	 1.273600e+09 	 1.468362e+22 	 3.160719e+08 	 7.600617e+38 	 4.967721e+38 	 3.212686e+22 	 4.252055e+09
1.20021954e+01 	 8.983970e-06 	 2.806783e+03 	 6.041507e+04 	 1.270536e+09 	 1.451667e+22 	 3.124007e+08 	 7.600566e+38 	 4.967711e+38 	 3.177809e+22 	 4.213875e+09
1.20022993e+01 	 9.078608e-06 	 2.803406e+03 	 5.978411e+04 	 1.267480e+09 	 1.435168e+22 	 3.087722e+08 	 7.600515e+38 	 4.967700e+38 	 3.143328e+22 	 4.176032e+09
1.20024032e+01 	 9.174243e-06 	 2.800034e+03 	 5.915975e+04 	 1.264433e+09 	 1.418864e+22 	 3.051860e+08 	 7.600464e+38 	 4.967690e+38 	 3.109239e+22 	 4.138522e+09
1.20025069e+01 	 9.270885e-06 	 2.796667e+03 	 5.854190e+04 	 1.261394e+09 	 1.402752e+22 	 3.016416e+08 	 7.600413e+38 	 4.967679e+38 	 3.075535e+22 	 4.101344e+09
1.20026105e+01 	 9.368546e-06 	 2.793306e+03 	 5.793051e+04 	 1.258363e+09 	 1.386830e+22 	 2.981385e+08 	 7.600363e+38 	 4.967669e+38 	 3.042214e+22 	 4.064493e+09
1.20027141e+01 	 9.467235e-06 	 2.789950e+03 	 5.732550e+04 	 1.255342e+09 	 1.371095e+22 	 2.946762e+08 	 7.600312e+38 	 4.967659e+38 	 3.009270e+22 	 4.027968e+09
1.20028176e+01 	 9.566965e-06 	 2.786599e+03 	 5.672682e+04 	 1.252328e+09 	 1.355545e+22 	 2.912542e+08 	 7.600261e+38 	 4.967648e+38 	 2.976700e+22 	 3.991766e+09
1.20029209e+01 	 9.667745e-06 	 2.783254e+03 	 5.613438e+04 	 1.249323e+09 	 1.340179e+22 	 2.878721e+08 	 7.600210e+38 	 4.967637e+38 	 2.944498e+22 	 3.955883e+09
1.20030242e+01 	 9.769586e-06 	 2.779913e+03 	 5.554813e+04 	 1.246326e+09 	 1.324993e+22 	 2.845294e+08 	 7.600159e+38 	 4.967627e+38 	 2.912661e+22 	 3.920317e+09
1.20031273e+01 	 9.872501e-06 	 2.776579e+03 	 5.496801e+04 	 1.243337e+09 	 1.309985e+22 	 2.812256e+08 	 7.600109e+38 	 4.967616e+38 	 2.881184e+22 	 3.885065e+09
1.20032304e+01 	 9.976500e-06 	 2.773249e+03 	 5.439394e+04 	 1.240357e+09 	 1.295154e+22 	 2.779603e+08 	 7.600058e+38 	 4.967606e+38 	 2.850063e+22 	 3.850125e+09
1.20033334e+01 	 1.008160e-05 	 2.769924e+03 	 5.382587e+04 	 1.237385e+09 	 1.280497e+22 	 2.747330e+08 	 7.600007e+38 	 4.967595e+38 	 2.819293e+22 	 3.815493e+09
1.20034363e+01 	 1.018780e-05 	 2.766605e+03 	 5.326373e+04 	 1.234422e+09 	 1.266013e+22 	 2.715434e+08 	 7.599956e+38 	 4.967585e+38 	 2.788872e+22 	 3.781167e+09
1.20035391e+01 	 1.029512e-05 	 2.763291e+03 	 5.270746e+04 	 1.231466e+09 	 1.251698e+22 	 2.683908e+08 	 7.599906e+38 	 4.967574e+38 	 2.758794e+22 	 3.747145e+09
1.20036418e+01 	 1.040357e-05 	 2.759983e+03 	 5.215700e+04 	 1.228519e+09 	 1.237552e+22 	 2.652750e+08 	 7.599855e+38 	 4.967563e+38 	 2.729055e+22 	 3.713423e+09
1.20037444e+01 	 1.051316e-05 	 2.756679e+03 	 5.161229e+04 	 1.225580e+09 	 1.223572e+22 	 2.621955e+08 	 7.599804e+38 	 4.967553e+38 	 2.699653e+22 	 3.680000e+09
1.20038469e+01 	 1.062391e-05 	 2.753381e+03 	 5.107327e+04 	 1.222649e+09 	 1.209755e+22 	 2.591519e+08 	 7.599754e+38 	 4.967542e+38 	 2.670582e+22 	 3.646872e+09
1.20039494e+01 	 1.073583e-05 	 2.750088e+03 	 5.053988e+04 	 1.219726e+09 	 1.196101e+22 	 2.561437e+08 	 7.599703e+38 	 4.967531e+38 	 2.641839e+22 	 3.614037e+09
1.20040517e+01 	 1.084893e-05 	 2.746801e+03 	 5.001206e+04 	 1.216812e+09 	 1.182607e+22 	 2.531705e+08 	 7.599652e+38 	 4.967521e+38 	 2.613420e+22 	 3.581492e+09
1.20041539e+01 	 1.096321e-05 	 2.743518e+03 	 4.948975e+04 	 1.213905e+09 	 1.169271e+22 	 2.502319e+08 	 7.599601e+38 	 4.967510e+38 	 2.585321e+22 	 3.549235e+09
1.20042561e+01 	 1.107870e-05 	 2.740241e+03 	 4.897289e+04 	 1.211007e+09 	 1.156091e+22 	 2.473276e+08 	 7.599551e+38 	 4.967499e+38 	 2.557539e+22 	 3.517264e+09
1.20043582e+01 	 1.119541e-05 	 2.736969e+03 	 4.846144e+04 	 1.208117e+09 	 1.143066e+22 	 2.444571e+08 	 7.599500e+38 	 4.967489e+38 	 2.530070e+22 	 3.485575e+09
1.20044601e+01 	 1.131335e-05 	 2.733702e+03 	 4.795532e+04 	 1.205234e+09 	 1.130193e+22 	 2.416200e+08 	 7.599449e+38 	 4.967478e+38 	 2.502910e+22 	 3.454167e+09
1.20045620e+01 	 1.143253e-05 	 2.730440e+03 	 4.745449e+04 	 1.202360e+09 	 1.117471e+22 	 2.388160e+08 	 7.599399e+38 	 4.967467e+38 	 2.476056e+22 	 3.423037e+09
1.20046638e+01 	 1.155296e-05 	 2.727184e+03 	 4.695890e+04 	 1.199494e+09 	 1.104897e+22 	 2.360446e+08 	 7.599348e+38 	 4.967456e+38 	 2.449503e+22 	 3.392183e+09
1.20047656e+01 	 1.167467e-05 	 2.723933e+03 	 4.646847e+04 	 1.196635e+09 	 1.092471e+22 	 2.333055e+08 	 7.599297e+38 	 4.967445e+38 	 2.423249e+22 	 3.361602e+09
1.20048672e+01 	 1.179765e-05 	 2.720687e+03 	 4.598317e+04 	 1.193785e+09 	 1.080191e+22 	 2.305983e+08 	 7.599247e+38 	 4.967435e+38 	 2.397291e+22 	 3.331291e+09
1.20049687e+01 	 1.192194e-05 	 2.717446e+03 	 4.550294e+04 	 1.190943e+09 	 1.068053e+22 	 2.279225e+08 	 7.599196e+38 	 4.967424e+38 	 2.371624e+22 	 3.301249e+09
1.20050702e+01 	 1.204753e-05 	 2.714210e+03 	 4.502772e+04 	 1.188108e+09 	 1.056058e+22 	 2.252780e+08 	 7.599145e+38 	 4.967413e+38 	 2.346245e+22 	 3.271473e+09
1.20051716e+01 	 1.217444e-05 	 2.710980e+03 	 4.455747e+04 	 1.185282e+09 	 1.044203e+22 	 2.226642e+08 	 7.599095e+38 	 4.967402e+38 	 2.321151e+22 	 3.241961e+09
1.20052729e+01 	 1.230270e-05 	 2.707754e+03 	 4.409213e+04 	 1.182463e+09 	 1.032487e+22 	 2.200809e+08 	 7.599044e+38 	 4.967391e+38 	 2.296339e+22 	 3.212710e+09
1.20053741e+01 	 1.243230e-05 	 2.704534e+03 	 4.363164e+04 	 1.179652e+09 	 1.020907e+22 	 2.175276e+08 	 7.598994e+38 	 4.967380e+38 	 2.271805e+22 	 3.183719e+09
1.20054752e+01 	 1.256327e-05 	 2.701319e+03 	 4.317597e+04 	 1.176849e+09 	 1.009462e+22 	 2.150041e+08 	 7.598943e+38 	 4.967369e+38 	 2.247546e+22 	 3.154984e+09
1.20055762e+01 	 1.269562e-05 	 2.698109e+03 	 4.272505e+04 	 1.174054e+09 	 9.981511e+21 	 2.125099e+08 	 7.598892e+38 	 4.967358e+38 	 2.223559e+22 	 3.126504e+09
1.20056772e+01 	 1.282936e-05 	 2.694904e+03 	 4.227885e+04 	 1.171267e+09 	 9.869721e+21 	 2.100448e+08 	 7.598842e+38 	 4.967347e+38 	 2.199841e+22 	 3.098277e+09
1.20057781e+01 	 1.296452e-05 	 2.691705e+03 	 4.183730e+04 	 1.168487e+09 	 9.759235e+21 	 2.076083e+08 	 7.598791e+38 	 4.967336e+38 	 2.176388e+22 	 3.070300e+09
1.20058788e+01 	 1.310109e-05 	 2.688510e+03 	 4.140037e+04 	 1.165715e+09 	 9.650038e+21 	 2.052003e+08 	 7.598740e+38 	 4.967325e+38 	 2.153198e+22 	 3.042571e+09
