r (km)        	 u (km/s)    	 cs (km/s)   	 rho (g/cm3) 	 T (K)       	 P (dyne/cm2) 	 phi         	 L (erg/s)   	 L* (erg/s)  	 E (erg)     	 tau        
1.19994889e+01 	 3.813843e-06 	 1.576904e+03 	 1.423877e+05 	 1.203097e+09 	 1.599826e+22 	 4.134598e+08 	 7.606816e+38 	 4.971202e+38 	 3.249020e+22 	 1.026274e+10
1.19995251e+01 	 3.856781e-06 	 1.574900e+03 	 1.408016e+05 	 1.200041e+09 	 1.579769e+22 	 4.083372e+08 	 7.606801e+38 	 4.971200e+38 	 3.209738e+22 	 1.016398e+10
1.19995612e+01 	 3.900202e-06 	 1.572899e+03 	 1.392331e+05 	 1.196995e+09 	 1.559973e+22 	 4.032783e+08 	 7.606785e+38 	 4.971197e+38 	 3.170955e+22 	 1.006615e+10
1.19995974e+01 	 3.944112e-06 	 1.570902e+03 	 1.376820e+05 	 1.193957e+09 	 1.540433e+22 	 3.982823e+08 	 7.606770e+38 	 4.971195e+38 	 3.132665e+22 	 9.969255e+09
1.19996335e+01 	 3.988516e-06 	 1.568909e+03 	 1.361483e+05 	 1.190928e+09 	 1.521146e+22 	 3.933484e+08 	 7.606754e+38 	 4.971193e+38 	 3.094861e+22 	 9.873271e+09
1.19996696e+01 	 4.033421e-06 	 1.566918e+03 	 1.346316e+05 	 1.187909e+09 	 1.502110e+22 	 3.884758e+08 	 7.606739e+38 	 4.971191e+38 	 3.057536e+22 	 9.778196e+09
1.19997056e+01 	 4.078830e-06 	 1.564932e+03 	 1.331319e+05 	 1.184898e+09 	 1.483320e+22 	 3.836638e+08 	 7.606723e+38 	 4.971188e+38 	 3.020685e+22 	 9.684019e+09
1.19997416e+01 	 4.124752e-06 	 1.562948e+03 	 1.316488e+05 	 1.181897e+09 	 1.464773e+22 	 3.789117e+08 	 7.606707e+38 	 4.971186e+38 	 2.984301e+22 	 9.590733e+09
1.19997776e+01 	 4.171190e-06 	 1.560968e+03 	 1.301823e+05 	 1.178904e+09 	 1.446466e+22 	 3.742186e+08 	 7.606692e+38 	 4.971184e+38 	 2.948378e+22 	 9.498330e+09
1.19998135e+01 	 4.218151e-06 	 1.558992e+03 	 1.287321e+05 	 1.175921e+09 	 1.428397e+22 	 3.695838e+08 	 7.606676e+38 	 4.971182e+38 	 2.912910e+22 	 9.406802e+09
1.19998494e+01 	 4.265641e-06 	 1.557019e+03 	 1.272980e+05 	 1.172946e+09 	 1.410561e+22 	 3.650066e+08 	 7.606661e+38 	 4.971179e+38 	 2.877890e+22 	 9.316139e+09
1.19998853e+01 	 4.313665e-06 	 1.555049e+03 	 1.258799e+05 	 1.169980e+09 	 1.392955e+22 	 3.604863e+08 	 7.606645e+38 	 4.971177e+38 	 2.843314e+22 	 9.226335e+09
