r (cm)        	 u (cm/s)    	 cs (cm/s)   	 rho (g/cm3) 	 T (K)       	 P (dyne/cm2) 	 phi         	 L (erg/s)   	 L* (erg/s)  	 E (erg)     	 tau        
1.19998623e+06 	 6.494275e-01 	 2.915564e+08 	 8.361306e+04 	 1.370927e+09 	 1.603996e+22 	 4.506596e+08 	 7.602998e+38 	 4.968789e+38 	 3.769048e+22 	 5.568381e+09
1.19999821e+06 	 6.570230e-01 	 2.911617e+08 	 8.264458e+04 	 1.367217e+09 	 1.584201e+22 	 4.448306e+08 	 7.602937e+38 	 4.968775e+38 	 3.724369e+22 	 5.513196e+09
1.20001019e+06 	 6.647074e-01 	 2.907676e+08 	 8.168732e+04 	 1.363519e+09 	 1.564660e+22 	 4.390774e+08 	 7.602876e+38 	 4.968761e+38 	 3.680244e+22 	 5.458549e+09
1.20002214e+06 	 6.724817e-01 	 2.903742e+08 	 8.074114e+04 	 1.359832e+09 	 1.545369e+22 	 4.333989e+08 	 7.602815e+38 	 4.968748e+38 	 3.636666e+22 	 5.404434e+09
1.20003408e+06 	 6.803469e-01 	 2.899815e+08 	 7.980593e+04 	 1.356156e+09 	 1.526326e+22 	 4.277943e+08 	 7.602754e+38 	 4.968734e+38 	 3.593628e+22 	 5.350846e+09
1.20004601e+06 	 6.883042e-01 	 2.895895e+08 	 7.888154e+04 	 1.352492e+09 	 1.507526e+22 	 4.222624e+08 	 7.602694e+38 	 4.968721e+38 	 3.551123e+22 	 5.297780e+09
1.20005792e+06 	 6.963545e-01 	 2.891981e+08 	 7.796787e+04 	 1.348839e+09 	 1.488967e+22 	 4.168024e+08 	 7.602633e+38 	 4.968707e+38 	 3.509144e+22 	 5.245231e+09
1.20006982e+06 	 7.044990e-01 	 2.888075e+08 	 7.706477e+04 	 1.345197e+09 	 1.470646e+22 	 4.114134e+08 	 7.602572e+38 	 4.968693e+38 	 3.467685e+22 	 5.193195e+09
1.20008171e+06 	 7.127387e-01 	 2.884175e+08 	 7.617214e+04 	 1.341567e+09 	 1.452559e+22 	 4.060943e+08 	 7.602511e+38 	 4.968680e+38 	 3.426739e+22 	 5.141665e+09
1.20009358e+06 	 7.210749e-01 	 2.880282e+08 	 7.528985e+04 	 1.337948e+09 	 1.434704e+22 	 4.008443e+08 	 7.602451e+38 	 4.968666e+38 	 3.386299e+22 	 5.090638e+09
1.20010543e+06 	 7.295086e-01 	 2.876396e+08 	 7.441777e+04 	 1.334340e+09 	 1.417076e+22 	 3.956626e+08 	 7.602390e+38 	 4.968653e+38 	 3.346359e+22 	 5.040108e+09
1.20011727e+06 	 7.380409e-01 	 2.872517e+08 	 7.355580e+04 	 1.330743e+09 	 1.399674e+22 	 3.905481e+08 	 7.602329e+38 	 4.968639e+38 	 3.306912e+22 	 4.990071e+09
1.20012910e+06 	 7.466731e-01 	 2.868645e+08 	 7.270381e+04 	 1.327158e+09 	 1.382495e+22 	 3.855001e+08 	 7.602269e+38 	 4.968625e+38 	 3.267952e+22 	 4.940522e+09
1.20014092e+06 	 7.554062e-01 	 2.864779e+08 	 7.186169e+04 	 1.323584e+09 	 1.365534e+22 	 3.805176e+08 	 7.602208e+38 	 4.968612e+38 	 3.229473e+22 	 4.891456e+09
1.20015272e+06 	 7.642415e-01 	 2.860920e+08 	 7.102932e+04 	 1.320020e+09 	 1.348791e+22 	 3.755998e+08 	 7.602148e+38 	 4.968598e+38 	 3.191468e+22 	 4.842869e+09
1.20016450e+06 	 7.731802e-01 	 2.857068e+08 	 7.020660e+04 	 1.316468e+09 	 1.332260e+22 	 3.707458e+08 	 7.602087e+38 	 4.968584e+38 	 3.153932e+22 	 4.794756e+09
1.20017628e+06 	 7.822234e-01 	 2.853223e+08 	 6.939340e+04 	 1.312927e+09 	 1.315941e+22 	 3.659549e+08 	 7.602027e+38 	 4.968571e+38 	 3.116859e+22 	 4.747112e+09
1.20018803e+06 	 7.913725e-01 	 2.849385e+08 	 6.858963e+04 	 1.309397e+09 	 1.299830e+22 	 3.612262e+08 	 7.601966e+38 	 4.968557e+38 	 3.080242e+22 	 4.699934e+09
1.20019978e+06 	 8.006285e-01 	 2.845553e+08 	 6.779516e+04 	 1.305878e+09 	 1.283924e+22 	 3.565589e+08 	 7.601906e+38 	 4.968543e+38 	 3.044076e+22 	 4.653216e+09
1.20021151e+06 	 8.099928e-01 	 2.841728e+08 	 6.700990e+04 	 1.302369e+09 	 1.268221e+22 	 3.519522e+08 	 7.601845e+38 	 4.968529e+38 	 3.008355e+22 	 4.606955e+09
1.20022323e+06 	 8.194667e-01 	 2.837910e+08 	 6.623373e+04 	 1.298872e+09 	 1.252718e+22 	 3.474052e+08 	 7.601785e+38 	 4.968516e+38 	 2.973073e+22 	 4.561145e+09
1.20023494e+06 	 8.290514e-01 	 2.834098e+08 	 6.546655e+04 	 1.295385e+09 	 1.237412e+22 	 3.429173e+08 	 7.601725e+38 	 4.968502e+38 	 2.938225e+22 	 4.515782e+09
1.20024663e+06 	 8.387483e-01 	 2.830294e+08 	 6.470826e+04 	 1.291909e+09 	 1.222301e+22 	 3.384876e+08 	 7.601664e+38 	 4.968488e+38 	 2.903806e+22 	 4.470863e+09
1.20025831e+06 	 8.485585e-01 	 2.826496e+08 	 6.395875e+04 	 1.288444e+09 	 1.207383e+22 	 3.341155e+08 	 7.601604e+38 	 4.968474e+38 	 2.869809e+22 	 4.426383e+09
1.20026997e+06 	 8.584836e-01 	 2.822704e+08 	 6.321792e+04 	 1.284990e+09 	 1.192654e+22 	 3.298000e+08 	 7.601544e+38 	 4.968461e+38 	 2.836230e+22 	 4.382337e+09
1.20028162e+06 	 8.685247e-01 	 2.818920e+08 	 6.248568e+04 	 1.281547e+09 	 1.178112e+22 	 3.255406e+08 	 7.601484e+38 	 4.968447e+38 	 2.803062e+22 	 4.338722e+09
1.20029326e+06 	 8.786834e-01 	 2.815142e+08 	 6.176191e+04 	 1.278114e+09 	 1.163755e+22 	 3.213364e+08 	 7.601424e+38 	 4.968433e+38 	 2.770302e+22 	 4.295533e+09
1.20030489e+06 	 8.889608e-01 	 2.811370e+08 	 6.104653e+04 	 1.274692e+09 	 1.149581e+22 	 3.171868e+08 	 7.601363e+38 	 4.968419e+38 	 2.737943e+22 	 4.252767e+09
1.20031650e+06 	 8.993585e-01 	 2.807606e+08 	 6.033944e+04 	 1.271280e+09 	 1.135586e+22 	 3.130910e+08 	 7.601303e+38 	 4.968405e+38 	 2.705980e+22 	 4.210418e+09
1.20032811e+06 	 9.098778e-01 	 2.803848e+08 	 5.964053e+04 	 1.267879e+09 	 1.121769e+22 	 3.090483e+08 	 7.601243e+38 	 4.968392e+38 	 2.674409e+22 	 4.168484e+09
1.20033969e+06 	 9.205202e-01 	 2.800096e+08 	 5.894972e+04 	 1.264489e+09 	 1.108128e+22 	 3.050581e+08 	 7.601183e+38 	 4.968378e+38 	 2.643225e+22 	 4.126960e+09
1.20035127e+06 	 9.312871e-01 	 2.796352e+08 	 5.826691e+04 	 1.261109e+09 	 1.094659e+22 	 3.011197e+08 	 7.601123e+38 	 4.968364e+38 	 2.612422e+22 	 4.085843e+09
1.20036283e+06 	 9.421800e-01 	 2.792614e+08 	 5.759201e+04 	 1.257740e+09 	 1.081361e+22 	 2.972323e+08 	 7.601063e+38 	 4.968350e+38 	 2.581996e+22 	 4.045127e+09
1.20037438e+06 	 9.532002e-01 	 2.788882e+08 	 5.692493e+04 	 1.254381e+09 	 1.068232e+22 	 2.933954e+08 	 7.601003e+38 	 4.968336e+38 	 2.551942e+22 	 4.004810e+09
1.20038592e+06 	 9.643495e-01 	 2.785157e+08 	 5.626558e+04 	 1.251033e+09 	 1.055269e+22 	 2.896082e+08 	 7.600943e+38 	 4.968322e+38 	 2.522255e+22 	 3.964888e+09
1.20039745e+06 	 9.756291e-01 	 2.781439e+08 	 5.561386e+04 	 1.247694e+09 	 1.042470e+22 	 2.858702e+08 	 7.600883e+38 	 4.968308e+38 	 2.492930e+22 	 3.925357e+09
1.20040896e+06 	 9.870407e-01 	 2.777728e+08 	 5.496969e+04 	 1.244367e+09 	 1.029833e+22 	 2.821806e+08 	 7.600823e+38 	 4.968295e+38 	 2.463964e+22 	 3.886213e+09
1.20042046e+06 	 9.985858e-01 	 2.774023e+08 	 5.433298e+04 	 1.241049e+09 	 1.017356e+22 	 2.785388e+08 	 7.600763e+38 	 4.968281e+38 	 2.435351e+22 	 3.847452e+09
1.20043195e+06 	 1.010266e+00 	 2.770324e+08 	 5.370365e+04 	 1.237742e+09 	 1.005037e+22 	 2.749443e+08 	 7.600703e+38 	 4.968267e+38 	 2.407086e+22 	 3.809071e+09
1.20044343e+06 	 1.022083e+00 	 2.766632e+08 	 5.308160e+04 	 1.234446e+09 	 9.928740e+21 	 2.713964e+08 	 7.600644e+38 	 4.968253e+38 	 2.379167e+22 	 3.771066e+09
1.20045490e+06 	 1.034038e+00 	 2.762947e+08 	 5.246677e+04 	 1.231159e+09 	 9.808643e+21 	 2.678945e+08 	 7.600584e+38 	 4.968239e+38 	 2.351587e+22 	 3.733433e+09
1.20046635e+06 	 1.046133e+00 	 2.759268e+08 	 5.185905e+04 	 1.227883e+09 	 9.690064e+21 	 2.644379e+08 	 7.600524e+38 	 4.968225e+38 	 2.324344e+22 	 3.696170e+09
1.20047779e+06 	 1.058369e+00 	 2.755596e+08 	 5.125837e+04 	 1.224617e+09 	 9.572983e+21 	 2.610262e+08 	 7.600464e+38 	 4.968211e+38 	 2.297432e+22 	 3.659271e+09
1.20048922e+06 	 1.070749e+00 	 2.751930e+08 	 5.066465e+04 	 1.221361e+09 	 9.457379e+21 	 2.576587e+08 	 7.600404e+38 	 4.968197e+38 	 2.270848e+22 	 3.622734e+09
1.20050064e+06 	 1.083273e+00 	 2.748271e+08 	 5.007781e+04 	 1.218115e+09 	 9.343234e+21 	 2.543349e+08 	 7.600345e+38 	 4.968183e+38 	 2.244587e+22 	 3.586556e+09
1.20051205e+06 	 1.095944e+00 	 2.744619e+08 	 4.949776e+04 	 1.214879e+09 	 9.230529e+21 	 2.510541e+08 	 7.600285e+38 	 4.968169e+38 	 2.218645e+22 	 3.550732e+09
1.20052344e+06 	 1.108763e+00 	 2.740972e+08 	 4.892444e+04 	 1.211653e+09 	 9.119245e+21 	 2.478159e+08 	 7.600225e+38 	 4.968155e+38 	 2.193018e+22 	 3.515260e+09
1.20053482e+06 	 1.121732e+00 	 2.737333e+08 	 4.835775e+04 	 1.208438e+09 	 9.009364e+21 	 2.446196e+08 	 7.600166e+38 	 4.968141e+38 	 2.167702e+22 	 3.480135e+09
1.20054620e+06 	 1.134853e+00 	 2.733700e+08 	 4.779763e+04 	 1.205232e+09 	 8.900867e+21 	 2.414647e+08 	 7.600106e+38 	 4.968127e+38 	 2.142694e+22 	 3.445356e+09
1.20055756e+06 	 1.148127e+00 	 2.730073e+08 	 4.724399e+04 	 1.202037e+09 	 8.793736e+21 	 2.383507e+08 	 7.600046e+38 	 4.968112e+38 	 2.117990e+22 	 3.410917e+09
1.20056891e+06 	 1.161557e+00 	 2.726453e+08 	 4.669677e+04 	 1.198851e+09 	 8.687954e+21 	 2.352771e+08 	 7.599987e+38 	 4.968098e+38 	 2.093585e+22 	 3.376817e+09
1.20058025e+06 	 1.175143e+00 	 2.722839e+08 	 4.615589e+04 	 1.195675e+09 	 8.583503e+21 	 2.322433e+08 	 7.599927e+38 	 4.968084e+38 	 2.069475e+22 	 3.343052e+09
1.20059157e+06 	 1.188889e+00 	 2.719232e+08 	 4.562127e+04 	 1.192509e+09 	 8.480366e+21 	 2.292488e+08 	 7.599867e+38 	 4.968070e+38 	 2.045658e+22 	 3.309618e+09
