r (km)   	 u (km/s) 	 cs (km/s) 	 rho (g/cm3) 	 T (K)    	 P (dyne/cm2) 	 phi      	 L (erg/s) 	 L* (erg/s) 	 E (erg) 
1.200e+01 	 8.262e-06 	 2.834e+03 	 6.571e+04 	 1.295e+09 	 1.591e+22 	 3.430e+08 	 7.601e+38 	 4.968e+38 	 3.468e+22
1.200e+01 	 8.349e-06 	 2.831e+03 	 6.502e+04 	 1.292e+09 	 1.573e+22 	 3.390e+08 	 7.601e+38 	 4.968e+38 	 3.431e+22
1.200e+01 	 8.437e-06 	 2.827e+03 	 6.434e+04 	 1.289e+09 	 1.555e+22 	 3.351e+08 	 7.601e+38 	 4.968e+38 	 3.393e+22
1.200e+01 	 8.525e-06 	 2.824e+03 	 6.367e+04 	 1.286e+09 	 1.537e+22 	 3.312e+08 	 7.601e+38 	 4.968e+38 	 3.356e+22
1.200e+01 	 8.615e-06 	 2.820e+03 	 6.301e+04 	 1.283e+09 	 1.520e+22 	 3.273e+08 	 7.601e+38 	 4.968e+38 	 3.320e+22
1.200e+01 	 8.706e-06 	 2.817e+03 	 6.235e+04 	 1.280e+09 	 1.502e+22 	 3.235e+08 	 7.601e+38 	 4.968e+38 	 3.284e+22
1.200e+01 	 8.798e-06 	 2.814e+03 	 6.170e+04 	 1.277e+09 	 1.485e+22 	 3.198e+08 	 7.601e+38 	 4.968e+38 	 3.248e+22
1.200e+01 	 8.890e-06 	 2.810e+03 	 6.105e+04 	 1.274e+09 	 1.468e+22 	 3.161e+08 	 7.601e+38 	 4.968e+38 	 3.213e+22
1.200e+01 	 8.984e-06 	 2.807e+03 	 6.042e+04 	 1.271e+09 	 1.452e+22 	 3.124e+08 	 7.601e+38 	 4.968e+38 	 3.178e+22
1.200e+01 	 9.079e-06 	 2.803e+03 	 5.978e+04 	 1.267e+09 	 1.435e+22 	 3.088e+08 	 7.601e+38 	 4.968e+38 	 3.143e+22
1.200e+01 	 9.174e-06 	 2.800e+03 	 5.916e+04 	 1.264e+09 	 1.419e+22 	 3.052e+08 	 7.600e+38 	 4.968e+38 	 3.109e+22
1.200e+01 	 9.271e-06 	 2.797e+03 	 5.854e+04 	 1.261e+09 	 1.403e+22 	 3.016e+08 	 7.600e+38 	 4.968e+38 	 3.076e+22
1.200e+01 	 9.369e-06 	 2.793e+03 	 5.793e+04 	 1.258e+09 	 1.387e+22 	 2.981e+08 	 7.600e+38 	 4.968e+38 	 3.042e+22
1.200e+01 	 9.467e-06 	 2.790e+03 	 5.733e+04 	 1.255e+09 	 1.371e+22 	 2.947e+08 	 7.600e+38 	 4.968e+38 	 3.009e+22
1.200e+01 	 9.567e-06 	 2.787e+03 	 5.673e+04 	 1.252e+09 	 1.356e+22 	 2.913e+08 	 7.600e+38 	 4.968e+38 	 2.977e+22
1.200e+01 	 9.668e-06 	 2.783e+03 	 5.613e+04 	 1.249e+09 	 1.340e+22 	 2.879e+08 	 7.600e+38 	 4.968e+38 	 2.944e+22
1.200e+01 	 9.770e-06 	 2.780e+03 	 5.555e+04 	 1.246e+09 	 1.325e+22 	 2.845e+08 	 7.600e+38 	 4.968e+38 	 2.913e+22
1.200e+01 	 9.873e-06 	 2.777e+03 	 5.497e+04 	 1.243e+09 	 1.310e+22 	 2.812e+08 	 7.600e+38 	 4.968e+38 	 2.881e+22
1.200e+01 	 9.977e-06 	 2.773e+03 	 5.439e+04 	 1.240e+09 	 1.295e+22 	 2.780e+08 	 7.600e+38 	 4.968e+38 	 2.850e+22
1.200e+01 	 1.008e-05 	 2.770e+03 	 5.383e+04 	 1.237e+09 	 1.280e+22 	 2.747e+08 	 7.600e+38 	 4.968e+38 	 2.819e+22
1.200e+01 	 1.019e-05 	 2.767e+03 	 5.326e+04 	 1.234e+09 	 1.266e+22 	 2.715e+08 	 7.600e+38 	 4.968e+38 	 2.789e+22
1.200e+01 	 1.030e-05 	 2.763e+03 	 5.271e+04 	 1.231e+09 	 1.252e+22 	 2.684e+08 	 7.600e+38 	 4.968e+38 	 2.759e+22
1.200e+01 	 1.040e-05 	 2.760e+03 	 5.216e+04 	 1.229e+09 	 1.238e+22 	 2.653e+08 	 7.600e+38 	 4.968e+38 	 2.729e+22
1.200e+01 	 1.051e-05 	 2.757e+03 	 5.161e+04 	 1.226e+09 	 1.224e+22 	 2.622e+08 	 7.600e+38 	 4.968e+38 	 2.700e+22
1.200e+01 	 1.062e-05 	 2.753e+03 	 5.107e+04 	 1.223e+09 	 1.210e+22 	 2.592e+08 	 7.600e+38 	 4.968e+38 	 2.671e+22
1.200e+01 	 1.074e-05 	 2.750e+03 	 5.054e+04 	 1.220e+09 	 1.196e+22 	 2.561e+08 	 7.600e+38 	 4.968e+38 	 2.642e+22
1.200e+01 	 1.085e-05 	 2.747e+03 	 5.001e+04 	 1.217e+09 	 1.183e+22 	 2.532e+08 	 7.600e+38 	 4.968e+38 	 2.613e+22
1.200e+01 	 1.096e-05 	 2.744e+03 	 4.949e+04 	 1.214e+09 	 1.169e+22 	 2.502e+08 	 7.600e+38 	 4.968e+38 	 2.585e+22
1.200e+01 	 1.108e-05 	 2.740e+03 	 4.897e+04 	 1.211e+09 	 1.156e+22 	 2.473e+08 	 7.600e+38 	 4.967e+38 	 2.558e+22
1.200e+01 	 1.120e-05 	 2.737e+03 	 4.846e+04 	 1.208e+09 	 1.143e+22 	 2.445e+08 	 7.600e+38 	 4.967e+38 	 2.530e+22
1.200e+01 	 1.131e-05 	 2.734e+03 	 4.796e+04 	 1.205e+09 	 1.130e+22 	 2.416e+08 	 7.599e+38 	 4.967e+38 	 2.503e+22
1.200e+01 	 1.143e-05 	 2.730e+03 	 4.745e+04 	 1.202e+09 	 1.117e+22 	 2.388e+08 	 7.599e+38 	 4.967e+38 	 2.476e+22
1.200e+01 	 1.155e-05 	 2.727e+03 	 4.696e+04 	 1.199e+09 	 1.105e+22 	 2.360e+08 	 7.599e+38 	 4.967e+38 	 2.450e+22
1.200e+01 	 1.167e-05 	 2.724e+03 	 4.647e+04 	 1.197e+09 	 1.092e+22 	 2.333e+08 	 7.599e+38 	 4.967e+38 	 2.423e+22
1.200e+01 	 1.180e-05 	 2.721e+03 	 4.598e+04 	 1.194e+09 	 1.080e+22 	 2.306e+08 	 7.599e+38 	 4.967e+38 	 2.397e+22
1.200e+01 	 1.192e-05 	 2.717e+03 	 4.550e+04 	 1.191e+09 	 1.068e+22 	 2.279e+08 	 7.599e+38 	 4.967e+38 	 2.372e+22
1.201e+01 	 1.205e-05 	 2.714e+03 	 4.503e+04 	 1.188e+09 	 1.056e+22 	 2.253e+08 	 7.599e+38 	 4.967e+38 	 2.346e+22
1.201e+01 	 1.217e-05 	 2.711e+03 	 4.456e+04 	 1.185e+09 	 1.044e+22 	 2.227e+08 	 7.599e+38 	 4.967e+38 	 2.321e+22
1.201e+01 	 1.230e-05 	 2.708e+03 	 4.409e+04 	 1.182e+09 	 1.032e+22 	 2.201e+08 	 7.599e+38 	 4.967e+38 	 2.296e+22
1.201e+01 	 1.243e-05 	 2.705e+03 	 4.363e+04 	 1.180e+09 	 1.021e+22 	 2.175e+08 	 7.599e+38 	 4.967e+38 	 2.272e+22
1.201e+01 	 1.256e-05 	 2.701e+03 	 4.318e+04 	 1.177e+09 	 1.009e+22 	 2.150e+08 	 7.599e+38 	 4.967e+38 	 2.248e+22
1.201e+01 	 1.270e-05 	 2.698e+03 	 4.273e+04 	 1.174e+09 	 9.982e+21 	 2.125e+08 	 7.599e+38 	 4.967e+38 	 2.224e+22
1.201e+01 	 1.283e-05 	 2.695e+03 	 4.228e+04 	 1.171e+09 	 9.870e+21 	 2.100e+08 	 7.599e+38 	 4.967e+38 	 2.200e+22
1.201e+01 	 1.296e-05 	 2.692e+03 	 4.184e+04 	 1.168e+09 	 9.759e+21 	 2.076e+08 	 7.599e+38 	 4.967e+38 	 2.176e+22
1.201e+01 	 1.310e-05 	 2.689e+03 	 4.140e+04 	 1.166e+09 	 9.650e+21 	 2.052e+08 	 7.599e+38 	 4.967e+38 	 2.153e+22
1.201e+01 	 1.324e-05 	 2.685e+03 	 4.097e+04 	 1.163e+09 	 9.542e+21 	 2.028e+08 	 7.599e+38 	 4.967e+38 	 2.130e+22
1.201e+01 	 1.338e-05 	 2.682e+03 	 4.054e+04 	 1.160e+09 	 9.435e+21 	 2.005e+08 	 7.599e+38 	 4.967e+38 	 2.108e+22
1.201e+01 	 1.352e-05 	 2.679e+03 	 4.012e+04 	 1.157e+09 	 9.330e+21 	 1.981e+08 	 7.599e+38 	 4.967e+38 	 2.085e+22
1.201e+01 	 1.366e-05 	 2.676e+03 	 3.970e+04 	 1.155e+09 	 9.226e+21 	 1.958e+08 	 7.599e+38 	 4.967e+38 	 2.063e+22
1.201e+01 	 1.381e-05 	 2.673e+03 	 3.928e+04 	 1.152e+09 	 9.123e+21 	 1.936e+08 	 7.598e+38 	 4.967e+38 	 2.041e+22
1.201e+01 	 1.395e-05 	 2.669e+03 	 3.887e+04 	 1.149e+09 	 9.021e+21 	 1.913e+08 	 7.598e+38 	 4.967e+38 	 2.019e+22
1.201e+01 	 1.410e-05 	 2.666e+03 	 3.847e+04 	 1.147e+09 	 8.920e+21 	 1.891e+08 	 7.598e+38 	 4.967e+38 	 1.998e+22
1.201e+01 	 1.425e-05 	 2.663e+03 	 3.807e+04 	 1.144e+09 	 8.821e+21 	 1.869e+08 	 7.598e+38 	 4.967e+38 	 1.977e+22
1.201e+01 	 1.440e-05 	 2.660e+03 	 3.767e+04 	 1.141e+09 	 8.723e+21 	 1.848e+08 	 7.598e+38 	 4.967e+38 	 1.956e+22
1.201e+01 	 1.455e-05 	 2.657e+03 	 3.727e+04 	 1.138e+09 	 8.626e+21 	 1.826e+08 	 7.598e+38 	 4.967e+38 	 1.935e+22
1.201e+01 	 1.470e-05 	 2.654e+03 	 3.689e+04 	 1.136e+09 	 8.530e+21 	 1.805e+08 	 7.598e+38 	 4.967e+38 	 1.915e+22
1.201e+01 	 1.486e-05 	 2.651e+03 	 3.650e+04 	 1.133e+09 	 8.435e+21 	 1.784e+08 	 7.598e+38 	 4.967e+38 	 1.894e+22
1.201e+01 	 1.501e-05 	 2.647e+03 	 3.612e+04 	 1.130e+09 	 8.341e+21 	 1.763e+08 	 7.598e+38 	 4.967e+38 	 1.874e+22
1.201e+01 	 1.517e-05 	 2.644e+03 	 3.574e+04 	 1.128e+09 	 8.248e+21 	 1.743e+08 	 7.598e+38 	 4.967e+38 	 1.854e+22
1.201e+01 	 1.533e-05 	 2.641e+03 	 3.537e+04 	 1.125e+09 	 8.157e+21 	 1.723e+08 	 7.598e+38 	 4.967e+38 	 1.835e+22
1.201e+01 	 1.549e-05 	 2.638e+03 	 3.500e+04 	 1.122e+09 	 8.066e+21 	 1.703e+08 	 7.598e+38 	 4.967e+38 	 1.815e+22
