r (km)        	 u (km/s)    	 cs (km/s)   	 rho (g/cm3) 	 T (K)       	 P (dyne/cm2) 	 phi         	 L (erg/s)   	 L* (erg/s)  	 E (erg)     	 tau        
1.20015404e+01 	 6.492284e-06 	 2.915501e+03 	 8.361221e+04 	 1.370867e+09 	 1.603803e+22 	 4.507881e+08 	 7.602113e+38 	 4.968578e+38 	 3.768524e+22 	 5.569254e+09
1.20016603e+01 	 6.568217e-06 	 2.911553e+03 	 8.264374e+04 	 1.367158e+09 	 1.584010e+22 	 4.449574e+08 	 7.602052e+38 	 4.968565e+38 	 3.723850e+22 	 5.514061e+09
1.20017800e+01 	 6.645037e-06 	 2.907612e+03 	 8.168648e+04 	 1.363459e+09 	 1.564471e+22 	 4.392025e+08 	 7.601991e+38 	 4.968551e+38 	 3.679729e+22 	 5.459405e+09
1.20018996e+01 	 6.722756e-06 	 2.903678e+03 	 8.074031e+04 	 1.359772e+09 	 1.545182e+22 	 4.335224e+08 	 7.601930e+38 	 4.968538e+38 	 3.636156e+22 	 5.405282e+09
1.20020191e+01 	 6.801385e-06 	 2.899751e+03 	 7.980510e+04 	 1.356096e+09 	 1.526140e+22 	 4.279161e+08 	 7.601870e+38 	 4.968524e+38 	 3.593123e+22 	 5.351685e+09
1.20021384e+01 	 6.880933e-06 	 2.895831e+03 	 7.888072e+04 	 1.352432e+09 	 1.507342e+22 	 4.223826e+08 	 7.601809e+38 	 4.968511e+38 	 3.550623e+22 	 5.298611e+09
1.20022575e+01 	 6.961412e-06 	 2.891918e+03 	 7.796705e+04 	 1.348779e+09 	 1.488785e+22 	 4.169210e+08 	 7.601748e+38 	 4.968497e+38 	 3.508649e+22 	 5.246053e+09
1.20023766e+01 	 7.042832e-06 	 2.888011e+03 	 7.706397e+04 	 1.345138e+09 	 1.470466e+22 	 4.115304e+08 	 7.601687e+38 	 4.968483e+38 	 3.467195e+22 	 5.194008e+09
1.20024954e+01 	 7.125205e-06 	 2.884111e+03 	 7.617134e+04 	 1.341508e+09 	 1.452381e+22 	 4.062098e+08 	 7.601626e+38 	 4.968470e+38 	 3.426254e+22 	 5.142471e+09
1.20026142e+01 	 7.208542e-06 	 2.880219e+03 	 7.528905e+04 	 1.337889e+09 	 1.434527e+22 	 4.009583e+08 	 7.601566e+38 	 4.968456e+38 	 3.385818e+22 	 5.091435e+09
1.20027328e+01 	 7.292853e-06 	 2.876333e+03 	 7.441698e+04 	 1.334281e+09 	 1.416901e+22 	 3.957751e+08 	 7.601505e+38 	 4.968443e+38 	 3.345882e+22 	 5.040897e+09
1.20028512e+01 	 7.378151e-06 	 2.872453e+03 	 7.355501e+04 	 1.330684e+09 	 1.399501e+22 	 3.906591e+08 	 7.601444e+38 	 4.968429e+38 	 3.306440e+22 	 4.990852e+09
1.20029695e+01 	 7.464446e-06 	 2.868581e+03 	 7.270303e+04 	 1.327099e+09 	 1.382323e+22 	 3.856096e+08 	 7.601384e+38 	 4.968415e+38 	 3.267485e+22 	 4.941295e+09
1.20030877e+01 	 7.551751e-06 	 2.864716e+03 	 7.186092e+04 	 1.323525e+09 	 1.365364e+22 	 3.806257e+08 	 7.601323e+38 	 4.968402e+38 	 3.229010e+22 	 4.892222e+09
1.20032057e+01 	 7.640078e-06 	 2.860857e+03 	 7.102856e+04 	 1.319962e+09 	 1.348622e+22 	 3.757064e+08 	 7.601263e+38 	 4.968388e+38 	 3.191010e+22 	 4.843627e+09
1.20033236e+01 	 7.729437e-06 	 2.857005e+03 	 7.020584e+04 	 1.316410e+09 	 1.332094e+22 	 3.708511e+08 	 7.601202e+38 	 4.968374e+38 	 3.153479e+22 	 4.795506e+09
1.20034414e+01 	 7.819842e-06 	 2.853160e+03 	 6.939265e+04 	 1.312868e+09 	 1.315776e+22 	 3.660588e+08 	 7.601142e+38 	 4.968361e+38 	 3.116410e+22 	 4.747855e+09
1.20035590e+01 	 7.911305e-06 	 2.849321e+03 	 6.858888e+04 	 1.309338e+09 	 1.299667e+22 	 3.613287e+08 	 7.601081e+38 	 4.968347e+38 	 3.079797e+22 	 4.700669e+09
1.20036765e+01 	 8.003837e-06 	 2.845489e+03 	 6.779442e+04 	 1.305819e+09 	 1.283762e+22 	 3.566600e+08 	 7.601021e+38 	 4.968333e+38 	 3.043635e+22 	 4.653944e+09
1.20037938e+01 	 8.097453e-06 	 2.841664e+03 	 6.700916e+04 	 1.302311e+09 	 1.268061e+22 	 3.520520e+08 	 7.600961e+38 	 4.968319e+38 	 3.007918e+22 	 4.607675e+09
1.20039110e+01 	 8.192163e-06 	 2.837846e+03 	 6.623299e+04 	 1.298813e+09 	 1.252559e+22 	 3.475037e+08 	 7.600900e+38 	 4.968306e+38 	 2.972641e+22 	 4.561858e+09
1.20040281e+01 	 8.287981e-06 	 2.834035e+03 	 6.546582e+04 	 1.295327e+09 	 1.237255e+22 	 3.430145e+08 	 7.600840e+38 	 4.968292e+38 	 2.937797e+22 	 4.516489e+09
1.20041451e+01 	 8.384920e-06 	 2.830230e+03 	 6.470753e+04 	 1.291851e+09 	 1.222145e+22 	 3.385835e+08 	 7.600780e+38 	 4.968278e+38 	 2.903381e+22 	 4.471562e+09
1.20042619e+01 	 8.482993e-06 	 2.826432e+03 	 6.395803e+04 	 1.288386e+09 	 1.207228e+22 	 3.342101e+08 	 7.600719e+38 	 4.968264e+38 	 2.869388e+22 	 4.427075e+09
1.20043786e+01 	 8.582214e-06 	 2.822640e+03 	 6.321721e+04 	 1.284932e+09 	 1.192501e+22 	 3.298934e+08 	 7.600659e+38 	 4.968251e+38 	 2.835812e+22 	 4.383022e+09
1.20044951e+01 	 8.682595e-06 	 2.818856e+03 	 6.248497e+04 	 1.281489e+09 	 1.177960e+22 	 3.256327e+08 	 7.600599e+38 	 4.968237e+38 	 2.802649e+22 	 4.339400e+09
1.20046116e+01 	 8.784151e-06 	 2.815078e+03 	 6.176121e+04 	 1.278056e+09 	 1.163605e+22 	 3.214273e+08 	 7.600539e+38 	 4.968223e+38 	 2.769892e+22 	 4.296205e+09
1.20047279e+01 	 8.886894e-06 	 2.811306e+03 	 6.104583e+04 	 1.274634e+09 	 1.149432e+22 	 3.172765e+08 	 7.600479e+38 	 4.968209e+38 	 2.737536e+22 	 4.253431e+09
1.20048440e+01 	 8.990840e-06 	 2.807542e+03 	 6.033874e+04 	 1.271222e+09 	 1.135439e+22 	 3.131795e+08 	 7.600419e+38 	 4.968196e+38 	 2.705578e+22 	 4.211076e+09
1.20049601e+01 	 9.096001e-06 	 2.803784e+03 	 5.963984e+04 	 1.267821e+09 	 1.121623e+22 	 3.091357e+08 	 7.600359e+38 	 4.968182e+38 	 2.674010e+22 	 4.169136e+09
1.20050760e+01 	 9.202393e-06 	 2.800032e+03 	 5.894904e+04 	 1.264431e+09 	 1.107983e+22 	 3.051443e+08 	 7.600299e+38 	 4.968168e+38 	 2.642829e+22 	 4.127605e+09
1.20051918e+01 	 9.310030e-06 	 2.796287e+03 	 5.826623e+04 	 1.261051e+09 	 1.094516e+22 	 3.012048e+08 	 7.600239e+38 	 4.968154e+38 	 2.612030e+22 	 4.086481e+09
1.20053074e+01 	 9.418925e-06 	 2.792549e+03 	 5.759134e+04 	 1.257682e+09 	 1.081219e+22 	 2.973163e+08 	 7.600179e+38 	 4.968140e+38 	 2.581607e+22 	 4.045759e+09
1.20054230e+01 	 9.529095e-06 	 2.788818e+03 	 5.692426e+04 	 1.254323e+09 	 1.068091e+22 	 2.934782e+08 	 7.600119e+38 	 4.968126e+38 	 2.551557e+22 	 4.005436e+09
1.20055384e+01 	 9.640553e-06 	 2.785093e+03 	 5.626491e+04 	 1.250975e+09 	 1.055129e+22 	 2.896899e+08 	 7.600059e+38 	 4.968112e+38 	 2.521873e+22 	 3.965508e+09
1.20056537e+01 	 9.753316e-06 	 2.781375e+03 	 5.561320e+04 	 1.247637e+09 	 1.042332e+22 	 2.859508e+08 	 7.599999e+38 	 4.968098e+38 	 2.492552e+22 	 3.925971e+09
1.20057689e+01 	 9.867397e-06 	 2.777663e+03 	 5.496904e+04 	 1.244309e+09 	 1.029696e+22 	 2.822601e+08 	 7.599939e+38 	 4.968085e+38 	 2.463589e+22 	 3.886820e+09
1.20058839e+01 	 9.982813e-06 	 2.773958e+03 	 5.433233e+04 	 1.240992e+09 	 1.017221e+22 	 2.786173e+08 	 7.599879e+38 	 4.968071e+38 	 2.434979e+22 	 3.848053e+09
1.20059988e+01 	 1.009958e-05 	 2.770260e+03 	 5.370301e+04 	 1.237685e+09 	 1.004903e+22 	 2.750218e+08 	 7.599819e+38 	 4.968057e+38 	 2.406719e+22 	 3.809666e+09
1.20061136e+01 	 1.021771e-05 	 2.766568e+03 	 5.308097e+04 	 1.234388e+09 	 9.927409e+21 	 2.714728e+08 	 7.599759e+38 	 4.968043e+38 	 2.378803e+22 	 3.771655e+09
1.20062283e+01 	 1.033723e-05 	 2.762882e+03 	 5.246613e+04 	 1.231102e+09 	 9.807325e+21 	 2.679699e+08 	 7.599699e+38 	 4.968029e+38 	 2.351226e+22 	 3.734017e+09
1.20063429e+01 	 1.045814e-05 	 2.759204e+03 	 5.185842e+04 	 1.227825e+09 	 9.688758e+21 	 2.645124e+08 	 7.599640e+38 	 4.968015e+38 	 2.323986e+22 	 3.696747e+09
1.20064573e+01 	 1.058047e-05 	 2.755531e+03 	 5.125775e+04 	 1.224559e+09 	 9.571689e+21 	 2.610997e+08 	 7.599580e+38 	 4.968001e+38 	 2.297078e+22 	 3.659843e+09
1.20065717e+01 	 1.070422e-05 	 2.751866e+03 	 5.066403e+04 	 1.221303e+09 	 9.456099e+21 	 2.577312e+08 	 7.599520e+38 	 4.967987e+38 	 2.270497e+22 	 3.623300e+09
1.20066859e+01 	 1.082943e-05 	 2.748207e+03 	 5.007719e+04 	 1.218058e+09 	 9.341966e+21 	 2.544064e+08 	 7.599460e+38 	 4.967973e+38 	 2.244239e+22 	 3.587116e+09
1.20068000e+01 	 1.095610e-05 	 2.744554e+03 	 4.949715e+04 	 1.214822e+09 	 9.229273e+21 	 2.511247e+08 	 7.599401e+38 	 4.967959e+38 	 2.218300e+22 	 3.551286e+09
1.20069140e+01 	 1.108425e-05 	 2.740908e+03 	 4.892383e+04 	 1.211596e+09 	 9.118001e+21 	 2.478855e+08 	 7.599341e+38 	 4.967945e+38 	 2.192677e+22 	 3.515808e+09
1.20070278e+01 	 1.121391e-05 	 2.737268e+03 	 4.835715e+04 	 1.208381e+09 	 9.008131e+21 	 2.446883e+08 	 7.599281e+38 	 4.967931e+38 	 2.167364e+22 	 3.480679e+09
1.20071416e+01 	 1.134507e-05 	 2.733635e+03 	 4.779703e+04 	 1.205175e+09 	 8.899646e+21 	 2.415325e+08 	 7.599222e+38 	 4.967917e+38 	 2.142359e+22 	 3.445893e+09
1.20072552e+01 	 1.147778e-05 	 2.730008e+03 	 4.724340e+04 	 1.201980e+09 	 8.792528e+21 	 2.384177e+08 	 7.599162e+38 	 4.967903e+38 	 2.117658e+22 	 3.411450e+09
1.20073687e+01 	 1.161203e-05 	 2.726388e+03 	 4.669618e+04 	 1.198794e+09 	 8.686758e+21 	 2.353432e+08 	 7.599102e+38 	 4.967888e+38 	 2.093256e+22 	 3.377344e+09
1.20074821e+01 	 1.174786e-05 	 2.722775e+03 	 4.615530e+04 	 1.195618e+09 	 8.582318e+21 	 2.323085e+08 	 7.599043e+38 	 4.967874e+38 	 2.069150e+22 	 3.343573e+09
1.20075954e+01 	 1.188528e-05 	 2.719168e+03 	 4.562069e+04 	 1.192452e+09 	 8.479193e+21 	 2.293131e+08 	 7.598983e+38 	 4.967860e+38 	 2.045336e+22 	 3.310134e+09
1.20077086e+01 	 1.202430e-05 	 2.715567e+03 	 4.509227e+04 	 1.189296e+09 	 8.377364e+21 	 2.263565e+08 	 7.598924e+38 	 4.967846e+38 	 2.021810e+22 	 3.277023e+09
1.20078217e+01 	 1.216495e-05 	 2.711973e+03 	 4.456997e+04 	 1.186150e+09 	 8.276814e+21 	 2.234383e+08 	 7.598864e+38 	 4.967832e+38 	 1.998569e+22 	 3.244237e+09
1.20079347e+01 	 1.230724e-05 	 2.708385e+03 	 4.405372e+04 	 1.183014e+09 	 8.177527e+21 	 2.205578e+08 	 7.598805e+38 	 4.967818e+38 	 1.975609e+22 	 3.211774e+09
1.20080475e+01 	 1.245120e-05 	 2.704803e+03 	 4.354345e+04 	 1.179887e+09 	 8.079488e+21 	 2.177146e+08 	 7.598745e+38 	 4.967804e+38 	 1.952927e+22 	 3.179629e+09
1.20081603e+01 	 1.259685e-05 	 2.701228e+03 	 4.303908e+04 	 1.176770e+09 	 7.982679e+21 	 2.149083e+08 	 7.598685e+38 	 4.967789e+38 	 1.930519e+22 	 3.147801e+09
1.20082729e+01 	 1.274419e-05 	 2.697660e+03 	 4.254057e+04 	 1.173663e+09 	 7.887085e+21 	 2.121383e+08 	 7.598626e+38 	 4.967775e+38 	 1.908382e+22 	 3.116285e+09
1.20083855e+01 	 1.289326e-05 	 2.694098e+03 	 4.204782e+04 	 1.170566e+09 	 7.792690e+21 	 2.094042e+08 	 7.598567e+38 	 4.967761e+38 	 1.886512e+22 	 3.085079e+09
1.20084979e+01 	 1.304408e-05 	 2.690542e+03 	 4.156078e+04 	 1.167478e+09 	 7.699478e+21 	 2.067055e+08 	 7.598507e+38 	 4.967747e+38 	 1.864905e+22 	 3.054180e+09
1.20086102e+01 	 1.319666e-05 	 2.686993e+03 	 4.107939e+04 	 1.164399e+09 	 7.607434e+21 	 2.040417e+08 	 7.598448e+38 	 4.967732e+38 	 1.843560e+22 	 3.023585e+09
1.20087225e+01 	 1.335102e-05 	 2.683450e+03 	 4.060357e+04 	 1.161331e+09 	 7.516544e+21 	 2.014125e+08 	 7.598388e+38 	 4.967718e+38 	 1.822472e+22 	 2.993290e+09
1.20088346e+01 	 1.350720e-05 	 2.679913e+03 	 4.013326e+04 	 1.158272e+09 	 7.426792e+21 	 1.988172e+08 	 7.598329e+38 	 4.967704e+38 	 1.801638e+22 	 2.963294e+09
1.20089466e+01 	 1.366519e-05 	 2.676383e+03 	 3.966840e+04 	 1.155222e+09 	 7.338163e+21 	 1.962556e+08 	 7.598269e+38 	 4.967690e+38 	 1.781056e+22 	 2.933593e+09
1.20090585e+01 	 1.382504e-05 	 2.672859e+03 	 3.920892e+04 	 1.152182e+09 	 7.250643e+21 	 1.937271e+08 	 7.598210e+38 	 4.967675e+38 	 1.760721e+22 	 2.904184e+09
