r (km)        	 u (km/s)    	 cs (km/s)   	 rho (g/cm3) 	 T (K)       	 P (dyne/cm2) 	 phi         	 L (erg/s)   	 L* (erg/s)  	 E (erg)     	 tau        
1.19999819e+01 	 6.494229e-06 	 2.915557e+03 	 8.361177e+04 	 1.370921e+09 	 1.603965e+22 	 4.506617e+08 	 7.602962e+38 	 4.968791e+38 	 3.768974e+22 	 5.568367e+09
1.20001017e+01 	 6.570184e-06 	 2.911610e+03 	 8.264330e+04 	 1.367211e+09 	 1.584170e+22 	 4.448327e+08 	 7.602901e+38 	 4.968777e+38 	 3.724296e+22 	 5.513182e+09
1.20002214e+01 	 6.647028e-06 	 2.907669e+03 	 8.168604e+04 	 1.363512e+09 	 1.564629e+22 	 4.390794e+08 	 7.602840e+38 	 4.968764e+38 	 3.680171e+22 	 5.458535e+09
1.20003410e+01 	 6.724771e-06 	 2.903735e+03 	 8.073988e+04 	 1.359825e+09 	 1.545339e+22 	 4.334008e+08 	 7.602779e+38 	 4.968750e+38 	 3.636594e+22 	 5.404419e+09
1.20004604e+01 	 6.803423e-06 	 2.899808e+03 	 7.980467e+04 	 1.356149e+09 	 1.526295e+22 	 4.277961e+08 	 7.602718e+38 	 4.968737e+38 	 3.593556e+22 	 5.350831e+09
1.20005797e+01 	 6.882995e-06 	 2.895888e+03 	 7.888029e+04 	 1.352485e+09 	 1.507496e+22 	 4.222642e+08 	 7.602657e+38 	 4.968723e+38 	 3.551052e+22 	 5.297765e+09
1.20006988e+01 	 6.963498e-06 	 2.891974e+03 	 7.796663e+04 	 1.348832e+09 	 1.488938e+22 	 4.168042e+08 	 7.602596e+38 	 4.968709e+38 	 3.509075e+22 	 5.245216e+09
1.20008178e+01 	 7.044943e-06 	 2.888068e+03 	 7.706354e+04 	 1.345191e+09 	 1.470617e+22 	 4.114150e+08 	 7.602535e+38 	 4.968696e+38 	 3.467616e+22 	 5.193179e+09
1.20009367e+01 	 7.127341e-06 	 2.884168e+03 	 7.617092e+04 	 1.341560e+09 	 1.452530e+22 	 4.060959e+08 	 7.602475e+38 	 4.968682e+38 	 3.426671e+22 	 5.141649e+09
1.20010554e+01 	 7.210703e-06 	 2.880275e+03 	 7.528863e+04 	 1.337941e+09 	 1.434675e+22 	 4.008459e+08 	 7.602414e+38 	 4.968669e+38 	 3.386231e+22 	 5.090622e+09
1.20011739e+01 	 7.295040e-06 	 2.876389e+03 	 7.441657e+04 	 1.334334e+09 	 1.417048e+22 	 3.956641e+08 	 7.602353e+38 	 4.968655e+38 	 3.346291e+22 	 5.040092e+09
1.20012924e+01 	 7.380363e-06 	 2.872510e+03 	 7.355460e+04 	 1.330737e+09 	 1.399646e+22 	 3.905496e+08 	 7.602293e+38 	 4.968641e+38 	 3.306845e+22 	 4.990054e+09
1.20014106e+01 	 7.466685e-06 	 2.868638e+03 	 7.270262e+04 	 1.327152e+09 	 1.382467e+22 	 3.855015e+08 	 7.602232e+38 	 4.968628e+38 	 3.267886e+22 	 4.940505e+09
1.20015288e+01 	 7.554016e-06 	 2.864772e+03 	 7.186051e+04 	 1.323577e+09 	 1.365507e+22 	 3.805190e+08 	 7.602172e+38 	 4.968614e+38 	 3.229408e+22 	 4.891439e+09
1.20016468e+01 	 7.642369e-06 	 2.860913e+03 	 7.102815e+04 	 1.320014e+09 	 1.348763e+22 	 3.756011e+08 	 7.602111e+38 	 4.968600e+38 	 3.191404e+22 	 4.842852e+09
1.20017646e+01 	 7.731756e-06 	 2.857061e+03 	 7.020544e+04 	 1.316462e+09 	 1.332233e+22 	 3.707471e+08 	 7.602050e+38 	 4.968587e+38 	 3.153869e+22 	 4.794739e+09
1.20018824e+01 	 7.822188e-06 	 2.853216e+03 	 6.939225e+04 	 1.312921e+09 	 1.315914e+22 	 3.659562e+08 	 7.601990e+38 	 4.968573e+38 	 3.116796e+22 	 4.747095e+09
1.20020000e+01 	 7.913678e-06 	 2.849378e+03 	 6.858848e+04 	 1.309390e+09 	 1.299803e+22 	 3.612274e+08 	 7.601930e+38 	 4.968559e+38 	 3.080179e+22 	 4.699916e+09
1.20021174e+01 	 8.006239e-06 	 2.845546e+03 	 6.779402e+04 	 1.305871e+09 	 1.283898e+22 	 3.565601e+08 	 7.601869e+38 	 4.968546e+38 	 3.044014e+22 	 4.653199e+09
1.20022347e+01 	 8.099882e-06 	 2.841721e+03 	 6.700877e+04 	 1.302363e+09 	 1.268195e+22 	 3.519533e+08 	 7.601809e+38 	 4.968532e+38 	 3.008293e+22 	 4.606937e+09
1.20023519e+01 	 8.194621e-06 	 2.837903e+03 	 6.623261e+04 	 1.298865e+09 	 1.252692e+22 	 3.474063e+08 	 7.601748e+38 	 4.968518e+38 	 2.973012e+22 	 4.561127e+09
1.20024690e+01 	 8.290468e-06 	 2.834091e+03 	 6.546544e+04 	 1.295379e+09 	 1.237386e+22 	 3.429183e+08 	 7.601688e+38 	 4.968504e+38 	 2.938165e+22 	 4.515764e+09
1.20025859e+01 	 8.387437e-06 	 2.830287e+03 	 6.470715e+04 	 1.291903e+09 	 1.222276e+22 	 3.384886e+08 	 7.601628e+38 	 4.968491e+38 	 2.903746e+22 	 4.470845e+09
1.20027027e+01 	 8.485539e-06 	 2.826488e+03 	 6.395765e+04 	 1.288438e+09 	 1.207357e+22 	 3.341164e+08 	 7.601568e+38 	 4.968477e+38 	 2.869749e+22 	 4.426365e+09
1.20028194e+01 	 8.584790e-06 	 2.822697e+03 	 6.321683e+04 	 1.284984e+09 	 1.192628e+22 	 3.298009e+08 	 7.601507e+38 	 4.968463e+38 	 2.836170e+22 	 4.382319e+09
