r (km)        	 u (km/s)    	 cs (km/s)   	 rho (g/cm3) 	 T (K)       	 P (dyne/cm2) 	 phi         	 L (erg/s)   	 L* (erg/s)  	 E (erg)     	 tau        
1.19998428e+01 	 6.494299e-06 	 2.915565e+03 	 8.361306e+04 	 1.370928e+09 	 1.603998e+22 	 4.506580e+08 	 7.603008e+38 	 4.968791e+38 	 3.769053e+22 	 5.568370e+09
1.19999627e+01 	 6.570254e-06 	 2.911617e+03 	 8.264458e+04 	 1.367218e+09 	 1.584203e+22 	 4.448291e+08 	 7.602947e+38 	 4.968777e+38 	 3.724373e+22 	 5.513186e+09
1.20000824e+01 	 6.647099e-06 	 2.907676e+03 	 8.168732e+04 	 1.363519e+09 	 1.564662e+22 	 4.390759e+08 	 7.602887e+38 	 4.968764e+38 	 3.680248e+22 	 5.458539e+09
1.20002020e+01 	 6.724842e-06 	 2.903742e+03 	 8.074114e+04 	 1.359832e+09 	 1.545371e+22 	 4.333974e+08 	 7.602826e+38 	 4.968750e+38 	 3.636671e+22 	 5.404424e+09
1.20003214e+01 	 6.803494e-06 	 2.899815e+03 	 7.980593e+04 	 1.356156e+09 	 1.526328e+22 	 4.277928e+08 	 7.602765e+38 	 4.968737e+38 	 3.593633e+22 	 5.350836e+09
1.20004407e+01 	 6.883067e-06 	 2.895895e+03 	 7.888154e+04 	 1.352492e+09 	 1.507528e+22 	 4.222609e+08 	 7.602704e+38 	 4.968723e+38 	 3.551128e+22 	 5.297770e+09
1.20005598e+01 	 6.963570e-06 	 2.891982e+03 	 7.796787e+04 	 1.348839e+09 	 1.488969e+22 	 4.168010e+08 	 7.602643e+38 	 4.968710e+38 	 3.509149e+22 	 5.245221e+09
1.20006788e+01 	 7.045016e-06 	 2.888075e+03 	 7.706477e+04 	 1.345198e+09 	 1.470648e+22 	 4.114119e+08 	 7.602582e+38 	 4.968696e+38 	 3.467690e+22 	 5.193185e+09
1.20007976e+01 	 7.127414e-06 	 2.884176e+03 	 7.617214e+04 	 1.341568e+09 	 1.452561e+22 	 4.060929e+08 	 7.602522e+38 	 4.968682e+38 	 3.426744e+22 	 5.141655e+09
1.20009163e+01 	 7.210776e-06 	 2.880283e+03 	 7.528985e+04 	 1.337949e+09 	 1.434706e+22 	 4.008430e+08 	 7.602461e+38 	 4.968669e+38 	 3.386304e+22 	 5.090628e+09
1.20010349e+01 	 7.295113e-06 	 2.876397e+03 	 7.441777e+04 	 1.334341e+09 	 1.417078e+22 	 3.956612e+08 	 7.602400e+38 	 4.968655e+38 	 3.346364e+22 	 5.040098e+09
1.20011533e+01 	 7.380437e-06 	 2.872518e+03 	 7.355580e+04 	 1.330744e+09 	 1.399676e+22 	 3.905468e+08 	 7.602340e+38 	 4.968641e+38 	 3.306918e+22 	 4.990061e+09
