r (km)        	 u (km/s)    	 cs (km/s)   	 rho (g/cm3) 	 T (K)       	 P (dyne/cm2) 	 phi         	 L (erg/s)   	 L* (erg/s)  	 E (erg)     	 tau        
1.20021642e+01 	 6.491622e-06 	 2.915029e+03 	 8.361090e+04 	 1.370423e+09 	 1.602408e+22 	 4.507622e+08 	 7.601815e+38 	 4.968520e+38 	 3.764692e+22 	 5.566179e+09
1.20022840e+01 	 6.567547e-06 	 2.911083e+03 	 8.264244e+04 	 1.366716e+09 	 1.582634e+22 	 4.449319e+08 	 7.601754e+38 	 4.968507e+38 	 3.720069e+22 	 5.511029e+09
1.20024037e+01 	 6.644360e-06 	 2.907143e+03 	 8.168519e+04 	 1.363019e+09 	 1.563114e+22 	 4.391775e+08 	 7.601693e+38 	 4.968493e+38 	 3.675999e+22 	 5.456416e+09
1.20025232e+01 	 6.722072e-06 	 2.903211e+03 	 8.073903e+04 	 1.359334e+09 	 1.543843e+22 	 4.334978e+08 	 7.601632e+38 	 4.968480e+38 	 3.632476e+22 	 5.402335e+09
1.20026425e+01 	 6.800693e-06 	 2.899286e+03 	 7.980383e+04 	 1.355661e+09 	 1.524820e+22 	 4.278919e+08 	 7.601572e+38 	 4.968466e+38 	 3.589492e+22 	 5.348780e+09
1.20027617e+01 	 6.880234e-06 	 2.895367e+03 	 7.887946e+04 	 1.351999e+09 	 1.506040e+22 	 4.223589e+08 	 7.601511e+38 	 4.968453e+38 	 3.547041e+22 	 5.295747e+09
1.20028808e+01 	 6.960706e-06 	 2.891456e+03 	 7.796580e+04 	 1.348348e+09 	 1.487501e+22 	 4.168977e+08 	 7.601450e+38 	 4.968439e+38 	 3.505115e+22 	 5.243231e+09
1.20029997e+01 	 7.042118e-06 	 2.887551e+03 	 7.706272e+04 	 1.344709e+09 	 1.469198e+22 	 4.115075e+08 	 7.601389e+38 	 4.968425e+38 	 3.463708e+22 	 5.191225e+09
1.20031185e+01 	 7.124483e-06 	 2.883653e+03 	 7.617010e+04 	 1.341081e+09 	 1.451130e+22 	 4.061873e+08 	 7.601329e+38 	 4.968412e+38 	 3.422813e+22 	 5.139727e+09
1.20032371e+01 	 7.207812e-06 	 2.879762e+03 	 7.528782e+04 	 1.337464e+09 	 1.433294e+22 	 4.009362e+08 	 7.601268e+38 	 4.968398e+38 	 3.382423e+22 	 5.088731e+09
1.20033556e+01 	 7.292116e-06 	 2.875877e+03 	 7.441576e+04 	 1.333859e+09 	 1.415685e+22 	 3.957533e+08 	 7.601207e+38 	 4.968385e+38 	 3.342533e+22 	 5.038231e+09
1.20034740e+01 	 7.377405e-06 	 2.872000e+03 	 7.355380e+04 	 1.330264e+09 	 1.398301e+22 	 3.906377e+08 	 7.601147e+38 	 4.968371e+38 	 3.303135e+22 	 4.988224e+09
1.20035922e+01 	 7.463693e-06 	 2.868129e+03 	 7.270183e+04 	 1.326681e+09 	 1.381139e+22 	 3.855886e+08 	 7.601086e+38 	 4.968357e+38 	 3.264223e+22 	 4.938704e+09
