r (km)        	 u (km/s)    	 cs (km/s)   	 rho (g/cm3) 	 T (K)       	 P (dyne/cm2) 	 phi         	 L (erg/s)   	 L* (erg/s)  	 E (erg)     	 tau        
1.20018497e+01 	 3.812144e-06 	 1.576840e+03 	 1.423877e+05 	 1.203001e+09 	 1.599573e+22 	 4.136275e+08 	 7.605563e+38 	 4.970901e+38 	 3.248383e+22 	 1.026525e+10
1.20018859e+01 	 3.855063e-06 	 1.574837e+03 	 1.408016e+05 	 1.199945e+09 	 1.579519e+22 	 4.085029e+08 	 7.605547e+38 	 4.970899e+38 	 3.209107e+22 	 1.016647e+10
1.20019221e+01 	 3.898464e-06 	 1.572836e+03 	 1.392331e+05 	 1.196899e+09 	 1.559725e+22 	 4.034419e+08 	 7.605532e+38 	 4.970897e+38 	 3.170330e+22 	 1.006862e+10
1.20019582e+01 	 3.942355e-06 	 1.570839e+03 	 1.376820e+05 	 1.193861e+09 	 1.540187e+22 	 3.984438e+08 	 7.605516e+38 	 4.970894e+38 	 3.132046e+22 	 9.971697e+09
1.20019944e+01 	 3.986739e-06 	 1.568846e+03 	 1.361483e+05 	 1.190833e+09 	 1.520903e+22 	 3.935079e+08 	 7.605501e+38 	 4.970892e+38 	 3.094248e+22 	 9.875690e+09
1.20020304e+01 	 4.031624e-06 	 1.566855e+03 	 1.346316e+05 	 1.187813e+09 	 1.501869e+22 	 3.886333e+08 	 7.605485e+38 	 4.970890e+38 	 3.056929e+22 	 9.780591e+09
1.20020665e+01 	 4.077013e-06 	 1.564869e+03 	 1.331319e+05 	 1.184803e+09 	 1.483081e+22 	 3.838194e+08 	 7.605470e+38 	 4.970888e+38 	 3.020084e+22 	 9.686392e+09
1.20021025e+01 	 4.122914e-06 	 1.562885e+03 	 1.316488e+05 	 1.181802e+09 	 1.464537e+22 	 3.790653e+08 	 7.605454e+38 	 4.970885e+38 	 2.983706e+22 	 9.593084e+09
1.20021385e+01 	 4.169332e-06 	 1.560905e+03 	 1.301823e+05 	 1.178809e+09 	 1.446233e+22 	 3.743702e+08 	 7.605439e+38 	 4.970883e+38 	 2.947788e+22 	 9.500658e+09
1.20021745e+01 	 4.216272e-06 	 1.558929e+03 	 1.287321e+05 	 1.175825e+09 	 1.428165e+22 	 3.697336e+08 	 7.605423e+38 	 4.970881e+38 	 2.912325e+22 	 9.409108e+09
