r (km)   	 u (km/s) 	 cs (km/s) 	 rho (g/cm3) 	 T (K)    	 P (dyne/cm2) 	 phi      	 L (erg/s) 	 L* (erg/s) 	 E (erg) 
1.200e+01 	 8.269e-06 	 2.838e+03 	 6.567e+04 	 1.299e+09 	 1.601e+22 	 3.432e+08 	 7.600e+38 	 4.967e+38 	 3.497e+22
1.200e+01 	 8.356e-06 	 2.835e+03 	 6.499e+04 	 1.296e+09 	 1.583e+22 	 3.392e+08 	 7.600e+38 	 4.967e+38 	 3.458e+22
1.200e+01 	 8.444e-06 	 2.831e+03 	 6.431e+04 	 1.293e+09 	 1.565e+22 	 3.353e+08 	 7.600e+38 	 4.967e+38 	 3.421e+22
1.200e+01 	 8.533e-06 	 2.828e+03 	 6.364e+04 	 1.290e+09 	 1.547e+22 	 3.314e+08 	 7.600e+38 	 4.967e+38 	 3.384e+22
1.200e+01 	 8.623e-06 	 2.824e+03 	 6.297e+04 	 1.287e+09 	 1.530e+22 	 3.275e+08 	 7.600e+38 	 4.967e+38 	 3.347e+22
1.200e+01 	 8.714e-06 	 2.821e+03 	 6.231e+04 	 1.283e+09 	 1.512e+22 	 3.237e+08 	 7.600e+38 	 4.967e+38 	 3.310e+22
1.200e+01 	 8.806e-06 	 2.818e+03 	 6.166e+04 	 1.280e+09 	 1.495e+22 	 3.199e+08 	 7.600e+38 	 4.967e+38 	 3.274e+22
1.200e+01 	 8.899e-06 	 2.814e+03 	 6.102e+04 	 1.277e+09 	 1.478e+22 	 3.162e+08 	 7.600e+38 	 4.967e+38 	 3.239e+22
1.200e+01 	 8.993e-06 	 2.811e+03 	 6.038e+04 	 1.274e+09 	 1.461e+22 	 3.126e+08 	 7.600e+38 	 4.967e+38 	 3.204e+22
1.200e+01 	 9.088e-06 	 2.807e+03 	 5.975e+04 	 1.271e+09 	 1.445e+22 	 3.089e+08 	 7.600e+38 	 4.967e+38 	 3.169e+22
1.200e+01 	 9.183e-06 	 2.804e+03 	 5.912e+04 	 1.268e+09 	 1.428e+22 	 3.053e+08 	 7.600e+38 	 4.967e+38 	 3.135e+22
1.200e+01 	 9.280e-06 	 2.801e+03 	 5.850e+04 	 1.265e+09 	 1.412e+22 	 3.018e+08 	 7.599e+38 	 4.967e+38 	 3.101e+22
1.200e+01 	 9.378e-06 	 2.797e+03 	 5.789e+04 	 1.262e+09 	 1.396e+22 	 2.983e+08 	 7.599e+38 	 4.967e+38 	 3.067e+22
1.200e+01 	 9.477e-06 	 2.794e+03 	 5.729e+04 	 1.259e+09 	 1.380e+22 	 2.948e+08 	 7.599e+38 	 4.967e+38 	 3.034e+22
1.200e+01 	 9.577e-06 	 2.791e+03 	 5.669e+04 	 1.256e+09 	 1.364e+22 	 2.914e+08 	 7.599e+38 	 4.967e+38 	 3.001e+22
1.200e+01 	 9.678e-06 	 2.787e+03 	 5.609e+04 	 1.253e+09 	 1.349e+22 	 2.880e+08 	 7.599e+38 	 4.967e+38 	 2.968e+22
1.200e+01 	 9.780e-06 	 2.784e+03 	 5.551e+04 	 1.250e+09 	 1.334e+22 	 2.846e+08 	 7.599e+38 	 4.967e+38 	 2.936e+22
1.200e+01 	 9.883e-06 	 2.781e+03 	 5.493e+04 	 1.247e+09 	 1.319e+22 	 2.813e+08 	 7.599e+38 	 4.967e+38 	 2.905e+22
1.200e+01 	 9.987e-06 	 2.777e+03 	 5.435e+04 	 1.244e+09 	 1.304e+22 	 2.781e+08 	 7.599e+38 	 4.967e+38 	 2.873e+22
1.200e+01 	 1.009e-05 	 2.774e+03 	 5.379e+04 	 1.241e+09 	 1.289e+22 	 2.748e+08 	 7.599e+38 	 4.967e+38 	 2.842e+22
1.200e+01 	 1.020e-05 	 2.771e+03 	 5.322e+04 	 1.238e+09 	 1.274e+22 	 2.716e+08 	 7.599e+38 	 4.967e+38 	 2.812e+22
1.200e+01 	 1.031e-05 	 2.767e+03 	 5.267e+04 	 1.235e+09 	 1.260e+22 	 2.685e+08 	 7.599e+38 	 4.967e+38 	 2.781e+22
1.200e+01 	 1.042e-05 	 2.764e+03 	 5.212e+04 	 1.232e+09 	 1.246e+22 	 2.654e+08 	 7.599e+38 	 4.967e+38 	 2.751e+22
