r (km)        	 u (km/s)    	 cs (km/s)   	 rho (g/cm3) 	 T (K)       	 P (dyne/cm2) 	 phi         	 L (erg/s)   	 L* (erg/s)  	 E (erg)     	 tau        
1.20004834e+01 	 1.918854e-05 	 2.991874e+03 	 5.645624e+04 	 1.443630e+09 	 1.601643e+22 	 1.562403e+08 	 9.681615e+38 	 6.327401e+38 	 4.060264e+22 	 3.639252e+09
1.20006411e+01 	 1.941256e-05 	 2.988268e+03 	 5.580308e+04 	 1.440151e+09 	 1.584051e+22 	 1.542478e+08 	 9.681467e+38 	 6.327348e+38 	 4.017779e+22 	 3.602650e+09
1.20007988e+01 	 1.963919e-05 	 2.984668e+03 	 5.515748e+04 	 1.436684e+09 	 1.566668e+22 	 1.522810e+08 	 9.681319e+38 	 6.327296e+38 	 3.975781e+22 	 3.566409e+09
1.20009564e+01 	 1.986847e-05 	 2.981076e+03 	 5.451934e+04 	 1.433227e+09 	 1.549492e+22 	 1.503394e+08 	 9.681171e+38 	 6.327243e+38 	 3.934261e+22 	 3.530525e+09
1.20011140e+01 	 2.010043e-05 	 2.977491e+03 	 5.388859e+04 	 1.429782e+09 	 1.532520e+22 	 1.484227e+08 	 9.681022e+38 	 6.327190e+38 	 3.893217e+22 	 3.494995e+09
1.20012715e+01 	 2.033510e-05 	 2.973913e+03 	 5.326513e+04 	 1.426349e+09 	 1.515750e+22 	 1.465306e+08 	 9.680874e+38 	 6.327137e+38 	 3.852640e+22 	 3.459815e+09
1.20014290e+01 	 2.057251e-05 	 2.970343e+03 	 5.264889e+04 	 1.422926e+09 	 1.499180e+22 	 1.446629e+08 	 9.680725e+38 	 6.327083e+38 	 3.812526e+22 	 3.424981e+09
1.20015864e+01 	 2.081268e-05 	 2.966780e+03 	 5.203977e+04 	 1.419515e+09 	 1.482806e+22 	 1.428191e+08 	 9.680576e+38 	 6.327030e+38 	 3.772870e+22 	 3.390492e+09
1.20017438e+01 	 2.105567e-05 	 2.963225e+03 	 5.143771e+04 	 1.416114e+09 	 1.466627e+22 	 1.409990e+08 	 9.680426e+38 	 6.326976e+38 	 3.733664e+22 	 3.356342e+09
1.20019012e+01 	 2.130148e-05 	 2.959676e+03 	 5.084261e+04 	 1.412725e+09 	 1.450639e+22 	 1.392022e+08 	 9.680277e+38 	 6.326923e+38 	 3.694905e+22 	 3.322530e+09
