r (km)        	 u (km/s)    	 cs (km/s)   	 rho (g/cm3) 	 T (K)       	 P (dyne/cm2) 	 phi         	 L (erg/s)   	 L* (erg/s)  	 E (erg)     	 tau        
1.19953660e+01 	 1.040183e-05 	 1.645554e+03 	 1.042470e+05 	 1.310131e+09 	 1.594054e+22 	 1.581949e+08 	 9.696751e+38 	 6.335860e+38 	 3.542482e+22 	 7.131655e+09
1.19954161e+01 	 1.051882e-05 	 1.643731e+03 	 1.030867e+05 	 1.307230e+09 	 1.576119e+22 	 1.562623e+08 	 9.696707e+38 	 6.335845e+38 	 3.504987e+22 	 7.061919e+09
1.19954662e+01 	 1.063711e-05 	 1.641912e+03 	 1.019393e+05 	 1.304338e+09 	 1.558402e+22 	 1.543535e+08 	 9.696662e+38 	 6.335830e+38 	 3.467932e+22 	 6.992850e+09
1.19955162e+01 	 1.075674e-05 	 1.640097e+03 	 1.008046e+05 	 1.301456e+09 	 1.540900e+22 	 1.524681e+08 	 9.696618e+38 	 6.335815e+38 	 3.431311e+22 	 6.924443e+09
1.19955663e+01 	 1.087772e-05 	 1.638286e+03 	 9.968259e+04 	 1.298583e+09 	 1.523612e+22 	 1.506060e+08 	 9.696573e+38 	 6.335800e+38 	 3.395119e+22 	 6.856690e+09
1.19956164e+01 	 1.100005e-05 	 1.636478e+03 	 9.857306e+04 	 1.295719e+09 	 1.506534e+22 	 1.487667e+08 	 9.696528e+38 	 6.335784e+38 	 3.359350e+22 	 6.789586e+09
1.19956665e+01 	 1.112376e-05 	 1.634674e+03 	 9.747588e+04 	 1.292864e+09 	 1.489663e+22 	 1.469501e+08 	 9.696483e+38 	 6.335769e+38 	 3.323998e+22 	 6.723125e+09
1.19957165e+01 	 1.124886e-05 	 1.632874e+03 	 9.639092e+04 	 1.290018e+09 	 1.472998e+22 	 1.451558e+08 	 9.696438e+38 	 6.335754e+38 	 3.289060e+22 	 6.657300e+09
1.19957666e+01 	 1.137537e-05 	 1.631078e+03 	 9.531803e+04 	 1.287181e+09 	 1.456534e+22 	 1.433836e+08 	 9.696393e+38 	 6.335738e+38 	 3.254529e+22 	 6.592107e+09
1.19958167e+01 	 1.150330e-05 	 1.629285e+03 	 9.425708e+04 	 1.284354e+09 	 1.440271e+22 	 1.416332e+08 	 9.696348e+38 	 6.335723e+38 	 3.220400e+22 	 6.527538e+09
1.19958668e+01 	 1.163267e-05 	 1.627497e+03 	 9.320794e+04 	 1.281535e+09 	 1.424204e+22 	 1.399043e+08 	 9.696303e+38 	 6.335707e+38 	 3.186669e+22 	 6.463588e+09
1.19959169e+01 	 1.176350e-05 	 1.625712e+03 	 9.217048e+04 	 1.278726e+09 	 1.408333e+22 	 1.381967e+08 	 9.696257e+38 	 6.335691e+38 	 3.153331e+22 	 6.400251e+09
1.19959670e+01 	 1.189579e-05 	 1.623931e+03 	 9.114456e+04 	 1.275926e+09 	 1.392654e+22 	 1.365100e+08 	 9.696212e+38 	 6.335676e+38 	 3.120381e+22 	 6.337521e+09
1.19960171e+01 	 1.202958e-05 	 1.622153e+03 	 9.013007e+04 	 1.273134e+09 	 1.377164e+22 	 1.348441e+08 	 9.696166e+38 	 6.335660e+38 	 3.087814e+22 	 6.275394e+09
1.19960672e+01 	 1.216487e-05 	 1.620380e+03 	 8.912686e+04 	 1.270351e+09 	 1.361862e+22 	 1.331987e+08 	 9.696120e+38 	 6.335644e+38 	 3.055625e+22 	 6.213862e+09
1.19961173e+01 	 1.230168e-05 	 1.618610e+03 	 8.813482e+04 	 1.267578e+09 	 1.346745e+22 	 1.315735e+08 	 9.696074e+38 	 6.335628e+38 	 3.023809e+22 	 6.152921e+09
1.19961674e+01 	 1.244003e-05 	 1.616844e+03 	 8.715383e+04 	 1.264813e+09 	 1.331811e+22 	 1.299682e+08 	 9.696028e+38 	 6.335612e+38 	 2.992363e+22 	 6.092564e+09
1.19962175e+01 	 1.257993e-05 	 1.615081e+03 	 8.618375e+04 	 1.262057e+09 	 1.317057e+22 	 1.283828e+08 	 9.695982e+38 	 6.335596e+38 	 2.961281e+22 	 6.032787e+09
1.19962676e+01 	 1.272141e-05 	 1.613323e+03 	 8.522447e+04 	 1.259311e+09 	 1.302481e+22 	 1.268167e+08 	 9.695935e+38 	 6.335579e+38 	 2.930559e+22 	 5.973584e+09
1.19963177e+01 	 1.286448e-05 	 1.611568e+03 	 8.427587e+04 	 1.256572e+09 	 1.288081e+22 	 1.252700e+08 	 9.695889e+38 	 6.335563e+38 	 2.900192e+22 	 5.914949e+09
1.19963679e+01 	 1.300916e-05 	 1.609817e+03 	 8.333783e+04 	 1.253843e+09 	 1.273855e+22 	 1.237422e+08 	 9.695842e+38 	 6.335547e+38 	 2.870177e+22 	 5.856877e+09
1.19964180e+01 	 1.315546e-05 	 1.608069e+03 	 8.241023e+04 	 1.251123e+09 	 1.259800e+22 	 1.222332e+08 	 9.695795e+38 	 6.335530e+38 	 2.840508e+22 	 5.799364e+09
1.19964682e+01 	 1.330341e-05 	 1.606326e+03 	 8.149295e+04 	 1.248411e+09 	 1.245915e+22 	 1.207428e+08 	 9.695748e+38 	 6.335513e+38 	 2.811182e+22 	 5.742403e+09
1.19965183e+01 	 1.345303e-05 	 1.604586e+03 	 8.058588e+04 	 1.245708e+09 	 1.232196e+22 	 1.192707e+08 	 9.695701e+38 	 6.335497e+38 	 2.782194e+22 	 5.685989e+09
1.19965685e+01 	 1.360432e-05 	 1.602850e+03 	 7.968891e+04 	 1.243014e+09 	 1.218643e+22 	 1.178166e+08 	 9.695654e+38 	 6.335480e+38 	 2.753541e+22 	 5.630118e+09
1.19966187e+01 	 1.375732e-05 	 1.601117e+03 	 7.880193e+04 	 1.240328e+09 	 1.205253e+22 	 1.163804e+08 	 9.695607e+38 	 6.335463e+38 	 2.725217e+22 	 5.574783e+09
1.19966689e+01 	 1.391204e-05 	 1.599389e+03 	 7.792481e+04 	 1.237651e+09 	 1.192024e+22 	 1.149619e+08 	 9.695560e+38 	 6.335446e+38 	 2.697220e+22 	 5.519981e+09
1.19967190e+01 	 1.406850e-05 	 1.597664e+03 	 7.705746e+04 	 1.234983e+09 	 1.178953e+22 	 1.135608e+08 	 9.695512e+38 	 6.335429e+38 	 2.669545e+22 	 5.465706e+09
1.19967692e+01 	 1.422672e-05 	 1.595942e+03 	 7.619976e+04 	 1.232324e+09 	 1.166040e+22 	 1.121768e+08 	 9.695464e+38 	 6.335412e+38 	 2.642188e+22 	 5.411953e+09
1.19968195e+01 	 1.438672e-05 	 1.594225e+03 	 7.535161e+04 	 1.229673e+09 	 1.153282e+22 	 1.108099e+08 	 9.695417e+38 	 6.335395e+38 	 2.615145e+22 	 5.358717e+09
1.19968697e+01 	 1.454852e-05 	 1.592511e+03 	 7.451290e+04 	 1.227030e+09 	 1.140676e+22 	 1.094598e+08 	 9.695369e+38 	 6.335378e+38 	 2.588413e+22 	 5.305994e+09
1.19969199e+01 	 1.471213e-05 	 1.590801e+03 	 7.368353e+04 	 1.224396e+09 	 1.128222e+22 	 1.081262e+08 	 9.695320e+38 	 6.335360e+38 	 2.561987e+22 	 5.253778e+09
1.19969701e+01 	 1.487759e-05 	 1.589095e+03 	 7.286338e+04 	 1.221771e+09 	 1.115917e+22 	 1.068090e+08 	 9.695272e+38 	 6.335343e+38 	 2.535864e+22 	 5.202064e+09
1.19970204e+01 	 1.504491e-05 	 1.587392e+03 	 7.205237e+04 	 1.219154e+09 	 1.103759e+22 	 1.055080e+08 	 9.695224e+38 	 6.335325e+38 	 2.510040e+22 	 5.150849e+09
1.19970707e+01 	 1.521411e-05 	 1.585693e+03 	 7.125038e+04 	 1.216546e+09 	 1.091746e+22 	 1.042230e+08 	 9.695175e+38 	 6.335308e+38 	 2.484511e+22 	 5.100127e+09
1.19971209e+01 	 1.538521e-05 	 1.583998e+03 	 7.045732e+04 	 1.213946e+09 	 1.079877e+22 	 1.029537e+08 	 9.695127e+38 	 6.335290e+38 	 2.459274e+22 	 5.049894e+09
1.19971712e+01 	 1.555824e-05 	 1.582306e+03 	 6.967309e+04 	 1.211355e+09 	 1.068150e+22 	 1.017000e+08 	 9.695078e+38 	 6.335272e+38 	 2.434326e+22 	 5.000145e+09
1.19972215e+01 	 1.573321e-05 	 1.580618e+03 	 6.889758e+04 	 1.208772e+09 	 1.056563e+22 	 1.004617e+08 	 9.695029e+38 	 6.335254e+38 	 2.409663e+22 	 4.950875e+09
1.19972719e+01 	 1.591015e-05 	 1.578934e+03 	 6.813071e+04 	 1.206198e+09 	 1.045115e+22 	 9.923863e+07 	 9.694980e+38 	 6.335236e+38 	 2.385280e+22 	 4.902080e+09
1.19973222e+01 	 1.608908e-05 	 1.577254e+03 	 6.737237e+04 	 1.203631e+09 	 1.033803e+22 	 9.803053e+07 	 9.694931e+38 	 6.335218e+38 	 2.361176e+22 	 4.853756e+09
1.19973725e+01 	 1.627002e-05 	 1.575577e+03 	 6.662247e+04 	 1.201074e+09 	 1.022625e+22 	 9.683726e+07 	 9.694881e+38 	 6.335200e+38 	 2.337346e+22 	 4.805897e+09
1.19974229e+01 	 1.645300e-05 	 1.573904e+03 	 6.588093e+04 	 1.198524e+09 	 1.011581e+22 	 9.565863e+07 	 9.694832e+38 	 6.335182e+38 	 2.313787e+22 	 4.758501e+09
1.19974733e+01 	 1.663804e-05 	 1.572235e+03 	 6.514763e+04 	 1.195983e+09 	 1.000669e+22 	 9.449446e+07 	 9.694782e+38 	 6.335164e+38 	 2.290497e+22 	 4.711561e+09
1.19975236e+01 	 1.682515e-05 	 1.570569e+03 	 6.442250e+04 	 1.193450e+09 	 9.898859e+21 	 9.334458e+07 	 9.694732e+38 	 6.335145e+38 	 2.267471e+22 	 4.665074e+09
1.19975741e+01 	 1.701437e-05 	 1.568907e+03 	 6.370543e+04 	 1.190926e+09 	 9.792313e+21 	 9.220879e+07 	 9.694682e+38 	 6.335127e+38 	 2.244706e+22 	 4.619037e+09
1.19976245e+01 	 1.720572e-05 	 1.567249e+03 	 6.299635e+04 	 1.188410e+09 	 9.687034e+21 	 9.108694e+07 	 9.694632e+38 	 6.335108e+38 	 2.222199e+22 	 4.573443e+09
1.19976749e+01 	 1.739922e-05 	 1.565594e+03 	 6.229516e+04 	 1.185901e+09 	 9.583005e+21 	 8.997885e+07 	 9.694582e+38 	 6.335089e+38 	 2.199948e+22 	 4.528290e+09
1.19977254e+01 	 1.759490e-05 	 1.563943e+03 	 6.160178e+04 	 1.183402e+09 	 9.480212e+21 	 8.888435e+07 	 9.694531e+38 	 6.335070e+38 	 2.177949e+22 	 4.483573e+09
1.19977758e+01 	 1.779277e-05 	 1.562296e+03 	 6.091611e+04 	 1.180910e+09 	 9.378638e+21 	 8.780327e+07 	 9.694481e+38 	 6.335051e+38 	 2.156199e+22 	 4.439287e+09
1.19978263e+01 	 1.799288e-05 	 1.560652e+03 	 6.023808e+04 	 1.178426e+09 	 9.278268e+21 	 8.673545e+07 	 9.694430e+38 	 6.335032e+38 	 2.134694e+22 	 4.395430e+09
1.19978768e+01 	 1.819523e-05 	 1.559012e+03 	 5.956759e+04 	 1.175951e+09 	 9.179087e+21 	 8.568072e+07 	 9.694379e+38 	 6.335013e+38 	 2.113433e+22 	 4.351996e+09
1.19979273e+01 	 1.839986e-05 	 1.557376e+03 	 5.890457e+04 	 1.173484e+09 	 9.081080e+21 	 8.463892e+07 	 9.694328e+38 	 6.334994e+38 	 2.092412e+22 	 4.308983e+09
1.19979779e+01 	 1.860679e-05 	 1.555743e+03 	 5.824892e+04 	 1.171024e+09 	 8.984233e+21 	 8.360989e+07 	 9.694277e+38 	 6.334975e+38 	 2.071627e+22 	 4.266385e+09
1.19980285e+01 	 1.881604e-05 	 1.554114e+03 	 5.760058e+04 	 1.168573e+09 	 8.888531e+21 	 8.259348e+07 	 9.694226e+38 	 6.334955e+38 	 2.051078e+22 	 4.224199e+09
1.19980790e+01 	 1.902765e-05 	 1.552488e+03 	 5.695945e+04 	 1.166130e+09 	 8.793961e+21 	 8.158952e+07 	 9.694174e+38 	 6.334936e+38 	 2.030759e+22 	 4.182421e+09
1.19981296e+01 	 1.924164e-05 	 1.550867e+03 	 5.632545e+04 	 1.163695e+09 	 8.700508e+21 	 8.059788e+07 	 9.694122e+38 	 6.334916e+38 	 2.010670e+22 	 4.141047e+09
1.19981803e+01 	 1.945804e-05 	 1.549249e+03 	 5.569852e+04 	 1.161268e+09 	 8.608159e+21 	 7.961838e+07 	 9.694071e+38 	 6.334897e+38 	 1.990806e+22 	 4.100073e+09
1.19982309e+01 	 1.967687e-05 	 1.547634e+03 	 5.507856e+04 	 1.158849e+09 	 8.516899e+21 	 7.865089e+07 	 9.694019e+38 	 6.334877e+38 	 1.971166e+22 	 4.059496e+09
1.19982816e+01 	 1.989816e-05 	 1.546023e+03 	 5.446550e+04 	 1.156438e+09 	 8.426715e+21 	 7.769526e+07 	 9.693966e+38 	 6.334857e+38 	 1.951747e+22 	 4.019312e+09
1.19983322e+01 	 2.012194e-05 	 1.544416e+03 	 5.385926e+04 	 1.154035e+09 	 8.337594e+21 	 7.675133e+07 	 9.693914e+38 	 6.334837e+38 	 1.932545e+22 	 3.979517e+09
1.19983829e+01 	 2.034823e-05 	 1.542813e+03 	 5.325978e+04 	 1.151640e+09 	 8.249522e+21 	 7.581897e+07 	 9.693862e+38 	 6.334817e+38 	 1.913558e+22 	 3.940107e+09
1.19984337e+01 	 2.057708e-05 	 1.541213e+03 	 5.266696e+04 	 1.149253e+09 	 8.162486e+21 	 7.489803e+07 	 9.693809e+38 	 6.334796e+38 	 1.894785e+22 	 3.901078e+09
1.19984844e+01 	 2.080849e-05 	 1.539617e+03 	 5.208075e+04 	 1.146874e+09 	 8.076474e+21 	 7.398837e+07 	 9.693756e+38 	 6.334776e+38 	 1.876221e+22 	 3.862428e+09
1.19985352e+01 	 2.104251e-05 	 1.538024e+03 	 5.150105e+04 	 1.144502e+09 	 7.991473e+21 	 7.308985e+07 	 9.693703e+38 	 6.334756e+38 	 1.857865e+22 	 3.824153e+09
1.19985860e+01 	 2.127916e-05 	 1.536435e+03 	 5.092782e+04 	 1.142138e+09 	 7.907470e+21 	 7.220234e+07 	 9.693650e+38 	 6.334735e+38 	 1.839714e+22 	 3.786248e+09
1.19986368e+01 	 2.151846e-05 	 1.534850e+03 	 5.036096e+04 	 1.139783e+09 	 7.824452e+21 	 7.132570e+07 	 9.693596e+38 	 6.334715e+38 	 1.821766e+22 	 3.748711e+09
1.19986876e+01 	 2.176047e-05 	 1.533268e+03 	 4.980041e+04 	 1.137435e+09 	 7.742409e+21 	 7.045979e+07 	 9.693543e+38 	 6.334694e+38 	 1.804018e+22 	 3.711538e+09
1.19987385e+01 	 2.200519e-05 	 1.531690e+03 	 4.924610e+04 	 1.135094e+09 	 7.661328e+21 	 6.960449e+07 	 9.693489e+38 	 6.334673e+38 	 1.786468e+22 	 3.674725e+09
1.19987894e+01 	 2.225266e-05 	 1.530115e+03 	 4.869796e+04 	 1.132762e+09 	 7.581196e+21 	 6.875965e+07 	 9.693435e+38 	 6.334652e+38 	 1.769114e+22 	 3.638269e+09
1.19988403e+01 	 2.250292e-05 	 1.528544e+03 	 4.815592e+04 	 1.130437e+09 	 7.502002e+21 	 6.792516e+07 	 9.693381e+38 	 6.334631e+38 	 1.751952e+22 	 3.602167e+09
1.19988913e+01 	 2.275599e-05 	 1.526977e+03 	 4.761992e+04 	 1.128120e+09 	 7.423734e+21 	 6.710089e+07 	 9.693327e+38 	 6.334610e+38 	 1.734982e+22 	 3.566416e+09
1.19989422e+01 	 2.301191e-05 	 1.525413e+03 	 4.708988e+04 	 1.125811e+09 	 7.346382e+21 	 6.628670e+07 	 9.693273e+38 	 6.334588e+38 	 1.718200e+22 	 3.531011e+09
1.19989932e+01 	 2.327071e-05 	 1.523853e+03 	 4.656574e+04 	 1.123509e+09 	 7.269934e+21 	 6.548249e+07 	 9.693218e+38 	 6.334567e+38 	 1.701604e+22 	 3.495950e+09
1.19990442e+01 	 2.353241e-05 	 1.522297e+03 	 4.604743e+04 	 1.121215e+09 	 7.194378e+21 	 6.468811e+07 	 9.693163e+38 	 6.334545e+38 	 1.685193e+22 	 3.461230e+09
1.19990953e+01 	 2.379706e-05 	 1.520744e+03 	 4.553490e+04 	 1.118929e+09 	 7.119704e+21 	 6.390346e+07 	 9.693108e+38 	 6.334524e+38 	 1.668963e+22 	 3.426847e+09
1.19991464e+01 	 2.406469e-05 	 1.519195e+03 	 4.502806e+04 	 1.116650e+09 	 7.045900e+21 	 6.312840e+07 	 9.693053e+38 	 6.334502e+38 	 1.652914e+22 	 3.392798e+09
1.19991975e+01 	 2.433532e-05 	 1.517649e+03 	 4.452687e+04 	 1.114379e+09 	 6.972956e+21 	 6.236283e+07 	 9.692998e+38 	 6.334480e+38 	 1.637042e+22 	 3.359079e+09
1.19992486e+01 	 2.460900e-05 	 1.516107e+03 	 4.403126e+04 	 1.112115e+09 	 6.900861e+21 	 6.160663e+07 	 9.692942e+38 	 6.334458e+38 	 1.621345e+22 	 3.325689e+09
1.19992998e+01 	 2.488576e-05 	 1.514568e+03 	 4.354117e+04 	 1.109859e+09 	 6.829606e+21 	 6.085967e+07 	 9.692887e+38 	 6.334436e+38 	 1.605822e+22 	 3.292623e+09
1.19993510e+01 	 2.516563e-05 	 1.513033e+03 	 4.305653e+04 	 1.107611e+09 	 6.759179e+21 	 6.012186e+07 	 9.692831e+38 	 6.334414e+38 	 1.590470e+22 	 3.259878e+09
1.19994022e+01 	 2.544864e-05 	 1.511502e+03 	 4.257728e+04 	 1.105370e+09 	 6.689571e+21 	 5.939307e+07 	 9.692775e+38 	 6.334392e+38 	 1.575288e+22 	 3.227452e+09
1.19994535e+01 	 2.573484e-05 	 1.509974e+03 	 4.210337e+04 	 1.103136e+09 	 6.620771e+21 	 5.867319e+07 	 9.692718e+38 	 6.334369e+38 	 1.560273e+22 	 3.195341e+09
1.19995048e+01 	 2.602426e-05 	 1.508450e+03 	 4.163473e+04 	 1.100910e+09 	 6.552769e+21 	 5.796212e+07 	 9.692662e+38 	 6.334347e+38 	 1.545423e+22 	 3.163543e+09
1.19995561e+01 	 2.631693e-05 	 1.506929e+03 	 4.117131e+04 	 1.098692e+09 	 6.485556e+21 	 5.725974e+07 	 9.692605e+38 	 6.334324e+38 	 1.530736e+22 	 3.132054e+09
1.19996074e+01 	 2.661289e-05 	 1.505412e+03 	 4.071305e+04 	 1.096481e+09 	 6.419121e+21 	 5.656594e+07 	 9.692548e+38 	 6.334301e+38 	 1.516211e+22 	 3.100872e+09
1.19996588e+01 	 2.691218e-05 	 1.503898e+03 	 4.025989e+04 	 1.094277e+09 	 6.353457e+21 	 5.588064e+07 	 9.692491e+38 	 6.334278e+38 	 1.501846e+22 	 3.069993e+09
1.19997102e+01 	 2.721484e-05 	 1.502388e+03 	 3.981177e+04 	 1.092081e+09 	 6.288552e+21 	 5.520371e+07 	 9.692434e+38 	 6.334255e+38 	 1.487638e+22 	 3.039415e+09
1.19997617e+01 	 2.752090e-05 	 1.500882e+03 	 3.936864e+04 	 1.089892e+09 	 6.224399e+21 	 5.453505e+07 	 9.692377e+38 	 6.334232e+38 	 1.473587e+22 	 3.009135e+09
1.19998132e+01 	 2.783040e-05 	 1.499379e+03 	 3.893044e+04 	 1.087710e+09 	 6.160986e+21 	 5.387457e+07 	 9.692319e+38 	 6.334209e+38 	 1.459689e+22 	 2.979150e+09
1.19998647e+01 	 2.814338e-05 	 1.497880e+03 	 3.849712e+04 	 1.085536e+09 	 6.098307e+21 	 5.322216e+07 	 9.692261e+38 	 6.334185e+38 	 1.445943e+22 	 2.949457e+09
1.19999162e+01 	 2.845989e-05 	 1.496384e+03 	 3.806863e+04 	 1.083369e+09 	 6.036350e+21 	 5.257772e+07 	 9.692203e+38 	 6.334162e+38 	 1.432348e+22 	 2.920053e+09
1.19999678e+01 	 2.877995e-05 	 1.494892e+03 	 3.764490e+04 	 1.081209e+09 	 5.975108e+21 	 5.194116e+07 	 9.692145e+38 	 6.334138e+38 	 1.418902e+22 	 2.890936e+09
1.20000194e+01 	 2.910361e-05 	 1.493403e+03 	 3.722589e+04 	 1.079057e+09 	 5.914572e+21 	 5.131237e+07 	 9.692086e+38 	 6.334114e+38 	 1.405602e+22 	 2.862103e+09
1.20000711e+01 	 2.943091e-05 	 1.491918e+03 	 3.681154e+04 	 1.076912e+09 	 5.854734e+21 	 5.069127e+07 	 9.692028e+38 	 6.334091e+38 	 1.392447e+22 	 2.833551e+09
1.20001228e+01 	 2.976189e-05 	 1.490436e+03 	 3.640180e+04 	 1.074774e+09 	 5.795583e+21 	 5.007776e+07 	 9.691969e+38 	 6.334067e+38 	 1.379436e+22 	 2.805277e+09
1.20001745e+01 	 3.009659e-05 	 1.488958e+03 	 3.599663e+04 	 1.072644e+09 	 5.737113e+21 	 4.947174e+07 	 9.691909e+38 	 6.334042e+38 	 1.366567e+22 	 2.777280e+09
1.20002263e+01 	 3.043506e-05 	 1.487484e+03 	 3.559597e+04 	 1.070520e+09 	 5.679315e+21 	 4.887312e+07 	 9.691850e+38 	 6.334018e+38 	 1.353837e+22 	 2.749555e+09
1.20002781e+01 	 3.077734e-05 	 1.486013e+03 	 3.519976e+04 	 1.068404e+09 	 5.622181e+21 	 4.828181e+07 	 9.691791e+38 	 6.333994e+38 	 1.341246e+22 	 2.722102e+09
1.20003299e+01 	 3.112346e-05 	 1.484545e+03 	 3.480796e+04 	 1.066295e+09 	 5.565703e+21 	 4.769772e+07 	 9.691731e+38 	 6.333969e+38 	 1.328792e+22 	 2.694916e+09
1.20003818e+01 	 3.147347e-05 	 1.483081e+03 	 3.442053e+04 	 1.064193e+09 	 5.509872e+21 	 4.712077e+07 	 9.691671e+38 	 6.333944e+38 	 1.316473e+22 	 2.667996e+09
1.20004337e+01 	 3.182742e-05 	 1.481621e+03 	 3.403741e+04 	 1.062098e+09 	 5.454681e+21 	 4.655086e+07 	 9.691611e+38 	 6.333920e+38 	 1.304288e+22 	 2.641339e+09
1.20004857e+01 	 3.218535e-05 	 1.480164e+03 	 3.365855e+04 	 1.060010e+09 	 5.400122e+21 	 4.598791e+07 	 9.691550e+38 	 6.333895e+38 	 1.292235e+22 	 2.614942e+09
1.20005377e+01 	 3.254731e-05 	 1.478711e+03 	 3.328391e+04 	 1.057930e+09 	 5.346187e+21 	 4.543183e+07 	 9.691490e+38 	 6.333870e+38 	 1.280312e+22 	 2.588803e+09
1.20005897e+01 	 3.291334e-05 	 1.477261e+03 	 3.291344e+04 	 1.055856e+09 	 5.292869e+21 	 4.488254e+07 	 9.691429e+38 	 6.333844e+38 	 1.268518e+22 	 2.562920e+09
1.20006418e+01 	 3.328348e-05 	 1.475815e+03 	 3.254709e+04 	 1.053790e+09 	 5.240161e+21 	 4.433995e+07 	 9.691368e+38 	 6.333819e+38 	 1.256852e+22 	 2.537289e+09
1.20006939e+01 	 3.365778e-05 	 1.474372e+03 	 3.218482e+04 	 1.051730e+09 	 5.188054e+21 	 4.380398e+07 	 9.691306e+38 	 6.333794e+38 	 1.245312e+22 	 2.511910e+09
1.20007461e+01 	 3.403630e-05 	 1.472932e+03 	 3.182659e+04 	 1.049678e+09 	 5.136541e+21 	 4.327456e+07 	 9.691245e+38 	 6.333768e+38 	 1.233896e+22 	 2.486778e+09
1.20007983e+01 	 3.441907e-05 	 1.471496e+03 	 3.147234e+04 	 1.047632e+09 	 5.085616e+21 	 4.275159e+07 	 9.691183e+38 	 6.333742e+38 	 1.222604e+22 	 2.461893e+09
1.20008505e+01 	 3.480614e-05 	 1.470064e+03 	 3.112203e+04 	 1.045593e+09 	 5.035271e+21 	 4.223501e+07 	 9.691121e+38 	 6.333716e+38 	 1.211432e+22 	 2.437251e+09
1.20009028e+01 	 3.519757e-05 	 1.468635e+03 	 3.077562e+04 	 1.043562e+09 	 4.985499e+21 	 4.172472e+07 	 9.691059e+38 	 6.333690e+38 	 1.200382e+22 	 2.412850e+09
1.20009551e+01 	 3.559340e-05 	 1.467210e+03 	 3.043307e+04 	 1.041537e+09 	 4.936293e+21 	 4.122066e+07 	 9.690996e+38 	 6.333664e+38 	 1.189450e+22 	 2.388688e+09
1.20010075e+01 	 3.599368e-05 	 1.465788e+03 	 3.009433e+04 	 1.039519e+09 	 4.887647e+21 	 4.072275e+07 	 9.690934e+38 	 6.333638e+38 	 1.178635e+22 	 2.364762e+09
1.20010599e+01 	 3.639846e-05 	 1.464369e+03 	 2.975936e+04 	 1.037509e+09 	 4.839553e+21 	 4.023092e+07 	 9.690871e+38 	 6.333611e+38 	 1.167937e+22 	 2.341071e+09
1.20011124e+01 	 3.680779e-05 	 1.462955e+03 	 2.942812e+04 	 1.035505e+09 	 4.792005e+21 	 3.974507e+07 	 9.690807e+38 	 6.333585e+38 	 1.157353e+22 	 2.317612e+09
1.20011649e+01 	 3.722173e-05 	 1.461543e+03 	 2.910057e+04 	 1.033507e+09 	 4.744996e+21 	 3.926516e+07 	 9.690744e+38 	 6.333558e+38 	 1.146883e+22 	 2.294383e+09
1.20012175e+01 	 3.764032e-05 	 1.460135e+03 	 2.877666e+04 	 1.031517e+09 	 4.698520e+21 	 3.879109e+07 	 9.690680e+38 	 6.333531e+38 	 1.136525e+22 	 2.271381e+09
1.20012701e+01 	 3.806362e-05 	 1.458731e+03 	 2.845636e+04 	 1.029534e+09 	 4.652570e+21 	 3.832281e+07 	 9.690616e+38 	 6.333504e+38 	 1.126277e+22 	 2.248605e+09
1.20013227e+01 	 3.849167e-05 	 1.457329e+03 	 2.813962e+04 	 1.027557e+09 	 4.607140e+21 	 3.786023e+07 	 9.690552e+38 	 6.333477e+38 	 1.116139e+22 	 2.226053e+09
1.20013754e+01 	 3.892455e-05 	 1.455932e+03 	 2.782641e+04 	 1.025587e+09 	 4.562224e+21 	 3.740329e+07 	 9.690488e+38 	 6.333449e+38 	 1.106110e+22 	 2.203721e+09
1.20014282e+01 	 3.936229e-05 	 1.454538e+03 	 2.751669e+04 	 1.023624e+09 	 4.517816e+21 	 3.695192e+07 	 9.690423e+38 	 6.333422e+38 	 1.096187e+22 	 2.181609e+09
1.20014810e+01 	 3.980495e-05 	 1.453147e+03 	 2.721041e+04 	 1.021667e+09 	 4.473909e+21 	 3.650605e+07 	 9.690358e+38 	 6.333394e+38 	 1.086371e+22 	 2.159713e+09
