r (km)        	 u (km/s)    	 cs (km/s)   	 rho (g/cm3) 	 T (K)       	 P (dyne/cm2) 	 phi         	 L (erg/s)   	 L* (erg/s)  	 E (erg)     	 tau        
1.20028476e+01 	 1.918033e-05 	 2.991731e+03 	 5.645520e+04 	 1.443491e+09 	 1.601164e+22 	 1.562997e+08 	 9.679700e+38 	 6.326810e+38 	 4.058910e+22 	 3.640123e+09
1.20030054e+01 	 1.940426e-05 	 2.988123e+03 	 5.580205e+04 	 1.440012e+09 	 1.583575e+22 	 1.543064e+08 	 9.679552e+38 	 6.326758e+38 	 4.016436e+22 	 3.603512e+09
1.20031631e+01 	 1.963080e-05 	 2.984524e+03 	 5.515645e+04 	 1.436545e+09 	 1.566196e+22 	 1.523388e+08 	 9.679404e+38 	 6.326705e+38 	 3.974448e+22 	 3.567263e+09
1.20033208e+01 	 1.985998e-05 	 2.980931e+03 	 5.451832e+04 	 1.433089e+09 	 1.549024e+22 	 1.503964e+08 	 9.679256e+38 	 6.326652e+38 	 3.932940e+22 	 3.531370e+09
1.20034784e+01 	 2.009184e-05 	 2.977346e+03 	 5.388758e+04 	 1.429644e+09 	 1.532056e+22 	 1.484790e+08 	 9.679108e+38 	 6.326599e+38 	 3.891905e+22 	 3.495831e+09
1.20036360e+01 	 2.032641e-05 	 2.973769e+03 	 5.326413e+04 	 1.426210e+09 	 1.515290e+22 	 1.465862e+08 	 9.678959e+38 	 6.326546e+38 	 3.851338e+22 	 3.460643e+09
1.20037935e+01 	 2.056372e-05 	 2.970198e+03 	 5.264789e+04 	 1.422787e+09 	 1.498723e+22 	 1.447177e+08 	 9.678810e+38 	 6.326493e+38 	 3.811234e+22 	 3.425801e+09
1.20039510e+01 	 2.080379e-05 	 2.966635e+03 	 5.203879e+04 	 1.419376e+09 	 1.482352e+22 	 1.428732e+08 	 9.678661e+38 	 6.326439e+38 	 3.771587e+22 	 3.391304e+09
1.20041085e+01 	 2.104667e-05 	 2.963079e+03 	 5.143673e+04 	 1.415975e+09 	 1.466177e+22 	 1.410524e+08 	 9.678512e+38 	 6.326386e+38 	 3.732391e+22 	 3.357146e+09
1.20042659e+01 	 2.129239e-05 	 2.959531e+03 	 5.084163e+04 	 1.412586e+09 	 1.450193e+22 	 1.392549e+08 	 9.678363e+38 	 6.326332e+38 	 3.693642e+22 	 3.323325e+09
