r (km)        	 u (km/s)    	 cs (km/s)   	 rho (g/cm3) 	 T (K)       	 P (dyne/cm2) 	 phi         	 L (erg/s)   	 L* (erg/s)  	 E (erg)     	 tau        
1.20013644e+01 	 2.328547e-05 	 2.932041e+03 	 4.651538e+04 	 1.386466e+09 	 1.598995e+22 	 1.259081e+08 	 9.677817e+38 	 6.325165e+38 	 3.806638e+22 	 3.074088e+09
1.20015053e+01 	 2.353027e-05 	 2.928907e+03 	 4.603023e+04 	 1.383503e+09 	 1.582682e+22 	 1.244651e+08 	 9.677687e+38 	 6.325119e+38 	 3.770060e+22 	 3.046118e+09
1.20016462e+01 	 2.377765e-05 	 2.925779e+03 	 4.555013e+04 	 1.380550e+09 	 1.566548e+22 	 1.230386e+08 	 9.677557e+38 	 6.325073e+38 	 3.733868e+22 	 3.018397e+09
1.20017871e+01 	 2.402762e-05 	 2.922656e+03 	 4.507505e+04 	 1.377605e+09 	 1.550593e+22 	 1.216287e+08 	 9.677426e+38 	 6.325027e+38 	 3.698056e+22 	 2.990923e+09
1.20019280e+01 	 2.428023e-05 	 2.919540e+03 	 4.460492e+04 	 1.374668e+09 	 1.534814e+22 	 1.202349e+08 	 9.677296e+38 	 6.324981e+38 	 3.662620e+22 	 2.963694e+09
1.20020688e+01 	 2.453549e-05 	 2.916429e+03 	 4.413969e+04 	 1.371740e+09 	 1.519209e+22 	 1.188573e+08 	 9.677165e+38 	 6.324935e+38 	 3.627556e+22 	 2.936708e+09
1.20022096e+01 	 2.479343e-05 	 2.913324e+03 	 4.367931e+04 	 1.368821e+09 	 1.503775e+22 	 1.174955e+08 	 9.677034e+38 	 6.324889e+38 	 3.592860e+22 	 2.909963e+09
1.20023505e+01 	 2.505408e-05 	 2.910224e+03 	 4.322374e+04 	 1.365910e+09 	 1.488512e+22 	 1.161495e+08 	 9.676903e+38 	 6.324843e+38 	 3.558528e+22 	 2.883456e+09
1.20024913e+01 	 2.531748e-05 	 2.907131e+03 	 4.277291e+04 	 1.363008e+09 	 1.473416e+22 	 1.148189e+08 	 9.676771e+38 	 6.324796e+38 	 3.524556e+22 	 2.857186e+09
1.20026320e+01 	 2.558364e-05 	 2.904043e+03 	 4.232679e+04 	 1.360114e+09 	 1.458487e+22 	 1.135037e+08 	 9.676640e+38 	 6.324749e+38 	 3.490940e+22 	 2.831150e+09
