r (km)        	 u (km/s)    	 cs (km/s)   	 rho (g/cm3) 	 T (K)       	 P (dyne/cm2) 	 phi         	 L (erg/s)   	 L* (erg/s)  	 E (erg)     	 tau        
1.19995324e+01 	 1.919198e-05 	 2.991635e+03 	 5.645624e+04 	 1.443398e+09 	 1.600860e+22 	 1.561998e+08 	 9.682414e+38 	 6.327657e+38 	 4.058033e+22 	 3.637658e+09
1.19996900e+01 	 1.941604e-05 	 2.988029e+03 	 5.580308e+04 	 1.439921e+09 	 1.583279e+22 	 1.542079e+08 	 9.682266e+38 	 6.327604e+38 	 4.015580e+22 	 3.601078e+09
1.19998476e+01 	 1.964272e-05 	 2.984431e+03 	 5.515748e+04 	 1.436455e+09 	 1.565907e+22 	 1.522416e+08 	 9.682118e+38 	 6.327552e+38 	 3.973613e+22 	 3.564858e+09
1.20000050e+01 	 1.987204e-05 	 2.980840e+03 	 5.451934e+04 	 1.433001e+09 	 1.548742e+22 	 1.503006e+08 	 9.681969e+38 	 6.327499e+38 	 3.932126e+22 	 3.528996e+09
1.20001625e+01 	 2.010404e-05 	 2.977257e+03 	 5.388859e+04 	 1.429557e+09 	 1.531782e+22 	 1.483845e+08 	 9.681821e+38 	 6.327446e+38 	 3.891112e+22 	 3.493486e+09
1.20003199e+01 	 2.033875e-05 	 2.973680e+03 	 5.326513e+04 	 1.426125e+09 	 1.515023e+22 	 1.464929e+08 	 9.681672e+38 	 6.327393e+38 	 3.850566e+22 	 3.458327e+09
1.20004772e+01 	 2.057620e-05 	 2.970112e+03 	 5.264889e+04 	 1.422704e+09 	 1.498463e+22 	 1.446257e+08 	 9.681524e+38 	 6.327339e+38 	 3.810482e+22 	 3.423514e+09
1.20006345e+01 	 2.081642e-05 	 2.966550e+03 	 5.203977e+04 	 1.419294e+09 	 1.482100e+22 	 1.427824e+08 	 9.681374e+38 	 6.327286e+38 	 3.770855e+22 	 3.389045e+09
1.20007918e+01 	 2.105945e-05 	 2.962996e+03 	 5.143771e+04 	 1.415895e+09 	 1.465931e+22 	 1.409628e+08 	 9.681225e+38 	 6.327232e+38 	 3.731679e+22 	 3.354915e+09
1.20009490e+01 	 2.130531e-05 	 2.959449e+03 	 5.084261e+04 	 1.412508e+09 	 1.449954e+22 	 1.391666e+08 	 9.681076e+38 	 6.327179e+38 	 3.692948e+22 	 3.321122e+09
1.20011062e+01 	 2.155405e-05 	 2.955909e+03 	 5.025439e+04 	 1.409131e+09 	 1.434166e+22 	 1.373934e+08 	 9.680926e+38 	 6.327125e+38 	 3.654659e+22 	 3.287662e+09
1.20012633e+01 	 2.180569e-05 	 2.952377e+03 	 4.967298e+04 	 1.405765e+09 	 1.418565e+22 	 1.356430e+08 	 9.680776e+38 	 6.327071e+38 	 3.616804e+22 	 3.254533e+09
1.20014205e+01 	 2.206026e-05 	 2.948852e+03 	 4.909829e+04 	 1.402410e+09 	 1.403149e+22 	 1.339150e+08 	 9.680626e+38 	 6.327017e+38 	 3.579379e+22 	 3.221730e+09
1.20015775e+01 	 2.231781e-05 	 2.945334e+03 	 4.853026e+04 	 1.399066e+09 	 1.387916e+22 	 1.322092e+08 	 9.680476e+38 	 6.326962e+38 	 3.542379e+22 	 3.189251e+09
1.20017346e+01 	 2.257837e-05 	 2.941824e+03 	 4.796879e+04 	 1.395733e+09 	 1.372863e+22 	 1.305253e+08 	 9.680326e+38 	 6.326908e+38 	 3.505798e+22 	 3.157093e+09
1.20018915e+01 	 2.284196e-05 	 2.938320e+03 	 4.741383e+04 	 1.392411e+09 	 1.357987e+22 	 1.288630e+08 	 9.680175e+38 	 6.326853e+38 	 3.469632e+22 	 3.125252e+09
1.20020485e+01 	 2.310864e-05 	 2.934824e+03 	 4.686528e+04 	 1.389099e+09 	 1.343288e+22 	 1.272220e+08 	 9.680025e+38 	 6.326799e+38 	 3.433876e+22 	 3.093726e+09
1.20022054e+01 	 2.337843e-05 	 2.931336e+03 	 4.632308e+04 	 1.385799e+09 	 1.328761e+22 	 1.256021e+08 	 9.679873e+38 	 6.326744e+38 	 3.398524e+22 	 3.062512e+09
1.20023623e+01 	 2.365137e-05 	 2.927854e+03 	 4.578715e+04 	 1.382509e+09 	 1.314407e+22 	 1.240029e+08 	 9.679722e+38 	 6.326689e+38 	 3.363573e+22 	 3.031605e+09
1.20025192e+01 	 2.392749e-05 	 2.924380e+03 	 4.525742e+04 	 1.379230e+09 	 1.300221e+22 	 1.224243e+08 	 9.679571e+38 	 6.326634e+38 	 3.329016e+22 	 3.001005e+09
1.20026761e+01 	 2.420684e-05 	 2.920913e+03 	 4.473382e+04 	 1.375962e+09 	 1.286203e+22 	 1.208659e+08 	 9.679419e+38 	 6.326578e+38 	 3.294850e+22 	 2.970706e+09
1.20028329e+01 	 2.448945e-05 	 2.917453e+03 	 4.421628e+04 	 1.372704e+09 	 1.272350e+22 	 1.193275e+08 	 9.679267e+38 	 6.326523e+38 	 3.261069e+22 	 2.940707e+09
1.20029897e+01 	 2.477536e-05 	 2.914000e+03 	 4.370473e+04 	 1.369457e+09 	 1.258659e+22 	 1.178088e+08 	 9.679115e+38 	 6.326467e+38 	 3.227669e+22 	 2.911005e+09
1.20031464e+01 	 2.506461e-05 	 2.910555e+03 	 4.319909e+04 	 1.366220e+09 	 1.245130e+22 	 1.163096e+08 	 9.678963e+38 	 6.326412e+38 	 3.194646e+22 	 2.881597e+09
1.20033031e+01 	 2.535724e-05 	 2.907117e+03 	 4.269931e+04 	 1.362994e+09 	 1.231760e+22 	 1.148296e+08 	 9.678810e+38 	 6.326356e+38 	 3.161995e+22 	 2.852479e+09
1.20034599e+01 	 2.565328e-05 	 2.903686e+03 	 4.220530e+04 	 1.359779e+09 	 1.218547e+22 	 1.133686e+08 	 9.678658e+38 	 6.326300e+38 	 3.129712e+22 	 2.823650e+09
1.20036166e+01 	 2.595278e-05 	 2.900262e+03 	 4.171702e+04 	 1.356574e+09 	 1.205489e+22 	 1.119263e+08 	 9.678505e+38 	 6.326243e+38 	 3.097791e+22 	 2.795106e+09
1.20037732e+01 	 2.625577e-05 	 2.896845e+03 	 4.123438e+04 	 1.353380e+09 	 1.192584e+22 	 1.105024e+08 	 9.678351e+38 	 6.326187e+38 	 3.066229e+22 	 2.766844e+09
