r (km)   	 u (km/s) 	 cs (km/s) 	 rho (g/cm3) 	 T (K)    	 P (dyne/cm2) 	 phi      	 L (erg/s) 	 L* (erg/s) 	 E (erg) 
1.200e+01 	 2.877e-05 	 2.867e+03 	 3.767e+04 	 1.326e+09 	 1.296e+22 	 9.966e+07 	 9.678e+38 	 6.325e+38 	 3.120e+22
1.200e+01 	 2.907e-05 	 2.864e+03 	 3.728e+04 	 1.323e+09 	 1.283e+22 	 9.852e+07 	 9.678e+38 	 6.324e+38 	 3.091e+22
1.200e+01 	 2.938e-05 	 2.861e+03 	 3.689e+04 	 1.321e+09 	 1.271e+22 	 9.740e+07 	 9.678e+38 	 6.324e+38 	 3.063e+22
1.200e+01 	 2.969e-05 	 2.858e+03 	 3.650e+04 	 1.318e+09 	 1.258e+22 	 9.628e+07 	 9.678e+38 	 6.324e+38 	 3.034e+22
1.200e+01 	 3.000e-05 	 2.855e+03 	 3.612e+04 	 1.315e+09 	 1.245e+22 	 9.518e+07 	 9.678e+38 	 6.324e+38 	 3.005e+22
1.200e+01 	 3.031e-05 	 2.852e+03 	 3.575e+04 	 1.312e+09 	 1.233e+22 	 9.408e+07 	 9.677e+38 	 6.324e+38 	 2.976e+22
1.200e+01 	 3.063e-05 	 2.849e+03 	 3.537e+04 	 1.309e+09 	 1.220e+22 	 9.300e+07 	 9.677e+38 	 6.324e+38 	 2.947e+22
1.200e+01 	 3.096e-05 	 2.846e+03 	 3.500e+04 	 1.306e+09 	 1.207e+22 	 9.193e+07 	 9.677e+38 	 6.324e+38 	 2.918e+22
1.200e+01 	 3.128e-05 	 2.843e+03 	 3.464e+04 	 1.303e+09 	 1.194e+22 	 9.086e+07 	 9.677e+38 	 6.324e+38 	 2.888e+22
1.200e+01 	 3.161e-05 	 2.839e+03 	 3.428e+04 	 1.300e+09 	 1.181e+22 	 8.981e+07 	 9.677e+38 	 6.324e+38 	 2.858e+22
1.200e+01 	 3.194e-05 	 2.836e+03 	 3.392e+04 	 1.298e+09 	 1.170e+22 	 8.879e+07 	 9.677e+38 	 6.324e+38 	 2.833e+22
1.200e+01 	 3.228e-05 	 2.834e+03 	 3.356e+04 	 1.295e+09 	 1.160e+22 	 8.779e+07 	 9.677e+38 	 6.324e+38 	 2.811e+22
1.200e+01 	 3.262e-05 	 2.832e+03 	 3.321e+04 	 1.293e+09 	 1.150e+22 	 8.680e+07 	 9.676e+38 	 6.324e+38 	 2.788e+22
1.200e+01 	 3.296e-05 	 2.829e+03 	 3.287e+04 	 1.291e+09 	 1.139e+22 	 8.583e+07 	 9.676e+38 	 6.324e+38 	 2.765e+22
1.200e+01 	 3.331e-05 	 2.827e+03 	 3.252e+04 	 1.289e+09 	 1.129e+22 	 8.486e+07 	 9.676e+38 	 6.324e+38 	 2.742e+22
1.200e+01 	 3.366e-05 	 2.824e+03 	 3.218e+04 	 1.286e+09 	 1.119e+22 	 8.390e+07 	 9.676e+38 	 6.324e+38 	 2.719e+22
