r (cm)        	 u (cm/s)    	 cs (cm/s)   	 rho (g/cm3) 	 T (K)       	 P (dyne/cm2) 	 phi         	 L (erg/s)   	 L* (erg/s)  	 E (erg)     	 tau        
1.20005739e+06 	 1.918821e+00 	 2.991865e+08 	 5.645624e+04 	 1.443621e+09 	 1.601614e+22 	 1.562425e+08 	 9.681542e+38 	 6.327378e+38 	 4.060180e+22 	 3.639293e+09
1.20007316e+06 	 1.941223e+00 	 2.988259e+08 	 5.580308e+04 	 1.440142e+09 	 1.584022e+22 	 1.542500e+08 	 9.681394e+38 	 6.327326e+38 	 4.017696e+22 	 3.602691e+09
1.20008893e+06 	 1.963886e+00 	 2.984659e+08 	 5.515748e+04 	 1.436675e+09 	 1.566639e+22 	 1.522831e+08 	 9.681246e+38 	 6.327273e+38 	 3.975698e+22 	 3.566450e+09
1.20010469e+06 	 1.986814e+00 	 2.981067e+08 	 5.451934e+04 	 1.433219e+09 	 1.549463e+22 	 1.503415e+08 	 9.681097e+38 	 6.327220e+38 	 3.934179e+22 	 3.530565e+09
1.20012045e+06 	 2.010009e+00 	 2.977482e+08 	 5.388859e+04 	 1.429774e+09 	 1.532491e+22 	 1.484248e+08 	 9.680949e+38 	 6.327167e+38 	 3.893135e+22 	 3.495035e+09
1.20013620e+06 	 2.033475e+00 	 2.973904e+08 	 5.326513e+04 	 1.426340e+09 	 1.515722e+22 	 1.465327e+08 	 9.680800e+38 	 6.327114e+38 	 3.852559e+22 	 3.459854e+09
1.20015195e+06 	 2.057215e+00 	 2.970334e+08 	 5.264889e+04 	 1.422917e+09 	 1.499151e+22 	 1.446649e+08 	 9.680651e+38 	 6.327061e+38 	 3.812445e+22 	 3.425021e+09
1.20016769e+06 	 2.081233e+00 	 2.966771e+08 	 5.203977e+04 	 1.419506e+09 	 1.482778e+22 	 1.428211e+08 	 9.680502e+38 	 6.327007e+38 	 3.772789e+22 	 3.390530e+09
1.20018343e+06 	 2.105531e+00 	 2.963215e+08 	 5.143771e+04 	 1.416105e+09 	 1.466599e+22 	 1.410009e+08 	 9.680353e+38 	 6.326954e+38 	 3.733584e+22 	 3.356381e+09
1.20019917e+06 	 2.130112e+00 	 2.959667e+08 	 5.084261e+04 	 1.412716e+09 	 1.450612e+22 	 1.392042e+08 	 9.680203e+38 	 6.326900e+38 	 3.694826e+22 	 3.322568e+09
1.20021490e+06 	 2.154981e+00 	 2.956126e+08 	 5.025439e+04 	 1.409338e+09 	 1.434814e+22 	 1.374305e+08 	 9.680054e+38 	 6.326846e+38 	 3.656508e+22 	 3.289088e+09
1.20023063e+06 	 2.180139e+00 	 2.952592e+08 	 4.967298e+04 	 1.405970e+09 	 1.419204e+22 	 1.356795e+08 	 9.679904e+38 	 6.326792e+38 	 3.618626e+22 	 3.255939e+09
1.20024635e+06 	 2.205592e+00 	 2.949066e+08 	 4.909829e+04 	 1.402614e+09 	 1.403778e+22 	 1.339510e+08 	 9.679754e+38 	 6.326738e+38 	 3.581174e+22 	 3.223117e+09
1.20026207e+06 	 2.231342e+00 	 2.945547e+08 	 4.853026e+04 	 1.399268e+09 	 1.388535e+22 	 1.322447e+08 	 9.679604e+38 	 6.326684e+38 	 3.544147e+22 	 3.190620e+09
1.20027778e+06 	 2.257392e+00 	 2.942035e+08 	 4.796880e+04 	 1.395934e+09 	 1.373473e+22 	 1.305603e+08 	 9.679453e+38 	 6.326629e+38 	 3.507540e+22 	 3.158443e+09
1.20029350e+06 	 2.283747e+00 	 2.938530e+08 	 4.741383e+04 	 1.392610e+09 	 1.358588e+22 	 1.288975e+08 	 9.679303e+38 	 6.326575e+38 	 3.471349e+22 	 3.126584e+09
1.20030921e+06 	 2.310409e+00 	 2.935033e+08 	 4.686528e+04 	 1.389297e+09 	 1.343879e+22 	 1.272561e+08 	 9.679152e+38 	 6.326520e+38 	 3.435567e+22 	 3.095040e+09
1.20032491e+06 	 2.337382e+00 	 2.931543e+08 	 4.632308e+04 	 1.385995e+09 	 1.329344e+22 	 1.256356e+08 	 9.679001e+38 	 6.326465e+38 	 3.400190e+22 	 3.063807e+09
1.20034061e+06 	 2.364671e+00 	 2.928060e+08 	 4.578715e+04 	 1.382704e+09 	 1.314981e+22 	 1.240360e+08 	 9.678849e+38 	 6.326410e+38 	 3.365214e+22 	 3.032883e+09
1.20035631e+06 	 2.392278e+00 	 2.924585e+08 	 4.525742e+04 	 1.379423e+09 	 1.300787e+22 	 1.224569e+08 	 9.678698e+38 	 6.326355e+38 	 3.330632e+22 	 3.002265e+09
1.20037201e+06 	 2.420207e+00 	 2.921116e+08 	 4.473382e+04 	 1.376153e+09 	 1.286760e+22 	 1.208981e+08 	 9.678546e+38 	 6.326300e+38 	 3.296442e+22 	 2.971950e+09
1.20038771e+06 	 2.448463e+00 	 2.917655e+08 	 4.421628e+04 	 1.372894e+09 	 1.272898e+22 	 1.193592e+08 	 9.678394e+38 	 6.326244e+38 	 3.262638e+22 	 2.941934e+09
1.20040340e+06 	 2.477048e+00 	 2.914201e+08 	 4.370473e+04 	 1.369645e+09 	 1.259200e+22 	 1.178401e+08 	 9.678242e+38 	 6.326188e+38 	 3.229215e+22 	 2.912215e+09
1.20041908e+06 	 2.505967e+00 	 2.910755e+08 	 4.319909e+04 	 1.366408e+09 	 1.245663e+22 	 1.163404e+08 	 9.678090e+38 	 6.326133e+38 	 3.196169e+22 	 2.882790e+09
1.20043477e+06 	 2.535224e+00 	 2.907315e+08 	 4.269931e+04 	 1.363180e+09 	 1.232284e+22 	 1.148600e+08 	 9.677937e+38 	 6.326077e+38 	 3.163495e+22 	 2.853656e+09
1.20045045e+06 	 2.564822e+00 	 2.903883e+08 	 4.220530e+04 	 1.359963e+09 	 1.219063e+22 	 1.133985e+08 	 9.677785e+38 	 6.326021e+38 	 3.131189e+22 	 2.824811e+09
1.20046614e+06 	 2.594766e+00 	 2.900458e+08 	 4.171702e+04 	 1.356757e+09 	 1.205998e+22 	 1.119558e+08 	 9.677632e+38 	 6.325964e+38 	 3.099247e+22 	 2.796251e+09
1.20048182e+06 	 2.625060e+00 	 2.897040e+08 	 4.123438e+04 	 1.353561e+09 	 1.193085e+22 	 1.105316e+08 	 9.677478e+38 	 6.325908e+38 	 3.067664e+22 	 2.767974e+09
1.20049749e+06 	 2.655707e+00 	 2.893629e+08 	 4.075732e+04 	 1.350376e+09 	 1.180324e+22 	 1.091256e+08 	 9.677325e+38 	 6.325851e+38 	 3.036436e+22 	 2.739977e+09
1.20051317e+06 	 2.686712e+00 	 2.890225e+08 	 4.028579e+04 	 1.347201e+09 	 1.167713e+22 	 1.077377e+08 	 9.677171e+38 	 6.325795e+38 	 3.005558e+22 	 2.712257e+09
1.20052884e+06 	 2.718079e+00 	 2.886829e+08 	 3.981971e+04 	 1.344037e+09 	 1.155249e+22 	 1.063675e+08 	 9.677017e+38 	 6.325738e+38 	 2.975028e+22 	 2.684811e+09
1.20054451e+06 	 2.749812e+00 	 2.883439e+08 	 3.935902e+04 	 1.340883e+09 	 1.142932e+22 	 1.050149e+08 	 9.676863e+38 	 6.325681e+38 	 2.944839e+22 	 2.657638e+09
1.20056018e+06 	 2.781916e+00 	 2.880057e+08 	 3.890366e+04 	 1.337739e+09 	 1.130758e+22 	 1.036796e+08 	 9.676708e+38 	 6.325624e+38 	 2.914989e+22 	 2.630734e+09
1.20057585e+06 	 2.814394e+00 	 2.876682e+08 	 3.845357e+04 	 1.334605e+09 	 1.118727e+22 	 1.023615e+08 	 9.676554e+38 	 6.325566e+38 	 2.885473e+22 	 2.604097e+09
1.20059152e+06 	 2.847252e+00 	 2.873314e+08 	 3.800869e+04 	 1.331482e+09 	 1.106836e+22 	 1.010602e+08 	 9.676399e+38 	 6.325509e+38 	 2.856288e+22 	 2.577723e+09
1.20060719e+06 	 2.880493e+00 	 2.869954e+08 	 3.756895e+04 	 1.328369e+09 	 1.095084e+22 	 9.977555e+07 	 9.676244e+38 	 6.325451e+38 	 2.827429e+22 	 2.551612e+09
1.20062285e+06 	 2.914123e+00 	 2.866600e+08 	 3.713430e+04 	 1.325267e+09 	 1.083469e+22 	 9.850738e+07 	 9.676088e+38 	 6.325393e+38 	 2.798893e+22 	 2.525759e+09
1.20063851e+06 	 2.948145e+00 	 2.863254e+08 	 3.670468e+04 	 1.322174e+09 	 1.071990e+22 	 9.725546e+07 	 9.675933e+38 	 6.325335e+38 	 2.770675e+22 	 2.500163e+09
