r (km)        	 u (km/s)    	 cs (km/s)   	 rho (g/cm3) 	 T (K)       	 P (dyne/cm2) 	 phi         	 L (erg/s)   	 L* (erg/s)  	 E (erg)     	 tau        
1.20004061e+01 	 1.918883e-05 	 2.991875e+03 	 5.645620e+04 	 1.443630e+09 	 1.601645e+22 	 1.562379e+08 	 9.681678e+38 	 6.327421e+38 	 4.060269e+22 	 3.639225e+09
1.20005639e+01 	 1.941285e-05 	 2.988268e+03 	 5.580304e+04 	 1.440152e+09 	 1.584053e+22 	 1.542455e+08 	 9.681530e+38 	 6.327368e+38 	 4.017785e+22 	 3.602624e+09
1.20007215e+01 	 1.963949e-05 	 2.984669e+03 	 5.515744e+04 	 1.436684e+09 	 1.566669e+22 	 1.522787e+08 	 9.681382e+38 	 6.327315e+38 	 3.975786e+22 	 3.566383e+09
1.20008791e+01 	 1.986878e-05 	 2.981076e+03 	 5.451930e+04 	 1.433228e+09 	 1.549493e+22 	 1.503371e+08 	 9.681234e+38 	 6.327262e+38 	 3.934267e+22 	 3.530499e+09
1.20010367e+01 	 2.010074e-05 	 2.977491e+03 	 5.388855e+04 	 1.429783e+09 	 1.532522e+22 	 1.484205e+08 	 9.681085e+38 	 6.327209e+38 	 3.893221e+22 	 3.494969e+09
1.20011942e+01 	 2.033541e-05 	 2.973914e+03 	 5.326509e+04 	 1.426349e+09 	 1.515752e+22 	 1.465284e+08 	 9.680937e+38 	 6.327156e+38 	 3.852645e+22 	 3.459789e+09
1.20013517e+01 	 2.057282e-05 	 2.970344e+03 	 5.264885e+04 	 1.422927e+09 	 1.499181e+22 	 1.446607e+08 	 9.680788e+38 	 6.327103e+38 	 3.812531e+22 	 3.424956e+09
1.20015092e+01 	 2.081300e-05 	 2.966781e+03 	 5.203974e+04 	 1.419515e+09 	 1.482807e+22 	 1.428169e+08 	 9.680639e+38 	 6.327050e+38 	 3.772874e+22 	 3.390467e+09
1.20016665e+01 	 2.105599e-05 	 2.963225e+03 	 5.143767e+04 	 1.416115e+09 	 1.466628e+22 	 1.409968e+08 	 9.680489e+38 	 6.326996e+38 	 3.733668e+22 	 3.356317e+09
1.20018239e+01 	 2.130181e-05 	 2.959677e+03 	 5.084257e+04 	 1.412725e+09 	 1.450641e+22 	 1.392001e+08 	 9.680340e+38 	 6.326942e+38 	 3.694909e+22 	 3.322505e+09
1.20019812e+01 	 2.155050e-05 	 2.956136e+03 	 5.025435e+04 	 1.409347e+09 	 1.434843e+22 	 1.374265e+08 	 9.680190e+38 	 6.326888e+38 	 3.656591e+22 	 3.289026e+09
1.20021385e+01 	 2.180210e-05 	 2.952602e+03 	 4.967294e+04 	 1.405979e+09 	 1.419232e+22 	 1.356756e+08 	 9.680041e+38 	 6.326834e+38 	 3.618708e+22 	 3.255878e+09
