r (km)        	 u (km/s)    	 cs (km/s)   	 rho (g/cm3) 	 T (K)       	 P (dyne/cm2) 	 phi         	 L (erg/s)   	 L* (erg/s)  	 E (erg)     	 tau        
1.20143743e+01 	 1.271220e-02 	 3.133705e+03 	 5.362846e+02 	 1.583746e+09 	 1.591874e+22 	 2.464924e+05 	 1.712487e+39 	 1.119879e+39 	 4.767731e+22 	 3.261540e+07
1.20324738e+01 	 1.282580e-02 	 3.128368e+03 	 5.297259e+02 	 1.578356e+09 	 1.570304e+22 	 2.438931e+05 	 1.708079e+39 	 1.117885e+39 	 4.703141e+22 	 3.233576e+07
1.20506254e+01 	 1.294037e-02 	 3.123039e+03 	 5.232474e+02 	 1.572983e+09 	 1.549020e+22 	 2.413221e+05 	 1.703685e+39 	 1.115896e+39 	 4.639411e+22 	 3.205854e+07
1.20688290e+01 	 1.305591e-02 	 3.117718e+03 	 5.168481e+02 	 1.567627e+09 	 1.528019e+22 	 2.387789e+05 	 1.699305e+39 	 1.113911e+39 	 4.576529e+22 	 3.178373e+07
1.20870854e+01 	 1.317244e-02 	 3.112404e+03 	 5.105271e+02 	 1.562288e+09 	 1.507299e+22 	 2.362633e+05 	 1.694938e+39 	 1.111931e+39 	 4.514484e+22 	 3.151131e+07
1.21053943e+01 	 1.328995e-02 	 3.107098e+03 	 5.042834e+02 	 1.556966e+09 	 1.486854e+22 	 2.337750e+05 	 1.690585e+39 	 1.109955e+39 	 4.453265e+22 	 3.124125e+07
1.21237555e+01 	 1.340847e-02 	 3.101800e+03 	 4.981161e+02 	 1.551660e+09 	 1.466681e+22 	 2.313137e+05 	 1.686246e+39 	 1.107983e+39 	 4.392861e+22 	 3.097354e+07
1.21421695e+01 	 1.352799e-02 	 3.096509e+03 	 4.920242e+02 	 1.546372e+09 	 1.446778e+22 	 2.288790e+05 	 1.681920e+39 	 1.106015e+39 	 4.333263e+22 	 3.070815e+07
1.21606365e+01 	 1.364852e-02 	 3.091227e+03 	 4.860068e+02 	 1.541100e+09 	 1.427140e+22 	 2.264707e+05 	 1.677608e+39 	 1.104052e+39 	 4.274459e+22 	 3.044506e+07
1.21791563e+01 	 1.377008e-02 	 3.085952e+03 	 4.800630e+02 	 1.535845e+09 	 1.407764e+22 	 2.240885e+05 	 1.673309e+39 	 1.102093e+39 	 4.216439e+22 	 3.018425e+07
1.21977294e+01 	 1.389267e-02 	 3.080684e+03 	 4.741918e+02 	 1.530606e+09 	 1.388646e+22 	 2.217321e+05 	 1.669024e+39 	 1.100138e+39 	 4.159193e+22 	 2.992571e+07
1.22163560e+01 	 1.401630e-02 	 3.075425e+03 	 4.683925e+02 	 1.525384e+09 	 1.369783e+22 	 2.194011e+05 	 1.664752e+39 	 1.098187e+39 	 4.102710e+22 	 2.966940e+07
1.22350360e+01 	 1.414098e-02 	 3.070173e+03 	 4.626641e+02 	 1.520179e+09 	 1.351173e+22 	 2.170954e+05 	 1.660494e+39 	 1.096241e+39 	 4.046982e+22 	 2.941532e+07
1.22537695e+01 	 1.426671e-02 	 3.064929e+03 	 4.570058e+02 	 1.514990e+09 	 1.332810e+22 	 2.148147e+05 	 1.656248e+39 	 1.094299e+39 	 3.991997e+22 	 2.916344e+07
1.22725571e+01 	 1.439351e-02 	 3.059692e+03 	 4.514166e+02 	 1.509818e+09 	 1.314693e+22 	 2.125586e+05 	 1.652017e+39 	 1.092361e+39 	 3.937746e+22 	 2.891375e+07
1.22913987e+01 	 1.452138e-02 	 3.054463e+03 	 4.458959e+02 	 1.504662e+09 	 1.296818e+22 	 2.103269e+05 	 1.647798e+39 	 1.090427e+39 	 3.884220e+22 	 2.866622e+07
1.23102938e+01 	 1.465033e-02 	 3.049242e+03 	 4.404426e+02 	 1.499523e+09 	 1.279182e+22 	 2.081193e+05 	 1.643593e+39 	 1.088498e+39 	 3.831409e+22 	 2.842083e+07
1.23292435e+01 	 1.478037e-02 	 3.044029e+03 	 4.350560e+02 	 1.494399e+09 	 1.261782e+22 	 2.059355e+05 	 1.639401e+39 	 1.086572e+39 	 3.779304e+22 	 2.817757e+07
1.23482475e+01 	 1.491151e-02 	 3.038823e+03 	 4.297353e+02 	 1.489293e+09 	 1.244614e+22 	 2.037754e+05 	 1.635222e+39 	 1.084651e+39 	 3.727895e+22 	 2.793641e+07
1.23673056e+01 	 1.504376e-02 	 3.033625e+03 	 4.244797e+02 	 1.484202e+09 	 1.227677e+22 	 2.016385e+05 	 1.631056e+39 	 1.082734e+39 	 3.677174e+22 	 2.769734e+07
1.23864183e+01 	 1.517713e-02 	 3.028435e+03 	 4.192884e+02 	 1.479128e+09 	 1.210965e+22 	 1.995247e+05 	 1.626904e+39 	 1.080822e+39 	 3.627132e+22 	 2.746034e+07
1.24055858e+01 	 1.531163e-02 	 3.023252e+03 	 4.141605e+02 	 1.474069e+09 	 1.194478e+22 	 1.974337e+05 	 1.622764e+39 	 1.078913e+39 	 3.577759e+22 	 2.722539e+07
1.24248082e+01 	 1.544726e-02 	 3.018077e+03 	 4.090954e+02 	 1.469027e+09 	 1.178211e+22 	 1.953653e+05 	 1.618638e+39 	 1.077009e+39 	 3.529046e+22 	 2.699248e+07
