r (km)   	 u (km/s) 	 cs (km/s) 	 rho (g/cm3) 	 T (K)    	 P (dyne/cm2) 	 phi      	 L (erg/s) 	 L* (erg/s) 	 E (erg) 
1.202e+01 	 1.273e-02 	 3.133e+03 	 5.352e+02 	 1.583e+09 	 1.591e+22 	 2.460e+05 	 1.711e+39 	 1.119e+39 	 4.760e+22
1.203e+01 	 1.284e-02 	 3.128e+03 	 5.293e+02 	 1.578e+09 	 1.571e+22 	 2.436e+05 	 1.707e+39 	 1.117e+39 	 4.701e+22
1.205e+01 	 1.294e-02 	 3.123e+03 	 5.234e+02 	 1.573e+09 	 1.552e+22 	 2.413e+05 	 1.703e+39 	 1.116e+39 	 4.644e+22
1.206e+01 	 1.305e-02 	 3.118e+03 	 5.176e+02 	 1.568e+09 	 1.533e+22 	 2.390e+05 	 1.699e+39 	 1.114e+39 	 4.586e+22
1.208e+01 	 1.315e-02 	 3.113e+03 	 5.119e+02 	 1.563e+09 	 1.514e+22 	 2.367e+05 	 1.696e+39 	 1.112e+39 	 4.530e+22
1.210e+01 	 1.326e-02 	 3.109e+03 	 5.062e+02 	 1.558e+09 	 1.496e+22 	 2.344e+05 	 1.692e+39 	 1.110e+39 	 4.474e+22
1.211e+01 	 1.337e-02 	 3.104e+03 	 5.006e+02 	 1.554e+09 	 1.477e+22 	 2.322e+05 	 1.688e+39 	 1.108e+39 	 4.419e+22
1.213e+01 	 1.347e-02 	 3.099e+03 	 4.951e+02 	 1.549e+09 	 1.459e+22 	 2.300e+05 	 1.684e+39 	 1.107e+39 	 4.365e+22
1.215e+01 	 1.358e-02 	 3.094e+03 	 4.896e+02 	 1.544e+09 	 1.441e+22 	 2.278e+05 	 1.680e+39 	 1.105e+39 	 4.311e+22
1.216e+01 	 1.369e-02 	 3.089e+03 	 4.841e+02 	 1.539e+09 	 1.423e+22 	 2.256e+05 	 1.676e+39 	 1.103e+39 	 4.258e+22
1.218e+01 	 1.380e-02 	 3.085e+03 	 4.788e+02 	 1.534e+09 	 1.406e+22 	 2.235e+05 	 1.672e+39 	 1.101e+39 	 4.206e+22
1.220e+01 	 1.391e-02 	 3.080e+03 	 4.735e+02 	 1.530e+09 	 1.388e+22 	 2.213e+05 	 1.668e+39 	 1.100e+39 	 4.154e+22
1.221e+01 	 1.403e-02 	 3.075e+03 	 4.682e+02 	 1.525e+09 	 1.371e+22 	 2.192e+05 	 1.664e+39 	 1.098e+39 	 4.103e+22
1.223e+01 	 1.414e-02 	 3.070e+03 	 4.630e+02 	 1.520e+09 	 1.354e+22 	 2.171e+05 	 1.660e+39 	 1.096e+39 	 4.052e+22
1.225e+01 	 1.425e-02 	 3.066e+03 	 4.579e+02 	 1.516e+09 	 1.338e+22 	 2.151e+05 	 1.657e+39 	 1.094e+39 	 4.002e+22
1.227e+01 	 1.437e-02 	 3.061e+03 	 4.528e+02 	 1.511e+09 	 1.321e+22 	 2.130e+05 	 1.653e+39 	 1.093e+39 	 3.953e+22
1.228e+01 	 1.448e-02 	 3.056e+03 	 4.478e+02 	 1.506e+09 	 1.305e+22 	 2.110e+05 	 1.649e+39 	 1.091e+39 	 3.904e+22
1.230e+01 	 1.460e-02 	 3.051e+03 	 4.428e+02 	 1.502e+09 	 1.289e+22 	 2.090e+05 	 1.645e+39 	 1.089e+39 	 3.856e+22
1.232e+01 	 1.472e-02 	 3.047e+03 	 4.379e+02 	 1.497e+09 	 1.273e+22 	 2.070e+05 	 1.641e+39 	 1.087e+39 	 3.809e+22
1.233e+01 	 1.484e-02 	 3.042e+03 	 4.330e+02 	 1.492e+09 	 1.257e+22 	 2.050e+05 	 1.638e+39 	 1.086e+39 	 3.762e+22
1.235e+01 	 1.496e-02 	 3.037e+03 	 4.282e+02 	 1.488e+09 	 1.242e+22 	 2.031e+05 	 1.634e+39 	 1.084e+39 	 3.715e+22
1.237e+01 	 1.508e-02 	 3.032e+03 	 4.235e+02 	 1.483e+09 	 1.226e+22 	 2.011e+05 	 1.630e+39 	 1.082e+39 	 3.670e+22
1.239e+01 	 1.520e-02 	 3.028e+03 	 4.188e+02 	 1.478e+09 	 1.211e+22 	 1.992e+05 	 1.626e+39 	 1.080e+39 	 3.624e+22
1.240e+01 	 1.532e-02 	 3.023e+03 	 4.142e+02 	 1.474e+09 	 1.196e+22 	 1.973e+05 	 1.622e+39 	 1.079e+39 	 3.580e+22
1.242e+01 	 1.544e-02 	 3.018e+03 	 4.096e+02 	 1.469e+09 	 1.182e+22 	 1.955e+05 	 1.619e+39 	 1.077e+39 	 3.535e+22
1.244e+01 	 1.557e-02 	 3.014e+03 	 4.050e+02 	 1.465e+09 	 1.167e+22 	 1.936e+05 	 1.615e+39 	 1.075e+39 	 3.492e+22
1.246e+01 	 1.569e-02 	 3.009e+03 	 4.005e+02 	 1.460e+09 	 1.153e+22 	 1.918e+05 	 1.611e+39 	 1.073e+39 	 3.449e+22
1.247e+01 	 1.582e-02 	 3.004e+03 	 3.961e+02 	 1.456e+09 	 1.138e+22 	 1.899e+05 	 1.608e+39 	 1.072e+39 	 3.406e+22
1.249e+01 	 1.594e-02 	 3.000e+03 	 3.917e+02 	 1.451e+09 	 1.124e+22 	 1.881e+05 	 1.604e+39 	 1.070e+39 	 3.364e+22
1.251e+01 	 1.607e-02 	 2.995e+03 	 3.873e+02 	 1.447e+09 	 1.110e+22 	 1.864e+05 	 1.600e+39 	 1.068e+39 	 3.322e+22
1.253e+01 	 1.620e-02 	 2.990e+03 	 3.831e+02 	 1.442e+09 	 1.097e+22 	 1.846e+05 	 1.597e+39 	 1.067e+39 	 3.281e+22
1.254e+01 	 1.633e-02 	 2.986e+03 	 3.788e+02 	 1.438e+09 	 1.083e+22 	 1.828e+05 	 1.593e+39 	 1.065e+39 	 3.241e+22
1.256e+01 	 1.646e-02 	 2.981e+03 	 3.746e+02 	 1.433e+09 	 1.070e+22 	 1.811e+05 	 1.589e+39 	 1.063e+39 	 3.201e+22
1.258e+01 	 1.659e-02 	 2.976e+03 	 3.704e+02 	 1.429e+09 	 1.056e+22 	 1.794e+05 	 1.586e+39 	 1.062e+39 	 3.161e+22
1.260e+01 	 1.672e-02 	 2.972e+03 	 3.663e+02 	 1.424e+09 	 1.043e+22 	 1.777e+05 	 1.582e+39 	 1.060e+39 	 3.122e+22
1.261e+01 	 1.686e-02 	 2.967e+03 	 3.623e+02 	 1.420e+09 	 1.030e+22 	 1.760e+05 	 1.578e+39 	 1.058e+39 	 3.083e+22
1.263e+01 	 1.699e-02 	 2.963e+03 	 3.583e+02 	 1.415e+09 	 1.018e+22 	 1.743e+05 	 1.575e+39 	 1.056e+39 	 3.045e+22
1.265e+01 	 1.713e-02 	 2.958e+03 	 3.543e+02 	 1.411e+09 	 1.005e+22 	 1.727e+05 	 1.571e+39 	 1.055e+39 	 3.007e+22
1.267e+01 	 1.727e-02 	 2.953e+03 	 3.504e+02 	 1.407e+09 	 9.926e+21 	 1.710e+05 	 1.568e+39 	 1.053e+39 	 2.970e+22
1.269e+01 	 1.740e-02 	 2.949e+03 	 3.465e+02 	 1.402e+09 	 9.803e+21 	 1.694e+05 	 1.564e+39 	 1.051e+39 	 2.933e+22
1.271e+01 	 1.754e-02 	 2.944e+03 	 3.426e+02 	 1.398e+09 	 9.682e+21 	 1.678e+05 	 1.560e+39 	 1.050e+39 	 2.897e+22
1.272e+01 	 1.768e-02 	 2.940e+03 	 3.388e+02 	 1.394e+09 	 9.562e+21 	 1.662e+05 	 1.557e+39 	 1.048e+39 	 2.861e+22
