r (km)   	 u (km/s) 	 cs (km/s) 	 rho (g/cm3) 	 T (K)    	 P (dyne/cm2) 	 phi      	 L (erg/s) 	 L* (erg/s) 	 E (erg) 
1.213e+01 	 1.572e-02 	 3.052e+03 	 4.247e+02 	 1.502e+09 	 1.289e+22 	 1.941e+05 	 1.641e+39 	 1.078e+39 	 3.858e+22
1.214e+01 	 1.585e-02 	 3.047e+03 	 4.200e+02 	 1.497e+09 	 1.273e+22 	 1.923e+05 	 1.637e+39 	 1.077e+39 	 3.810e+22
1.216e+01 	 1.597e-02 	 3.042e+03 	 4.153e+02 	 1.492e+09 	 1.257e+22 	 1.904e+05 	 1.633e+39 	 1.075e+39 	 3.763e+22
1.218e+01 	 1.610e-02 	 3.037e+03 	 4.107e+02 	 1.488e+09 	 1.242e+22 	 1.886e+05 	 1.630e+39 	 1.073e+39 	 3.716e+22
1.220e+01 	 1.623e-02 	 3.032e+03 	 4.062e+02 	 1.483e+09 	 1.226e+22 	 1.869e+05 	 1.626e+39 	 1.072e+39 	 3.670e+22
1.221e+01 	 1.636e-02 	 3.028e+03 	 4.017e+02 	 1.478e+09 	 1.211e+22 	 1.851e+05 	 1.622e+39 	 1.070e+39 	 3.624e+22
1.223e+01 	 1.649e-02 	 3.023e+03 	 3.972e+02 	 1.474e+09 	 1.196e+22 	 1.834e+05 	 1.618e+39 	 1.068e+39 	 3.579e+22
1.225e+01 	 1.662e-02 	 3.018e+03 	 3.928e+02 	 1.469e+09 	 1.181e+22 	 1.816e+05 	 1.614e+39 	 1.066e+39 	 3.534e+22
1.227e+01 	 1.675e-02 	 3.014e+03 	 3.885e+02 	 1.465e+09 	 1.166e+22 	 1.799e+05 	 1.611e+39 	 1.065e+39 	 3.490e+22
1.228e+01 	 1.688e-02 	 3.009e+03 	 3.842e+02 	 1.460e+09 	 1.152e+22 	 1.782e+05 	 1.607e+39 	 1.063e+39 	 3.447e+22
1.230e+01 	 1.702e-02 	 3.004e+03 	 3.799e+02 	 1.455e+09 	 1.137e+22 	 1.765e+05 	 1.603e+39 	 1.061e+39 	 3.404e+22
1.232e+01 	 1.715e-02 	 2.999e+03 	 3.757e+02 	 1.451e+09 	 1.123e+22 	 1.749e+05 	 1.599e+39 	 1.060e+39 	 3.361e+22
1.234e+01 	 1.729e-02 	 2.995e+03 	 3.715e+02 	 1.446e+09 	 1.109e+22 	 1.732e+05 	 1.596e+39 	 1.058e+39 	 3.319e+22
1.235e+01 	 1.742e-02 	 2.990e+03 	 3.674e+02 	 1.442e+09 	 1.095e+22 	 1.716e+05 	 1.592e+39 	 1.056e+39 	 3.278e+22
1.237e+01 	 1.756e-02 	 2.985e+03 	 3.633e+02 	 1.437e+09 	 1.082e+22 	 1.700e+05 	 1.588e+39 	 1.055e+39 	 3.237e+22
1.239e+01 	 1.770e-02 	 2.981e+03 	 3.593e+02 	 1.433e+09 	 1.068e+22 	 1.684e+05 	 1.585e+39 	 1.053e+39 	 3.197e+22
1.241e+01 	 1.784e-02 	 2.976e+03 	 3.553e+02 	 1.428e+09 	 1.055e+22 	 1.668e+05 	 1.581e+39 	 1.051e+39 	 3.157e+22
1.243e+01 	 1.798e-02 	 2.971e+03 	 3.514e+02 	 1.424e+09 	 1.042e+22 	 1.652e+05 	 1.577e+39 	 1.050e+39 	 3.118e+22
1.244e+01 	 1.812e-02 	 2.967e+03 	 3.475e+02 	 1.419e+09 	 1.029e+22 	 1.637e+05 	 1.574e+39 	 1.048e+39 	 3.079e+22
1.246e+01 	 1.827e-02 	 2.962e+03 	 3.436e+02 	 1.415e+09 	 1.016e+22 	 1.621e+05 	 1.570e+39 	 1.046e+39 	 3.040e+22
1.248e+01 	 1.841e-02 	 2.957e+03 	 3.398e+02 	 1.411e+09 	 1.003e+22 	 1.606e+05 	 1.566e+39 	 1.045e+39 	 3.002e+22
1.250e+01 	 1.856e-02 	 2.953e+03 	 3.361e+02 	 1.406e+09 	 9.907e+21 	 1.591e+05 	 1.563e+39 	 1.043e+39 	 2.965e+22
1.252e+01 	 1.870e-02 	 2.948e+03 	 3.323e+02 	 1.402e+09 	 9.783e+21 	 1.576e+05 	 1.559e+39 	 1.041e+39 	 2.928e+22
1.254e+01 	 1.885e-02 	 2.943e+03 	 3.287e+02 	 1.397e+09 	 9.661e+21 	 1.561e+05 	 1.556e+39 	 1.040e+39 	 2.891e+22
1.255e+01 	 1.900e-02 	 2.939e+03 	 3.250e+02 	 1.393e+09 	 9.540e+21 	 1.547e+05 	 1.552e+39 	 1.038e+39 	 2.855e+22
1.257e+01 	 1.915e-02 	 2.934e+03 	 3.214e+02 	 1.389e+09 	 9.421e+21 	 1.532e+05 	 1.548e+39 	 1.036e+39 	 2.819e+22
1.259e+01 	 1.930e-02 	 2.930e+03 	 3.178e+02 	 1.384e+09 	 9.303e+21 	 1.518e+05 	 1.545e+39 	 1.035e+39 	 2.784e+22
1.261e+01 	 1.945e-02 	 2.925e+03 	 3.143e+02 	 1.380e+09 	 9.187e+21 	 1.504e+05 	 1.541e+39 	 1.033e+39 	 2.749e+22
1.263e+01 	 1.960e-02 	 2.920e+03 	 3.108e+02 	 1.376e+09 	 9.072e+21 	 1.490e+05 	 1.538e+39 	 1.031e+39 	 2.715e+22
1.265e+01 	 1.976e-02 	 2.916e+03 	 3.074e+02 	 1.371e+09 	 8.959e+21 	 1.476e+05 	 1.534e+39 	 1.030e+39 	 2.681e+22
1.266e+01 	 1.991e-02 	 2.911e+03 	 3.040e+02 	 1.367e+09 	 8.847e+21 	 1.462e+05 	 1.531e+39 	 1.028e+39 	 2.648e+22
1.268e+01 	 2.007e-02 	 2.907e+03 	 3.006e+02 	 1.363e+09 	 8.736e+21 	 1.448e+05 	 1.527e+39 	 1.027e+39 	 2.614e+22
1.270e+01 	 2.023e-02 	 2.902e+03 	 2.973e+02 	 1.358e+09 	 8.627e+21 	 1.435e+05 	 1.524e+39 	 1.025e+39 	 2.582e+22
1.272e+01 	 2.039e-02 	 2.898e+03 	 2.940e+02 	 1.354e+09 	 8.519e+21 	 1.421e+05 	 1.520e+39 	 1.023e+39 	 2.549e+22
1.274e+01 	 2.055e-02 	 2.893e+03 	 2.907e+02 	 1.350e+09 	 8.412e+21 	 1.408e+05 	 1.517e+39 	 1.022e+39 	 2.518e+22
1.276e+01 	 2.071e-02 	 2.888e+03 	 2.875e+02 	 1.346e+09 	 8.307e+21 	 1.395e+05 	 1.513e+39 	 1.020e+39 	 2.486e+22
1.278e+01 	 2.087e-02 	 2.884e+03 	 2.843e+02 	 1.341e+09 	 8.203e+21 	 1.382e+05 	 1.510e+39 	 1.018e+39 	 2.455e+22
1.280e+01 	 2.104e-02 	 2.879e+03 	 2.812e+02 	 1.337e+09 	 8.100e+21 	 1.369e+05 	 1.506e+39 	 1.017e+39 	 2.424e+22
1.282e+01 	 2.120e-02 	 2.875e+03 	 2.781e+02 	 1.333e+09 	 7.998e+21 	 1.356e+05 	 1.503e+39 	 1.015e+39 	 2.394e+22
1.283e+01 	 2.137e-02 	 2.870e+03 	 2.750e+02 	 1.329e+09 	 7.898e+21 	 1.343e+05 	 1.499e+39 	 1.014e+39 	 2.364e+22
1.285e+01 	 2.153e-02 	 2.866e+03 	 2.719e+02 	 1.325e+09 	 7.799e+21 	 1.331e+05 	 1.496e+39 	 1.012e+39 	 2.334e+22
1.287e+01 	 2.170e-02 	 2.861e+03 	 2.689e+02 	 1.320e+09 	 7.702e+21 	 1.318e+05 	 1.492e+39 	 1.010e+39 	 2.305e+22
1.289e+01 	 2.187e-02 	 2.857e+03 	 2.659e+02 	 1.316e+09 	 7.605e+21 	 1.306e+05 	 1.489e+39 	 1.009e+39 	 2.276e+22
1.291e+01 	 2.204e-02 	 2.852e+03 	 2.630e+02 	 1.312e+09 	 7.510e+21 	 1.294e+05 	 1.486e+39 	 1.007e+39 	 2.248e+22
1.293e+01 	 2.222e-02 	 2.848e+03 	 2.601e+02 	 1.308e+09 	 7.416e+21 	 1.282e+05 	 1.482e+39 	 1.006e+39 	 2.219e+22
1.295e+01 	 2.239e-02 	 2.843e+03 	 2.572e+02 	 1.304e+09 	 7.323e+21 	 1.270e+05 	 1.479e+39 	 1.004e+39 	 2.192e+22
1.297e+01 	 2.257e-02 	 2.839e+03 	 2.543e+02 	 1.300e+09 	 7.231e+21 	 1.258e+05 	 1.476e+39 	 1.003e+39 	 2.164e+22
1.299e+01 	 2.274e-02 	 2.834e+03 	 2.515e+02 	 1.296e+09 	 7.140e+21 	 1.246e+05 	 1.472e+39 	 1.001e+39 	 2.137e+22
1.301e+01 	 2.292e-02 	 2.830e+03 	 2.487e+02 	 1.292e+09 	 7.050e+21 	 1.235e+05 	 1.469e+39 	 9.994e+38 	 2.110e+22
1.303e+01 	 2.310e-02 	 2.825e+03 	 2.460e+02 	 1.287e+09 	 6.962e+21 	 1.223e+05 	 1.466e+39 	 9.978e+38 	 2.084e+22
1.305e+01 	 2.328e-02 	 2.821e+03 	 2.432e+02 	 1.283e+09 	 6.875e+21 	 1.212e+05 	 1.462e+39 	 9.963e+38 	 2.058e+22
1.307e+01 	 2.346e-02 	 2.817e+03 	 2.405e+02 	 1.279e+09 	 6.788e+21 	 1.200e+05 	 1.459e+39 	 9.947e+38 	 2.032e+22
1.309e+01 	 2.365e-02 	 2.812e+03 	 2.379e+02 	 1.275e+09 	 6.703e+21 	 1.189e+05 	 1.456e+39 	 9.932e+38 	 2.006e+22
