r (km)        	 u (km/s)    	 cs (km/s)   	 rho (g/cm3) 	 T (K)       	 P (dyne/cm2) 	 phi         	 L (erg/s)   	 L* (erg/s)  	 E (erg)     	 tau        
1.20099959e+01 	 1.272174e-02 	 3.134039e+03 	 5.363248e+02 	 1.584083e+09 	 1.593229e+22 	 2.463337e+05 	 1.712895e+39 	 1.119929e+39 	 4.771793e+22 	 3.260139e+07
1.20280970e+01 	 1.283541e-02 	 3.128701e+03 	 5.297656e+02 	 1.578691e+09 	 1.571635e+22 	 2.437365e+05 	 1.708486e+39 	 1.117936e+39 	 4.707134e+22 	 3.232191e+07
1.20462482e+01 	 1.295004e-02 	 3.123370e+03 	 5.232867e+02 	 1.573316e+09 	 1.550329e+22 	 2.411673e+05 	 1.704090e+39 	 1.115948e+39 	 4.643337e+22 	 3.204485e+07
1.20644490e+01 	 1.306566e-02 	 3.118047e+03 	 5.168870e+02 	 1.567958e+09 	 1.529308e+22 	 2.386260e+05 	 1.699709e+39 	 1.113964e+39 	 4.580394e+22 	 3.177018e+07
1.20827001e+01 	 1.318226e-02 	 3.112732e+03 	 5.105656e+02 	 1.562617e+09 	 1.508568e+22 	 2.361121e+05 	 1.695340e+39 	 1.111983e+39 	 4.518291e+22 	 3.149789e+07
1.21010028e+01 	 1.329986e-02 	 3.107425e+03 	 5.043215e+02 	 1.557294e+09 	 1.488105e+22 	 2.336255e+05 	 1.690986e+39 	 1.110007e+39 	 4.457016e+22 	 3.122796e+07
1.21193579e+01 	 1.341846e-02 	 3.102126e+03 	 4.981538e+02 	 1.551987e+09 	 1.467914e+22 	 2.311658e+05 	 1.686644e+39 	 1.108035e+39 	 4.396558e+22 	 3.096037e+07
1.21377659e+01 	 1.353806e-02 	 3.096835e+03 	 4.920615e+02 	 1.546697e+09 	 1.447993e+22 	 2.287328e+05 	 1.682317e+39 	 1.106067e+39 	 4.336907e+22 	 3.069511e+07
1.21562272e+01 	 1.365868e-02 	 3.091551e+03 	 4.860436e+02 	 1.541424e+09 	 1.428337e+22 	 2.263261e+05 	 1.678002e+39 	 1.104103e+39 	 4.278050e+22 	 3.043215e+07
1.21747417e+01 	 1.378032e-02 	 3.086276e+03 	 4.800994e+02 	 1.536167e+09 	 1.408944e+22 	 2.239455e+05 	 1.673701e+39 	 1.102144e+39 	 4.219978e+22 	 3.017146e+07
1.21933097e+01 	 1.390299e-02 	 3.081007e+03 	 4.742279e+02 	 1.530927e+09 	 1.389809e+22 	 2.215907e+05 	 1.669414e+39 	 1.100189e+39 	 4.162680e+22 	 2.991304e+07
1.22119319e+01 	 1.402670e-02 	 3.075747e+03 	 4.684282e+02 	 1.525704e+09 	 1.370929e+22 	 2.192614e+05 	 1.665140e+39 	 1.098238e+39 	 4.106146e+22 	 2.965687e+07
1.22306080e+01 	 1.415146e-02 	 3.070494e+03 	 4.626995e+02 	 1.520497e+09 	 1.352301e+22 	 2.169574e+05 	 1.660879e+39 	 1.096291e+39 	 4.050366e+22 	 2.940291e+07
1.22493375e+01 	 1.427727e-02 	 3.065249e+03 	 4.570407e+02 	 1.515307e+09 	 1.333922e+22 	 2.146782e+05 	 1.656632e+39 	 1.094349e+39 	 3.995331e+22 	 2.915116e+07
1.22681213e+01 	 1.440415e-02 	 3.060011e+03 	 4.514512e+02 	 1.510133e+09 	 1.315789e+22 	 2.124237e+05 	 1.652399e+39 	 1.092411e+39 	 3.941030e+22 	 2.890159e+07
1.22869592e+01 	 1.453210e-02 	 3.054782e+03 	 4.459301e+02 	 1.504975e+09 	 1.297897e+22 	 2.101936e+05 	 1.648178e+39 	 1.090477e+39 	 3.887454e+22 	 2.865418e+07
1.23058508e+01 	 1.466113e-02 	 3.049559e+03 	 4.404765e+02 	 1.499834e+09 	 1.280245e+22 	 2.079875e+05 	 1.643971e+39 	 1.088548e+39 	 3.834594e+22 	 2.840891e+07
1.23247966e+01 	 1.479126e-02 	 3.044345e+03 	 4.350895e+02 	 1.494710e+09 	 1.262828e+22 	 2.058053e+05 	 1.639777e+39 	 1.086622e+39 	 3.782440e+22 	 2.816577e+07
