r (km)   	 u (km/s) 	 cs (km/s) 	 rho (g/cm3) 	 T (K)    	 P (dyne/cm2) 	 phi      	 L (erg/s) 	 L* (erg/s) 	 E (erg) 
1.201e+01 	 1.282e-02 	 3.134e+03 	 5.321e+02 	 1.584e+09 	 1.595e+22 	 2.443e+05 	 1.701e+39 	 1.112e+39 	 4.771e+22
1.203e+01 	 1.293e-02 	 3.129e+03 	 5.262e+02 	 1.579e+09 	 1.575e+22 	 2.420e+05 	 1.697e+39 	 1.111e+39 	 4.712e+22
1.204e+01 	 1.303e-02 	 3.124e+03 	 5.204e+02 	 1.574e+09 	 1.556e+22 	 2.397e+05 	 1.693e+39 	 1.109e+39 	 4.654e+22
1.206e+01 	 1.314e-02 	 3.119e+03 	 5.146e+02 	 1.569e+09 	 1.536e+22 	 2.374e+05 	 1.689e+39 	 1.107e+39 	 4.597e+22
1.208e+01 	 1.324e-02 	 3.114e+03 	 5.089e+02 	 1.564e+09 	 1.517e+22 	 2.351e+05 	 1.686e+39 	 1.105e+39 	 4.540e+22
1.209e+01 	 1.335e-02 	 3.109e+03 	 5.033e+02 	 1.559e+09 	 1.499e+22 	 2.329e+05 	 1.682e+39 	 1.103e+39 	 4.484e+22
1.211e+01 	 1.346e-02 	 3.105e+03 	 4.977e+02 	 1.554e+09 	 1.480e+22 	 2.307e+05 	 1.678e+39 	 1.102e+39 	 4.429e+22
1.213e+01 	 1.357e-02 	 3.100e+03 	 4.921e+02 	 1.550e+09 	 1.462e+22 	 2.285e+05 	 1.674e+39 	 1.100e+39 	 4.374e+22
1.214e+01 	 1.368e-02 	 3.095e+03 	 4.867e+02 	 1.545e+09 	 1.444e+22 	 2.263e+05 	 1.670e+39 	 1.098e+39 	 4.320e+22
1.216e+01 	 1.379e-02 	 3.090e+03 	 4.813e+02 	 1.540e+09 	 1.426e+22 	 2.241e+05 	 1.666e+39 	 1.096e+39 	 4.267e+22
1.218e+01 	 1.390e-02 	 3.085e+03 	 4.759e+02 	 1.535e+09 	 1.408e+22 	 2.220e+05 	 1.662e+39 	 1.095e+39 	 4.214e+22
1.219e+01 	 1.401e-02 	 3.081e+03 	 4.706e+02 	 1.530e+09 	 1.391e+22 	 2.199e+05 	 1.658e+39 	 1.093e+39 	 4.162e+22
1.221e+01 	 1.412e-02 	 3.076e+03 	 4.654e+02 	 1.526e+09 	 1.374e+22 	 2.178e+05 	 1.654e+39 	 1.091e+39 	 4.110e+22
1.223e+01 	 1.423e-02 	 3.071e+03 	 4.603e+02 	 1.521e+09 	 1.357e+22 	 2.157e+05 	 1.651e+39 	 1.089e+39 	 4.059e+22
1.224e+01 	 1.435e-02 	 3.066e+03 	 4.551e+02 	 1.516e+09 	 1.340e+22 	 2.137e+05 	 1.647e+39 	 1.088e+39 	 4.009e+22
1.226e+01 	 1.446e-02 	 3.061e+03 	 4.501e+02 	 1.512e+09 	 1.323e+22 	 2.116e+05 	 1.643e+39 	 1.086e+39 	 3.960e+22
1.228e+01 	 1.458e-02 	 3.057e+03 	 4.451e+02 	 1.507e+09 	 1.307e+22 	 2.096e+05 	 1.639e+39 	 1.084e+39 	 3.911e+22
1.230e+01 	 1.470e-02 	 3.052e+03 	 4.402e+02 	 1.502e+09 	 1.291e+22 	 2.076e+05 	 1.635e+39 	 1.082e+39 	 3.862e+22
1.231e+01 	 1.482e-02 	 3.047e+03 	 4.353e+02 	 1.497e+09 	 1.275e+22 	 2.057e+05 	 1.631e+39 	 1.081e+39 	 3.815e+22
1.233e+01 	 1.493e-02 	 3.042e+03 	 4.304e+02 	 1.493e+09 	 1.259e+22 	 2.037e+05 	 1.628e+39 	 1.079e+39 	 3.767e+22
1.235e+01 	 1.505e-02 	 3.038e+03 	 4.257e+02 	 1.488e+09 	 1.243e+22 	 2.018e+05 	 1.624e+39 	 1.077e+39 	 3.721e+22
1.237e+01 	 1.518e-02 	 3.033e+03 	 4.209e+02 	 1.484e+09 	 1.228e+22 	 1.998e+05 	 1.620e+39 	 1.075e+39 	 3.675e+22
1.238e+01 	 1.530e-02 	 3.028e+03 	 4.163e+02 	 1.479e+09 	 1.213e+22 	 1.980e+05 	 1.616e+39 	 1.074e+39 	 3.629e+22
1.240e+01 	 1.542e-02 	 3.024e+03 	 4.116e+02 	 1.474e+09 	 1.198e+22 	 1.961e+05 	 1.613e+39 	 1.072e+39 	 3.584e+22
1.242e+01 	 1.554e-02 	 3.019e+03 	 4.071e+02 	 1.470e+09 	 1.183e+22 	 1.942e+05 	 1.609e+39 	 1.070e+39 	 3.540e+22
1.244e+01 	 1.567e-02 	 3.014e+03 	 4.025e+02 	 1.465e+09 	 1.168e+22 	 1.924e+05 	 1.605e+39 	 1.069e+39 	 3.496e+22
1.245e+01 	 1.579e-02 	 3.009e+03 	 3.981e+02 	 1.461e+09 	 1.154e+22 	 1.905e+05 	 1.602e+39 	 1.067e+39 	 3.452e+22
1.247e+01 	 1.592e-02 	 3.005e+03 	 3.937e+02 	 1.456e+09 	 1.139e+22 	 1.887e+05 	 1.598e+39 	 1.065e+39 	 3.410e+22
1.249e+01 	 1.605e-02 	 3.000e+03 	 3.893e+02 	 1.452e+09 	 1.125e+22 	 1.870e+05 	 1.594e+39 	 1.063e+39 	 3.367e+22
1.251e+01 	 1.617e-02 	 2.995e+03 	 3.850e+02 	 1.447e+09 	 1.111e+22 	 1.852e+05 	 1.590e+39 	 1.062e+39 	 3.326e+22
1.252e+01 	 1.630e-02 	 2.991e+03 	 3.807e+02 	 1.442e+09 	 1.098e+22 	 1.834e+05 	 1.587e+39 	 1.060e+39 	 3.284e+22
1.254e+01 	 1.643e-02 	 2.986e+03 	 3.765e+02 	 1.438e+09 	 1.084e+22 	 1.817e+05 	 1.583e+39 	 1.058e+39 	 3.243e+22
1.256e+01 	 1.656e-02 	 2.981e+03 	 3.723e+02 	 1.434e+09 	 1.070e+22 	 1.800e+05 	 1.579e+39 	 1.057e+39 	 3.203e+22
1.258e+01 	 1.670e-02 	 2.977e+03 	 3.682e+02 	 1.429e+09 	 1.057e+22 	 1.783e+05 	 1.576e+39 	 1.055e+39 	 3.163e+22
1.260e+01 	 1.683e-02 	 2.972e+03 	 3.641e+02 	 1.425e+09 	 1.044e+22 	 1.766e+05 	 1.572e+39 	 1.053e+39 	 3.124e+22
1.261e+01 	 1.696e-02 	 2.967e+03 	 3.600e+02 	 1.420e+09 	 1.031e+22 	 1.749e+05 	 1.569e+39 	 1.052e+39 	 3.085e+22
1.263e+01 	 1.710e-02 	 2.963e+03 	 3.560e+02 	 1.416e+09 	 1.018e+22 	 1.733e+05 	 1.565e+39 	 1.050e+39 	 3.047e+22
1.265e+01 	 1.724e-02 	 2.958e+03 	 3.521e+02 	 1.411e+09 	 1.006e+22 	 1.716e+05 	 1.561e+39 	 1.048e+39 	 3.009e+22
