r (km)        	 u (km/s)    	 cs (km/s)   	 rho (g/cm3) 	 T (K)       	 P (dyne/cm2) 	 phi         	 L (erg/s)   	 L* (erg/s)  	 E (erg)     	 tau        
1.20085609e+01 	 1.272478e-02 	 3.134152e+03 	 5.363419e+02 	 1.584197e+09 	 1.593686e+22 	 2.462838e+05 	 1.713026e+39 	 1.119944e+39 	 4.773163e+22 	 3.259714e+07
1.20266590e+01 	 1.283847e-02 	 3.128813e+03 	 5.297826e+02 	 1.578805e+09 	 1.572087e+22 	 2.436871e+05 	 1.708615e+39 	 1.117950e+39 	 4.708489e+22 	 3.231769e+07
1.20448086e+01 	 1.295313e-02 	 3.123483e+03 	 5.233035e+02 	 1.573429e+09 	 1.550776e+22 	 2.411185e+05 	 1.704218e+39 	 1.115961e+39 	 4.644676e+22 	 3.204067e+07
1.20630118e+01 	 1.306876e-02 	 3.118159e+03 	 5.169036e+02 	 1.568071e+09 	 1.529748e+22 	 2.385779e+05 	 1.699834e+39 	 1.113976e+39 	 4.581712e+22 	 3.176605e+07
1.20812677e+01 	 1.318537e-02 	 3.112844e+03 	 5.105820e+02 	 1.562729e+09 	 1.509000e+22 	 2.360648e+05 	 1.695465e+39 	 1.111995e+39 	 4.519585e+22 	 3.149383e+07
1.20995748e+01 	 1.330298e-02 	 3.107536e+03 	 5.043377e+02 	 1.557405e+09 	 1.488529e+22 	 2.335790e+05 	 1.691109e+39 	 1.110019e+39 	 4.458287e+22 	 3.122396e+07
1.21179338e+01 	 1.342159e-02 	 3.102237e+03 	 4.981698e+02 	 1.552097e+09 	 1.468331e+22 	 2.311200e+05 	 1.686766e+39 	 1.108047e+39 	 4.397807e+22 	 3.095643e+07
1.21363465e+01 	 1.354120e-02 	 3.096944e+03 	 4.920773e+02 	 1.546806e+09 	 1.448402e+22 	 2.286878e+05 	 1.682437e+39 	 1.106079e+39 	 4.338132e+22 	 3.069122e+07
1.21548121e+01 	 1.366183e-02 	 3.091660e+03 	 4.860594e+02 	 1.541532e+09 	 1.428738e+22 	 2.262818e+05 	 1.678122e+39 	 1.104115e+39 	 4.279251e+22 	 3.042832e+07
1.21733298e+01 	 1.378348e-02 	 3.086383e+03 	 4.801150e+02 	 1.536275e+09 	 1.409337e+22 	 2.239019e+05 	 1.673821e+39 	 1.102156e+39 	 4.221157e+22 	 3.016769e+07
1.21918995e+01 	 1.390617e-02 	 3.081115e+03 	 4.742433e+02 	 1.531034e+09 	 1.390195e+22 	 2.215478e+05 	 1.669533e+39 	 1.100201e+39 	 4.163839e+22 	 2.990932e+07
1.22105221e+01 	 1.402990e-02 	 3.075854e+03 	 4.684434e+02 	 1.525810e+09 	 1.371309e+22 	 2.192190e+05 	 1.665258e+39 	 1.098250e+39 	 4.107286e+22 	 2.965319e+07
1.22291976e+01 	 1.415468e-02 	 3.070600e+03 	 4.627145e+02 	 1.520602e+09 	 1.352676e+22 	 2.169155e+05 	 1.660997e+39 	 1.096304e+39 	 4.051488e+22 	 2.939927e+07
1.22479264e+01 	 1.428052e-02 	 3.065355e+03 	 4.570556e+02 	 1.515412e+09 	 1.334291e+22 	 2.146368e+05 	 1.656749e+39 	 1.094361e+39 	 3.996435e+22 	 2.914756e+07
1.22667101e+01 	 1.440742e-02 	 3.060117e+03 	 4.514660e+02 	 1.510237e+09 	 1.316151e+22 	 2.123828e+05 	 1.652515e+39 	 1.092423e+39 	 3.942117e+22 	 2.889803e+07
1.22855474e+01 	 1.453539e-02 	 3.054887e+03 	 4.459447e+02 	 1.505079e+09 	 1.298254e+22 	 2.101532e+05 	 1.648294e+39 	 1.090490e+39 	 3.888524e+22 	 2.865066e+07
1.23044386e+01 	 1.466445e-02 	 3.049664e+03 	 4.404909e+02 	 1.499938e+09 	 1.280596e+22 	 2.079477e+05 	 1.644086e+39 	 1.088560e+39 	 3.835648e+22 	 2.840543e+07
1.23233836e+01 	 1.479460e-02 	 3.044450e+03 	 4.351038e+02 	 1.494812e+09 	 1.263174e+22 	 2.057659e+05 	 1.639892e+39 	 1.086635e+39 	 3.783479e+22 	 2.816233e+07
1.23423833e+01 	 1.492585e-02 	 3.039243e+03 	 4.297826e+02 	 1.489703e+09 	 1.245986e+22 	 2.036078e+05 	 1.635710e+39 	 1.084714e+39 	 3.732007e+22 	 2.792133e+07
1.23614370e+01 	 1.505820e-02 	 3.034043e+03 	 4.245265e+02 	 1.484611e+09 	 1.229027e+22 	 2.014729e+05 	 1.631542e+39 	 1.082797e+39 	 3.681223e+22 	 2.768242e+07
1.23805455e+01 	 1.519168e-02 	 3.028851e+03 	 4.193346e+02 	 1.479534e+09 	 1.212295e+22 	 1.993610e+05 	 1.627387e+39 	 1.080884e+39 	 3.631120e+22 	 2.744557e+07
1.23997088e+01 	 1.532628e-02 	 3.023667e+03 	 4.142063e+02 	 1.474474e+09 	 1.195787e+22 	 1.972720e+05 	 1.623245e+39 	 1.078975e+39 	 3.581686e+22 	 2.721078e+07
1.24189270e+01 	 1.546202e-02 	 3.018491e+03 	 4.091406e+02 	 1.469430e+09 	 1.179501e+22 	 1.952055e+05 	 1.619116e+39 	 1.077071e+39 	 3.532915e+22 	 2.697801e+07
1.24382006e+01 	 1.559890e-02 	 3.013322e+03 	 4.041370e+02 	 1.464402e+09 	 1.163432e+22 	 1.931612e+05 	 1.615000e+39 	 1.075170e+39 	 3.484796e+22 	 2.674727e+07
1.24575295e+01 	 1.573694e-02 	 3.008161e+03 	 3.991945e+02 	 1.459390e+09 	 1.147578e+22 	 1.911390e+05 	 1.610897e+39 	 1.073274e+39 	 3.437321e+22 	 2.651851e+07
1.24769135e+01 	 1.587614e-02 	 3.003008e+03 	 3.943124e+02 	 1.454394e+09 	 1.131938e+22 	 1.891386e+05 	 1.606807e+39 	 1.071383e+39 	 3.390483e+22 	 2.629174e+07
1.24963526e+01 	 1.601651e-02 	 2.997862e+03 	 3.894901e+02 	 1.449414e+09 	 1.116506e+22 	 1.871597e+05 	 1.602730e+39 	 1.069495e+39 	 3.344272e+22 	 2.606692e+07
1.25158479e+01 	 1.615807e-02 	 2.992724e+03 	 3.847267e+02 	 1.444450e+09 	 1.101282e+22 	 1.852021e+05 	 1.598666e+39 	 1.067611e+39 	 3.298682e+22 	 2.584405e+07
1.25353999e+01 	 1.630081e-02 	 2.987594e+03 	 3.800216e+02 	 1.439501e+09 	 1.086262e+22 	 1.832657e+05 	 1.594614e+39 	 1.065732e+39 	 3.253701e+22 	 2.562311e+07
1.25550086e+01 	 1.644476e-02 	 2.982471e+03 	 3.753741e+02 	 1.434569e+09 	 1.071443e+22 	 1.813501e+05 	 1.590576e+39 	 1.063857e+39 	 3.209324e+22 	 2.540408e+07
1.25746731e+01 	 1.658991e-02 	 2.977355e+03 	 3.707833e+02 	 1.429652e+09 	 1.056823e+22 	 1.794551e+05 	 1.586550e+39 	 1.061985e+39 	 3.165542e+22 	 2.518694e+07
1.25943931e+01 	 1.673629e-02 	 2.972247e+03 	 3.662488e+02 	 1.424751e+09 	 1.042399e+22 	 1.775804e+05 	 1.582537e+39 	 1.060118e+39 	 3.122348e+22 	 2.497167e+07
1.26141727e+01 	 1.688389e-02 	 2.967147e+03 	 3.617696e+02 	 1.419865e+09 	 1.028167e+22 	 1.757259e+05 	 1.578538e+39 	 1.058257e+39 	 3.079727e+22 	 2.475828e+07
1.26340057e+01 	 1.703273e-02 	 2.962054e+03 	 3.573453e+02 	 1.414995e+09 	 1.014127e+22 	 1.738913e+05 	 1.574552e+39 	 1.056399e+39 	 3.037682e+22 	 2.454672e+07
1.26538854e+01 	 1.718286e-02 	 2.956969e+03 	 3.529751e+02 	 1.410142e+09 	 1.000278e+22 	 1.720762e+05 	 1.570578e+39 	 1.054545e+39 	 2.996208e+22 	 2.433696e+07
1.26738162e+01 	 1.733427e-02 	 2.951893e+03 	 3.486583e+02 	 1.405304e+09 	 9.866168e+21 	 1.702804e+05 	 1.566617e+39 	 1.052695e+39 	 2.955296e+22 	 2.412899e+07
1.26938030e+01 	 1.748695e-02 	 2.946825e+03 	 3.443943e+02 	 1.400482e+09 	 9.731397e+21 	 1.685039e+05 	 1.562667e+39 	 1.050848e+39 	 2.914936e+22 	 2.392282e+07
1.27138505e+01 	 1.764090e-02 	 2.941764e+03 	 3.401824e+02 	 1.395676e+09 	 9.598435e+21 	 1.667466e+05 	 1.558729e+39 	 1.049005e+39 	 2.875117e+22 	 2.371843e+07
1.27339580e+01 	 1.779613e-02 	 2.936710e+03 	 3.360221e+02 	 1.390885e+09 	 9.467258e+21 	 1.650082e+05 	 1.554803e+39 	 1.047166e+39 	 2.835833e+22 	 2.351581e+07
1.27541277e+01 	 1.795265e-02 	 2.931664e+03 	 3.319126e+02 	 1.386109e+09 	 9.337837e+21 	 1.632885e+05 	 1.550890e+39 	 1.045331e+39 	 2.797075e+22 	 2.331495e+07
1.27743600e+01 	 1.811046e-02 	 2.926625e+03 	 3.278534e+02 	 1.381348e+09 	 9.210146e+21 	 1.615875e+05 	 1.546989e+39 	 1.043500e+39 	 2.758834e+22 	 2.311584e+07
1.27946527e+01 	 1.826959e-02 	 2.921593e+03 	 3.238439e+02 	 1.376602e+09 	 9.084168e+21 	 1.599047e+05 	 1.543100e+39 	 1.041674e+39 	 2.721107e+22 	 2.291845e+07
1.28150055e+01 	 1.843004e-02 	 2.916568e+03 	 3.198833e+02 	 1.371871e+09 	 8.959881e+21 	 1.582400e+05 	 1.539225e+39 	 1.039852e+39 	 2.683885e+22 	 2.272277e+07
1.28354176e+01 	 1.859183e-02 	 2.911551e+03 	 3.159713e+02 	 1.367155e+09 	 8.837263e+21 	 1.565931e+05 	 1.535362e+39 	 1.038034e+39 	 2.647164e+22 	 2.252879e+07
1.28558883e+01 	 1.875497e-02 	 2.906541e+03 	 3.121070e+02 	 1.362455e+09 	 8.716296e+21 	 1.549639e+05 	 1.531511e+39 	 1.036221e+39 	 2.610936e+22 	 2.233647e+07
1.28764158e+01 	 1.891948e-02 	 2.901539e+03 	 3.082900e+02 	 1.357769e+09 	 8.596961e+21 	 1.533521e+05 	 1.527673e+39 	 1.034411e+39 	 2.575197e+22 	 2.214581e+07
1.28969994e+01 	 1.908537e-02 	 2.896545e+03 	 3.045197e+02 	 1.353099e+09 	 8.479238e+21 	 1.517575e+05 	 1.523847e+39 	 1.032606e+39 	 2.539941e+22 	 2.195678e+07
1.29176401e+01 	 1.925266e-02 	 2.891558e+03 	 3.007955e+02 	 1.348444e+09 	 8.363105e+21 	 1.501800e+05 	 1.520033e+39 	 1.030805e+39 	 2.505161e+22 	 2.176938e+07
1.29383382e+01 	 1.942135e-02 	 2.886579e+03 	 2.971169e+02 	 1.343804e+09 	 8.248542e+21 	 1.486192e+05 	 1.516231e+39 	 1.029007e+39 	 2.470851e+22 	 2.158359e+07
1.29590940e+01 	 1.959144e-02 	 2.881607e+03 	 2.934832e+02 	 1.339179e+09 	 8.135527e+21 	 1.470751e+05 	 1.512441e+39 	 1.027214e+39 	 2.437005e+22 	 2.139940e+07
1.29799080e+01 	 1.976297e-02 	 2.876644e+03 	 2.898940e+02 	 1.334570e+09 	 8.024039e+21 	 1.455476e+05 	 1.508663e+39 	 1.025424e+39 	 2.403616e+22 	 2.121679e+07
1.30007819e+01 	 1.993592e-02 	 2.871687e+03 	 2.863487e+02 	 1.329975e+09 	 7.914057e+21 	 1.440363e+05 	 1.504897e+39 	 1.023638e+39 	 2.370677e+22 	 2.103575e+07
1.30217164e+01 	 2.011031e-02 	 2.866738e+03 	 2.828467e+02 	 1.325395e+09 	 7.805558e+21 	 1.425413e+05 	 1.501143e+39 	 1.021856e+39 	 2.338183e+22 	 2.085628e+07
1.30427110e+01 	 2.028615e-02 	 2.861797e+03 	 2.793876e+02 	 1.320829e+09 	 7.698523e+21 	 1.410622e+05 	 1.497401e+39 	 1.020078e+39 	 2.306127e+22 	 2.067835e+07
1.30637666e+01 	 2.046345e-02 	 2.856863e+03 	 2.759707e+02 	 1.316279e+09 	 7.592933e+21 	 1.395989e+05 	 1.493671e+39 	 1.018305e+39 	 2.274503e+22 	 2.050195e+07
1.30848835e+01 	 2.064222e-02 	 2.851936e+03 	 2.725957e+02 	 1.311743e+09 	 7.488766e+21 	 1.381513e+05 	 1.489952e+39 	 1.016535e+39 	 2.243306e+22 	 2.032708e+07
1.31060612e+01 	 2.082248e-02 	 2.847017e+03 	 2.692619e+02 	 1.307221e+09 	 7.386006e+21 	 1.367191e+05 	 1.486246e+39 	 1.014769e+39 	 2.212530e+22 	 2.015371e+07
1.31272994e+01 	 2.100424e-02 	 2.842105e+03 	 2.659689e+02 	 1.302715e+09 	 7.284635e+21 	 1.353022e+05 	 1.482552e+39 	 1.013008e+39 	 2.182170e+22 	 1.998183e+07
1.31485983e+01 	 2.118751e-02 	 2.837200e+03 	 2.627162e+02 	 1.298222e+09 	 7.184633e+21 	 1.339004e+05 	 1.478869e+39 	 1.011250e+39 	 2.152220e+22 	 1.981143e+07
1.31699577e+01 	 2.137230e-02 	 2.832303e+03 	 2.595032e+02 	 1.293745e+09 	 7.085984e+21 	 1.325136e+05 	 1.475198e+39 	 1.009497e+39 	 2.122674e+22 	 1.964250e+07
1.31913777e+01 	 2.155863e-02 	 2.827414e+03 	 2.563296e+02 	 1.289282e+09 	 6.988670e+21 	 1.311415e+05 	 1.471539e+39 	 1.007747e+39 	 2.093529e+22 	 1.947502e+07
