r (km)        	 u (km/s)    	 cs (km/s)   	 rho (g/cm3) 	 T (K)       	 P (dyne/cm2) 	 phi         	 L (erg/s)   	 L* (erg/s)  	 E (erg)     	 tau        
1.20058635e+01 	 1.265641e-02 	 1.810178e+03 	 5.395135e+02 	 1.585379e+09 	 1.598467e+22 	 1.430207e+05 	 1.718473e+39 	 1.123372e+39 	 4.787452e+22 	 3.276672e+07
1.20231227e+01 	 1.276545e-02 	 1.807221e+03 	 5.331678e+02 	 1.580203e+09 	 1.577683e+22 	 1.415674e+05 	 1.714222e+39 	 1.121445e+39 	 4.725221e+22 	 3.249605e+07
1.20404301e+01 	 1.287538e-02 	 1.804268e+03 	 5.268968e+02 	 1.575043e+09 	 1.557165e+22 	 1.401293e+05 	 1.709983e+39 	 1.119522e+39 	 4.663783e+22 	 3.222765e+07
1.20577854e+01 	 1.298622e-02 	 1.801319e+03 	 5.206996e+02 	 1.569898e+09 	 1.536909e+22 	 1.387063e+05 	 1.705757e+39 	 1.117602e+39 	 4.603130e+22 	 3.196150e+07
1.20751889e+01 	 1.309796e-02 	 1.798373e+03 	 5.145752e+02 	 1.564769e+09 	 1.516911e+22 	 1.372981e+05 	 1.701543e+39 	 1.115687e+39 	 4.543250e+22 	 3.169757e+07
1.20926427e+01 	 1.321061e-02 	 1.795432e+03 	 5.085229e+02 	 1.559655e+09 	 1.497168e+22 	 1.359047e+05 	 1.697342e+39 	 1.113776e+39 	 4.484134e+22 	 3.143586e+07
1.21101459e+01 	 1.332418e-02 	 1.792495e+03 	 5.025417e+02 	 1.554556e+09 	 1.477677e+22 	 1.345259e+05 	 1.693154e+39 	 1.111869e+39 	 4.425771e+22 	 3.117635e+07
1.21276982e+01 	 1.343868e-02 	 1.789562e+03 	 4.966309e+02 	 1.549473e+09 	 1.458435e+22 	 1.331614e+05 	 1.688978e+39 	 1.109966e+39 	 4.368154e+22 	 3.091900e+07
1.21452990e+01 	 1.355412e-02 	 1.786633e+03 	 4.907897e+02 	 1.544405e+09 	 1.439439e+22 	 1.318113e+05 	 1.684815e+39 	 1.108067e+39 	 4.311273e+22 	 3.066381e+07
1.21629482e+01 	 1.367050e-02 	 1.783709e+03 	 4.850171e+02 	 1.539353e+09 	 1.420686e+22 	 1.304752e+05 	 1.680664e+39 	 1.106172e+39 	 4.255119e+22 	 3.041075e+07
1.21806461e+01 	 1.378783e-02 	 1.780788e+03 	 4.793124e+02 	 1.534316e+09 	 1.402172e+22 	 1.291530e+05 	 1.676526e+39 	 1.104281e+39 	 4.199683e+22 	 3.015981e+07
1.21983928e+01 	 1.390613e-02 	 1.777871e+03 	 4.736748e+02 	 1.529294e+09 	 1.383896e+22 	 1.278447e+05 	 1.672400e+39 	 1.102394e+39 	 4.144957e+22 	 2.991096e+07
1.22161880e+01 	 1.402539e-02 	 1.774959e+03 	 4.681036e+02 	 1.524287e+09 	 1.365854e+22 	 1.265499e+05 	 1.668287e+39 	 1.100511e+39 	 4.090931e+22 	 2.966419e+07
1.22340322e+01 	 1.414562e-02 	 1.772050e+03 	 4.625978e+02 	 1.519296e+09 	 1.348043e+22 	 1.252687e+05 	 1.664186e+39 	 1.098632e+39 	 4.037598e+22 	 2.941948e+07
1.22519257e+01 	 1.426684e-02 	 1.769146e+03 	 4.571568e+02 	 1.514320e+09 	 1.330460e+22 	 1.240008e+05 	 1.660097e+39 	 1.096757e+39 	 3.984947e+22 	 2.917681e+07
1.22698694e+01 	 1.438904e-02 	 1.766246e+03 	 4.517799e+02 	 1.509359e+09 	 1.313102e+22 	 1.227461e+05 	 1.656020e+39 	 1.094885e+39 	 3.932970e+22 	 2.893617e+07
1.22878630e+01 	 1.451224e-02 	 1.763349e+03 	 4.464661e+02 	 1.504413e+09 	 1.295967e+22 	 1.215046e+05 	 1.651956e+39 	 1.093018e+39 	 3.881660e+22 	 2.869755e+07
1.23059067e+01 	 1.463645e-02 	 1.760457e+03 	 4.412149e+02 	 1.499482e+09 	 1.279052e+22 	 1.202759e+05 	 1.647904e+39 	 1.091154e+39 	 3.831006e+22 	 2.846091e+07
1.23240015e+01 	 1.476166e-02 	 1.757569e+03 	 4.360254e+02 	 1.494566e+09 	 1.262352e+22 	 1.190600e+05 	 1.643864e+39 	 1.089295e+39 	 3.781001e+22 	 2.822626e+07
1.23421470e+01 	 1.488789e-02 	 1.754685e+03 	 4.308970e+02 	 1.489665e+09 	 1.245867e+22 	 1.178569e+05 	 1.639836e+39 	 1.087439e+39 	 3.731636e+22 	 2.799356e+07
1.23603420e+01 	 1.501515e-02 	 1.751805e+03 	 4.258288e+02 	 1.484779e+09 	 1.229594e+22 	 1.166662e+05 	 1.635821e+39 	 1.085587e+39 	 3.682906e+22 	 2.776281e+07
