r (km)        	 u (km/s)    	 cs (km/s)   	 rho (g/cm3) 	 T (K)       	 P (dyne/cm2) 	 phi         	 L (erg/s)   	 L* (erg/s)  	 E (erg)     	 tau        
1.20152331e+01 	 1.273484e-02 	 3.132615e+03 	 5.352444e+02 	 1.582644e+09 	 1.590953e+22 	 2.459676e+05 	 1.711413e+39 	 1.119218e+39 	 4.759733e+22 	 3.256891e+07
1.20316236e+01 	 1.283797e-02 	 3.127781e+03 	 5.293086e+02 	 1.577763e+09 	 1.571401e+22 	 2.436154e+05 	 1.707423e+39 	 1.117414e+39 	 4.701265e+22 	 3.231568e+07
1.20480566e+01 	 1.294189e-02 	 3.122954e+03 	 5.234386e+02 	 1.572897e+09 	 1.552086e+22 	 2.412863e+05 	 1.703444e+39 	 1.115613e+39 	 4.643502e+22 	 3.206444e+07
1.20645316e+01 	 1.304661e-02 	 3.118132e+03 	 5.176338e+02 	 1.568044e+09 	 1.533004e+22 	 2.389801e+05 	 1.699477e+39 	 1.113815e+39 	 4.586437e+22 	 3.181518e+07
1.20810495e+01 	 1.315214e-02 	 3.113317e+03 	 5.118933e+02 	 1.563205e+09 	 1.514153e+22 	 2.366966e+05 	 1.695520e+39 	 1.112021e+39 	 4.530061e+22 	 3.156788e+07
1.20976105e+01 	 1.325848e-02 	 3.108509e+03 	 5.062164e+02 	 1.558380e+09 	 1.495529e+22 	 2.344355e+05 	 1.691576e+39 	 1.110231e+39 	 4.474365e+22 	 3.132253e+07
1.21142147e+01 	 1.336564e-02 	 3.103706e+03 	 5.006026e+02 	 1.553568e+09 	 1.477130e+22 	 2.321967e+05 	 1.687642e+39 	 1.108444e+39 	 4.419342e+22 	 3.107911e+07
1.21308621e+01 	 1.347362e-02 	 3.098911e+03 	 4.950510e+02 	 1.548771e+09 	 1.458954e+22 	 2.299799e+05 	 1.683719e+39 	 1.106661e+39 	 4.364983e+22 	 3.083761e+07
1.21475529e+01 	 1.358244e-02 	 3.094121e+03 	 4.895609e+02 	 1.543987e+09 	 1.440998e+22 	 2.277848e+05 	 1.679808e+39 	 1.104881e+39 	 4.311281e+22 	 3.059801e+07
1.21642870e+01 	 1.369210e-02 	 3.089338e+03 	 4.841317e+02 	 1.539217e+09 	 1.423258e+22 	 2.256113e+05 	 1.675907e+39 	 1.103105e+39 	 4.258229e+22 	 3.036029e+07
1.21810647e+01 	 1.380259e-02 	 3.084561e+03 	 4.787628e+02 	 1.534461e+09 	 1.405733e+22 	 2.234592e+05 	 1.672018e+39 	 1.101332e+39 	 4.205817e+22 	 3.012444e+07
1.21978862e+01 	 1.391394e-02 	 3.079790e+03 	 4.734534e+02 	 1.529718e+09 	 1.388420e+22 	 2.213282e+05 	 1.668140e+39 	 1.099562e+39 	 4.154040e+22 	 2.989045e+07
1.22147515e+01 	 1.402614e-02 	 3.075026e+03 	 4.682028e+02 	 1.524989e+09 	 1.371317e+22 	 2.192181e+05 	 1.664273e+39 	 1.097797e+39 	 4.102889e+22 	 2.965829e+07
1.22316605e+01 	 1.413920e-02 	 3.070268e+03 	 4.630105e+02 	 1.520274e+09 	 1.354421e+22 	 2.171287e+05 	 1.660416e+39 	 1.096034e+39 	 4.052357e+22 	 2.942796e+07
1.22486140e+01 	 1.425313e-02 	 3.065517e+03 	 4.578758e+02 	 1.515572e+09 	 1.337729e+22 	 2.150599e+05 	 1.656571e+39 	 1.094275e+39 	 4.002436e+22 	 2.919945e+07
1.22656119e+01 	 1.436793e-02 	 3.060772e+03 	 4.527980e+02 	 1.510883e+09 	 1.321240e+22 	 2.130113e+05 	 1.652736e+39 	 1.092519e+39 	 3.953120e+22 	 2.897273e+07
1.22826540e+01 	 1.448362e-02 	 3.056033e+03 	 4.477766e+02 	 1.506208e+09 	 1.304950e+22 	 2.109828e+05 	 1.648912e+39 	 1.090767e+39 	 3.904401e+22 	 2.874779e+07
1.22997401e+01 	 1.460019e-02 	 3.051300e+03 	 4.428108e+02 	 1.501547e+09 	 1.288858e+22 	 2.089742e+05 	 1.645100e+39 	 1.089019e+39 	 3.856272e+22 	 2.852462e+07
1.23168714e+01 	 1.471765e-02 	 3.046574e+03 	 4.379001e+02 	 1.496899e+09 	 1.272960e+22 	 2.069853e+05 	 1.641298e+39 	 1.087274e+39 	 3.808725e+22 	 2.830320e+07
1.23340474e+01 	 1.483602e-02 	 3.041853e+03 	 4.330438e+02 	 1.492264e+09 	 1.257256e+22 	 2.050159e+05 	 1.637507e+39 	 1.085532e+39 	 3.761754e+22 	 2.808352e+07
1.23512684e+01 	 1.495529e-02 	 3.037140e+03 	 4.282414e+02 	 1.487643e+09 	 1.241741e+22 	 2.030657e+05 	 1.633727e+39 	 1.083794e+39 	 3.715353e+22 	 2.786557e+07
1.23685333e+01 	 1.507547e-02 	 3.032432e+03 	 4.234923e+02 	 1.483035e+09 	 1.226415e+22 	 2.011347e+05 	 1.629957e+39 	 1.082059e+39 	 3.669515e+22 	 2.764933e+07
1.23858419e+01 	 1.519658e-02 	 3.027731e+03 	 4.187958e+02 	 1.478440e+09 	 1.211275e+22 	 1.992225e+05 	 1.626199e+39 	 1.080328e+39 	 3.624233e+22 	 2.743479e+07
1.24031944e+01 	 1.531861e-02 	 3.023036e+03 	 4.141514e+02 	 1.473859e+09 	 1.196319e+22 	 1.973290e+05 	 1.622451e+39 	 1.078600e+39 	 3.579501e+22 	 2.722192e+07
1.24205914e+01 	 1.544158e-02 	 3.018348e+03 	 4.095585e+02 	 1.469290e+09 	 1.181545e+22 	 1.954539e+05 	 1.618714e+39 	 1.076876e+39 	 3.535312e+22 	 2.701072e+07
1.24380336e+01 	 1.556550e-02 	 3.013666e+03 	 4.050166e+02 	 1.464736e+09 	 1.166951e+22 	 1.935973e+05 	 1.614988e+39 	 1.075155e+39 	 3.491660e+22 	 2.680118e+07
1.24555212e+01 	 1.569035e-02 	 3.008990e+03 	 4.005250e+02 	 1.460194e+09 	 1.152533e+22 	 1.917587e+05 	 1.611272e+39 	 1.073437e+39 	 3.448538e+22 	 2.659329e+07
1.24730542e+01 	 1.581617e-02 	 3.004320e+03 	 3.960832e+02 	 1.455665e+09 	 1.138291e+22 	 1.899382e+05 	 1.607566e+39 	 1.071723e+39 	 3.405940e+22 	 2.638702e+07
1.24906328e+01 	 1.594294e-02 	 2.999657e+03 	 3.916907e+02 	 1.451150e+09 	 1.124222e+22 	 1.881354e+05 	 1.603871e+39 	 1.070012e+39 	 3.363860e+22 	 2.618237e+07
1.25082572e+01 	 1.607068e-02 	 2.995000e+03 	 3.873469e+02 	 1.446648e+09 	 1.110324e+22 	 1.863503e+05 	 1.600187e+39 	 1.068305e+39 	 3.322291e+22 	 2.597933e+07
1.25259271e+01 	 1.619940e-02 	 2.990349e+03 	 3.830513e+02 	 1.442158e+09 	 1.096595e+22 	 1.845826e+05 	 1.596514e+39 	 1.066601e+39 	 3.281226e+22 	 2.577788e+07
1.25436427e+01 	 1.632909e-02 	 2.985705e+03 	 3.788033e+02 	 1.437682e+09 	 1.083033e+22 	 1.828321e+05 	 1.592850e+39 	 1.064900e+39 	 3.240661e+22 	 2.557800e+07
1.25614053e+01 	 1.645978e-02 	 2.981066e+03 	 3.746024e+02 	 1.433218e+09 	 1.069636e+22 	 1.810988e+05 	 1.589198e+39 	 1.063203e+39 	 3.200589e+22 	 2.537970e+07
1.25792146e+01 	 1.659146e-02 	 2.976434e+03 	 3.704481e+02 	 1.428768e+09 	 1.056402e+22 	 1.793823e+05 	 1.585555e+39 	 1.061509e+39 	 3.161004e+22 	 2.518295e+07
1.25970702e+01 	 1.672414e-02 	 2.971808e+03 	 3.663399e+02 	 1.424330e+09 	 1.043328e+22 	 1.776827e+05 	 1.581924e+39 	 1.059819e+39 	 3.121900e+22 	 2.498775e+07
1.26149721e+01 	 1.685783e-02 	 2.967189e+03 	 3.622773e+02 	 1.419905e+09 	 1.030414e+22 	 1.759996e+05 	 1.578302e+39 	 1.058132e+39 	 3.083272e+22 	 2.479407e+07
1.26329204e+01 	 1.699254e-02 	 2.962575e+03 	 3.582597e+02 	 1.415493e+09 	 1.017657e+22 	 1.743329e+05 	 1.574691e+39 	 1.056448e+39 	 3.045114e+22 	 2.460191e+07
1.26509150e+01 	 1.712828e-02 	 2.957968e+03 	 3.542866e+02 	 1.411094e+09 	 1.005056e+22 	 1.726824e+05 	 1.571091e+39 	 1.054768e+39 	 3.007421e+22 	 2.441126e+07
1.26689561e+01 	 1.726504e-02 	 2.953367e+03 	 3.503576e+02 	 1.406708e+09 	 9.926078e+21 	 1.710480e+05 	 1.567500e+39 	 1.053091e+39 	 2.970187e+22 	 2.422210e+07
1.26870438e+01 	 1.740285e-02 	 2.948772e+03 	 3.464722e+02 	 1.402334e+09 	 9.803115e+21 	 1.694296e+05 	 1.563920e+39 	 1.051418e+39 	 2.933406e+22 	 2.403442e+07
