r (km)        	 u (km/s)    	 cs (km/s)   	 rho (g/cm3) 	 T (K)       	 P (dyne/cm2) 	 phi         	 L (erg/s)   	 L* (erg/s)  	 E (erg)     	 tau        
1.20095532e+01 	 1.272253e-02 	 3.134078e+03 	 5.363363e+02 	 1.584123e+09 	 1.593387e+22 	 2.463215e+05 	 1.712936e+39 	 1.119934e+39 	 4.772267e+22 	 3.260048e+07
1.20276509e+01 	 1.283621e-02 	 3.128740e+03 	 5.297771e+02 	 1.578731e+09 	 1.571793e+22 	 2.437243e+05 	 1.708525e+39 	 1.117940e+39 	 4.707607e+22 	 3.232099e+07
1.20458010e+01 	 1.295085e-02 	 3.123409e+03 	 5.232981e+02 	 1.573356e+09 	 1.550486e+22 	 2.411554e+05 	 1.704129e+39 	 1.115951e+39 	 4.643808e+22 	 3.204394e+07
1.20640038e+01 	 1.306647e-02 	 3.118087e+03 	 5.168982e+02 	 1.567998e+09 	 1.529463e+22 	 2.386143e+05 	 1.699746e+39 	 1.113966e+39 	 4.580857e+22 	 3.176929e+07
1.20822586e+01 	 1.318307e-02 	 3.112772e+03 	 5.105767e+02 	 1.562657e+09 	 1.508720e+22 	 2.361007e+05 	 1.695377e+39 	 1.111986e+39 	 4.518745e+22 	 3.149702e+07
1.21005652e+01 	 1.330066e-02 	 3.107464e+03 	 5.043325e+02 	 1.557333e+09 	 1.488253e+22 	 2.336144e+05 	 1.691021e+39 	 1.110009e+39 	 4.457461e+22 	 3.122712e+07
1.21189249e+01 	 1.341925e-02 	 3.102165e+03 	 4.981646e+02 	 1.552025e+09 	 1.468059e+22 	 2.311550e+05 	 1.686679e+39 	 1.108037e+39 	 4.396993e+22 	 3.095956e+07
1.21373372e+01 	 1.353885e-02 	 3.096873e+03 	 4.920722e+02 	 1.546735e+09 	 1.448135e+22 	 2.287223e+05 	 1.682351e+39 	 1.106069e+39 	 4.337331e+22 	 3.069432e+07
1.21558014e+01 	 1.365946e-02 	 3.091589e+03 	 4.860543e+02 	 1.541461e+09 	 1.428476e+22 	 2.263159e+05 	 1.678037e+39 	 1.104106e+39 	 4.278465e+22 	 3.043137e+07
1.21743183e+01 	 1.378110e-02 	 3.086313e+03 	 4.801100e+02 	 1.536204e+09 	 1.409079e+22 	 2.239355e+05 	 1.673736e+39 	 1.102147e+39 	 4.220384e+22 	 3.017071e+07
1.21928879e+01 	 1.390377e-02 	 3.081044e+03 	 4.742383e+02 	 1.530964e+09 	 1.389942e+22 	 2.215809e+05 	 1.669448e+39 	 1.100191e+39 	 4.163078e+22 	 2.991231e+07
1.22115110e+01 	 1.402748e-02 	 3.075783e+03 	 4.684385e+02 	 1.525740e+09 	 1.371060e+22 	 2.192518e+05 	 1.665174e+39 	 1.098241e+39 	 4.106537e+22 	 2.965614e+07
