r (km)        	 u (km/s)    	 cs (km/s)   	 rho (g/cm3) 	 T (K)       	 P (dyne/cm2) 	 phi         	 L (erg/s)   	 L* (erg/s)  	 E (erg)     	 tau        
1.20075433e+01 	 1.265240e-02 	 1.810097e+03 	 5.395135e+02 	 1.585237e+09 	 1.597895e+22 	 1.430596e+05 	 1.718404e+39 	 1.123409e+39 	 4.785738e+22 	 3.277319e+07
1.20248019e+01 	 1.276142e-02 	 1.807140e+03 	 5.331678e+02 	 1.580062e+09 	 1.577121e+22 	 1.416058e+05 	 1.714153e+39 	 1.121482e+39 	 4.723533e+22 	 3.250245e+07
1.20421089e+01 	 1.287132e-02 	 1.804187e+03 	 5.268968e+02 	 1.574902e+09 	 1.556611e+22 	 1.401673e+05 	 1.709915e+39 	 1.119559e+39 	 4.662121e+22 	 3.223399e+07
1.20594624e+01 	 1.298213e-02 	 1.801239e+03 	 5.206996e+02 	 1.569758e+09 	 1.536364e+22 	 1.387438e+05 	 1.705689e+39 	 1.117640e+39 	 4.601496e+22 	 3.196776e+07
1.20768653e+01 	 1.309385e-02 	 1.798294e+03 	 5.145752e+02 	 1.564630e+09 	 1.516375e+22 	 1.373351e+05 	 1.701476e+39 	 1.115725e+39 	 4.541643e+22 	 3.170377e+07
1.20943172e+01 	 1.320647e-02 	 1.795353e+03 	 5.085229e+02 	 1.559517e+09 	 1.496641e+22 	 1.359413e+05 	 1.697276e+39 	 1.113813e+39 	 4.482553e+22 	 3.144199e+07
1.21118188e+01 	 1.332002e-02 	 1.792417e+03 	 5.025417e+02 	 1.554419e+09 	 1.477159e+22 	 1.345620e+05 	 1.693088e+39 	 1.111906e+39 	 4.424217e+22 	 3.118241e+07
1.21293706e+01 	 1.343449e-02 	 1.789484e+03 	 4.966309e+02 	 1.549337e+09 	 1.457925e+22 	 1.331971e+05 	 1.688912e+39 	 1.110003e+39 	 4.366624e+22 	 3.092500e+07
1.21469695e+01 	 1.354991e-02 	 1.786555e+03 	 4.907897e+02 	 1.544270e+09 	 1.438938e+22 	 1.318465e+05 	 1.684749e+39 	 1.108104e+39 	 4.309769e+22 	 3.066974e+07
1.21646184e+01 	 1.366626e-02 	 1.783631e+03 	 4.850171e+02 	 1.539219e+09 	 1.420193e+22 	 1.305100e+05 	 1.680599e+39 	 1.106208e+39 	 4.253640e+22 	 3.041662e+07
1.21823164e+01 	 1.378356e-02 	 1.780711e+03 	 4.793124e+02 	 1.534183e+09 	 1.401687e+22 	 1.291874e+05 	 1.676461e+39 	 1.104317e+39 	 4.198227e+22 	 3.016561e+07
1.22000622e+01 	 1.390183e-02 	 1.777794e+03 	 4.736748e+02 	 1.529162e+09 	 1.383419e+22 	 1.278787e+05 	 1.672335e+39 	 1.102430e+39 	 4.143526e+22 	 2.991670e+07
1.22178784e+01 	 1.402101e-02 	 1.774882e+03 	 4.681036e+02 	 1.524156e+09 	 1.365386e+22 	 1.265840e+05 	 1.668214e+39 	 1.100542e+39 	 4.089528e+22 	 2.966992e+07
1.22357563e+01 	 1.414112e-02 	 1.771972e+03 	 4.625978e+02 	 1.519162e+09 	 1.347569e+22 	 1.253030e+05 	 1.664116e+39 	 1.098666e+39 	 4.036177e+22 	 2.942527e+07
1.22536571e+01 	 1.426229e-02 	 1.769067e+03 	 4.571568e+02 	 1.514185e+09 	 1.329987e+22 	 1.240348e+05 	 1.660032e+39 	 1.096794e+39 	 3.983529e+22 	 2.918259e+07
1.22715834e+01 	 1.438451e-02 	 1.766167e+03 	 4.517799e+02 	 1.509225e+09 	 1.312639e+22 	 1.227794e+05 	 1.655960e+39 	 1.094924e+39 	 3.931580e+22 	 2.894184e+07
1.22895453e+01 	 1.450776e-02 	 1.763273e+03 	 4.464661e+02 	 1.504282e+09 	 1.295519e+22 	 1.215368e+05 	 1.651898e+39 	 1.093056e+39 	 3.880314e+22 	 2.870306e+07
1.23075612e+01 	 1.463201e-02 	 1.760382e+03 	 4.412149e+02 	 1.499355e+09 	 1.278618e+22 	 1.203073e+05 	 1.647846e+39 	 1.091191e+39 	 3.829707e+22 	 2.846627e+07
1.23256395e+01 	 1.475724e-02 	 1.757496e+03 	 4.360254e+02 	 1.494441e+09 	 1.261933e+22 	 1.190908e+05 	 1.643804e+39 	 1.089329e+39 	 3.779742e+22 	 2.823150e+07
1.23437835e+01 	 1.488344e-02 	 1.754612e+03 	 4.308970e+02 	 1.489542e+09 	 1.245457e+22 	 1.178872e+05 	 1.639775e+39 	 1.087471e+39 	 3.730405e+22 	 2.799874e+07
1.23619916e+01 	 1.501063e-02 	 1.751732e+03 	 4.258288e+02 	 1.484656e+09 	 1.229188e+22 	 1.166964e+05 	 1.635757e+39 	 1.085619e+39 	 3.681688e+22 	 2.776797e+07
1.23802541e+01 	 1.513885e-02 	 1.748856e+03 	 4.208203e+02 	 1.479784e+09 	 1.213125e+22 	 1.155181e+05 	 1.631754e+39 	 1.083771e+39 	 3.633588e+22 	 2.753914e+07
1.23985655e+01 	 1.526811e-02 	 1.745983e+03 	 4.158707e+02 	 1.474927e+09 	 1.197268e+22 	 1.143520e+05 	 1.627764e+39 	 1.081928e+39 	 3.586104e+22 	 2.731222e+07
1.24169197e+01 	 1.539845e-02 	 1.743115e+03 	 4.109793e+02 	 1.470085e+09 	 1.181616e+22 	 1.131978e+05 	 1.623786e+39 	 1.080090e+39 	 3.539234e+22 	 2.708716e+07
1.24353156e+01 	 1.552987e-02 	 1.740251e+03 	 4.061455e+02 	 1.465258e+09 	 1.166168e+22 	 1.120555e+05 	 1.619821e+39 	 1.078254e+39 	 3.492973e+22 	 2.686396e+07
1.24537541e+01 	 1.566238e-02 	 1.737392e+03 	 4.013685e+02 	 1.460448e+09 	 1.150921e+22 	 1.109249e+05 	 1.615867e+39 	 1.076422e+39 	 3.447314e+22 	 2.664259e+07
1.24722439e+01 	 1.579597e-02 	 1.734537e+03 	 3.966477e+02 	 1.455652e+09 	 1.135870e+22 	 1.098061e+05 	 1.611924e+39 	 1.074593e+39 	 3.402244e+22 	 2.642306e+07
