r (km)   	 u (km/s) 	 cs (km/s) 	 rho (g/cm3) 	 T (K)    	 P (dyne/cm2) 	 phi      	 L (erg/s) 	 L* (erg/s) 	 E (erg) 
1.200e+01 	 1.728e-03 	 3.128e+03 	 1.982e+03 	 1.578e+09 	 1.598e+22 	 1.810e+06 	 1.673e+39 	 1.093e+39 	 4.744e+22
1.200e+01 	 1.746e-03 	 3.126e+03 	 1.960e+03 	 1.576e+09 	 1.588e+22 	 1.790e+06 	 1.672e+39 	 1.093e+39 	 4.715e+22
1.201e+01 	 1.765e-03 	 3.124e+03 	 1.939e+03 	 1.574e+09 	 1.578e+22 	 1.770e+06 	 1.670e+39 	 1.092e+39 	 4.686e+22
1.201e+01 	 1.783e-03 	 3.121e+03 	 1.918e+03 	 1.571e+09 	 1.568e+22 	 1.750e+06 	 1.669e+39 	 1.091e+39 	 4.657e+22
1.201e+01 	 1.802e-03 	 3.119e+03 	 1.898e+03 	 1.569e+09 	 1.558e+22 	 1.731e+06 	 1.667e+39 	 1.090e+39 	 4.628e+22
1.201e+01 	 1.820e-03 	 3.116e+03 	 1.877e+03 	 1.566e+09 	 1.548e+22 	 1.712e+06 	 1.666e+39 	 1.089e+39 	 4.599e+22
1.202e+01 	 1.839e-03 	 3.114e+03 	 1.857e+03 	 1.564e+09 	 1.538e+22 	 1.693e+06 	 1.665e+39 	 1.089e+39 	 4.570e+22
1.202e+01 	 1.858e-03 	 3.112e+03 	 1.837e+03 	 1.561e+09 	 1.529e+22 	 1.674e+06 	 1.663e+39 	 1.088e+39 	 4.542e+22
1.202e+01 	 1.878e-03 	 3.109e+03 	 1.817e+03 	 1.559e+09 	 1.519e+22 	 1.656e+06 	 1.662e+39 	 1.087e+39 	 4.513e+22
1.202e+01 	 1.897e-03 	 3.107e+03 	 1.798e+03 	 1.557e+09 	 1.509e+22 	 1.637e+06 	 1.660e+39 	 1.086e+39 	 4.485e+22
1.203e+01 	 1.917e-03 	 3.104e+03 	 1.778e+03 	 1.554e+09 	 1.500e+22 	 1.619e+06 	 1.659e+39 	 1.085e+39 	 4.457e+22
1.203e+01 	 1.937e-03 	 3.102e+03 	 1.759e+03 	 1.552e+09 	 1.490e+22 	 1.601e+06 	 1.657e+39 	 1.085e+39 	 4.429e+22
1.203e+01 	 1.957e-03 	 3.099e+03 	 1.740e+03 	 1.549e+09 	 1.481e+22 	 1.584e+06 	 1.656e+39 	 1.084e+39 	 4.401e+22
1.203e+01 	 1.977e-03 	 3.097e+03 	 1.721e+03 	 1.547e+09 	 1.471e+22 	 1.566e+06 	 1.654e+39 	 1.083e+39 	 4.373e+22
1.204e+01 	 1.998e-03 	 3.095e+03 	 1.703e+03 	 1.544e+09 	 1.462e+22 	 1.549e+06 	 1.653e+39 	 1.082e+39 	 4.345e+22
1.204e+01 	 2.019e-03 	 3.092e+03 	 1.684e+03 	 1.542e+09 	 1.453e+22 	 1.532e+06 	 1.651e+39 	 1.081e+39 	 4.318e+22
1.204e+01 	 2.040e-03 	 3.090e+03 	 1.666e+03 	 1.540e+09 	 1.443e+22 	 1.515e+06 	 1.650e+39 	 1.080e+39 	 4.290e+22
1.205e+01 	 2.061e-03 	 3.087e+03 	 1.648e+03 	 1.537e+09 	 1.434e+22 	 1.498e+06 	 1.648e+39 	 1.079e+39 	 4.263e+22
1.205e+01 	 2.082e-03 	 3.085e+03 	 1.631e+03 	 1.535e+09 	 1.425e+22 	 1.481e+06 	 1.647e+39 	 1.079e+39 	 4.236e+22
1.205e+01 	 2.104e-03 	 3.082e+03 	 1.613e+03 	 1.532e+09 	 1.416e+22 	 1.465e+06 	 1.646e+39 	 1.078e+39 	 4.208e+22
1.205e+01 	 2.126e-03 	 3.080e+03 	 1.596e+03 	 1.530e+09 	 1.406e+22 	 1.449e+06 	 1.644e+39 	 1.077e+39 	 4.181e+22
1.206e+01 	 2.148e-03 	 3.077e+03 	 1.578e+03 	 1.527e+09 	 1.397e+22 	 1.433e+06 	 1.643e+39 	 1.076e+39 	 4.155e+22
1.206e+01 	 2.170e-03 	 3.075e+03 	 1.561e+03 	 1.525e+09 	 1.388e+22 	 1.417e+06 	 1.641e+39 	 1.075e+39 	 4.128e+22
1.206e+01 	 2.192e-03 	 3.072e+03 	 1.545e+03 	 1.522e+09 	 1.379e+22 	 1.401e+06 	 1.640e+39 	 1.074e+39 	 4.101e+22
1.206e+01 	 2.215e-03 	 3.070e+03 	 1.528e+03 	 1.520e+09 	 1.370e+22 	 1.386e+06 	 1.638e+39 	 1.074e+39 	 4.075e+22
1.207e+01 	 2.238e-03 	 3.068e+03 	 1.512e+03 	 1.518e+09 	 1.361e+22 	 1.371e+06 	 1.636e+39 	 1.073e+39 	 4.048e+22
1.207e+01 	 2.261e-03 	 3.065e+03 	 1.495e+03 	 1.515e+09 	 1.352e+22 	 1.355e+06 	 1.635e+39 	 1.072e+39 	 4.022e+22
1.207e+01 	 2.285e-03 	 3.063e+03 	 1.479e+03 	 1.513e+09 	 1.343e+22 	 1.340e+06 	 1.633e+39 	 1.071e+39 	 3.996e+22
1.208e+01 	 2.308e-03 	 3.060e+03 	 1.463e+03 	 1.510e+09 	 1.335e+22 	 1.326e+06 	 1.632e+39 	 1.070e+39 	 3.970e+22
1.208e+01 	 2.332e-03 	 3.058e+03 	 1.447e+03 	 1.508e+09 	 1.326e+22 	 1.311e+06 	 1.630e+39 	 1.069e+39 	 3.944e+22
1.208e+01 	 2.356e-03 	 3.055e+03 	 1.432e+03 	 1.505e+09 	 1.317e+22 	 1.297e+06 	 1.629e+39 	 1.068e+39 	 3.918e+22
1.209e+01 	 2.380e-03 	 3.053e+03 	 1.416e+03 	 1.503e+09 	 1.308e+22 	 1.282e+06 	 1.627e+39 	 1.067e+39 	 3.892e+22
1.209e+01 	 2.405e-03 	 3.050e+03 	 1.401e+03 	 1.500e+09 	 1.300e+22 	 1.268e+06 	 1.626e+39 	 1.067e+39 	 3.867e+22
1.209e+01 	 2.430e-03 	 3.048e+03 	 1.386e+03 	 1.498e+09 	 1.291e+22 	 1.254e+06 	 1.624e+39 	 1.066e+39 	 3.841e+22
1.209e+01 	 2.455e-03 	 3.045e+03 	 1.371e+03 	 1.495e+09 	 1.283e+22 	 1.240e+06 	 1.623e+39 	 1.065e+39 	 3.816e+22
1.210e+01 	 2.480e-03 	 3.043e+03 	 1.356e+03 	 1.493e+09 	 1.274e+22 	 1.227e+06 	 1.621e+39 	 1.064e+39 	 3.791e+22
1.210e+01 	 2.506e-03 	 3.040e+03 	 1.342e+03 	 1.491e+09 	 1.265e+22 	 1.213e+06 	 1.619e+39 	 1.063e+39 	 3.765e+22
1.210e+01 	 2.532e-03 	 3.038e+03 	 1.327e+03 	 1.488e+09 	 1.257e+22 	 1.200e+06 	 1.618e+39 	 1.062e+39 	 3.740e+22
1.211e+01 	 2.558e-03 	 3.035e+03 	 1.313e+03 	 1.486e+09 	 1.249e+22 	 1.187e+06 	 1.616e+39 	 1.061e+39 	 3.716e+22
1.211e+01 	 2.584e-03 	 3.033e+03 	 1.299e+03 	 1.483e+09 	 1.240e+22 	 1.173e+06 	 1.615e+39 	 1.060e+39 	 3.691e+22
1.211e+01 	 2.611e-03 	 3.030e+03 	 1.285e+03 	 1.481e+09 	 1.232e+22 	 1.161e+06 	 1.613e+39 	 1.059e+39 	 3.666e+22
1.212e+01 	 2.638e-03 	 3.027e+03 	 1.271e+03 	 1.478e+09 	 1.224e+22 	 1.148e+06 	 1.612e+39 	 1.059e+39 	 3.642e+22
1.212e+01 	 2.665e-03 	 3.025e+03 	 1.257e+03 	 1.476e+09 	 1.215e+22 	 1.135e+06 	 1.610e+39 	 1.058e+39 	 3.617e+22
1.212e+01 	 2.692e-03 	 3.022e+03 	 1.244e+03 	 1.473e+09 	 1.207e+22 	 1.123e+06 	 1.608e+39 	 1.057e+39 	 3.593e+22
1.213e+01 	 2.720e-03 	 3.020e+03 	 1.230e+03 	 1.471e+09 	 1.199e+22 	 1.110e+06 	 1.607e+39 	 1.056e+39 	 3.569e+22
