r (km)        	 u (km/s)    	 cs (km/s)   	 rho (g/cm3) 	 T (K)       	 P (dyne/cm2) 	 phi         	 L (erg/s)   	 L* (erg/s)  	 E (erg)     	 tau        
1.20015668e+01 	 1.701542e-03 	 3.132005e+03 	 2.012901e+03 	 1.582027e+09 	 1.599478e+22 	 1.840576e+06 	 1.675316e+39 	 1.094952e+39 	 4.768879e+22 	 1.223752e+08
1.20042258e+01 	 1.721194e-03 	 3.129355e+03 	 1.988920e+03 	 1.579351e+09 	 1.588549e+22 	 1.818022e+06 	 1.673766e+39 	 1.094067e+39 	 4.736494e+22 	 1.210756e+08
1.20069051e+01 	 1.741066e-03 	 3.126701e+03 	 1.965226e+03 	 1.576674e+09 	 1.577673e+22 	 1.795747e+06 	 1.672210e+39 	 1.093180e+39 	 4.704260e+22 	 1.197903e+08
1.20096048e+01 	 1.761161e-03 	 3.124044e+03 	 1.941813e+03 	 1.573995e+09 	 1.566848e+22 	 1.773748e+06 	 1.670648e+39 	 1.092289e+39 	 4.672176e+22 	 1.185190e+08
1.20123251e+01 	 1.781482e-03 	 3.121384e+03 	 1.918680e+03 	 1.571315e+09 	 1.556075e+22 	 1.752022e+06 	 1.669081e+39 	 1.091395e+39 	 4.640241e+22 	 1.172616e+08
1.20150662e+01 	 1.802029e-03 	 3.118719e+03 	 1.895822e+03 	 1.568634e+09 	 1.545353e+22 	 1.730566e+06 	 1.667507e+39 	 1.090497e+39 	 4.608456e+22 	 1.160180e+08
1.20178281e+01 	 1.822808e-03 	 3.116051e+03 	 1.873236e+03 	 1.565951e+09 	 1.534682e+22 	 1.709375e+06 	 1.665928e+39 	 1.089597e+39 	 4.576820e+22 	 1.147881e+08
1.20206111e+01 	 1.843818e-03 	 3.113379e+03 	 1.850919e+03 	 1.563267e+09 	 1.524063e+22 	 1.688448e+06 	 1.664343e+39 	 1.088693e+39 	 4.545332e+22 	 1.135716e+08
1.20234153e+01 	 1.865064e-03 	 3.110703e+03 	 1.828869e+03 	 1.560581e+09 	 1.513495e+22 	 1.667779e+06 	 1.662752e+39 	 1.087787e+39 	 4.513992e+22 	 1.123684e+08
1.20262409e+01 	 1.886547e-03 	 3.108024e+03 	 1.807081e+03 	 1.557893e+09 	 1.502977e+22 	 1.647367e+06 	 1.661155e+39 	 1.086877e+39 	 4.482800e+22 	 1.111784e+08
1.20290879e+01 	 1.908270e-03 	 3.105340e+03 	 1.785552e+03 	 1.555205e+09 	 1.492510e+22 	 1.627207e+06 	 1.659552e+39 	 1.085964e+39 	 4.451755e+22 	 1.100014e+08
1.20319566e+01 	 1.930236e-03 	 3.102653e+03 	 1.764280e+03 	 1.552514e+09 	 1.482094e+22 	 1.607298e+06 	 1.657944e+39 	 1.085048e+39 	 4.420856e+22 	 1.088373e+08
1.20348471e+01 	 1.952446e-03 	 3.099962e+03 	 1.743262e+03 	 1.549822e+09 	 1.471728e+22 	 1.587635e+06 	 1.656330e+39 	 1.084129e+39 	 4.390103e+22 	 1.076859e+08
1.20377596e+01 	 1.974905e-03 	 3.097267e+03 	 1.722494e+03 	 1.547129e+09 	 1.461411e+22 	 1.568216e+06 	 1.654710e+39 	 1.083207e+39 	 4.359496e+22 	 1.065472e+08
1.20406941e+01 	 1.997614e-03 	 3.094569e+03 	 1.701973e+03 	 1.544434e+09 	 1.451145e+22 	 1.549038e+06 	 1.653084e+39 	 1.082282e+39 	 4.329034e+22 	 1.054208e+08
1.20436510e+01 	 2.020576e-03 	 3.091866e+03 	 1.681697e+03 	 1.541738e+09 	 1.440929e+22 	 1.530097e+06 	 1.651453e+39 	 1.081354e+39 	 4.298717e+22 	 1.043068e+08
1.20466303e+01 	 2.043793e-03 	 3.089160e+03 	 1.661662e+03 	 1.539040e+09 	 1.430762e+22 	 1.511391e+06 	 1.649816e+39 	 1.080423e+39 	 4.268544e+22 	 1.032050e+08
1.20496322e+01 	 2.067269e-03 	 3.086449e+03 	 1.641866e+03 	 1.536340e+09 	 1.420644e+22 	 1.492916e+06 	 1.648173e+39 	 1.079489e+39 	 4.238516e+22 	 1.021153e+08
1.20526568e+01 	 2.091006e-03 	 3.083735e+03 	 1.622306e+03 	 1.533639e+09 	 1.410576e+22 	 1.474670e+06 	 1.646525e+39 	 1.078552e+39 	 4.208631e+22 	 1.010374e+08
1.20557044e+01 	 2.115007e-03 	 3.081017e+03 	 1.602979e+03 	 1.530936e+09 	 1.400557e+22 	 1.456651e+06 	 1.644871e+39 	 1.077613e+39 	 4.178889e+22 	 9.997131e+07
1.20587749e+01 	 2.139274e-03 	 3.078294e+03 	 1.583882e+03 	 1.528232e+09 	 1.390587e+22 	 1.438854e+06 	 1.643212e+39 	 1.076670e+39 	 4.149290e+22 	 9.891688e+07
1.20618687e+01 	 2.163811e-03 	 3.075568e+03 	 1.565013e+03 	 1.525527e+09 	 1.380666e+22 	 1.421278e+06 	 1.641547e+39 	 1.075724e+39 	 4.119834e+22 	 9.787396e+07
1.20649858e+01 	 2.188620e-03 	 3.072838e+03 	 1.546368e+03 	 1.522819e+09 	 1.370794e+22 	 1.403920e+06 	 1.639876e+39 	 1.074775e+39 	 4.090519e+22 	 9.684243e+07
1.20681265e+01 	 2.213704e-03 	 3.070104e+03 	 1.527946e+03 	 1.520110e+09 	 1.360970e+22 	 1.386777e+06 	 1.638200e+39 	 1.073824e+39 	 4.061347e+22 	 9.582217e+07
1.20712909e+01 	 2.239066e-03 	 3.067365e+03 	 1.509743e+03 	 1.517400e+09 	 1.351195e+22 	 1.369846e+06 	 1.636519e+39 	 1.072869e+39 	 4.032316e+22 	 9.481305e+07
1.20744790e+01 	 2.264709e-03 	 3.064623e+03 	 1.491757e+03 	 1.514688e+09 	 1.341469e+22 	 1.353124e+06 	 1.634832e+39 	 1.071912e+39 	 4.003427e+22 	 9.381494e+07
1.20776912e+01 	 2.290635e-03 	 3.061877e+03 	 1.473985e+03 	 1.511975e+09 	 1.331790e+22 	 1.336610e+06 	 1.633139e+39 	 1.070952e+39 	 3.974679e+22 	 9.282773e+07
1.20809276e+01 	 2.316849e-03 	 3.059126e+03 	 1.456425e+03 	 1.509260e+09 	 1.322160e+22 	 1.320300e+06 	 1.631442e+39 	 1.069989e+39 	 3.946070e+22 	 9.185129e+07
1.20841883e+01 	 2.343352e-03 	 3.056372e+03 	 1.439074e+03 	 1.506543e+09 	 1.312577e+22 	 1.304192e+06 	 1.629738e+39 	 1.069023e+39 	 3.917602e+22 	 9.088550e+07
1.20874734e+01 	 2.370148e-03 	 3.053614e+03 	 1.421929e+03 	 1.503825e+09 	 1.303043e+22 	 1.288284e+06 	 1.628030e+39 	 1.068055e+39 	 3.889275e+22 	 8.993024e+07
1.20907832e+01 	 2.397239e-03 	 3.050851e+03 	 1.404989e+03 	 1.501105e+09 	 1.293556e+22 	 1.272572e+06 	 1.626316e+39 	 1.067084e+39 	 3.861086e+22 	 8.898540e+07
1.20941178e+01 	 2.424630e-03 	 3.048085e+03 	 1.388251e+03 	 1.498384e+09 	 1.284117e+22 	 1.257055e+06 	 1.624597e+39 	 1.066110e+39 	 3.833037e+22 	 8.805086e+07
1.20974773e+01 	 2.452323e-03 	 3.045314e+03 	 1.371713e+03 	 1.495661e+09 	 1.274726e+22 	 1.241730e+06 	 1.622873e+39 	 1.065133e+39 	 3.805127e+22 	 8.712651e+07
1.21008620e+01 	 2.480321e-03 	 3.042539e+03 	 1.355371e+03 	 1.492937e+09 	 1.265381e+22 	 1.226595e+06 	 1.621143e+39 	 1.064154e+39 	 3.777355e+22 	 8.621223e+07
1.21042720e+01 	 2.508627e-03 	 3.039760e+03 	 1.339224e+03 	 1.490211e+09 	 1.256084e+22 	 1.211647e+06 	 1.619408e+39 	 1.063172e+39 	 3.749722e+22 	 8.530791e+07
1.21077074e+01 	 2.537244e-03 	 3.036977e+03 	 1.323269e+03 	 1.487484e+09 	 1.246834e+22 	 1.196884e+06 	 1.617668e+39 	 1.062187e+39 	 3.722226e+22 	 8.441344e+07
1.21111684e+01 	 2.566177e-03 	 3.034190e+03 	 1.307505e+03 	 1.484755e+09 	 1.237631e+22 	 1.182304e+06 	 1.615923e+39 	 1.061200e+39 	 3.694867e+22 	 8.352871e+07
1.21146551e+01 	 2.595427e-03 	 3.031399e+03 	 1.291928e+03 	 1.482024e+09 	 1.228475e+22 	 1.167904e+06 	 1.614173e+39 	 1.060210e+39 	 3.667647e+22 	 8.265362e+07
1.21181677e+01 	 2.624999e-03 	 3.028604e+03 	 1.276537e+03 	 1.479292e+09 	 1.219366e+22 	 1.153682e+06 	 1.612417e+39 	 1.059217e+39 	 3.640564e+22 	 8.178804e+07
1.21217063e+01 	 2.654896e-03 	 3.025804e+03 	 1.261329e+03 	 1.476559e+09 	 1.210304e+22 	 1.139636e+06 	 1.610657e+39 	 1.058222e+39 	 3.613617e+22 	 8.093189e+07
1.21252710e+01 	 2.685120e-03 	 3.023001e+03 	 1.246302e+03 	 1.473824e+09 	 1.201288e+22 	 1.125764e+06 	 1.608892e+39 	 1.057225e+39 	 3.586808e+22 	 8.008505e+07
1.21288621e+01 	 2.715676e-03 	 3.020193e+03 	 1.231454e+03 	 1.471087e+09 	 1.192320e+22 	 1.112063e+06 	 1.607121e+39 	 1.056224e+39 	 3.560135e+22 	 7.924742e+07
1.21324795e+01 	 2.746566e-03 	 3.017381e+03 	 1.216784e+03 	 1.468350e+09 	 1.183397e+22 	 1.098532e+06 	 1.605346e+39 	 1.055222e+39 	 3.533600e+22 	 7.841889e+07
1.21361236e+01 	 2.777795e-03 	 3.014565e+03 	 1.202288e+03 	 1.465610e+09 	 1.174521e+22 	 1.085168e+06 	 1.603566e+39 	 1.054216e+39 	 3.507200e+22 	 7.759937e+07
1.21397946e+01 	 2.809366e-03 	 3.011745e+03 	 1.187964e+03 	 1.462870e+09 	 1.165692e+22 	 1.071970e+06 	 1.601780e+39 	 1.053209e+39 	 3.480936e+22 	 7.678875e+07
1.21434925e+01 	 2.841282e-03 	 3.008921e+03 	 1.173812e+03 	 1.460128e+09 	 1.156908e+22 	 1.058935e+06 	 1.599990e+39 	 1.052199e+39 	 3.454807e+22 	 7.598694e+07
1.21472176e+01 	 2.873546e-03 	 3.006093e+03 	 1.159828e+03 	 1.457384e+09 	 1.148171e+22 	 1.046061e+06 	 1.598195e+39 	 1.051186e+39 	 3.428815e+22 	 7.519384e+07
1.21509699e+01 	 2.906163e-03 	 3.003261e+03 	 1.146010e+03 	 1.454639e+09 	 1.139480e+22 	 1.033346e+06 	 1.596395e+39 	 1.050171e+39 	 3.402957e+22 	 7.440935e+07
1.21547497e+01 	 2.939136e-03 	 3.000425e+03 	 1.132357e+03 	 1.451893e+09 	 1.130834e+22 	 1.020788e+06 	 1.594591e+39 	 1.049153e+39 	 3.377234e+22 	 7.363337e+07
1.21585573e+01 	 2.972469e-03 	 2.997584e+03 	 1.118867e+03 	 1.449145e+09 	 1.122234e+22 	 1.008386e+06 	 1.592782e+39 	 1.048134e+39 	 3.351644e+22 	 7.286582e+07
1.21623927e+01 	 3.006165e-03 	 2.994739e+03 	 1.105538e+03 	 1.446396e+09 	 1.113680e+22 	 9.961368e+05 	 1.590968e+39 	 1.047112e+39 	 3.326189e+22 	 7.210660e+07
1.21662562e+01 	 3.040227e-03 	 2.991891e+03 	 1.092367e+03 	 1.443645e+09 	 1.105171e+22 	 9.840390e+05 	 1.589149e+39 	 1.046087e+39 	 3.300866e+22 	 7.135562e+07
1.21701478e+01 	 3.074661e-03 	 2.989037e+03 	 1.079353e+03 	 1.440893e+09 	 1.096707e+22 	 9.720908e+05 	 1.587326e+39 	 1.045060e+39 	 3.275678e+22 	 7.061278e+07
1.21740676e+01 	 3.109469e-03 	 2.986180e+03 	 1.066494e+03 	 1.438140e+09 	 1.088289e+22 	 9.602903e+05 	 1.585498e+39 	 1.044031e+39 	 3.250622e+22 	 6.987799e+07
1.21780159e+01 	 3.144655e-03 	 2.983319e+03 	 1.053789e+03 	 1.435385e+09 	 1.079916e+22 	 9.486355e+05 	 1.583666e+39 	 1.043000e+39 	 3.225700e+22 	 6.915117e+07
1.21819927e+01 	 3.180223e-03 	 2.980454e+03 	 1.041235e+03 	 1.432629e+09 	 1.071588e+22 	 9.371248e+05 	 1.581829e+39 	 1.041967e+39 	 3.200910e+22 	 6.843222e+07
1.21859980e+01 	 3.216178e-03 	 2.977584e+03 	 1.028830e+03 	 1.429872e+09 	 1.063306e+22 	 9.257562e+05 	 1.579988e+39 	 1.040931e+39 	 3.176254e+22 	 6.772105e+07
1.21900321e+01 	 3.252523e-03 	 2.974711e+03 	 1.016573e+03 	 1.427113e+09 	 1.055068e+22 	 9.145281e+05 	 1.578142e+39 	 1.039893e+39 	 3.151730e+22 	 6.701758e+07
1.21940951e+01 	 3.289262e-03 	 2.971833e+03 	 1.004463e+03 	 1.424354e+09 	 1.046876e+22 	 9.034386e+05 	 1.576292e+39 	 1.038853e+39 	 3.127339e+22 	 6.632173e+07
1.21981874e+01 	 3.326399e-03 	 2.968951e+03 	 9.924960e+02 	 1.421593e+09 	 1.038728e+22 	 8.924861e+05 	 1.574437e+39 	 1.037811e+39 	 3.103080e+22 	 6.563340e+07
1.22023087e+01 	 3.363938e-03 	 2.966066e+03 	 9.806720e+02 	 1.418831e+09 	 1.030626e+22 	 8.816689e+05 	 1.572578e+39 	 1.036767e+39 	 3.078954e+22 	 6.495252e+07
1.22064593e+01 	 3.401883e-03 	 2.963176e+03 	 9.689889e+02 	 1.416067e+09 	 1.022568e+22 	 8.709852e+05 	 1.570715e+39 	 1.035720e+39 	 3.054959e+22 	 6.427900e+07
1.22106397e+01 	 3.440238e-03 	 2.960282e+03 	 9.574450e+02 	 1.413303e+09 	 1.014555e+22 	 8.604335e+05 	 1.568847e+39 	 1.034672e+39 	 3.031096e+22 	 6.361275e+07
1.22148499e+01 	 3.479008e-03 	 2.957384e+03 	 9.460386e+02 	 1.410537e+09 	 1.006586e+22 	 8.500121e+05 	 1.566975e+39 	 1.033621e+39 	 3.007364e+22 	 6.295371e+07
1.22190900e+01 	 3.518196e-03 	 2.954482e+03 	 9.347681e+02 	 1.407771e+09 	 9.986622e+21 	 8.397193e+05 	 1.565099e+39 	 1.032569e+39 	 2.983763e+22 	 6.230179e+07
1.22233601e+01 	 3.557807e-03 	 2.951577e+03 	 9.236318e+02 	 1.405003e+09 	 9.907823e+21 	 8.295535e+05 	 1.563219e+39 	 1.031514e+39 	 2.960293e+22 	 6.165691e+07
1.22276606e+01 	 3.597845e-03 	 2.948667e+03 	 9.126283e+02 	 1.402234e+09 	 9.829467e+21 	 8.195132e+05 	 1.561335e+39 	 1.030457e+39 	 2.936953e+22 	 6.101898e+07
1.22319915e+01 	 3.638315e-03 	 2.945753e+03 	 9.017558e+02 	 1.399464e+09 	 9.751552e+21 	 8.095969e+05 	 1.559447e+39 	 1.029399e+39 	 2.913743e+22 	 6.038795e+07
