r (km)        	 u (km/s)    	 cs (km/s)   	 rho (g/cm3) 	 T (K)       	 P (dyne/cm2) 	 phi         	 L (erg/s)   	 L* (erg/s)  	 E (erg)     	 tau        
1.19997787e+01 	 1.702096e-03 	 3.132236e+03 	 2.012925e+03 	 1.582260e+09 	 1.600413e+22 	 1.840113e+06 	 1.675564e+39 	 1.095027e+39 	 4.771681e+22 	 1.223469e+08
1.20024387e+01 	 1.721754e-03 	 3.129585e+03 	 1.988944e+03 	 1.579584e+09 	 1.589477e+22 	 1.817564e+06 	 1.674013e+39 	 1.094142e+39 	 4.739272e+22 	 1.210476e+08
1.20051190e+01 	 1.741632e-03 	 3.126931e+03 	 1.965249e+03 	 1.576906e+09 	 1.578592e+22 	 1.795295e+06 	 1.672456e+39 	 1.093254e+39 	 4.707014e+22 	 1.197626e+08
1.20078197e+01 	 1.761733e-03 	 3.124274e+03 	 1.941837e+03 	 1.574226e+09 	 1.567760e+22 	 1.773303e+06 	 1.670894e+39 	 1.092363e+39 	 4.674907e+22 	 1.184916e+08
1.20105411e+01 	 1.782059e-03 	 3.121612e+03 	 1.918703e+03 	 1.571546e+09 	 1.556979e+22 	 1.751583e+06 	 1.669325e+39 	 1.091469e+39 	 4.642949e+22 	 1.172346e+08
1.20132832e+01 	 1.802613e-03 	 3.118947e+03 	 1.895845e+03 	 1.568863e+09 	 1.546249e+22 	 1.730132e+06 	 1.667751e+39 	 1.090571e+39 	 4.611140e+22 	 1.159914e+08
1.20160463e+01 	 1.823398e-03 	 3.116278e+03 	 1.873259e+03 	 1.566180e+09 	 1.535571e+22 	 1.708947e+06 	 1.666171e+39 	 1.089670e+39 	 4.579481e+22 	 1.147617e+08
1.20188303e+01 	 1.844414e-03 	 3.113606e+03 	 1.850942e+03 	 1.563494e+09 	 1.524944e+22 	 1.688025e+06 	 1.664584e+39 	 1.088766e+39 	 4.547970e+22 	 1.135455e+08
1.20216356e+01 	 1.865666e-03 	 3.110929e+03 	 1.828891e+03 	 1.560808e+09 	 1.514368e+22 	 1.667362e+06 	 1.662993e+39 	 1.087859e+39 	 4.516607e+22 	 1.123427e+08
1.20244625e+01 	 1.887156e-03 	 3.108249e+03 	 1.807103e+03 	 1.558119e+09 	 1.503842e+22 	 1.646955e+06 	 1.661395e+39 	 1.086949e+39 	 4.485390e+22 	 1.111530e+08
1.20273107e+01 	 1.908885e-03 	 3.105565e+03 	 1.785574e+03 	 1.555430e+09 	 1.493367e+22 	 1.626801e+06 	 1.659791e+39 	 1.086036e+39 	 4.454321e+22 	 1.099763e+08
1.20301805e+01 	 1.930857e-03 	 3.102877e+03 	 1.764302e+03 	 1.552738e+09 	 1.482943e+22 	 1.606897e+06 	 1.658182e+39 	 1.085120e+39 	 4.423399e+22 	 1.088125e+08
1.20330723e+01 	 1.953074e-03 	 3.100186e+03 	 1.743283e+03 	 1.550046e+09 	 1.472569e+22 	 1.587239e+06 	 1.656567e+39 	 1.084200e+39 	 4.392623e+22 	 1.076615e+08
1.20359861e+01 	 1.975539e-03 	 3.097490e+03 	 1.722515e+03 	 1.547351e+09 	 1.462245e+22 	 1.567825e+06 	 1.654946e+39 	 1.083278e+39 	 4.361992e+22 	 1.065230e+08
1.20389220e+01 	 1.998255e-03 	 3.094791e+03 	 1.701994e+03 	 1.544655e+09 	 1.451970e+22 	 1.548652e+06 	 1.653320e+39 	 1.082353e+39 	 4.331506e+22 	 1.053970e+08
1.20418800e+01 	 2.021223e-03 	 3.092087e+03 	 1.681718e+03 	 1.541958e+09 	 1.441746e+22 	 1.529716e+06 	 1.651688e+39 	 1.081424e+39 	 4.301167e+22 	 1.042833e+08
1.20448605e+01 	 2.044448e-03 	 3.089380e+03 	 1.661683e+03 	 1.539259e+09 	 1.431572e+22 	 1.511014e+06 	 1.650050e+39 	 1.080493e+39 	 4.270971e+22 	 1.031817e+08
1.20478636e+01 	 2.067930e-03 	 3.086669e+03 	 1.641887e+03 	 1.536559e+09 	 1.421447e+22 	 1.492545e+06 	 1.648406e+39 	 1.079559e+39 	 4.240920e+22 	 1.020923e+08
