r (km)   	 u (km/s) 	 cs (km/s) 	 rho (g/cm3) 	 T (K)    	 P (dyne/cm2) 	 phi      	 L (erg/s) 	 L* (erg/s) 	 E (erg) 
1.201e+01 	 1.792e-03 	 3.128e+03 	 1.909e+03 	 1.578e+09 	 1.596e+22 	 1.745e+06 	 1.664e+39 	 1.088e+39 	 4.742e+22
1.201e+01 	 1.811e-03 	 3.126e+03 	 1.888e+03 	 1.576e+09 	 1.586e+22 	 1.726e+06 	 1.663e+39 	 1.087e+39 	 4.713e+22
1.201e+01 	 1.830e-03 	 3.124e+03 	 1.868e+03 	 1.573e+09 	 1.576e+22 	 1.707e+06 	 1.661e+39 	 1.086e+39 	 4.683e+22
1.202e+01 	 1.849e-03 	 3.121e+03 	 1.848e+03 	 1.571e+09 	 1.566e+22 	 1.688e+06 	 1.660e+39 	 1.085e+39 	 4.653e+22
1.202e+01 	 1.868e-03 	 3.119e+03 	 1.828e+03 	 1.569e+09 	 1.556e+22 	 1.669e+06 	 1.658e+39 	 1.085e+39 	 4.624e+22
1.202e+01 	 1.887e-03 	 3.116e+03 	 1.808e+03 	 1.566e+09 	 1.546e+22 	 1.651e+06 	 1.657e+39 	 1.084e+39 	 4.595e+22
1.202e+01 	 1.907e-03 	 3.114e+03 	 1.789e+03 	 1.564e+09 	 1.536e+22 	 1.633e+06 	 1.655e+39 	 1.083e+39 	 4.566e+22
1.203e+01 	 1.927e-03 	 3.111e+03 	 1.769e+03 	 1.561e+09 	 1.526e+22 	 1.615e+06 	 1.654e+39 	 1.082e+39 	 4.536e+22
1.203e+01 	 1.947e-03 	 3.109e+03 	 1.750e+03 	 1.559e+09 	 1.517e+22 	 1.597e+06 	 1.652e+39 	 1.081e+39 	 4.508e+22
1.203e+01 	 1.967e-03 	 3.106e+03 	 1.731e+03 	 1.556e+09 	 1.507e+22 	 1.579e+06 	 1.651e+39 	 1.080e+39 	 4.479e+22
1.203e+01 	 1.988e-03 	 3.104e+03 	 1.713e+03 	 1.554e+09 	 1.497e+22 	 1.562e+06 	 1.649e+39 	 1.080e+39 	 4.450e+22
1.204e+01 	 2.008e-03 	 3.101e+03 	 1.694e+03 	 1.551e+09 	 1.487e+22 	 1.544e+06 	 1.648e+39 	 1.079e+39 	 4.422e+22
1.204e+01 	 2.029e-03 	 3.099e+03 	 1.676e+03 	 1.549e+09 	 1.478e+22 	 1.527e+06 	 1.646e+39 	 1.078e+39 	 4.393e+22
1.204e+01 	 2.050e-03 	 3.096e+03 	 1.658e+03 	 1.546e+09 	 1.468e+22 	 1.510e+06 	 1.645e+39 	 1.077e+39 	 4.365e+22
1.205e+01 	 2.071e-03 	 3.094e+03 	 1.640e+03 	 1.544e+09 	 1.459e+22 	 1.494e+06 	 1.643e+39 	 1.076e+39 	 4.337e+22
1.205e+01 	 2.093e-03 	 3.091e+03 	 1.622e+03 	 1.541e+09 	 1.449e+22 	 1.477e+06 	 1.642e+39 	 1.075e+39 	 4.309e+22
1.205e+01 	 2.115e-03 	 3.089e+03 	 1.605e+03 	 1.539e+09 	 1.440e+22 	 1.461e+06 	 1.640e+39 	 1.074e+39 	 4.281e+22
1.205e+01 	 2.136e-03 	 3.086e+03 	 1.587e+03 	 1.536e+09 	 1.430e+22 	 1.445e+06 	 1.639e+39 	 1.074e+39 	 4.253e+22
1.206e+01 	 2.159e-03 	 3.084e+03 	 1.570e+03 	 1.534e+09 	 1.421e+22 	 1.429e+06 	 1.637e+39 	 1.073e+39 	 4.225e+22
1.206e+01 	 2.181e-03 	 3.081e+03 	 1.553e+03 	 1.531e+09 	 1.412e+22 	 1.413e+06 	 1.636e+39 	 1.072e+39 	 4.198e+22
1.206e+01 	 2.204e-03 	 3.079e+03 	 1.537e+03 	 1.529e+09 	 1.402e+22 	 1.397e+06 	 1.634e+39 	 1.071e+39 	 4.170e+22
1.207e+01 	 2.226e-03 	 3.076e+03 	 1.520e+03 	 1.526e+09 	 1.393e+22 	 1.382e+06 	 1.633e+39 	 1.070e+39 	 4.143e+22
1.207e+01 	 2.249e-03 	 3.074e+03 	 1.504e+03 	 1.524e+09 	 1.384e+22 	 1.366e+06 	 1.631e+39 	 1.069e+39 	 4.116e+22
1.207e+01 	 2.273e-03 	 3.071e+03 	 1.487e+03 	 1.521e+09 	 1.375e+22 	 1.351e+06 	 1.630e+39 	 1.068e+39 	 4.089e+22
1.207e+01 	 2.296e-03 	 3.069e+03 	 1.471e+03 	 1.519e+09 	 1.366e+22 	 1.336e+06 	 1.628e+39 	 1.068e+39 	 4.062e+22
1.208e+01 	 2.320e-03 	 3.066e+03 	 1.456e+03 	 1.516e+09 	 1.356e+22 	 1.322e+06 	 1.627e+39 	 1.067e+39 	 4.035e+22
1.208e+01 	 2.344e-03 	 3.064e+03 	 1.440e+03 	 1.514e+09 	 1.347e+22 	 1.307e+06 	 1.625e+39 	 1.066e+39 	 4.008e+22
