r (km)        	 u (km/s)    	 cs (km/s)   	 rho (g/cm3) 	 T (K)       	 P (dyne/cm2) 	 phi         	 L (erg/s)   	 L* (erg/s)  	 E (erg)     	 tau        
1.20052078e+01 	 1.489094e-03 	 1.808036e+03 	 2.298501e+03 	 1.581629e+09 	 1.600684e+22 	 1.214153e+06 	 1.699100e+39 	 1.110675e+39 	 4.768318e+22 	 1.398017e+08
1.20071068e+01 	 1.505820e-03 	 1.806777e+03 	 2.272155e+03 	 1.579427e+09 	 1.591623e+22 	 1.199830e+06 	 1.697703e+39 	 1.109855e+39 	 4.741569e+22 	 1.383448e+08
1.20090238e+01 	 1.522730e-03 	 1.805514e+03 	 2.246111e+03 	 1.577220e+09 	 1.582586e+22 	 1.185677e+06 	 1.696299e+39 	 1.109031e+39 	 4.714885e+22 	 1.369037e+08
1.20109587e+01 	 1.539824e-03 	 1.804249e+03 	 2.220366e+03 	 1.575009e+09 	 1.573573e+22 	 1.171692e+06 	 1.694889e+39 	 1.108203e+39 	 4.688267e+22 	 1.354781e+08
1.20129116e+01 	 1.557105e-03 	 1.802980e+03 	 2.194915e+03 	 1.572795e+09 	 1.564583e+22 	 1.157873e+06 	 1.693473e+39 	 1.107373e+39 	 4.661715e+22 	 1.340680e+08
1.20148826e+01 	 1.574575e-03 	 1.801707e+03 	 2.169757e+03 	 1.570576e+09 	 1.555618e+22 	 1.144219e+06 	 1.692050e+39 	 1.106539e+39 	 4.635229e+22 	 1.326731e+08
1.20168721e+01 	 1.592235e-03 	 1.800432e+03 	 2.144886e+03 	 1.568352e+09 	 1.546676e+22 	 1.130727e+06 	 1.690622e+39 	 1.105701e+39 	 4.608809e+22 	 1.312932e+08
1.20188802e+01 	 1.610088e-03 	 1.799153e+03 	 2.120301e+03 	 1.566125e+09 	 1.537757e+22 	 1.117395e+06 	 1.689187e+39 	 1.104861e+39 	 4.582456e+22 	 1.299283e+08
1.20209071e+01 	 1.628136e-03 	 1.797870e+03 	 2.095998e+03 	 1.563893e+09 	 1.528863e+22 	 1.104221e+06 	 1.687746e+39 	 1.104017e+39 	 4.556169e+22 	 1.285781e+08
1.20229530e+01 	 1.646380e-03 	 1.796585e+03 	 2.071973e+03 	 1.561657e+09 	 1.519992e+22 	 1.091204e+06 	 1.686299e+39 	 1.103170e+39 	 4.529948e+22 	 1.272425e+08
1.20250179e+01 	 1.664822e-03 	 1.795295e+03 	 2.048223e+03 	 1.559417e+09 	 1.511145e+22 	 1.078342e+06 	 1.684846e+39 	 1.102319e+39 	 4.503794e+22 	 1.259213e+08
1.20271021e+01 	 1.683466e-03 	 1.794003e+03 	 2.024746e+03 	 1.557172e+09 	 1.502323e+22 	 1.065632e+06 	 1.683387e+39 	 1.101465e+39 	 4.477707e+22 	 1.246143e+08
1.20292056e+01 	 1.702311e-03 	 1.792707e+03 	 2.001538e+03 	 1.554924e+09 	 1.493524e+22 	 1.053073e+06 	 1.681922e+39 	 1.100608e+39 	 4.451686e+22 	 1.233215e+08
1.20313288e+01 	 1.721362e-03 	 1.791408e+03 	 1.978596e+03 	 1.552670e+09 	 1.484749e+22 	 1.040664e+06 	 1.680451e+39 	 1.099748e+39 	 4.425733e+22 	 1.220426e+08
1.20334717e+01 	 1.740620e-03 	 1.790105e+03 	 1.955916e+03 	 1.550413e+09 	 1.475998e+22 	 1.028402e+06 	 1.678974e+39 	 1.098885e+39 	 4.399847e+22 	 1.207775e+08
1.20356345e+01 	 1.760086e-03 	 1.788799e+03 	 1.933497e+03 	 1.548151e+09 	 1.467271e+22 	 1.016286e+06 	 1.677491e+39 	 1.098018e+39 	 4.374029e+22 	 1.195261e+08
1.20378173e+01 	 1.779764e-03 	 1.787489e+03 	 1.911335e+03 	 1.545885e+09 	 1.458568e+22 	 1.004314e+06 	 1.676002e+39 	 1.097148e+39 	 4.348279e+22 	 1.182882e+08
1.20400205e+01 	 1.799655e-03 	 1.786176e+03 	 1.889427e+03 	 1.543615e+09 	 1.449889e+22 	 9.924841e+05 	 1.674506e+39 	 1.096276e+39 	 4.322595e+22 	 1.170636e+08
1.20422441e+01 	 1.819761e-03 	 1.784860e+03 	 1.867770e+03 	 1.541340e+09 	 1.441234e+22 	 9.807947e+05 	 1.673005e+39 	 1.095400e+39 	 4.296980e+22 	 1.158522e+08
1.20444879e+01 	 1.840085e-03 	 1.783540e+03 	 1.846361e+03 	 1.539061e+09 	 1.432604e+22 	 9.692443e+05 	 1.671498e+39 	 1.094520e+39 	 4.271435e+22 	 1.146539e+08
1.20467526e+01 	 1.860630e-03 	 1.782216e+03 	 1.825197e+03 	 1.536778e+09 	 1.423998e+22 	 9.578311e+05 	 1.669986e+39 	 1.093638e+39 	 4.245957e+22 	 1.134684e+08
1.20490382e+01 	 1.881396e-03 	 1.780889e+03 	 1.804276e+03 	 1.534490e+09 	 1.415416e+22 	 9.465536e+05 	 1.668467e+39 	 1.092753e+39 	 4.220547e+22 	 1.122958e+08
1.20513448e+01 	 1.902386e-03 	 1.779559e+03 	 1.783595e+03 	 1.532198e+09 	 1.406858e+22 	 9.354101e+05 	 1.666942e+39 	 1.091864e+39 	 4.195207e+22 	 1.111358e+08
1.20536724e+01 	 1.923604e-03 	 1.778225e+03 	 1.763151e+03 	 1.529902e+09 	 1.398325e+22 	 9.243990e+05 	 1.665412e+39 	 1.090973e+39 	 4.169937e+22 	 1.099883e+08
1.20560211e+01 	 1.945051e-03 	 1.776887e+03 	 1.742942e+03 	 1.527601e+09 	 1.389818e+22 	 9.135188e+05 	 1.663876e+39 	 1.090078e+39 	 4.144738e+22 	 1.088531e+08
1.20583912e+01 	 1.966729e-03 	 1.775546e+03 	 1.722963e+03 	 1.525297e+09 	 1.381335e+22 	 9.027679e+05 	 1.662334e+39 	 1.089181e+39 	 4.119610e+22 	 1.077301e+08
1.20607827e+01 	 1.988641e-03 	 1.774202e+03 	 1.703214e+03 	 1.522988e+09 	 1.372878e+22 	 8.921448e+05 	 1.660786e+39 	 1.088280e+39 	 4.094553e+22 	 1.066192e+08
1.20631958e+01 	 2.010789e-03 	 1.772854e+03 	 1.683692e+03 	 1.520675e+09 	 1.364446e+22 	 8.816480e+05 	 1.659232e+39 	 1.087376e+39 	 4.069569e+22 	 1.055203e+08
1.20656306e+01 	 2.033175e-03 	 1.771503e+03 	 1.664393e+03 	 1.518358e+09 	 1.356039e+22 	 8.712759e+05 	 1.657673e+39 	 1.086470e+39 	 4.044658e+22 	 1.044331e+08
1.20680873e+01 	 2.055803e-03 	 1.770148e+03 	 1.645315e+03 	 1.516037e+09 	 1.347659e+22 	 8.610271e+05 	 1.656108e+39 	 1.085560e+39 	 4.019819e+22 	 1.033577e+08
1.20705661e+01 	 2.078674e-03 	 1.768790e+03 	 1.626456e+03 	 1.513711e+09 	 1.339303e+22 	 8.509002e+05 	 1.654537e+39 	 1.084648e+39 	 3.995054e+22 	 1.022938e+08
1.20730673e+01 	 2.101791e-03 	 1.767429e+03 	 1.607813e+03 	 1.511382e+09 	 1.330973e+22 	 8.408936e+05 	 1.652960e+39 	 1.083732e+39 	 3.970361e+22 	 1.012413e+08
1.20755909e+01 	 2.125157e-03 	 1.766064e+03 	 1.589384e+03 	 1.509048e+09 	 1.322669e+22 	 8.310060e+05 	 1.651378e+39 	 1.082814e+39 	 3.945741e+22 	 1.002001e+08
1.20781373e+01 	 2.148773e-03 	 1.764695e+03 	 1.571166e+03 	 1.506710e+09 	 1.314390e+22 	 8.212359e+05 	 1.649791e+39 	 1.081892e+39 	 3.921193e+22 	 9.917016e+07
1.20807065e+01 	 2.172642e-03 	 1.763323e+03 	 1.553157e+03 	 1.504368e+09 	 1.306137e+22 	 8.115820e+05 	 1.648197e+39 	 1.080968e+39 	 3.896719e+22 	 9.815123e+07
1.20832988e+01 	 2.196768e-03 	 1.761948e+03 	 1.535354e+03 	 1.502022e+09 	 1.297910e+22 	 8.020428e+05 	 1.646599e+39 	 1.080041e+39 	 3.872319e+22 	 9.714324e+07
1.20859141e+01 	 2.221152e-03 	 1.760569e+03 	 1.517756e+03 	 1.499672e+09 	 1.289708e+22 	 7.926170e+05 	 1.644994e+39 	 1.079111e+39 	 3.847993e+22 	 9.614607e+07
1.20885529e+01 	 2.245798e-03 	 1.759186e+03 	 1.500359e+03 	 1.497317e+09 	 1.281532e+22 	 7.833032e+05 	 1.643384e+39 	 1.078179e+39 	 3.823740e+22 	 9.515960e+07
1.20912153e+01 	 2.270706e-03 	 1.757800e+03 	 1.483161e+03 	 1.494958e+09 	 1.273382e+22 	 7.741002e+05 	 1.641769e+39 	 1.077243e+39 	 3.799561e+22 	 9.418370e+07
1.20939012e+01 	 2.295882e-03 	 1.756410e+03 	 1.466161e+03 	 1.492596e+09 	 1.265259e+22 	 7.650066e+05 	 1.640148e+39 	 1.076305e+39 	 3.775457e+22 	 9.321827e+07
1.20966108e+01 	 2.321327e-03 	 1.755017e+03 	 1.449355e+03 	 1.490229e+09 	 1.257161e+22 	 7.560211e+05 	 1.638522e+39 	 1.075364e+39 	 3.751429e+22 	 9.226319e+07
1.20993443e+01 	 2.347043e-03 	 1.753620e+03 	 1.432742e+03 	 1.487858e+09 	 1.249090e+22 	 7.471424e+05 	 1.636891e+39 	 1.074421e+39 	 3.727478e+22 	 9.131833e+07
1.21021017e+01 	 2.373034e-03 	 1.752220e+03 	 1.416320e+03 	 1.485483e+09 	 1.241046e+22 	 7.383692e+05 	 1.635254e+39 	 1.073474e+39 	 3.703604e+22 	 9.038359e+07
1.21048831e+01 	 2.399302e-03 	 1.750817e+03 	 1.400086e+03 	 1.483104e+09 	 1.233029e+22 	 7.297003e+05 	 1.633612e+39 	 1.072525e+39 	 3.679807e+22 	 8.945885e+07
1.21076887e+01 	 2.425851e-03 	 1.749410e+03 	 1.384038e+03 	 1.480722e+09 	 1.225039e+22 	 7.211346e+05 	 1.631964e+39 	 1.071573e+39 	 3.656088e+22 	 8.854400e+07
1.21105187e+01 	 2.452683e-03 	 1.747999e+03 	 1.368173e+03 	 1.478335e+09 	 1.217076e+22 	 7.126706e+05 	 1.630311e+39 	 1.070619e+39 	 3.632447e+22 	 8.763894e+07
1.21133732e+01 	 2.479800e-03 	 1.746585e+03 	 1.352491e+03 	 1.475945e+09 	 1.209140e+22 	 7.043073e+05 	 1.628653e+39 	 1.069662e+39 	 3.608885e+22 	 8.674356e+07
1.21162525e+01 	 2.507206e-03 	 1.745168e+03 	 1.336988e+03 	 1.473550e+09 	 1.201232e+22 	 6.960433e+05 	 1.626990e+39 	 1.068702e+39 	 3.585402e+22 	 8.585774e+07
1.21191567e+01 	 2.534903e-03 	 1.743748e+03 	 1.321664e+03 	 1.471152e+09 	 1.193351e+22 	 6.878777e+05 	 1.625321e+39 	 1.067740e+39 	 3.561997e+22 	 8.498139e+07
1.21220861e+01 	 2.562895e-03 	 1.742323e+03 	 1.306514e+03 	 1.468750e+09 	 1.185497e+22 	 6.798091e+05 	 1.623648e+39 	 1.066775e+39 	 3.538671e+22 	 8.411441e+07
1.21250404e+01 	 2.591184e-03 	 1.740896e+03 	 1.291539e+03 	 1.466344e+09 	 1.177671e+22 	 6.718364e+05 	 1.621969e+39 	 1.065807e+39 	 3.515426e+22 	 8.325668e+07
1.21280202e+01 	 2.619773e-03 	 1.739465e+03 	 1.276735e+03 	 1.463935e+09 	 1.169872e+22 	 6.639585e+05 	 1.620285e+39 	 1.064837e+39 	 3.492260e+22 	 8.240811e+07
1.21310260e+01 	 2.648666e-03 	 1.738030e+03 	 1.262100e+03 	 1.461521e+09 	 1.162100e+22 	 6.561743e+05 	 1.618596e+39 	 1.063865e+39 	 3.469172e+22 	 8.156861e+07
1.21340576e+01 	 2.677864e-03 	 1.736592e+03 	 1.247634e+03 	 1.459103e+09 	 1.154356e+22 	 6.484826e+05 	 1.616902e+39 	 1.062890e+39 	 3.446163e+22 	 8.073807e+07
1.21371151e+01 	 2.707372e-03 	 1.735151e+03 	 1.233333e+03 	 1.456682e+09 	 1.146639e+22 	 6.408824e+05 	 1.615203e+39 	 1.061912e+39 	 3.423235e+22 	 7.991639e+07
1.21401986e+01 	 2.737193e-03 	 1.733706e+03 	 1.219196e+03 	 1.454257e+09 	 1.138951e+22 	 6.333724e+05 	 1.613499e+39 	 1.060933e+39 	 3.400388e+22 	 7.910346e+07
1.21433077e+01 	 2.767329e-03 	 1.732258e+03 	 1.205222e+03 	 1.451828e+09 	 1.131291e+22 	 6.259518e+05 	 1.611790e+39 	 1.059950e+39 	 3.377623e+22 	 7.829920e+07
1.21464432e+01 	 2.797783e-03 	 1.730806e+03 	 1.191407e+03 	 1.449396e+09 	 1.123659e+22 	 6.186193e+05 	 1.610077e+39 	 1.058966e+39 	 3.354941e+22 	 7.750350e+07
1.21496052e+01 	 2.828559e-03 	 1.729351e+03 	 1.177751e+03 	 1.446960e+09 	 1.116056e+22 	 6.113740e+05 	 1.608358e+39 	 1.057979e+39 	 3.332340e+22 	 7.671628e+07
1.21527936e+01 	 2.859661e-03 	 1.727893e+03 	 1.164251e+03 	 1.444521e+09 	 1.108480e+22 	 6.042149e+05 	 1.606635e+39 	 1.056989e+39 	 3.309823e+22 	 7.593744e+07
1.21560087e+01 	 2.891090e-03 	 1.726431e+03 	 1.150906e+03 	 1.442078e+09 	 1.100934e+22 	 5.971408e+05 	 1.604907e+39 	 1.055997e+39 	 3.287388e+22 	 7.516688e+07
1.21592506e+01 	 2.922851e-03 	 1.724966e+03 	 1.137714e+03 	 1.439631e+09 	 1.093416e+22 	 5.901508e+05 	 1.603174e+39 	 1.055003e+39 	 3.265038e+22 	 7.440452e+07
1.21625194e+01 	 2.954946e-03 	 1.723497e+03 	 1.124674e+03 	 1.437181e+09 	 1.085928e+22 	 5.832439e+05 	 1.601436e+39 	 1.054007e+39 	 3.242771e+22 	 7.365026e+07
1.21658152e+01 	 2.987380e-03 	 1.722025e+03 	 1.111782e+03 	 1.434728e+09 	 1.078468e+22 	 5.764191e+05 	 1.599694e+39 	 1.053008e+39 	 3.220589e+22 	 7.290402e+07
1.21691383e+01 	 3.020155e-03 	 1.720550e+03 	 1.099039e+03 	 1.432271e+09 	 1.071037e+22 	 5.696754e+05 	 1.597946e+39 	 1.052007e+39 	 3.198492e+22 	 7.216571e+07
1.21724889e+01 	 3.053274e-03 	 1.719072e+03 	 1.086441e+03 	 1.429811e+09 	 1.063635e+22 	 5.630119e+05 	 1.596195e+39 	 1.051004e+39 	 3.176479e+22 	 7.143523e+07
1.21758671e+01 	 3.086742e-03 	 1.717590e+03 	 1.073988e+03 	 1.427347e+09 	 1.056263e+22 	 5.564276e+05 	 1.594438e+39 	 1.049999e+39 	 3.154551e+22 	 7.071251e+07
1.21792727e+01 	 3.120561e-03 	 1.716106e+03 	 1.061678e+03 	 1.424880e+09 	 1.048920e+22 	 5.499215e+05 	 1.592677e+39 	 1.048991e+39 	 3.132710e+22 	 6.999746e+07
1.21827063e+01 	 3.154735e-03 	 1.714617e+03 	 1.049509e+03 	 1.422410e+09 	 1.041606e+22 	 5.434927e+05 	 1.590912e+39 	 1.047982e+39 	 3.110953e+22 	 6.928999e+07
