r (km)   	 u (km/s) 	 cs (km/s) 	 rho (g/cm3) 	 T (K)    	 P (dyne/cm2) 	 phi      	 L (erg/s) 	 L* (erg/s) 	 E (erg) 
1.200e+01 	 2.677e-03 	 3.049e+03 	 1.279e+03 	 1.500e+09 	 1.295e+22 	 1.139e+06 	 1.621e+39 	 1.060e+39 	 3.855e+22
1.201e+01 	 2.705e-03 	 3.047e+03 	 1.265e+03 	 1.497e+09 	 1.286e+22 	 1.126e+06 	 1.620e+39 	 1.059e+39 	 3.829e+22
1.201e+01 	 2.733e-03 	 3.044e+03 	 1.252e+03 	 1.494e+09 	 1.277e+22 	 1.114e+06 	 1.618e+39 	 1.058e+39 	 3.803e+22
1.201e+01 	 2.761e-03 	 3.041e+03 	 1.238e+03 	 1.492e+09 	 1.268e+22 	 1.102e+06 	 1.616e+39 	 1.057e+39 	 3.777e+22
1.202e+01 	 2.789e-03 	 3.039e+03 	 1.225e+03 	 1.489e+09 	 1.260e+22 	 1.090e+06 	 1.615e+39 	 1.056e+39 	 3.751e+22
1.202e+01 	 2.817e-03 	 3.036e+03 	 1.212e+03 	 1.487e+09 	 1.251e+22 	 1.078e+06 	 1.613e+39 	 1.055e+39 	 3.725e+22
1.202e+01 	 2.846e-03 	 3.034e+03 	 1.199e+03 	 1.484e+09 	 1.242e+22 	 1.066e+06 	 1.611e+39 	 1.054e+39 	 3.699e+22
1.203e+01 	 2.875e-03 	 3.031e+03 	 1.186e+03 	 1.482e+09 	 1.233e+22 	 1.054e+06 	 1.610e+39 	 1.053e+39 	 3.673e+22
1.203e+01 	 2.905e-03 	 3.028e+03 	 1.173e+03 	 1.479e+09 	 1.225e+22 	 1.042e+06 	 1.608e+39 	 1.052e+39 	 3.648e+22
1.203e+01 	 2.935e-03 	 3.026e+03 	 1.160e+03 	 1.476e+09 	 1.216e+22 	 1.031e+06 	 1.606e+39 	 1.051e+39 	 3.622e+22
1.204e+01 	 2.965e-03 	 3.023e+03 	 1.148e+03 	 1.474e+09 	 1.208e+22 	 1.020e+06 	 1.605e+39 	 1.050e+39 	 3.597e+22
1.204e+01 	 2.995e-03 	 3.020e+03 	 1.135e+03 	 1.471e+09 	 1.199e+22 	 1.008e+06 	 1.603e+39 	 1.049e+39 	 3.572e+22
1.204e+01 	 3.025e-03 	 3.018e+03 	 1.123e+03 	 1.469e+09 	 1.191e+22 	 9.974e+05 	 1.601e+39 	 1.049e+39 	 3.547e+22
1.205e+01 	 3.056e-03 	 3.015e+03 	 1.111e+03 	 1.466e+09 	 1.182e+22 	 9.864e+05 	 1.600e+39 	 1.048e+39 	 3.522e+22
