r (km)        	 u (km/s)    	 cs (km/s)   	 rho (g/cm3) 	 T (K)       	 P (dyne/cm2) 	 phi         	 L (erg/s)   	 L* (erg/s)  	 E (erg)     	 tau        
1.20016523e+01 	 1.728364e-03 	 3.128403e+03 	 1.981632e+03 	 1.578390e+09 	 1.597580e+22 	 1.809889e+06 	 1.673042e+39 	 1.093470e+39 	 4.744316e+22 	 1.206517e+08
1.20040755e+01 	 1.746389e-03 	 3.126005e+03 	 1.960282e+03 	 1.575971e+09 	 1.587610e+22 	 1.789836e+06 	 1.671636e+39 	 1.092668e+39 	 4.715001e+22 	 1.194935e+08
1.20065154e+01 	 1.764596e-03 	 3.123604e+03 	 1.939163e+03 	 1.573551e+09 	 1.577684e+22 	 1.770008e+06 	 1.670225e+39 	 1.091863e+39 	 4.685811e+22 	 1.183467e+08
1.20089722e+01 	 1.782988e-03 	 3.121200e+03 	 1.918271e+03 	 1.571130e+09 	 1.567802e+22 	 1.750402e+06 	 1.668809e+39 	 1.091056e+39 	 4.656747e+22 	 1.172113e+08
1.20114458e+01 	 1.801566e-03 	 3.118793e+03 	 1.897604e+03 	 1.568708e+09 	 1.557965e+22 	 1.731016e+06 	 1.667389e+39 	 1.090246e+39 	 4.627806e+22 	 1.160872e+08
1.20139366e+01 	 1.820332e-03 	 3.116383e+03 	 1.877159e+03 	 1.566284e+09 	 1.548170e+22 	 1.711847e+06 	 1.665964e+39 	 1.089434e+39 	 4.598990e+22 	 1.149742e+08
1.20164445e+01 	 1.839288e-03 	 3.113969e+03 	 1.856935e+03 	 1.563860e+09 	 1.538420e+22 	 1.692893e+06 	 1.664533e+39 	 1.088619e+39 	 4.570298e+22 	 1.138722e+08
1.20189696e+01 	 1.858435e-03 	 3.111553e+03 	 1.836929e+03 	 1.561434e+09 	 1.528712e+22 	 1.674151e+06 	 1.663099e+39 	 1.087801e+39 	 4.541729e+22 	 1.127811e+08
1.20215121e+01 	 1.877776e-03 	 3.109134e+03 	 1.817139e+03 	 1.559007e+09 	 1.519048e+22 	 1.655620e+06 	 1.661659e+39 	 1.086981e+39 	 4.513283e+22 	 1.117008e+08
1.20240721e+01 	 1.897312e-03 	 3.106711e+03 	 1.797561e+03 	 1.556578e+09 	 1.509427e+22 	 1.637296e+06 	 1.660215e+39 	 1.086159e+39 	 4.484959e+22 	 1.106313e+08
1.20266496e+01 	 1.917045e-03 	 3.104286e+03 	 1.778195e+03 	 1.554149e+09 	 1.499849e+22 	 1.619177e+06 	 1.658766e+39 	 1.085334e+39 	 4.456758e+22 	 1.095723e+08
1.20292449e+01 	 1.936977e-03 	 3.101857e+03 	 1.759037e+03 	 1.551718e+09 	 1.490314e+22 	 1.601262e+06 	 1.657312e+39 	 1.084506e+39 	 4.428679e+22 	 1.085237e+08
