r (km)        	 u (km/s)    	 cs (km/s)   	 rho (g/cm3) 	 T (K)       	 P (dyne/cm2) 	 phi         	 L (erg/s)   	 L* (erg/s)  	 E (erg)     	 tau        
1.20039654e+01 	 1.489443e-03 	 1.808180e+03 	 2.298501e+03 	 1.581880e+09 	 1.601690e+22 	 1.213964e+06 	 1.699243e+39 	 1.110707e+39 	 4.771331e+22 	 1.397729e+08
1.20058651e+01 	 1.506173e-03 	 1.806920e+03 	 2.272155e+03 	 1.579677e+09 	 1.592622e+22 	 1.199644e+06 	 1.697844e+39 	 1.109886e+39 	 4.744561e+22 	 1.383164e+08
1.20077826e+01 	 1.523086e-03 	 1.805657e+03 	 2.246111e+03 	 1.577470e+09 	 1.583578e+22 	 1.185493e+06 	 1.696440e+39 	 1.109062e+39 	 4.717856e+22 	 1.368756e+08
1.20097181e+01 	 1.540184e-03 	 1.804391e+03 	 2.220366e+03 	 1.575258e+09 	 1.574558e+22 	 1.171510e+06 	 1.695029e+39 	 1.108234e+39 	 4.691216e+22 	 1.354504e+08
1.20116719e+01 	 1.557469e-03 	 1.803122e+03 	 2.194915e+03 	 1.573043e+09 	 1.565561e+22 	 1.157694e+06 	 1.693612e+39 	 1.107403e+39 	 4.664642e+22 	 1.340406e+08
1.20136439e+01 	 1.574943e-03 	 1.801849e+03 	 2.169757e+03 	 1.570823e+09 	 1.556587e+22 	 1.144042e+06 	 1.692189e+39 	 1.106569e+39 	 4.638134e+22 	 1.326460e+08
1.20156346e+01 	 1.592607e-03 	 1.800573e+03 	 2.144886e+03 	 1.568599e+09 	 1.547638e+22 	 1.130552e+06 	 1.690759e+39 	 1.105731e+39 	 4.611691e+22 	 1.312665e+08
1.20176439e+01 	 1.610464e-03 	 1.799294e+03 	 2.120301e+03 	 1.566370e+09 	 1.538712e+22 	 1.117222e+06 	 1.689324e+39 	 1.104890e+39 	 4.585314e+22 	 1.299019e+08
1.20196719e+01 	 1.628515e-03 	 1.798011e+03 	 2.095998e+03 	 1.564138e+09 	 1.529810e+22 	 1.104050e+06 	 1.687882e+39 	 1.104046e+39 	 4.559004e+22 	 1.285520e+08
1.20217188e+01 	 1.646763e-03 	 1.796725e+03 	 2.071973e+03 	 1.561901e+09 	 1.520932e+22 	 1.091035e+06 	 1.686435e+39 	 1.103198e+39 	 4.532762e+22 	 1.272167e+08
