r (cm)        	 u (cm/s)    	 cs (cm/s)   	 rho (g/cm3) 	 T (K)       	 P (dyne/cm2) 	 phi         	 L (erg/s)   	 L* (erg/s)  	 E (erg)     	 tau        
1.20022878e+06 	 1.701311e+02 	 3.131913e+08 	 2.012901e+03 	 1.581935e+09 	 1.599108e+22 	 1.840773e+06 	 1.675216e+39 	 1.094922e+39 	 4.767770e+22 	 1.223872e+08
1.20049463e+06 	 1.720960e+02 	 3.129264e+08 	 1.988920e+03 	 1.579259e+09 	 1.588182e+22 	 1.818216e+06 	 1.673667e+39 	 1.094037e+39 	 4.735395e+22 	 1.210874e+08
1.20076251e+06 	 1.740830e+02 	 3.126611e+08 	 1.965226e+03 	 1.576582e+09 	 1.577309e+22 	 1.795939e+06 	 1.672111e+39 	 1.093150e+39 	 4.703171e+22 	 1.198019e+08
1.20103245e+06 	 1.760922e+02 	 3.123954e+08 	 1.941813e+03 	 1.573904e+09 	 1.566487e+22 	 1.773938e+06 	 1.670550e+39 	 1.092259e+39 	 4.671096e+22 	 1.185305e+08
1.20130447e+06 	 1.781240e+02 	 3.121293e+08 	 1.918680e+03 	 1.571224e+09 	 1.555717e+22 	 1.752209e+06 	 1.668983e+39 	 1.091365e+39 	 4.639171e+22 	 1.172730e+08
1.20157857e+06 	 1.801785e+02 	 3.118629e+08 	 1.895822e+03 	 1.568543e+09 	 1.544999e+22 	 1.730751e+06 	 1.667409e+39 	 1.090468e+39 	 4.607395e+22 	 1.160293e+08
1.20185476e+06 	 1.822560e+02 	 3.115961e+08 	 1.873236e+03 	 1.565861e+09 	 1.534331e+22 	 1.709558e+06 	 1.665830e+39 	 1.089568e+39 	 4.575767e+22 	 1.147992e+08
1.20213305e+06 	 1.843568e+02 	 3.113289e+08 	 1.850919e+03 	 1.563176e+09 	 1.523714e+22 	 1.688628e+06 	 1.664245e+39 	 1.088664e+39 	 4.544288e+22 	 1.135826e+08
1.20241345e+06 	 1.864811e+02 	 3.110614e+08 	 1.828869e+03 	 1.560491e+09 	 1.513149e+22 	 1.667957e+06 	 1.662655e+39 	 1.087758e+39 	 4.512957e+22 	 1.123793e+08
1.20269598e+06 	 1.886292e+02 	 3.107934e+08 	 1.807081e+03 	 1.557804e+09 	 1.502635e+22 	 1.647542e+06 	 1.661058e+39 	 1.086848e+39 	 4.481774e+22 	 1.111891e+08
1.20298066e+06 	 1.908012e+02 	 3.105251e+08 	 1.785552e+03 	 1.555115e+09 	 1.492171e+22 	 1.627381e+06 	 1.659456e+39 	 1.085935e+39 	 4.450737e+22 	 1.100120e+08
1.20326752e+06 	 1.929975e+02 	 3.102564e+08 	 1.764280e+03 	 1.552425e+09 	 1.481757e+22 	 1.607469e+06 	 1.657848e+39 	 1.085020e+39 	 4.419847e+22 	 1.088478e+08
1.20355653e+06 	 1.952183e+02 	 3.099874e+08 	 1.743262e+03 	 1.549734e+09 	 1.471394e+22 	 1.587804e+06 	 1.656234e+39 	 1.084101e+39 	 4.389104e+22 	 1.076963e+08
1.20384776e+06 	 1.974638e+02 	 3.097179e+08 	 1.722494e+03 	 1.547041e+09 	 1.461081e+22 	 1.568383e+06 	 1.654614e+39 	 1.083179e+39 	 4.358506e+22 	 1.065574e+08
1.20414120e+06 	 1.997344e+02 	 3.094481e+08 	 1.701973e+03 	 1.544346e+09 	 1.450818e+22 	 1.549203e+06 	 1.652989e+39 	 1.082254e+39 	 4.328053e+22 	 1.054310e+08
1.20443685e+06 	 2.020303e+02 	 3.091778e+08 	 1.681697e+03 	 1.541650e+09 	 1.440604e+22 	 1.530260e+06 	 1.651358e+39 	 1.081326e+39 	 4.297745e+22 	 1.043168e+08
1.20473475e+06 	 2.043518e+02 	 3.089072e+08 	 1.661662e+03 	 1.538952e+09 	 1.430440e+22 	 1.511551e+06 	 1.649721e+39 	 1.080395e+39 	 4.267582e+22 	 1.032149e+08
1.20503491e+06 	 2.066991e+02 	 3.086362e+08 	 1.641866e+03 	 1.536253e+09 	 1.420326e+22 	 1.493075e+06 	 1.648079e+39 	 1.079462e+39 	 4.237562e+22 	 1.021250e+08
1.20533735e+06 	 2.090725e+02 	 3.083648e+08 	 1.622306e+03 	 1.533553e+09 	 1.410261e+22 	 1.474827e+06 	 1.646431e+39 	 1.078525e+39 	 4.207686e+22 	 1.010470e+08
1.20564207e+06 	 2.114722e+02 	 3.080930e+08 	 1.602979e+03 	 1.530850e+09 	 1.400245e+22 	 1.456806e+06 	 1.644777e+39 	 1.077585e+39 	 4.177953e+22 	 9.998083e+07
1.20594909e+06 	 2.138987e+02 	 3.078208e+08 	 1.583882e+03 	 1.528147e+09 	 1.390278e+22 	 1.439007e+06 	 1.643118e+39 	 1.076642e+39 	 4.148363e+22 	 9.892628e+07
1.20625844e+06 	 2.163520e+02 	 3.075482e+08 	 1.565013e+03 	 1.525441e+09 	 1.380360e+22 	 1.421430e+06 	 1.641454e+39 	 1.075697e+39 	 4.118915e+22 	 9.788326e+07
1.20657012e+06 	 2.188326e+02 	 3.072752e+08 	 1.546368e+03 	 1.522734e+09 	 1.370490e+22 	 1.404069e+06 	 1.639783e+39 	 1.074748e+39 	 4.089609e+22 	 9.685162e+07
1.20688416e+06 	 2.213407e+02 	 3.070018e+08 	 1.527946e+03 	 1.520026e+09 	 1.360669e+22 	 1.386924e+06 	 1.638108e+39 	 1.073797e+39 	 4.060445e+22 	 9.583125e+07
1.20720056e+06 	 2.238766e+02 	 3.067280e+08 	 1.509743e+03 	 1.517316e+09 	 1.350897e+22 	 1.369991e+06 	 1.636427e+39 	 1.072842e+39 	 4.031423e+22 	 9.482202e+07
1.20751936e+06 	 2.264405e+02 	 3.064538e+08 	 1.491757e+03 	 1.514604e+09 	 1.341173e+22 	 1.353268e+06 	 1.634740e+39 	 1.071885e+39 	 4.002541e+22 	 9.382381e+07
1.20784056e+06 	 2.290329e+02 	 3.061792e+08 	 1.473985e+03 	 1.511891e+09 	 1.331497e+22 	 1.336752e+06 	 1.633048e+39 	 1.070925e+39 	 3.973799e+22 	 9.283650e+07
1.20816418e+06 	 2.316539e+02 	 3.059042e+08 	 1.456425e+03 	 1.509176e+09 	 1.321868e+22 	 1.320440e+06 	 1.631351e+39 	 1.069963e+39 	 3.945198e+22 	 9.185996e+07
1.20849023e+06 	 2.343039e+02 	 3.056287e+08 	 1.439074e+03 	 1.506459e+09 	 1.312288e+22 	 1.304331e+06 	 1.629648e+39 	 1.068997e+39 	 3.916736e+22 	 9.089407e+07
1.20881872e+06 	 2.369831e+02 	 3.053529e+08 	 1.421929e+03 	 1.503742e+09 	 1.302756e+22 	 1.288420e+06 	 1.627940e+39 	 1.068029e+39 	 3.888415e+22 	 8.993872e+07
