r (km)        	 u (km/s)    	 cs (km/s)   	 rho (g/cm3) 	 T (K)       	 P (dyne/cm2) 	 phi         	 L (erg/s)   	 L* (erg/s)  	 E (erg)     	 tau        
1.20065051e+01 	 1.700023e-03 	 3.131353e+03 	 2.012824e+03 	 1.581368e+09 	 1.596840e+22 	 1.841838e+06 	 1.674639e+39 	 1.094748e+39 	 4.760979e+22 	 1.224521e+08
1.20091616e+01 	 1.719658e-03 	 3.128705e+03 	 1.988844e+03 	 1.578695e+09 	 1.585934e+22 	 1.819267e+06 	 1.673092e+39 	 1.093865e+39 	 4.728663e+22 	 1.211515e+08
1.20118384e+01 	 1.739514e-03 	 3.126053e+03 	 1.965150e+03 	 1.576020e+09 	 1.575080e+22 	 1.796977e+06 	 1.671538e+39 	 1.092978e+39 	 4.696496e+22 	 1.198653e+08
1.20145357e+01 	 1.759592e-03 	 3.123398e+03 	 1.941738e+03 	 1.573344e+09 	 1.564278e+22 	 1.774962e+06 	 1.669979e+39 	 1.092088e+39 	 4.664480e+22 	 1.185931e+08
1.20172535e+01 	 1.779896e-03 	 3.120739e+03 	 1.918605e+03 	 1.570666e+09 	 1.553528e+22 	 1.753221e+06 	 1.668413e+39 	 1.091195e+39 	 4.632614e+22 	 1.173348e+08
1.20199920e+01 	 1.800427e-03 	 3.118076e+03 	 1.895748e+03 	 1.567987e+09 	 1.542829e+22 	 1.731749e+06 	 1.666842e+39 	 1.090299e+39 	 4.600896e+22 	 1.160904e+08
1.20227515e+01 	 1.821188e-03 	 3.115410e+03 	 1.873163e+03 	 1.565307e+09 	 1.532181e+22 	 1.710543e+06 	 1.665265e+39 	 1.089399e+39 	 4.569326e+22 	 1.148595e+08
1.20255319e+01 	 1.842182e-03 	 3.112740e+03 	 1.850848e+03 	 1.562625e+09 	 1.521583e+22 	 1.689601e+06 	 1.663682e+39 	 1.088497e+39 	 4.537905e+22 	 1.136422e+08
1.20283335e+01 	 1.863410e-03 	 3.110066e+03 	 1.828798e+03 	 1.559941e+09 	 1.511037e+22 	 1.668917e+06 	 1.662093e+39 	 1.087591e+39 	 4.506631e+22 	 1.124381e+08
1.20311565e+01 	 1.884876e-03 	 3.107388e+03 	 1.807010e+03 	 1.557256e+09 	 1.500541e+22 	 1.648490e+06 	 1.660499e+39 	 1.086682e+39 	 4.475504e+22 	 1.112473e+08
1.20340011e+01 	 1.906581e-03 	 3.104707e+03 	 1.785483e+03 	 1.554570e+09 	 1.490096e+22 	 1.628317e+06 	 1.658898e+39 	 1.085771e+39 	 4.444523e+22 	 1.100695e+08
1.20368672e+01 	 1.928529e-03 	 3.102021e+03 	 1.764211e+03 	 1.551882e+09 	 1.479701e+22 	 1.608393e+06 	 1.657292e+39 	 1.084856e+39 	 4.413689e+22 	 1.089046e+08
1.20397552e+01 	 1.950722e-03 	 3.099332e+03 	 1.743194e+03 	 1.549192e+09 	 1.469356e+22 	 1.588716e+06 	 1.655680e+39 	 1.083938e+39 	 4.383000e+22 	 1.077524e+08
1.20426651e+01 	 1.973162e-03 	 3.096639e+03 	 1.722426e+03 	 1.546501e+09 	 1.459061e+22 	 1.569283e+06 	 1.654063e+39 	 1.083017e+39 	 4.352456e+22 	 1.066128e+08
1.20455973e+01 	 1.995852e-03 	 3.093942e+03 	 1.701906e+03 	 1.543809e+09 	 1.448816e+22 	 1.550091e+06 	 1.652440e+39 	 1.082093e+39 	 4.322057e+22 	 1.054857e+08
1.20485515e+01 	 2.018796e-03 	 3.091242e+03 	 1.681631e+03 	 1.541115e+09 	 1.438620e+22 	 1.531137e+06 	 1.650811e+39 	 1.081166e+39 	 4.291803e+22 	 1.043709e+08
1.20515281e+01 	 2.041994e-03 	 3.088537e+03 	 1.661597e+03 	 1.538419e+09 	 1.428474e+22 	 1.512417e+06 	 1.649176e+39 	 1.080236e+39 	 4.261693e+22 	 1.032683e+08
1.20545274e+01 	 2.065451e-03 	 3.085828e+03 	 1.641801e+03 	 1.535722e+09 	 1.418378e+22 	 1.493929e+06 	 1.647536e+39 	 1.079303e+39 	 4.231727e+22 	 1.021778e+08
1.20575495e+01 	 2.089169e-03 	 3.083116e+03 	 1.622242e+03 	 1.533023e+09 	 1.408330e+22 	 1.475671e+06 	 1.645890e+39 	 1.078367e+39 	 4.201903e+22 	 1.010992e+08
1.20605942e+01 	 2.113151e-03 	 3.080399e+03 	 1.602915e+03 	 1.530323e+09 	 1.398332e+22 	 1.457638e+06 	 1.644238e+39 	 1.077428e+39 	 4.172224e+22 	 1.000323e+08
1.20636621e+01 	 2.137398e-03 	 3.077679e+03 	 1.583819e+03 	 1.527621e+09 	 1.388383e+22 	 1.439829e+06 	 1.642581e+39 	 1.076486e+39 	 4.142686e+22 	 9.897715e+07
1.20667532e+01 	 2.161915e-03 	 3.074955e+03 	 1.564950e+03 	 1.524918e+09 	 1.378482e+22 	 1.422241e+06 	 1.640918e+39 	 1.075541e+39 	 4.113291e+22 	 9.793351e+07
