r (km)        	 u (km/s)    	 cs (km/s)   	 rho (g/cm3) 	 T (K)       	 P (dyne/cm2) 	 phi         	 L (erg/s)   	 L* (erg/s)  	 E (erg)     	 tau        
1.20005848e+01 	 1.427475e-06 	 2.844844e+03 	 1.071957e+05 	 1.305227e+09 	 1.603979e+22 	 2.004478e+09 	 6.071989e+38 	 3.968355e+38 	 3.542370e+22 	 7.353490e+09
1.20006887e+01 	 1.444972e-06 	 2.840558e+03 	 1.058955e+05 	 1.301297e+09 	 1.581990e+22 	 1.977116e+09 	 6.071957e+38 	 3.968352e+38 	 3.495344e+22 	 7.277829e+09
1.20007925e+01 	 1.462684e-06 	 2.836279e+03 	 1.046112e+05 	 1.297379e+09 	 1.560309e+22 	 1.950128e+09 	 6.071925e+38 	 3.968349e+38 	 3.448961e+22 	 7.202933e+09
1.20008960e+01 	 1.480613e-06 	 2.832007e+03 	 1.033424e+05 	 1.293474e+09 	 1.538932e+22 	 1.923510e+09 	 6.071894e+38 	 3.968347e+38 	 3.403211e+22 	 7.128795e+09
1.20009993e+01 	 1.498762e-06 	 2.827742e+03 	 1.020890e+05 	 1.289581e+09 	 1.517854e+22 	 1.897257e+09 	 6.071862e+38 	 3.968344e+38 	 3.358086e+22 	 7.055409e+09
1.20011025e+01 	 1.517134e-06 	 2.823485e+03 	 1.008508e+05 	 1.285701e+09 	 1.497071e+22 	 1.871364e+09 	 6.071830e+38 	 3.968342e+38 	 3.313576e+22 	 6.982765e+09
1.20012054e+01 	 1.535730e-06 	 2.819235e+03 	 9.962761e+04 	 1.281834e+09 	 1.476579e+22 	 1.845825e+09 	 6.071799e+38 	 3.968339e+38 	 3.269674e+22 	 6.910857e+09
1.20013082e+01 	 1.554555e-06 	 2.814992e+03 	 9.841927e+04 	 1.277978e+09 	 1.456373e+22 	 1.820636e+09 	 6.071767e+38 	 3.968336e+38 	 3.226369e+22 	 6.839678e+09
1.20014107e+01 	 1.573611e-06 	 2.810757e+03 	 9.722558e+04 	 1.274135e+09 	 1.436450e+22 	 1.795791e+09 	 6.071736e+38 	 3.968334e+38 	 3.183654e+22 	 6.769220e+09
1.20015131e+01 	 1.592900e-06 	 2.806528e+03 	 9.604638e+04 	 1.270305e+09 	 1.416805e+22 	 1.771288e+09 	 6.071704e+38 	 3.968331e+38 	 3.141521e+22 	 6.699476e+09
