r (km)        	 u (km/s)    	 cs (km/s)   	 rho (g/cm3) 	 T (K)       	 P (dyne/cm2) 	 phi         	 L (erg/s)   	 L* (erg/s)  	 E (erg)     	 tau        
1.20023266e+01 	 8.932479e-07 	 1.519565e+03 	 1.712501e+05 	 1.117194e+09 	 1.594268e+22 	 1.701135e+09 	 6.072333e+38 	 3.968885e+38 	 3.052296e+22 	 1.290315e+10
1.20023566e+01 	 9.037427e-07 	 1.517401e+03 	 1.692605e+05 	 1.114016e+09 	 1.572347e+22 	 1.678987e+09 	 6.072325e+38 	 3.968884e+38 	 3.011176e+22 	 1.277472e+10
1.20023866e+01 	 9.143609e-07 	 1.515242e+03 	 1.672940e+05 	 1.110847e+09 	 1.550732e+22 	 1.657128e+09 	 6.072316e+38 	 3.968884e+38 	 2.970628e+22 	 1.264755e+10
1.20024166e+01 	 9.251038e-07 	 1.513085e+03 	 1.653503e+05 	 1.107687e+09 	 1.529421e+22 	 1.635553e+09 	 6.072308e+38 	 3.968884e+38 	 2.930642e+22 	 1.252162e+10
1.20024465e+01 	 9.359730e-07 	 1.510933e+03 	 1.634292e+05 	 1.104538e+09 	 1.508407e+22 	 1.614260e+09 	 6.072300e+38 	 3.968884e+38 	 2.891211e+22 	 1.239693e+10
1.20024764e+01 	 9.469699e-07 	 1.508783e+03 	 1.615304e+05 	 1.101397e+09 	 1.487688e+22 	 1.593245e+09 	 6.072292e+38 	 3.968884e+38 	 2.852327e+22 	 1.227346e+10
1.20025063e+01 	 9.580960e-07 	 1.506637e+03 	 1.596537e+05 	 1.098267e+09 	 1.467258e+22 	 1.572503e+09 	 6.072284e+38 	 3.968884e+38 	 2.813982e+22 	 1.215120e+10
1.20025360e+01 	 9.693528e-07 	 1.504495e+03 	 1.577988e+05 	 1.095145e+09 	 1.447115e+22 	 1.552032e+09 	 6.072275e+38 	 3.968884e+38 	 2.776169e+22 	 1.203014e+10
1.20025658e+01 	 9.807419e-07 	 1.502356e+03 	 1.559655e+05 	 1.092034e+09 	 1.427252e+22 	 1.531828e+09 	 6.072267e+38 	 3.968884e+38 	 2.738880e+22 	 1.191026e+10
1.20025955e+01 	 9.922648e-07 	 1.500220e+03 	 1.541534e+05 	 1.088931e+09 	 1.407668e+22 	 1.511887e+09 	 6.072259e+38 	 3.968883e+38 	 2.702107e+22 	 1.179156e+10
1.20026251e+01 	 1.003923e-06 	 1.498088e+03 	 1.523624e+05 	 1.085838e+09 	 1.388357e+22 	 1.492206e+09 	 6.072251e+38 	 3.968883e+38 	 2.665843e+22 	 1.167403e+10
1.20026547e+01 	 1.015718e-06 	 1.495960e+03 	 1.505922e+05 	 1.082755e+09 	 1.369316e+22 	 1.472782e+09 	 6.072243e+38 	 3.968883e+38 	 2.630081e+22 	 1.155765e+10
1.20026843e+01 	 1.027652e-06 	 1.493834e+03 	 1.488426e+05 	 1.079681e+09 	 1.350541e+22 	 1.453611e+09 	 6.072235e+38 	 3.968883e+38 	 2.594813e+22 	 1.144240e+10
1.20027138e+01 	 1.039726e-06 	 1.491713e+03 	 1.471133e+05 	 1.076616e+09 	 1.332028e+22 	 1.434690e+09 	 6.072226e+38 	 3.968883e+38 	 2.560033e+22 	 1.132829e+10
1.20027432e+01 	 1.051942e-06 	 1.489594e+03 	 1.454041e+05 	 1.073560e+09 	 1.313774e+22 	 1.416015e+09 	 6.072218e+38 	 3.968883e+38 	 2.525734e+22 	 1.121530e+10
1.20027727e+01 	 1.064302e-06 	 1.487479e+03 	 1.437148e+05 	 1.070514e+09 	 1.295774e+22 	 1.397585e+09 	 6.072210e+38 	 3.968883e+38 	 2.491908e+22 	 1.110342e+10
1.20028020e+01 	 1.076807e-06 	 1.485368e+03 	 1.420451e+05 	 1.067476e+09 	 1.278026e+22 	 1.379394e+09 	 6.072202e+38 	 3.968882e+38 	 2.458550e+22 	 1.099264e+10
1.20028314e+01 	 1.089458e-06 	 1.483260e+03 	 1.403947e+05 	 1.064448e+09 	 1.260525e+22 	 1.361440e+09 	 6.072194e+38 	 3.968882e+38 	 2.425652e+22 	 1.088294e+10
1.20028607e+01 	 1.102259e-06 	 1.481155e+03 	 1.387636e+05 	 1.061430e+09 	 1.243269e+22 	 1.343721e+09 	 6.072186e+38 	 3.968882e+38 	 2.393207e+22 	 1.077432e+10
1.20028899e+01 	 1.115209e-06 	 1.479053e+03 	 1.371514e+05 	 1.058420e+09 	 1.226253e+22 	 1.326232e+09 	 6.072178e+38 	 3.968882e+38 	 2.361210e+22 	 1.066677e+10
1.20029191e+01 	 1.128312e-06 	 1.476955e+03 	 1.355579e+05 	 1.055420e+09 	 1.209474e+22 	 1.308972e+09 	 6.072170e+38 	 3.968882e+38 	 2.329654e+22 	 1.056028e+10
1.20029483e+01 	 1.141569e-06 	 1.474861e+03 	 1.339830e+05 	 1.052428e+09 	 1.192929e+22 	 1.291936e+09 	 6.072162e+38 	 3.968882e+38 	 2.298533e+22 	 1.045483e+10
