r (km)   	 u (km/s) 	 cs (km/s) 	 rho (g/cm3) 	 T (K)    	 P (dyne/cm2) 	 phi      	 L (erg/s) 	 L* (erg/s) 	 E (erg) 
1.200e+01 	 1.867e-06 	 2.751e+03 	 8.196e+04 	 1.220e+09 	 1.596e+22 	 1.473e+09 	 6.072e+38 	 3.968e+38 	 3.256e+22
1.200e+01 	 1.888e-06 	 2.747e+03 	 8.106e+04 	 1.217e+09 	 1.576e+22 	 1.455e+09 	 6.072e+38 	 3.968e+38 	 3.216e+22
1.200e+01 	 1.909e-06 	 2.743e+03 	 8.017e+04 	 1.214e+09 	 1.556e+22 	 1.437e+09 	 6.072e+38 	 3.968e+38 	 3.177e+22
1.200e+01 	 1.930e-06 	 2.740e+03 	 7.929e+04 	 1.211e+09 	 1.536e+22 	 1.420e+09 	 6.072e+38 	 3.968e+38 	 3.138e+22
1.200e+01 	 1.951e-06 	 2.736e+03 	 7.842e+04 	 1.207e+09 	 1.517e+22 	 1.402e+09 	 6.072e+38 	 3.968e+38 	 3.100e+22
1.200e+01 	 1.973e-06 	 2.732e+03 	 7.756e+04 	 1.204e+09 	 1.497e+22 	 1.385e+09 	 6.072e+38 	 3.968e+38 	 3.062e+22
1.200e+01 	 1.995e-06 	 2.729e+03 	 7.670e+04 	 1.201e+09 	 1.478e+22 	 1.368e+09 	 6.072e+38 	 3.968e+38 	 3.024e+22
1.200e+01 	 2.017e-06 	 2.725e+03 	 7.586e+04 	 1.198e+09 	 1.460e+22 	 1.351e+09 	 6.072e+38 	 3.968e+38 	 2.988e+22
1.200e+01 	 2.039e-06 	 2.721e+03 	 7.503e+04 	 1.194e+09 	 1.441e+22 	 1.334e+09 	 6.072e+38 	 3.968e+38 	 2.951e+22
1.200e+01 	 2.062e-06 	 2.718e+03 	 7.420e+04 	 1.191e+09 	 1.423e+22 	 1.318e+09 	 6.072e+38 	 3.968e+38 	 2.915e+22
1.200e+01 	 2.085e-06 	 2.714e+03 	 7.339e+04 	 1.188e+09 	 1.405e+22 	 1.302e+09 	 6.072e+38 	 3.968e+38 	 2.879e+22
1.200e+01 	 2.108e-06 	 2.710e+03 	 7.258e+04 	 1.185e+09 	 1.387e+22 	 1.286e+09 	 6.072e+38 	 3.968e+38 	 2.844e+22
1.200e+01 	 2.131e-06 	 2.707e+03 	 7.178e+04 	 1.181e+09 	 1.370e+22 	 1.270e+09 	 6.072e+38 	 3.968e+38 	 2.810e+22
1.200e+01 	 2.155e-06 	 2.703e+03 	 7.099e+04 	 1.178e+09 	 1.352e+22 	 1.254e+09 	 6.071e+38 	 3.968e+38 	 2.775e+22
1.200e+01 	 2.179e-06 	 2.699e+03 	 7.021e+04 	 1.175e+09 	 1.335e+22 	 1.239e+09 	 6.071e+38 	 3.968e+38 	 2.742e+22
1.200e+01 	 2.203e-06 	 2.696e+03 	 6.944e+04 	 1.172e+09 	 1.318e+22 	 1.223e+09 	 6.071e+38 	 3.968e+38 	 2.708e+22
1.200e+01 	 2.228e-06 	 2.692e+03 	 6.868e+04 	 1.169e+09 	 1.302e+22 	 1.208e+09 	 6.071e+38 	 3.968e+38 	 2.675e+22
1.200e+01 	 2.252e-06 	 2.688e+03 	 6.792e+04 	 1.166e+09 	 1.285e+22 	 1.193e+09 	 6.071e+38 	 3.968e+38 	 2.643e+22
1.200e+01 	 2.277e-06 	 2.685e+03 	 6.718e+04 	 1.162e+09 	 1.269e+22 	 1.179e+09 	 6.071e+38 	 3.968e+38 	 2.610e+22
1.200e+01 	 2.303e-06 	 2.681e+03 	 6.644e+04 	 1.159e+09 	 1.253e+22 	 1.164e+09 	 6.071e+38 	 3.968e+38 	 2.579e+22
1.200e+01 	 2.328e-06 	 2.677e+03 	 6.571e+04 	 1.156e+09 	 1.237e+22 	 1.150e+09 	 6.071e+38 	 3.968e+38 	 2.547e+22
1.200e+01 	 2.354e-06 	 2.674e+03 	 6.499e+04 	 1.153e+09 	 1.222e+22 	 1.136e+09 	 6.071e+38 	 3.968e+38 	 2.516e+22
1.200e+01 	 2.380e-06 	 2.670e+03 	 6.427e+04 	 1.150e+09 	 1.206e+22 	 1.122e+09 	 6.071e+38 	 3.968e+38 	 2.486e+22
1.200e+01 	 2.407e-06 	 2.667e+03 	 6.357e+04 	 1.147e+09 	 1.191e+22 	 1.108e+09 	 6.071e+38 	 3.968e+38 	 2.455e+22
1.200e+01 	 2.433e-06 	 2.663e+03 	 6.287e+04 	 1.144e+09 	 1.176e+22 	 1.094e+09 	 6.071e+38 	 3.968e+38 	 2.426e+22
1.200e+01 	 2.460e-06 	 2.659e+03 	 6.218e+04 	 1.141e+09 	 1.161e+22 	 1.081e+09 	 6.071e+38 	 3.968e+38 	 2.396e+22
1.200e+01 	 2.488e-06 	 2.656e+03 	 6.149e+04 	 1.138e+09 	 1.147e+22 	 1.068e+09 	 6.071e+38 	 3.968e+38 	 2.367e+22
1.200e+01 	 2.515e-06 	 2.652e+03 	 6.082e+04 	 1.135e+09 	 1.132e+22 	 1.054e+09 	 6.071e+38 	 3.968e+38 	 2.338e+22
1.200e+01 	 2.543e-06 	 2.649e+03 	 6.015e+04 	 1.131e+09 	 1.118e+22 	 1.041e+09 	 6.071e+38 	 3.968e+38 	 2.310e+22
1.200e+01 	 2.571e-06 	 2.645e+03 	 5.949e+04 	 1.128e+09 	 1.104e+22 	 1.029e+09 	 6.071e+38 	 3.968e+38 	 2.282e+22
1.200e+01 	 2.600e-06 	 2.642e+03 	 5.883e+04 	 1.125e+09 	 1.090e+22 	 1.016e+09 	 6.071e+38 	 3.968e+38 	 2.254e+22
1.200e+01 	 2.629e-06 	 2.638e+03 	 5.819e+04 	 1.122e+09 	 1.076e+22 	 1.004e+09 	 6.071e+38 	 3.968e+38 	 2.227e+22
1.200e+01 	 2.658e-06 	 2.634e+03 	 5.755e+04 	 1.119e+09 	 1.063e+22 	 9.912e+08 	 6.071e+38 	 3.968e+38 	 2.200e+22
1.200e+01 	 2.687e-06 	 2.631e+03 	 5.692e+04 	 1.116e+09 	 1.049e+22 	 9.790e+08 	 6.071e+38 	 3.968e+38 	 2.173e+22
1.200e+01 	 2.717e-06 	 2.627e+03 	 5.629e+04 	 1.113e+09 	 1.036e+22 	 9.669e+08 	 6.071e+38 	 3.968e+38 	 2.147e+22
1.200e+01 	 2.747e-06 	 2.624e+03 	 5.567e+04 	 1.110e+09 	 1.023e+22 	 9.550e+08 	 6.071e+38 	 3.968e+38 	 2.121e+22
1.200e+01 	 2.778e-06 	 2.620e+03 	 5.506e+04 	 1.107e+09 	 1.010e+22 	 9.433e+08 	 6.071e+38 	 3.968e+38 	 2.095e+22
1.200e+01 	 2.809e-06 	 2.617e+03 	 5.445e+04 	 1.104e+09 	 9.977e+21 	 9.317e+08 	 6.071e+38 	 3.968e+38 	 2.070e+22
1.200e+01 	 2.840e-06 	 2.613e+03 	 5.386e+04 	 1.101e+09 	 9.852e+21 	 9.202e+08 	 6.071e+38 	 3.968e+38 	 2.045e+22
1.200e+01 	 2.871e-06 	 2.610e+03 	 5.326e+04 	 1.098e+09 	 9.728e+21 	 9.089e+08 	 6.071e+38 	 3.968e+38 	 2.020e+22
1.200e+01 	 2.903e-06 	 2.606e+03 	 5.268e+04 	 1.095e+09 	 9.606e+21 	 8.977e+08 	 6.071e+38 	 3.968e+38 	 1.996e+22
1.200e+01 	 2.935e-06 	 2.603e+03 	 5.210e+04 	 1.093e+09 	 9.485e+21 	 8.866e+08 	 6.071e+38 	 3.968e+38 	 1.972e+22
1.200e+01 	 2.968e-06 	 2.599e+03 	 5.153e+04 	 1.090e+09 	 9.366e+21 	 8.757e+08 	 6.071e+38 	 3.968e+38 	 1.948e+22
1.200e+01 	 3.001e-06 	 2.596e+03 	 5.096e+04 	 1.087e+09 	 9.249e+21 	 8.650e+08 	 6.071e+38 	 3.968e+38 	 1.924e+22
1.200e+01 	 3.034e-06 	 2.592e+03 	 5.040e+04 	 1.084e+09 	 9.133e+21 	 8.543e+08 	 6.071e+38 	 3.968e+38 	 1.901e+22
1.200e+01 	 3.068e-06 	 2.589e+03 	 4.985e+04 	 1.081e+09 	 9.018e+21 	 8.438e+08 	 6.071e+38 	 3.968e+38 	 1.878e+22
1.200e+01 	 3.102e-06 	 2.585e+03 	 4.930e+04 	 1.078e+09 	 8.905e+21 	 8.334e+08 	 6.071e+38 	 3.968e+38 	 1.855e+22
1.200e+01 	 3.136e-06 	 2.582e+03 	 4.876e+04 	 1.075e+09 	 8.794e+21 	 8.232e+08 	 6.071e+38 	 3.968e+38 	 1.833e+22
1.200e+01 	 3.171e-06 	 2.578e+03 	 4.822e+04 	 1.072e+09 	 8.684e+21 	 8.130e+08 	 6.071e+38 	 3.968e+38 	 1.811e+22
1.200e+01 	 3.206e-06 	 2.575e+03 	 4.769e+04 	 1.069e+09 	 8.575e+21 	 8.030e+08 	 6.071e+38 	 3.968e+38 	 1.789e+22
1.200e+01 	 3.242e-06 	 2.571e+03 	 4.717e+04 	 1.066e+09 	 8.468e+21 	 7.932e+08 	 6.071e+38 	 3.968e+38 	 1.767e+22
1.200e+01 	 3.278e-06 	 2.568e+03 	 4.665e+04 	 1.064e+09 	 8.362e+21 	 7.834e+08 	 6.071e+38 	 3.968e+38 	 1.746e+22
1.200e+01 	 3.314e-06 	 2.565e+03 	 4.614e+04 	 1.061e+09 	 8.257e+21 	 7.738e+08 	 6.070e+38 	 3.968e+38 	 1.725e+22
1.200e+01 	 3.351e-06 	 2.561e+03 	 4.563e+04 	 1.058e+09 	 8.154e+21 	 7.642e+08 	 6.070e+38 	 3.968e+38 	 1.704e+22
1.200e+01 	 3.388e-06 	 2.558e+03 	 4.513e+04 	 1.055e+09 	 8.052e+21 	 7.548e+08 	 6.070e+38 	 3.968e+38 	 1.684e+22
1.200e+01 	 3.426e-06 	 2.554e+03 	 4.463e+04 	 1.052e+09 	 7.951e+21 	 7.456e+08 	 6.070e+38 	 3.968e+38 	 1.664e+22
