r (km)        	 u (km/s)    	 cs (km/s)   	 rho (g/cm3) 	 T (K)       	 P (dyne/cm2) 	 phi         	 L (erg/s)   	 L* (erg/s)  	 E (erg)     	 tau        
1.20141661e+01 	 8.912555e-07 	 1.519417e+03 	 1.712501e+05 	 1.116978e+09 	 1.593736e+22 	 1.704773e+09 	 6.068514e+38 	 3.968460e+38 	 3.051028e+22 	 1.291736e+10
1.20141962e+01 	 9.017269e-07 	 1.517254e+03 	 1.692605e+05 	 1.113799e+09 	 1.571821e+22 	 1.682577e+09 	 6.068505e+38 	 3.968460e+38 	 3.009922e+22 	 1.278879e+10
1.20142263e+01 	 9.123214e-07 	 1.515094e+03 	 1.672940e+05 	 1.110631e+09 	 1.550212e+22 	 1.660671e+09 	 6.068497e+38 	 3.968460e+38 	 2.969387e+22 	 1.266147e+10
1.20142563e+01 	 9.230404e-07 	 1.512938e+03 	 1.653503e+05 	 1.107472e+09 	 1.528907e+22 	 1.639050e+09 	 6.068489e+38 	 3.968460e+38 	 2.929415e+22 	 1.253541e+10
1.20142863e+01 	 9.338853e-07 	 1.510785e+03 	 1.634292e+05 	 1.104322e+09 	 1.507899e+22 	 1.617711e+09 	 6.068481e+38 	 3.968459e+38 	 2.889997e+22 	 1.241058e+10
1.20143162e+01 	 9.448577e-07 	 1.508636e+03 	 1.615304e+05 	 1.101182e+09 	 1.487186e+22 	 1.596650e+09 	 6.068473e+38 	 3.968459e+38 	 2.851127e+22 	 1.228698e+10
1.20143461e+01 	 9.559589e-07 	 1.506490e+03 	 1.596537e+05 	 1.098052e+09 	 1.466762e+22 	 1.575864e+09 	 6.068464e+38 	 3.968459e+38 	 2.812795e+22 	 1.216458e+10
1.20143760e+01 	 9.671906e-07 	 1.504348e+03 	 1.577988e+05 	 1.094931e+09 	 1.446624e+22 	 1.555349e+09 	 6.068456e+38 	 3.968459e+38 	 2.774995e+22 	 1.204339e+10
1.20144058e+01 	 9.785543e-07 	 1.502209e+03 	 1.559655e+05 	 1.091820e+09 	 1.426767e+22 	 1.535102e+09 	 6.068448e+38 	 3.968459e+38 	 2.737719e+22 	 1.192338e+10
1.20144355e+01 	 9.900515e-07 	 1.500073e+03 	 1.541534e+05 	 1.088718e+09 	 1.407188e+22 	 1.515118e+09 	 6.068440e+38 	 3.968459e+38 	 2.700959e+22 	 1.180455e+10
1.20144652e+01 	 1.001684e-06 	 1.497941e+03 	 1.523624e+05 	 1.085625e+09 	 1.387883e+22 	 1.495395e+09 	 6.068432e+38 	 3.968459e+38 	 2.664707e+22 	 1.168689e+10
1.20144949e+01 	 1.013453e-06 	 1.495813e+03 	 1.505922e+05 	 1.082542e+09 	 1.368847e+22 	 1.475929e+09 	 6.068424e+38 	 3.968458e+38 	 2.628958e+22 	 1.157038e+10
1.20145245e+01 	 1.025360e-06 	 1.493687e+03 	 1.488426e+05 	 1.079468e+09 	 1.350077e+22 	 1.456717e+09 	 6.068415e+38 	 3.968458e+38 	 2.593702e+22 	 1.145501e+10
1.20145541e+01 	 1.037407e-06 	 1.491566e+03 	 1.471133e+05 	 1.076403e+09 	 1.331570e+22 	 1.437755e+09 	 6.068407e+38 	 3.968458e+38 	 2.558935e+22 	 1.134078e+10
1.20145836e+01 	 1.049596e-06 	 1.489447e+03 	 1.454041e+05 	 1.073348e+09 	 1.313320e+22 	 1.419041e+09 	 6.068399e+38 	 3.968458e+38 	 2.524647e+22 	 1.122766e+10
1.20146131e+01 	 1.061928e-06 	 1.487332e+03 	 1.437148e+05 	 1.070302e+09 	 1.295326e+22 	 1.400570e+09 	 6.068391e+38 	 3.968458e+38 	 2.490834e+22 	 1.111566e+10
1.20146425e+01 	 1.074405e-06 	 1.485221e+03 	 1.420451e+05 	 1.067265e+09 	 1.277583e+22 	 1.382341e+09 	 6.068383e+38 	 3.968458e+38 	 2.457487e+22 	 1.100475e+10
1.20146719e+01 	 1.087028e-06 	 1.483113e+03 	 1.403947e+05 	 1.064238e+09 	 1.260087e+22 	 1.364349e+09 	 6.068375e+38 	 3.968458e+38 	 2.424601e+22 	 1.089494e+10
1.20147013e+01 	 1.099800e-06 	 1.481008e+03 	 1.387636e+05 	 1.061219e+09 	 1.242836e+22 	 1.346591e+09 	 6.068367e+38 	 3.968457e+38 	 2.392168e+22 	 1.078620e+10
1.20147306e+01 	 1.112722e-06 	 1.478907e+03 	 1.371514e+05 	 1.058210e+09 	 1.225825e+22 	 1.329065e+09 	 6.068359e+38 	 3.968457e+38 	 2.360182e+22 	 1.067853e+10
1.20147598e+01 	 1.125795e-06 	 1.476809e+03 	 1.355579e+05 	 1.055210e+09 	 1.209051e+22 	 1.311767e+09 	 6.068351e+38 	 3.968457e+38 	 2.328637e+22 	 1.057192e+10
1.20147890e+01 	 1.139023e-06 	 1.474714e+03 	 1.339830e+05 	 1.052219e+09 	 1.192511e+22 	 1.294695e+09 	 6.068343e+38 	 3.968457e+38 	 2.297527e+22 	 1.046635e+10
1.20148182e+01 	 1.152405e-06 	 1.472623e+03 	 1.324263e+05 	 1.049237e+09 	 1.176201e+22 	 1.277846e+09 	 6.068335e+38 	 3.968457e+38 	 2.266846e+22 	 1.036182e+10
1.20148473e+01 	 1.165945e-06 	 1.470535e+03 	 1.308878e+05 	 1.046264e+09 	 1.160119e+22 	 1.261216e+09 	 6.068327e+38 	 3.968457e+38 	 2.236587e+22 	 1.025832e+10
1.20148764e+01 	 1.179644e-06 	 1.468451e+03 	 1.293671e+05 	 1.043300e+09 	 1.144261e+22 	 1.244803e+09 	 6.068319e+38 	 3.968456e+38 	 2.206744e+22 	 1.015584e+10
1.20149055e+01 	 1.193504e-06 	 1.466370e+03 	 1.278641e+05 	 1.040345e+09 	 1.128624e+22 	 1.228603e+09 	 6.068311e+38 	 3.968456e+38 	 2.177312e+22 	 1.005436e+10
1.20149345e+01 	 1.207527e-06 	 1.464292e+03 	 1.263785e+05 	 1.037399e+09 	 1.113205e+22 	 1.212615e+09 	 6.068303e+38 	 3.968456e+38 	 2.148285e+22 	 9.953883e+09
1.20149634e+01 	 1.221715e-06 	 1.462218e+03 	 1.249102e+05 	 1.034462e+09 	 1.098000e+22 	 1.196836e+09 	 6.068295e+38 	 3.968456e+38 	 2.119656e+22 	 9.854392e+09
1.20149923e+01 	 1.236069e-06 	 1.460147e+03 	 1.234590e+05 	 1.031534e+09 	 1.083007e+22 	 1.181261e+09 	 6.068287e+38 	 3.968456e+38 	 2.091421e+22 	 9.755879e+09
1.20150212e+01 	 1.250592e-06 	 1.458079e+03 	 1.220246e+05 	 1.028615e+09 	 1.068222e+22 	 1.165890e+09 	 6.068279e+38 	 3.968456e+38 	 2.063574e+22 	 9.658336e+09
1.20150500e+01 	 1.265286e-06 	 1.456015e+03 	 1.206069e+05 	 1.025704e+09 	 1.053644e+22 	 1.150720e+09 	 6.068271e+38 	 3.968455e+38 	 2.036109e+22 	 9.561752e+09
1.20150788e+01 	 1.280152e-06 	 1.453954e+03 	 1.192056e+05 	 1.022803e+09 	 1.039268e+22 	 1.135747e+09 	 6.068263e+38 	 3.968455e+38 	 2.009021e+22 	 9.466118e+09
1.20151075e+01 	 1.295193e-06 	 1.451897e+03 	 1.178207e+05 	 1.019910e+09 	 1.025091e+22 	 1.120969e+09 	 6.068255e+38 	 3.968455e+38 	 1.982304e+22 	 9.371425e+09
1.20151362e+01 	 1.310411e-06 	 1.449842e+03 	 1.164518e+05 	 1.017026e+09 	 1.011112e+22 	 1.106384e+09 	 6.068247e+38 	 3.968455e+38 	 1.955954e+22 	 9.277664e+09
1.20151649e+01 	 1.325807e-06 	 1.447792e+03 	 1.150988e+05 	 1.014151e+09 	 9.973277e+21 	 1.091988e+09 	 6.068239e+38 	 3.968455e+38 	 1.929965e+22 	 9.184826e+09
1.20151935e+01 	 1.341385e-06 	 1.445744e+03 	 1.137616e+05 	 1.011284e+09 	 9.837345e+21 	 1.077781e+09 	 6.068231e+38 	 3.968454e+38 	 1.904331e+22 	 9.092902e+09
1.20152221e+01 	 1.357145e-06 	 1.443700e+03 	 1.124399e+05 	 1.008426e+09 	 9.703302e+21 	 1.063758e+09 	 6.068223e+38 	 3.968454e+38 	 1.879049e+22 	 9.001883e+09
1.20152506e+01 	 1.373091e-06 	 1.441659e+03 	 1.111335e+05 	 1.005577e+09 	 9.571121e+21 	 1.049919e+09 	 6.068215e+38 	 3.968454e+38 	 1.854113e+22 	 8.911760e+09
1.20152791e+01 	 1.389224e-06 	 1.439621e+03 	 1.098423e+05 	 1.002736e+09 	 9.440775e+21 	 1.036259e+09 	 6.068207e+38 	 3.968454e+38 	 1.829518e+22 	 8.822525e+09
1.20153075e+01 	 1.405546e-06 	 1.437587e+03 	 1.085661e+05 	 9.999046e+08 	 9.312239e+21 	 1.022778e+09 	 6.068199e+38 	 3.968454e+38 	 1.805259e+22 	 8.734169e+09
1.20153359e+01 	 1.422061e-06 	 1.435556e+03 	 1.073048e+05 	 9.970812e+08 	 9.185486e+21 	 1.009472e+09 	 6.068191e+38 	 3.968453e+38 	 1.781332e+22 	 8.646684e+09
1.20153643e+01 	 1.438769e-06 	 1.433528e+03 	 1.060581e+05 	 9.942665e+08 	 9.060493e+21 	 9.963402e+08 	 6.068183e+38 	 3.968453e+38 	 1.757732e+22 	 8.560060e+09
1.20153926e+01 	 1.455674e-06 	 1.431504e+03 	 1.048259e+05 	 9.914603e+08 	 8.937234e+21 	 9.833791e+08 	 6.068175e+38 	 3.968453e+38 	 1.734455e+22 	 8.474291e+09
1.20154209e+01 	 1.472777e-06 	 1.429483e+03 	 1.036080e+05 	 9.886626e+08 	 8.815685e+21 	 9.705868e+08 	 6.068167e+38 	 3.968453e+38 	 1.711495e+22 	 8.389366e+09
1.20154492e+01 	 1.490082e-06 	 1.427465e+03 	 1.024042e+05 	 9.858734e+08 	 8.695821e+21 	 9.579613e+08 	 6.068160e+38 	 3.968453e+38 	 1.688849e+22 	 8.305279e+09
1.20154774e+01 	 1.507589e-06 	 1.425450e+03 	 1.012145e+05 	 9.830927e+08 	 8.577619e+21 	 9.455002e+08 	 6.068152e+38 	 3.968452e+38 	 1.666511e+22 	 8.222021e+09
1.20155055e+01 	 1.525303e-06 	 1.423439e+03 	 1.000385e+05 	 9.803203e+08 	 8.461055e+21 	 9.332016e+08 	 6.068144e+38 	 3.968452e+38 	 1.644478e+22 	 8.139584e+09
1.20155336e+01 	 1.543224e-06 	 1.421431e+03 	 9.887627e+04 	 9.775564e+08 	 8.346106e+21 	 9.210631e+08 	 6.068136e+38 	 3.968452e+38 	 1.622745e+22 	 8.057961e+09
1.20155617e+01 	 1.561356e-06 	 1.419426e+03 	 9.772750e+04 	 9.748009e+08 	 8.232750e+21 	 9.090828e+08 	 6.068128e+38 	 3.968452e+38 	 1.601309e+22 	 7.977142e+09
