r (km)        	 u (km/s)    	 cs (km/s)   	 rho (g/cm3) 	 T (K)       	 P (dyne/cm2) 	 phi         	 L (erg/s)   	 L* (erg/s)  	 E (erg)     	 tau        
1.20003947e+01 	 1.445047e-06 	 2.841156e+03 	 1.058959e+05 	 1.301845e+09 	 1.583570e+22 	 1.977420e+09 	 6.072051e+38 	 3.968362e+38 	 3.499559e+22 	 7.284247e+09
1.20004986e+01 	 1.462760e-06 	 2.836875e+03 	 1.046115e+05 	 1.297924e+09 	 1.561866e+22 	 1.950427e+09 	 6.072019e+38 	 3.968359e+38 	 3.453115e+22 	 7.209262e+09
1.20006022e+01 	 1.480690e-06 	 2.832601e+03 	 1.033427e+05 	 1.294016e+09 	 1.540466e+22 	 1.923805e+09 	 6.071987e+38 	 3.968356e+38 	 3.407304e+22 	 7.135036e+09
1.20007056e+01 	 1.498840e-06 	 2.828334e+03 	 1.020893e+05 	 1.290121e+09 	 1.519365e+22 	 1.897547e+09 	 6.071955e+38 	 3.968354e+38 	 3.362119e+22 	 7.061562e+09
1.20008089e+01 	 1.517212e-06 	 2.824074e+03 	 1.008511e+05 	 1.286238e+09 	 1.498560e+22 	 1.871648e+09 	 6.071924e+38 	 3.968351e+38 	 3.317550e+22 	 6.988832e+09
1.20009119e+01 	 1.535810e-06 	 2.819822e+03 	 9.962797e+04 	 1.282368e+09 	 1.478045e+22 	 1.846105e+09 	 6.071892e+38 	 3.968349e+38 	 3.273589e+22 	 6.916840e+09
1.20010148e+01 	 1.554636e-06 	 2.815577e+03 	 9.841962e+04 	 1.278509e+09 	 1.457818e+22 	 1.820911e+09 	 6.071861e+38 	 3.968346e+38 	 3.230227e+22 	 6.845577e+09
1.20011175e+01 	 1.573692e-06 	 2.811339e+03 	 9.722594e+04 	 1.274664e+09 	 1.437873e+22 	 1.796063e+09 	 6.071829e+38 	 3.968343e+38 	 3.187457e+22 	 6.775037e+09
1.20012199e+01 	 1.592982e-06 	 2.807109e+03 	 9.604673e+04 	 1.270830e+09 	 1.418207e+22 	 1.771555e+09 	 6.071798e+38 	 3.968341e+38 	 3.145269e+22 	 6.705212e+09
1.20013222e+01 	 1.612509e-06 	 2.802886e+03 	 9.488182e+04 	 1.267009e+09 	 1.398817e+22 	 1.747382e+09 	 6.071766e+38 	 3.968338e+38 	 3.103655e+22 	 6.636094e+09
1.20014243e+01 	 1.632275e-06 	 2.798670e+03 	 9.373104e+04 	 1.263201e+09 	 1.379697e+22 	 1.723541e+09 	 6.071735e+38 	 3.968336e+38 	 3.062609e+22 	 6.567678e+09
1.20015262e+01 	 1.652283e-06 	 2.794461e+03 	 9.259421e+04 	 1.259404e+09 	 1.360844e+22 	 1.700025e+09 	 6.071704e+38 	 3.968333e+38 	 3.022120e+22 	 6.499955e+09
1.20016280e+01 	 1.672537e-06 	 2.790259e+03 	 9.147118e+04 	 1.255620e+09 	 1.342255e+22 	 1.676832e+09 	 6.071672e+38 	 3.968330e+38 	 2.982182e+22 	 6.432920e+09
1.20017295e+01 	 1.693039e-06 	 2.786064e+03 	 9.036177e+04 	 1.251847e+09 	 1.323925e+22 	 1.653957e+09 	 6.071641e+38 	 3.968328e+38 	 2.942788e+22 	 6.366564e+09
1.20018308e+01 	 1.713793e-06 	 2.781877e+03 	 8.926581e+04 	 1.248087e+09 	 1.305851e+22 	 1.631394e+09 	 6.071610e+38 	 3.968325e+38 	 2.903928e+22 	 6.300882e+09
1.20019320e+01 	 1.734801e-06 	 2.777697e+03 	 8.818314e+04 	 1.244339e+09 	 1.288029e+22 	 1.609141e+09 	 6.071579e+38 	 3.968323e+38 	 2.865597e+22 	 6.235867e+09
1.20020330e+01 	 1.756066e-06 	 2.773523e+03 	 8.711361e+04 	 1.240603e+09 	 1.270456e+22 	 1.587192e+09 	 6.071548e+38 	 3.968320e+38 	 2.827786e+22 	 6.171512e+09
1.20021338e+01 	 1.777592e-06 	 2.769357e+03 	 8.605705e+04 	 1.236879e+09 	 1.253127e+22 	 1.565543e+09 	 6.071517e+38 	 3.968317e+38 	 2.790488e+22 	 6.107810e+09
1.20022344e+01 	 1.799383e-06 	 2.765198e+03 	 8.501330e+04 	 1.233166e+09 	 1.236041e+22 	 1.544191e+09 	 6.071486e+38 	 3.968315e+38 	 2.753697e+22 	 6.044755e+09
1.20023348e+01 	 1.821440e-06 	 2.761047e+03 	 8.398221e+04 	 1.229466e+09 	 1.219193e+22 	 1.523131e+09 	 6.071455e+38 	 3.968312e+38 	 2.717404e+22 	 5.982340e+09
1.20024351e+01 	 1.843768e-06 	 2.756902e+03 	 8.296363e+04 	 1.225778e+09 	 1.202579e+22 	 1.502360e+09 	 6.071424e+38 	 3.968310e+38 	 2.681604e+22 	 5.920560e+09
1.20025352e+01 	 1.866369e-06 	 2.752764e+03 	 8.195740e+04 	 1.222101e+09 	 1.186197e+22 	 1.481872e+09 	 6.071393e+38 	 3.968307e+38 	 2.646289e+22 	 5.859407e+09
1.20026351e+01 	 1.889248e-06 	 2.748633e+03 	 8.096337e+04 	 1.218436e+09 	 1.170043e+22 	 1.461665e+09 	 6.071363e+38 	 3.968305e+38 	 2.611452e+22 	 5.798876e+09
1.20027348e+01 	 1.912407e-06 	 2.744510e+03 	 7.998140e+04 	 1.214783e+09 	 1.154114e+22 	 1.441734e+09 	 6.071332e+38 	 3.968302e+38 	 2.577087e+22 	 5.738959e+09
1.20028343e+01 	 1.935850e-06 	 2.740393e+03 	 7.901134e+04 	 1.211141e+09 	 1.138407e+22 	 1.422076e+09 	 6.071301e+38 	 3.968299e+38 	 2.543187e+22 	 5.679652e+09
1.20029337e+01 	 1.959581e-06 	 2.736283e+03 	 7.805305e+04 	 1.207511e+09 	 1.122918e+22 	 1.402687e+09 	 6.071271e+38 	 3.968297e+38 	 2.509746e+22 	 5.620948e+09
1.20030328e+01 	 1.983602e-06 	 2.732181e+03 	 7.710638e+04 	 1.203893e+09 	 1.107645e+22 	 1.383564e+09 	 6.071240e+38 	 3.968294e+38 	 2.476758e+22 	 5.562840e+09
1.20031318e+01 	 2.007919e-06 	 2.728085e+03 	 7.617119e+04 	 1.200286e+09 	 1.092584e+22 	 1.364701e+09 	 6.071210e+38 	 3.968292e+38 	 2.444215e+22 	 5.505324e+09
1.20032307e+01 	 2.032533e-06 	 2.723996e+03 	 7.524734e+04 	 1.196691e+09 	 1.077733e+22 	 1.346097e+09 	 6.071179e+38 	 3.968289e+38 	 2.412112e+22 	 5.448393e+09
1.20033293e+01 	 2.057449e-06 	 2.719915e+03 	 7.433470e+04 	 1.193108e+09 	 1.063088e+22 	 1.327748e+09 	 6.071149e+38 	 3.968286e+38 	 2.380444e+22 	 5.392040e+09
1.20034278e+01 	 2.082670e-06 	 2.715840e+03 	 7.343313e+04 	 1.189536e+09 	 1.048647e+22 	 1.309649e+09 	 6.071119e+38 	 3.968284e+38 	 2.349203e+22 	 5.336261e+09
1.20035261e+01 	 2.108201e-06 	 2.711772e+03 	 7.254249e+04 	 1.185975e+09 	 1.034406e+22 	 1.291798e+09 	 6.071088e+38 	 3.968281e+38 	 2.318383e+22 	 5.281050e+09
1.20036242e+01 	 2.134045e-06 	 2.707711e+03 	 7.166265e+04 	 1.182426e+09 	 1.020363e+22 	 1.274191e+09 	 6.071058e+38 	 3.968279e+38 	 2.287980e+22 	 5.226401e+09
1.20037222e+01 	 2.160206e-06 	 2.703657e+03 	 7.079349e+04 	 1.178888e+09 	 1.006515e+22 	 1.256825e+09 	 6.071028e+38 	 3.968276e+38 	 2.257986e+22 	 5.172308e+09
1.20038200e+01 	 2.186687e-06 	 2.699610e+03 	 6.993487e+04 	 1.175361e+09 	 9.928591e+21 	 1.239696e+09 	 6.070998e+38 	 3.968274e+38 	 2.228398e+22 	 5.118766e+09
1.20039176e+01 	 2.213494e-06 	 2.695570e+03 	 6.908666e+04 	 1.171846e+09 	 9.793930e+21 	 1.222801e+09 	 6.070968e+38 	 3.968271e+38 	 2.199208e+22 	 5.065769e+09
1.20040150e+01 	 2.240628e-06 	 2.691537e+03 	 6.824873e+04 	 1.168342e+09 	 9.661138e+21 	 1.206138e+09 	 6.070938e+38 	 3.968268e+38 	 2.170412e+22 	 5.013312e+09
1.20041123e+01 	 2.268096e-06 	 2.687511e+03 	 6.742098e+04 	 1.164849e+09 	 9.530187e+21 	 1.189702e+09 	 6.070908e+38 	 3.968266e+38 	 2.142004e+22 	 4.961389e+09
1.20042094e+01 	 2.295900e-06 	 2.683491e+03 	 6.660326e+04 	 1.161367e+09 	 9.401053e+21 	 1.173491e+09 	 6.070878e+38 	 3.968263e+38 	 2.113978e+22 	 4.909995e+09
1.20043063e+01 	 2.324046e-06 	 2.679479e+03 	 6.579545e+04 	 1.157896e+09 	 9.273708e+21 	 1.157502e+09 	 6.070848e+38 	 3.968261e+38 	 2.086329e+22 	 4.859125e+09
1.20044031e+01 	 2.352536e-06 	 2.675473e+03 	 6.499745e+04 	 1.154437e+09 	 9.148129e+21 	 1.141731e+09 	 6.070818e+38 	 3.968258e+38 	 2.059053e+22 	 4.808773e+09
1.20044997e+01 	 2.381376e-06 	 2.671474e+03 	 6.420912e+04 	 1.150989e+09 	 9.024290e+21 	 1.126176e+09 	 6.070788e+38 	 3.968256e+38 	 2.032144e+22 	 4.758934e+09
1.20045961e+01 	 2.410569e-06 	 2.667482e+03 	 6.343036e+04 	 1.147551e+09 	 8.902166e+21 	 1.110833e+09 	 6.070758e+38 	 3.968253e+38 	 2.005596e+22 	 4.709604e+09
1.20046924e+01 	 2.440121e-06 	 2.663497e+03 	 6.266104e+04 	 1.144125e+09 	 8.781733e+21 	 1.095700e+09 	 6.070729e+38 	 3.968251e+38 	 1.979405e+22 	 4.660777e+09
1.20047885e+01 	 2.470035e-06 	 2.659518e+03 	 6.190105e+04 	 1.140709e+09 	 8.662968e+21 	 1.080774e+09 	 6.070699e+38 	 3.968248e+38 	 1.953566e+22 	 4.612447e+09
1.20048844e+01 	 2.500315e-06 	 2.655546e+03 	 6.115028e+04 	 1.137305e+09 	 8.545846e+21 	 1.066052e+09 	 6.070670e+38 	 3.968245e+38 	 1.928074e+22 	 4.564610e+09
1.20049802e+01 	 2.530967e-06 	 2.651582e+03 	 6.040862e+04 	 1.133911e+09 	 8.430345e+21 	 1.051531e+09 	 6.070640e+38 	 3.968243e+38 	 1.902925e+22 	 4.517262e+09
1.20050758e+01 	 2.561994e-06 	 2.647623e+03 	 5.967595e+04 	 1.130528e+09 	 8.316442e+21 	 1.037208e+09 	 6.070610e+38 	 3.968240e+38 	 1.878113e+22 	 4.470397e+09
