r (km)        	 u (km/s)    	 cs (km/s)   	 rho (g/cm3) 	 T (K)       	 P (dyne/cm2) 	 phi         	 L (erg/s)   	 L* (erg/s)  	 E (erg)     	 tau        
1.20001448e+01 	 1.445110e-06 	 2.841162e+03 	 1.058963e+05 	 1.301851e+09 	 1.583590e+22 	 1.977338e+09 	 6.072132e+38 	 3.968371e+38 	 3.499609e+22 	 7.284103e+09
1.20002487e+01 	 1.462824e-06 	 2.836881e+03 	 1.046119e+05 	 1.297930e+09 	 1.561886e+22 	 1.950347e+09 	 6.072100e+38 	 3.968368e+38 	 3.453164e+22 	 7.209119e+09
1.20003523e+01 	 1.480754e-06 	 2.832607e+03 	 1.033431e+05 	 1.294022e+09 	 1.540485e+22 	 1.923725e+09 	 6.072068e+38 	 3.968365e+38 	 3.407353e+22 	 7.134895e+09
1.20004557e+01 	 1.498905e-06 	 2.828340e+03 	 1.020897e+05 	 1.290127e+09 	 1.519384e+22 	 1.897469e+09 	 6.072036e+38 	 3.968363e+38 	 3.362167e+22 	 7.061422e+09
1.20005590e+01 	 1.517278e-06 	 2.824081e+03 	 1.008515e+05 	 1.286244e+09 	 1.498579e+22 	 1.871571e+09 	 6.072005e+38 	 3.968360e+38 	 3.317598e+22 	 6.988694e+09
1.20006620e+01 	 1.535877e-06 	 2.819829e+03 	 9.962835e+04 	 1.282373e+09 	 1.478064e+22 	 1.846029e+09 	 6.071973e+38 	 3.968358e+38 	 3.273637e+22 	 6.916703e+09
1.20007649e+01 	 1.554703e-06 	 2.815584e+03 	 9.842001e+04 	 1.278515e+09 	 1.457837e+22 	 1.820837e+09 	 6.071941e+38 	 3.968355e+38 	 3.230275e+22 	 6.845442e+09
1.20008675e+01 	 1.573760e-06 	 2.811346e+03 	 9.722631e+04 	 1.274670e+09 	 1.437892e+22 	 1.795989e+09 	 6.071910e+38 	 3.968352e+38 	 3.187504e+22 	 6.774903e+09
1.20009700e+01 	 1.593051e-06 	 2.807115e+03 	 9.604710e+04 	 1.270836e+09 	 1.418226e+22 	 1.771482e+09 	 6.071878e+38 	 3.968350e+38 	 3.145315e+22 	 6.705079e+09
1.20010723e+01 	 1.612579e-06 	 2.802892e+03 	 9.488219e+04 	 1.267015e+09 	 1.398835e+22 	 1.747311e+09 	 6.071847e+38 	 3.968347e+38 	 3.103701e+22 	 6.635963e+09
1.20011744e+01 	 1.632346e-06 	 2.798676e+03 	 9.373141e+04 	 1.263206e+09 	 1.379715e+22 	 1.723470e+09 	 6.071816e+38 	 3.968345e+38 	 3.062654e+22 	 6.567548e+09
1.20012763e+01 	 1.652355e-06 	 2.794467e+03 	 9.259458e+04 	 1.259410e+09 	 1.360862e+22 	 1.699956e+09 	 6.071784e+38 	 3.968342e+38 	 3.022165e+22 	 6.499827e+09
1.20013780e+01 	 1.672609e-06 	 2.790265e+03 	 9.147155e+04 	 1.255625e+09 	 1.342272e+22 	 1.676764e+09 	 6.071753e+38 	 3.968339e+38 	 2.982227e+22 	 6.432793e+09
1.20014795e+01 	 1.693112e-06 	 2.786071e+03 	 9.036213e+04 	 1.251853e+09 	 1.323942e+22 	 1.653889e+09 	 6.071722e+38 	 3.968337e+38 	 2.942831e+22 	 6.366439e+09
1.20015809e+01 	 1.713867e-06 	 2.781883e+03 	 8.926617e+04 	 1.248093e+09 	 1.305868e+22 	 1.631328e+09 	 6.071691e+38 	 3.968334e+38 	 2.903971e+22 	 6.300759e+09
1.20016820e+01 	 1.734875e-06 	 2.777703e+03 	 8.818350e+04 	 1.244345e+09 	 1.288046e+22 	 1.609075e+09 	 6.071660e+38 	 3.968332e+38 	 2.865639e+22 	 6.235745e+09
1.20017830e+01 	 1.756142e-06 	 2.773530e+03 	 8.711396e+04 	 1.240608e+09 	 1.270472e+22 	 1.587127e+09 	 6.071629e+38 	 3.968329e+38 	 2.827827e+22 	 6.171392e+09
1.20018838e+01 	 1.777669e-06 	 2.769364e+03 	 8.605740e+04 	 1.236884e+09 	 1.253144e+22 	 1.565479e+09 	 6.071598e+38 	 3.968326e+38 	 2.790529e+22 	 6.107691e+09
1.20019844e+01 	 1.799460e-06 	 2.765205e+03 	 8.501365e+04 	 1.233172e+09 	 1.236057e+22 	 1.544128e+09 	 6.071567e+38 	 3.968324e+38 	 2.753737e+22 	 6.044637e+09
1.20020849e+01 	 1.821518e-06 	 2.761053e+03 	 8.398256e+04 	 1.229472e+09 	 1.219209e+22 	 1.523069e+09 	 6.071536e+38 	 3.968321e+38 	 2.717444e+22 	 5.982224e+09
1.20021851e+01 	 1.843847e-06 	 2.756908e+03 	 8.296397e+04 	 1.225783e+09 	 1.202595e+22 	 1.502298e+09 	 6.071505e+38 	 3.968319e+38 	 2.681643e+22 	 5.920445e+09
1.20022852e+01 	 1.866449e-06 	 2.752770e+03 	 8.195774e+04 	 1.222106e+09 	 1.186213e+22 	 1.481812e+09 	 6.071474e+38 	 3.968316e+38 	 2.646328e+22 	 5.859293e+09
1.20023851e+01 	 1.889329e-06 	 2.748640e+03 	 8.096371e+04 	 1.218442e+09 	 1.170059e+22 	 1.461605e+09 	 6.071443e+38 	 3.968313e+38 	 2.611491e+22 	 5.798763e+09
1.20024848e+01 	 1.912489e-06 	 2.744516e+03 	 7.998174e+04 	 1.214788e+09 	 1.154130e+22 	 1.441676e+09 	 6.071413e+38 	 3.968311e+38 	 2.577126e+22 	 5.738848e+09
1.20025843e+01 	 1.935933e-06 	 2.740399e+03 	 7.901168e+04 	 1.211147e+09 	 1.138422e+22 	 1.422019e+09 	 6.071382e+38 	 3.968308e+38 	 2.543225e+22 	 5.679542e+09
1.20026836e+01 	 1.959665e-06 	 2.736290e+03 	 7.805338e+04 	 1.207517e+09 	 1.122933e+22 	 1.402630e+09 	 6.071352e+38 	 3.968306e+38 	 2.509784e+22 	 5.620839e+09
1.20027828e+01 	 1.983687e-06 	 2.732187e+03 	 7.710671e+04 	 1.203899e+09 	 1.107660e+22 	 1.383507e+09 	 6.071321e+38 	 3.968303e+38 	 2.476795e+22 	 5.562733e+09
1.20028818e+01 	 2.008005e-06 	 2.728092e+03 	 7.617152e+04 	 1.200292e+09 	 1.092599e+22 	 1.364646e+09 	 6.071291e+38 	 3.968301e+38 	 2.444253e+22 	 5.505217e+09
