r (km)        	 u (km/s)    	 cs (km/s)   	 rho (g/cm3) 	 T (K)       	 P (dyne/cm2) 	 phi         	 L (erg/s)   	 L* (erg/s)  	 E (erg)     	 tau        
1.20007478e+01 	 1.444946e-06 	 2.841150e+03 	 1.058962e+05 	 1.301839e+09 	 1.583558e+22 	 1.977554e+09 	 6.071937e+38 	 3.968349e+38 	 3.499522e+22 	 7.284504e+09
1.20008516e+01 	 1.462658e-06 	 2.836869e+03 	 1.046119e+05 	 1.297919e+09 	 1.561854e+22 	 1.950560e+09 	 6.071905e+38 	 3.968346e+38 	 3.453078e+22 	 7.209516e+09
1.20009553e+01 	 1.480586e-06 	 2.832595e+03 	 1.033431e+05 	 1.294011e+09 	 1.540453e+22 	 1.923935e+09 	 6.071873e+38 	 3.968344e+38 	 3.407268e+22 	 7.135288e+09
1.20010587e+01 	 1.498735e-06 	 2.828328e+03 	 1.020897e+05 	 1.290116e+09 	 1.519353e+22 	 1.897676e+09 	 6.071841e+38 	 3.968341e+38 	 3.362083e+22 	 7.061811e+09
1.20011619e+01 	 1.517106e-06 	 2.824069e+03 	 1.008515e+05 	 1.286233e+09 	 1.498548e+22 	 1.871776e+09 	 6.071810e+38 	 3.968338e+38 	 3.317515e+22 	 6.989079e+09
1.20012650e+01 	 1.535702e-06 	 2.819816e+03 	 9.962831e+04 	 1.282362e+09 	 1.478033e+22 	 1.846231e+09 	 6.071778e+38 	 3.968336e+38 	 3.273555e+22 	 6.917084e+09
1.20013679e+01 	 1.554527e-06 	 2.815571e+03 	 9.841996e+04 	 1.278504e+09 	 1.457806e+22 	 1.821035e+09 	 6.071746e+38 	 3.968333e+38 	 3.230194e+22 	 6.845819e+09
1.20014705e+01 	 1.573582e-06 	 2.811334e+03 	 9.722627e+04 	 1.274659e+09 	 1.437862e+22 	 1.796185e+09 	 6.071715e+38 	 3.968331e+38 	 3.187424e+22 	 6.775276e+09
1.20015730e+01 	 1.592871e-06 	 2.807103e+03 	 9.604706e+04 	 1.270825e+09 	 1.418196e+22 	 1.771675e+09 	 6.071684e+38 	 3.968328e+38 	 3.145236e+22 	 6.705449e+09
1.20016753e+01 	 1.612396e-06 	 2.802880e+03 	 9.488215e+04 	 1.267004e+09 	 1.398806e+22 	 1.747501e+09 	 6.071652e+38 	 3.968325e+38 	 3.103623e+22 	 6.636329e+09
