r (km)        	 u (km/s)    	 cs (km/s)   	 rho (g/cm3) 	 T (K)       	 P (dyne/cm2) 	 phi         	 L (erg/s)   	 L* (erg/s)  	 E (erg)     	 tau        
1.20001237e+01 	 1.867117e-06 	 2.750910e+03 	 8.196186e+04 	 1.220455e+09 	 1.595872e+22 	 1.473253e+09 	 6.071834e+38 	 3.968172e+38 	 3.256237e+22 	 5.856998e+09
1.20002133e+01 	 1.887833e-06 	 2.747185e+03 	 8.106110e+04 	 1.217152e+09 	 1.575654e+22 	 1.455114e+09 	 6.071807e+38 	 3.968170e+38 	 3.216381e+22 	 5.802158e+09
1.20003028e+01 	 1.908779e-06 	 2.743465e+03 	 8.017023e+04 	 1.213859e+09 	 1.555696e+22 	 1.437198e+09 	 6.071780e+38 	 3.968169e+38 	 3.177026e+22 	 5.747823e+09
1.20003921e+01 	 1.929957e-06 	 2.739752e+03 	 7.928916e+04 	 1.210574e+09 	 1.535996e+22 	 1.419503e+09 	 6.071754e+38 	 3.968167e+38 	 3.138164e+22 	 5.693989e+09
1.20004814e+01 	 1.951370e-06 	 2.736044e+03 	 7.841776e+04 	 1.207300e+09 	 1.516549e+22 	 1.402027e+09 	 6.071727e+38 	 3.968165e+38 	 3.099789e+22 	 5.640651e+09
1.20005704e+01 	 1.973021e-06 	 2.732341e+03 	 7.755595e+04 	 1.204034e+09 	 1.497354e+22 	 1.384765e+09 	 6.071701e+38 	 3.968164e+38 	 3.061895e+22 	 5.587805e+09
1.20006594e+01 	 1.994912e-06 	 2.728644e+03 	 7.670360e+04 	 1.200778e+09 	 1.478405e+22 	 1.367717e+09 	 6.071674e+38 	 3.968162e+38 	 3.024477e+22 	 5.535447e+09
1.20007482e+01 	 2.017046e-06 	 2.724953e+03 	 7.586063e+04 	 1.197532e+09 	 1.459701e+22 	 1.350879e+09 	 6.071648e+38 	 3.968160e+38 	 2.987526e+22 	 5.483571e+09
1.20008368e+01 	 2.039425e-06 	 2.721267e+03 	 7.502691e+04 	 1.194294e+09 	 1.441238e+22 	 1.334248e+09 	 6.071621e+38 	 3.968158e+38 	 2.951039e+22 	 5.432174e+09
1.20009254e+01 	 2.062053e-06 	 2.717587e+03 	 7.420236e+04 	 1.191066e+09 	 1.423012e+22 	 1.317822e+09 	 6.071595e+38 	 3.968157e+38 	 2.915008e+22 	 5.381251e+09
1.20010137e+01 	 2.084933e-06 	 2.713912e+03 	 7.338688e+04 	 1.187847e+09 	 1.405022e+22 	 1.301599e+09 	 6.071569e+38 	 3.968155e+38 	 2.879428e+22 	 5.330797e+09
1.20011020e+01 	 2.108066e-06 	 2.710243e+03 	 7.258035e+04 	 1.184638e+09 	 1.387263e+22 	 1.285575e+09 	 6.071542e+38 	 3.968153e+38 	 2.844294e+22 	 5.280810e+09
1.20011901e+01 	 2.131455e-06 	 2.706579e+03 	 7.178269e+04 	 1.181437e+09 	 1.369732e+22 	 1.269749e+09 	 6.071516e+38 	 3.968152e+38 	 2.809599e+22 	 5.231283e+09
1.20012781e+01 	 2.155105e-06 	 2.702922e+03 	 7.099379e+04 	 1.178246e+09 	 1.352427e+22 	 1.254119e+09 	 6.071490e+38 	 3.968150e+38 	 2.775338e+22 	 5.182214e+09
1.20013660e+01 	 2.179016e-06 	 2.699269e+03 	 7.021356e+04 	 1.175064e+09 	 1.335345e+22 	 1.238680e+09 	 6.071464e+38 	 3.968148e+38 	 2.741506e+22 	 5.133597e+09
1.20014537e+01 	 2.203194e-06 	 2.695622e+03 	 6.944191e+04 	 1.171891e+09 	 1.318483e+22 	 1.223433e+09 	 6.071437e+38 	 3.968146e+38 	 2.708096e+22 	 5.085430e+09
1.20015413e+01 	 2.227639e-06 	 2.691981e+03 	 6.867874e+04 	 1.168727e+09 	 1.301838e+22 	 1.208373e+09 	 6.071411e+38 	 3.968145e+38 	 2.675104e+22 	 5.037707e+09
1.20016287e+01 	 2.252356e-06 	 2.688345e+03 	 6.792396e+04 	 1.165572e+09 	 1.285406e+22 	 1.193498e+09 	 6.071385e+38 	 3.968143e+38 	 2.642524e+22 	 4.990425e+09
1.20017160e+01 	 2.277347e-06 	 2.684715e+03 	 6.717747e+04 	 1.162426e+09 	 1.269186e+22 	 1.178807e+09 	 6.071359e+38 	 3.968141e+38 	 2.610351e+22 	 4.943580e+09
1.20018032e+01 	 2.302615e-06 	 2.681090e+03 	 6.643919e+04 	 1.159289e+09 	 1.253175e+22 	 1.164297e+09 	 6.071333e+38 	 3.968139e+38 	 2.578579e+22 	 4.897167e+09
1.20018903e+01 	 2.328164e-06 	 2.677471e+03 	 6.570902e+04 	 1.156162e+09 	 1.237369e+22 	 1.149966e+09 	 6.071307e+38 	 3.968138e+38 	 2.547204e+22 	 4.851184e+09
1.20019772e+01 	 2.353997e-06 	 2.673857e+03 	 6.498687e+04 	 1.153043e+09 	 1.221766e+22 	 1.135812e+09 	 6.071281e+38 	 3.968136e+38 	 2.516221e+22 	 4.805625e+09
1.20020640e+01 	 2.380116e-06 	 2.670248e+03 	 6.427266e+04 	 1.149933e+09 	 1.206364e+22 	 1.121832e+09 	 6.071255e+38 	 3.968134e+38 	 2.485624e+22 	 4.760487e+09
1.20021506e+01 	 2.406525e-06 	 2.666646e+03 	 6.356630e+04 	 1.146832e+09 	 1.191160e+22 	 1.108024e+09 	 6.071229e+38 	 3.968132e+38 	 2.455408e+22 	 4.715767e+09
1.20022372e+01 	 2.433227e-06 	 2.663048e+03 	 6.286770e+04 	 1.143739e+09 	 1.176150e+22 	 1.094387e+09 	 6.071204e+38 	 3.968131e+38 	 2.425569e+22 	 4.671459e+09
1.20023236e+01 	 2.460225e-06 	 2.659456e+03 	 6.217678e+04 	 1.140656e+09 	 1.161334e+22 	 1.080917e+09 	 6.071178e+38 	 3.968129e+38 	 2.396102e+22 	 4.627562e+09
