r (km)        	 u (km/s)    	 cs (km/s)   	 rho (g/cm3) 	 T (K)       	 P (dyne/cm2) 	 phi         	 L (erg/s)   	 L* (erg/s)  	 E (erg)     	 tau        
1.19224039e+01 	 8.897707e-07 	 2.832293e+03 	 1.101288e+05 	 1.293736e+09 	 1.594759e+22 	 3.202616e+09 	 5.869118e+38 	 3.822435e+38 	 3.491785e+22 	 7.555595e+09
1.19225068e+01 	 9.010408e-07 	 2.827851e+03 	 1.087492e+05 	 1.289681e+09 	 1.572021e+22 	 3.157415e+09 	 5.869089e+38 	 3.822433e+38 	 3.443514e+22 	 7.475339e+09
1.19226095e+01 	 9.124537e-07 	 2.823417e+03 	 1.073868e+05 	 1.285640e+09 	 1.549613e+22 	 3.112854e+09 	 5.869059e+38 	 3.822431e+38 	 3.395929e+22 	 7.395921e+09
1.19227120e+01 	 9.240112e-07 	 2.818991e+03 	 1.060416e+05 	 1.281612e+09 	 1.527532e+22 	 3.068925e+09 	 5.869030e+38 	 3.822430e+38 	 3.349019e+22 	 7.317333e+09
1.19228142e+01 	 9.357151e-07 	 2.814572e+03 	 1.047132e+05 	 1.277597e+09 	 1.505771e+22 	 3.025618e+09 	 5.869000e+38 	 3.822428e+38 	 3.302774e+22 	 7.239567e+09
1.19229163e+01 	 9.475673e-07 	 2.810161e+03 	 1.034014e+05 	 1.273596e+09 	 1.484326e+22 	 2.982924e+09 	 5.868971e+38 	 3.822427e+38 	 3.257185e+22 	 7.162615e+09
1.19230182e+01 	 9.595696e-07 	 2.805758e+03 	 1.021061e+05 	 1.269608e+09 	 1.463193e+22 	 2.940834e+09 	 5.868942e+38 	 3.822425e+38 	 3.212243e+22 	 7.086467e+09
1.19231199e+01 	 9.717240e-07 	 2.801363e+03 	 1.008270e+05 	 1.265633e+09 	 1.442367e+22 	 2.899341e+09 	 5.868913e+38 	 3.822423e+38 	 3.167937e+22 	 7.011116e+09
1.19232213e+01 	 9.840324e-07 	 2.796975e+03 	 9.956391e+04 	 1.261671e+09 	 1.421843e+22 	 2.858435e+09 	 5.868883e+38 	 3.822422e+38 	 3.124259e+22 	 6.936554e+09
1.19233226e+01 	 9.964968e-07 	 2.792595e+03 	 9.831665e+04 	 1.257723e+09 	 1.401618e+22 	 2.818108e+09 	 5.868854e+38 	 3.822420e+38 	 3.081200e+22 	 6.862771e+09
1.19234236e+01 	 1.009119e-06 	 2.788222e+03 	 9.708502e+04 	 1.253787e+09 	 1.381685e+22 	 2.778352e+09 	 5.868825e+38 	 3.822419e+38 	 3.038751e+22 	 6.789761e+09
1.19235245e+01 	 1.021901e-06 	 2.783857e+03 	 9.586882e+04 	 1.249865e+09 	 1.362042e+22 	 2.739159e+09 	 5.868796e+38 	 3.822417e+38 	 2.996902e+22 	 6.717515e+09
1.19236251e+01 	 1.034845e-06 	 2.779500e+03 	 9.466785e+04 	 1.245955e+09 	 1.342684e+22 	 2.700521e+09 	 5.868767e+38 	 3.822415e+38 	 2.955644e+22 	 6.646025e+09
1.19237256e+01 	 1.047954e-06 	 2.775150e+03 	 9.348193e+04 	 1.242059e+09 	 1.323607e+22 	 2.662430e+09 	 5.868738e+38 	 3.822414e+38 	 2.914971e+22 	 6.575284e+09
